"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.076670158E1,1.160666460E1,-8.799484776E0,-1.154505687E0,1.461090274E1
1.077664958E1,1.147532210E1,-6.192996013E0,-1.008471549E0,1.307873204E1
1.078659758E1,1.140983913E1,-3.181157795E0,8.084291656E-1,1.187256298E1
1.079654558E1,1.074327994E1,-1.969917598E0,3.951728432E0,1.161528290E1
1.080649458E1,9.529763419E0,-2.706122979E0,6.439374876E0,1.181545772E1
1.081644258E1,7.448790824E0,-4.144073761E0,7.583293741E0,1.140895157E1
1.082639058E1,5.188026872E0,-5.192654943E0,7.772389771E0,1.069061883E1
1.083633958E1,3.696627862E0,-4.801152281E0,7.401228402E0,9.565265424E0
1.084628758E1,2.789248166E0,-3.230142260E0,6.703088980E0,7.946390767E0
1.085623558E1,1.751151041E0,-1.549458354E0,6.087001780E0,6.520655015E0
1.086618358E1,4.872350317E-1,-1.709094357E-1,5.130121311E0,5.156040407E0
1.087613258E1,-1.095550697E0,8.882838589E-1,3.366772394E0,3.650265181E0
1.088608058E1,-2.907850749E0,1.712713199E0,1.327501556E0,3.626464237E0
1.089602858E1,-4.404466061E0,2.533009143E0,7.944728851E-2,5.081512420E0
1.090597758E1,-5.138831323E0,3.511542436E0,-4.104886452E-1,6.237549084E0
1.091592558E1,-5.175297484E0,4.607014781E0,-5.278155854E-1,6.948876062E0
1.092587358E1,-4.581887541E0,5.437240466E0,-6.658122137E-2,7.110675803E0
1.093582258E1,-3.994531220E0,5.208389801E0,5.828171271E-1,6.589634268E0
1.094577058E1,-3.624977835E0,4.356472700E0,1.263493255E0,5.806525114E0
1.095571858E1,-3.164215488E0,4.054076926E0,1.387468261E0,5.326618772E0
1.096566658E1,-2.717753676E0,3.749585509E0,9.710786784E-1,4.731656193E0
1.097561558E1,-2.359205043E0,3.356677760E0,1.383689497E-1,4.105152858E0
1.098556358E1,-2.087658594E0,2.683730482E0,-8.453261197E-1,3.503612986E0
1.099551158E1,-1.617950299E0,1.922865053E0,-2.091021620E0,3.269181029E0
1.100545958E1,-7.625447488E-1,1.163956688E0,-3.413908553E0,3.686602945E0
1.101540858E1,2.202093574E-1,4.646583474E-1,-4.687922119E0,4.716037885E0
1.102535658E1,8.863902381E-1,8.882329881E-2,-5.236098586E0,5.311337462E0
1.103530458E1,1.196185079E0,6.751896858E-2,-4.785326207E0,4.933027920E0
1.104525358E1,1.240051183E0,2.293406618E-1,-3.742105459E0,3.948883050E0
1.105520158E1,1.369771662E0,5.244777024E-1,-2.613128569E0,2.996630138E0
1.106514958E1,1.330035739E0,7.043216836E-1,-1.416063484E0,2.066470395E0
1.107509758E1,7.985583347E-1,5.825446469E-1,-5.002713990E-1,1.107847080E0
1.108504658E1,1.261799902E-2,2.370104545E-1,-2.514516154E-1,3.457760610E-1
1.109499458E1,-1.439310259E0,-4.604237938E-1,-6.942928317E-1,1.663023340E0
1.110494258E1,-4.206839820E0,-1.239365305E0,-9.024116090E-1,4.477485270E0
1.111489158E1,-6.970553488E0,-1.258579255E0,-7.798484141E-1,7.126064918E0
1.112483958E1,-8.948677652E0,-8.256198335E-1,-1.632822107E0,9.133815625E0
1.113478758E1,-1.025308446E1,-3.625297093E-1,-2.926732286E0,1.066878300E1
1.114473558E1,-1.072905600E1,-2.959860563E-3,-3.292311026E0,1.122283223E1
1.115468458E1,-1.033217507E1,1.853707695E-1,-2.090515251E0,1.054317115E1
1.116463258E1,-9.515164676E0,3.818875015E-2,-3.590892076E-1,9.522014611E0
1.117458058E1,-8.820756361E0,-4.373191059E-2,7.225977409E-1,8.850412576E0
1.118452958E1,-8.568349603E0,5.849501914E-1,2.720215353E-1,8.592600152E0
1.119447758E1,-8.962110461E0,1.337771605E0,-1.091026121E0,9.126850211E0
1.120442558E1,-9.716449812E0,1.657807260E0,-2.119334131E0,1.008212770E1
1.121437358E1,-1.004948558E1,1.996610137E0,-2.583171529E0,1.056652202E1
1.122432258E1,-9.888446245E0,2.148913733E0,-1.933523358E0,1.030231585E1
1.123427058E1,-9.789648181E0,1.992091409E0,-1.540039220E0,1.010828178E1
1.124421858E1,-9.062960898E0,2.161707441E0,-2.637959647E0,9.683443106E0
1.125416758E1,-7.118039562E0,1.871827047E0,-2.747928232E0,7.856292591E0
1.126411558E1,-4.626005075E0,1.033821056E0,-8.795409559E-1,4.821026989E0
1.127406358E1,-2.924481108E0,-2.363736928E-1,2.058718677E0,3.584241184E0
1.128401158E1,-1.977963951E0,-2.218849356E0,5.383021574E0,6.149191420E0
1.129396058E1,-1.766937938E0,-4.485480988E0,6.029395012E0,7.719793623E0
1.130390858E1,-2.653314435E0,-6.715955778E0,4.278089604E0,8.393222871E0
1.131385658E1,-3.437752329E0,-8.629890963E0,3.204041458E0,9.826445989E0
1.132380558E1,-3.674952233E0,-1.005297988E1,2.756696717E0,1.105292066E1
1.133375358E1,-3.207985405E0,-1.102345629E1,1.735092832E0,1.161112855E1
1.134370158E1,-2.093339456E0,-1.134229561E1,8.835552156E-2,1.153419032E1
1.135364958E1,-9.128877729E-1,-1.114946730E1,-2.015879052E0,1.136695885E1
1.136359858E1,-4.085508049E-1,-1.050401421E1,-3.323744488E0,1.102490389E1
1.137354658E1,2.454778075E-2,-9.104064485E0,-2.212564768E0,9.369100042E0
1.138349458E1,1.534930362E0,-7.395513334E0,1.081223849E0,7.630116231E0
1.139344258E1,2.830723051E0,-5.873521691E0,3.290439917E0,7.303303697E0
1.140339158E1,3.479456425E0,-4.360103236E0,1.982131262E0,5.919962971E0
1.141333958E1,4.293508712E0,-3.468223339E0,-5.988952160E-2,5.519635581E0
1.142328758E1,5.287784464E0,-2.527831433E0,-6.604979718E-1,5.898038137E0
1.143323658E1,6.470228294E0,-1.554137880E0,3.113151534E-1,6.661540051E0
1.144318458E1,7.425824130E0,-7.256049639E-1,1.323503230E0,7.577666354E0
1.145313258E1,7.908208312E0,1.088640457E-1,1.534386570E0,8.056423042E0
1.146308058E1,8.093451027E0,9.520202637E-1,1.136597127E0,8.228131328E0
1.147302958E1,7.963800715E0,1.709979626E0,1.204306569E0,8.233863398E0
1.148297758E1,7.876932725E0,2.292195075E0,1.647598021E0,8.367485085E0
1.149292558E1,7.992445639E0,2.867947596E0,1.983236532E0,8.719950565E0
1.150287458E1,8.048340928E0,3.460766385E0,1.780376594E0,8.939934926E0
1.151282258E1,8.139217184E0,3.959578319E0,1.566645513E0,9.185831209E0
1.152277058E1,8.400560242E0,4.340495183E0,1.733649301E0,9.613264311E0
1.153271858E1,8.805727848E0,4.630605957E0,2.329190554E0,1.021804693E1
1.154266758E1,9.291729702E0,4.865255306E0,2.938031738E0,1.089215225E1
1.155261558E1,9.697049335E0,4.968168640E0,3.426891711E0,1.142186728E1
1.156256358E1,9.897501243E0,5.047411861E0,3.571803256E0,1.167024746E1
1.157251258E1,9.844292750E0,5.191505966E0,3.383659737E0,1.163232510E1
1.158246058E1,9.530446959E0,5.492781413E0,2.929987139E0,1.138353598E1
1.159240858E1,8.887901693E0,5.802092689E0,2.124729941E0,1.082467336E1
1.160235658E1,7.698088033E0,5.872172738E0,1.090694438E0,9.743335486E0
1.161230558E1,5.783502052E0,5.682334111E0,-7.716579267E-1,8.144524105E0
1.162225358E1,2.684592361E0,5.145196602E0,-3.812886004E0,6.943931444E0
1.163220158E1,-1.770538069E0,4.165252376E0,-7.080022720E0,8.403026486E0
1.164215083E1,-7.582112018E0,2.579099820E0,-8.750268177E0,1.186201381E1
1.165209883E1,-1.466320653E1,2.433669627E-1,-7.708525897E0,1.656774652E1
1.166204683E1,-2.090681312E1,-3.001016191E0,-4.886274877E0,2.167894405E1
1.167199483E1,-2.331755932E1,-6.739268627E0,-2.719662791E0,2.442381789E1
1.168194383E1,-2.135649207E1,-9.914206738E0,-3.214249527E0,2.376389381E1
1.169189183E1,-1.476153682E1,-1.071052968E1,-4.435720013E0,1.876949726E1
1.170183983E1,-6.034791407E0,-7.420324239E0,-5.329777413E0,1.094926693E1
1.171178883E1,-9.057962698E-1,-5.436533538E0,-5.458534856E0,7.757059144E0
1.172173683E1,1.882383025E0,-4.946468453E0,-3.423591542E0,6.303324128E0
1.173168483E1,4.178096954E0,-6.073506991E0,-2.653299233E0,7.834792796E0
1.174163283E1,5.279341670E0,-8.166021405E0,-2.489555852E-1,9.727144131E0
1.175158183E1,6.678851101E0,-1.013439066E1,8.802692266E-1,1.216913308E1
1.176152983E1,8.065184417E0,-1.182142815E1,5.794720812E-1,1.432233051E1
1.177147783E1,8.400890025E0,-1.152445041E1,3.549370998E0,1.469646028E1
1.178142583E1,1.007688563E1,-8.093877874E0,3.677957118E0,1.343807470E1
1.179137483E1,1.213124989E1,-3.021164526E0,3.087838572E0,1.287747669E1
1.180132283E1,1.334798179E1,6.289703697E-1,3.865296060E0,1.391059795E1
1.181127083E1,1.323488729E1,1.037087311E0,6.031309390E0,1.458130599E1
1.182121983E1,1.176890612E1,-1.065810589E0,8.214090196E0,1.439146904E1
1.183116783E1,9.799826429E0,-2.954980477E0,8.668320619E0,1.341298960E1
1.184111583E1,7.915857055E0,-4.472123609E0,7.474810349E0,1.177002431E1
1.185106383E1,5.889644219E0,-5.475235088E0,6.191960471E0,1.014921094E1
1.186101283E1,3.198626937E0,-5.718654091E0,5.556647626E0,8.591306754E0
1.187096083E1,1.062208119E0,-5.143865776E0,4.881549157E0,7.170576224E0
1.188090883E1,-4.084285980E-1,-4.000298329E0,4.396432571E0,5.958004699E0
1.189085683E1,-1.833969834E0,-2.838246664E0,3.629247472E0,4.958883613E0
1.190080583E1,-3.317047672E0,-1.520970719E0,2.387897623E0,4.360987530E0
1.191075383E1,-4.148444554E0,2.350165540E-1,1.560282134E0,4.438389949E0
1.192070183E1,-3.752441874E0,2.119519780E0,2.115982799E0,4.801100636E0
1.193065083E1,-3.297633162E0,3.396196752E0,2.747120147E0,5.473134929E0
1.194059883E1,-3.412671282E0,3.813858688E0,2.761436470E0,5.815270824E0
1.195054683E1,-3.550428175E0,3.890573573E0,2.397646101E0,5.787124482E0
1.196049483E1,-3.380860090E0,4.359268838E0,1.488316358E0,5.713888810E0
1.197044383E1,-3.031220860E0,4.659281287E0,6.179616706E-1,5.592770212E0
1.198039183E1,-2.833760680E0,3.709961852E0,-2.157576529E-1,4.673389338E0
1.199033983E1,-2.765219033E0,2.304414586E0,-8.521090360E-1,3.699034022E0
1.200028883E1,-2.496277811E0,1.132697473E0,-9.739359203E-1,2.909116301E0
1.201023683E1,-1.899859476E0,6.178594905E-1,-1.410611540E0,2.445616751E0
1.202018483E1,-9.750006983E-1,6.510231435E-1,-2.292324883E0,2.574725396E0
1.203013283E1,5.534565032E-2,9.713225073E-1,-3.408211026E0,3.544352261E0
1.204008183E1,8.870354784E-1,1.242671320E0,-4.233426232E0,4.500329056E0
1.205002983E1,1.350712955E0,1.413481938E0,-4.390050920E0,4.805715739E0
1.205997783E1,1.549781412E0,1.584129419E0,-3.695905731E0,4.309409195E0
1.206992683E1,1.274102443E0,1.717319051E0,-2.227677774E0,3.087890870E0
1.207987483E1,6.551887000E-1,1.853728745E0,-6.120368332E-1,2.059167691E0
1.208982283E1,-2.197369024E-1,1.912157632E0,6.421704590E-2,1.925812801E0
1.209977083E1,-1.453189795E0,1.928402367E0,-7.130445600E-1,2.517722942E0
1.210971983E1,-3.808109414E0,1.598404226E0,-2.184436737E0,4.672082751E0
1.211966783E1,-6.247842895E0,1.459609453E0,-2.926647209E0,7.052039739E0
1.212961583E1,-7.309054064E0,2.195555803E0,-2.563722228E0,8.050801715E0
1.213956383E1,-7.837737669E0,2.864424648E0,-1.984022836E0,8.577377626E0
1.214951283E1,-8.279505921E0,2.872768625E0,-2.035174863E0,8.996941402E0
1.215946083E1,-8.433559588E0,2.502531701E0,-2.127503568E0,9.050627805E0
1.216940883E1,-8.037214261E0,2.164614676E0,-1.255867317E0,8.417812809E0
1.217935783E1,-7.321350174E0,2.179454910E0,8.594486073E-2,7.639344121E0
1.218930583E1,-6.834700449E0,2.452045087E0,5.697971320E-1,7.283565343E0
1.219925383E1,-6.941829625E0,2.608880274E0,-1.443553291E-1,7.417283417E0
1.220920183E1,-7.419931891E0,2.585463930E0,-1.499728954E0,7.999324967E0
1.221915083E1,-8.161500923E0,2.373678948E0,-1.759009114E0,8.679778922E0
1.222909883E1,-9.346951976E0,1.786186388E0,-6.765520871E-1,9.540109841E0
1.223904683E1,-1.022387528E1,1.089531573E0,-2.687122305E-1,1.028527642E1
1.224899583E1,-8.966969497E0,4.342200816E-1,2.002577806E-1,8.979710030E0
1.225894383E1,-6.551060788E0,-3.935357398E-1,1.103410524E0,6.654981789E0
1.226889183E1,-4.704184980E0,-1.354232687E0,2.279353420E0,5.399884675E0
1.227883983E1,-3.624037311E0,-2.966199530E0,3.745150981E0,5.996510815E0
1.228878883E1,-2.990000913E0,-5.337582276E0,4.960339218E0,7.876220869E0
1.229873683E1,-2.969466077E0,-7.977238201E0,5.223499591E0,9.986941778E0
1.230868483E1,-2.982482271E0,-9.952915306E0,4.485282183E0,1.131695541E1
1.231863283E1,-2.540621633E0,-1.115202604E1,3.566485798E0,1.198091249E1
1.232858183E1,-1.529876613E0,-1.145427329E1,2.285916334E0,1.177991140E1
1.233852983E1,-1.453565186E-1,-1.049902186E1,4.559144211E-1,1.050992134E1
1.234847783E1,8.070812362E-1,-8.973447627E0,-1.311722260E0,9.104655827E0
1.235842683E1,1.160698035E0,-7.920566402E0,-2.219603062E0,8.307179414E0
1.236837483E1,1.062381197E0,-7.277583765E0,-2.111037809E0,7.651690002E0
1.237832283E1,9.838361335E-1,-6.658585821E0,-1.236139981E0,6.843445092E0
1.238827083E1,1.199650431E0,-6.096371359E0,-3.472614964E-1,6.222981235E0
1.239821983E1,1.637686990E0,-5.625503853E0,9.980273259E-1,5.943430897E0
1.240816783E1,2.123929165E0,-5.192526305E0,2.566514858E0,6.169311391E0
1.241811583E1,2.821017843E0,-4.709595408E0,3.085089211E0,6.297317367E0
1.242806483E1,3.503708337E0,-3.768016518E0,1.574790831E0,5.380881596E0
1.243801283E1,4.352431689E0,-2.848124950E0,7.808885606E-1,5.259777969E0
1.244796083E1,5.163110717E0,-1.789981230E0,3.796236058E-1,5.477760415E0
1.245790883E1,5.585356286E0,-8.498337382E-1,3.054578148E-2,5.649721698E0
1.246785783E1,5.710281463E0,-2.241383940E-1,2.602304057E-1,5.720600692E0
1.247780583E1,5.746885618E0,3.493360519E-1,8.087026691E-1,5.814011523E0
1.248775383E1,5.704677492E0,8.601733696E-1,1.528670332E0,5.968255733E0
1.249770183E1,5.666185271E0,1.251518742E0,2.409401343E0,6.283085987E0
1.250765083E1,5.820179297E0,1.581441454E0,3.500446175E0,6.973418641E0
1.251759883E1,6.168785616E0,2.068948381E0,3.670016599E0,7.470173038E0
1.252754683E1,6.727325104E0,2.935292317E0,3.027765448E0,7.939786373E0
1.253749583E1,7.409664180E0,3.970399176E0,2.634585804E0,8.809553635E0
1.254744383E1,8.099535055E0,4.911814930E0,2.295026443E0,9.746565569E0
1.255739183E1,8.691906533E0,5.613221776E0,1.854528644E0,1.051174459E1
1.256733983E1,9.267577778E0,6.085727087E0,1.596332996E0,1.120144415E1
1.257728883E1,9.866771786E0,6.218349540E0,1.592247108E0,1.177099432E1
1.258723683E1,1.020422045E1,5.915683039E0,1.542709643E0,1.189543500E1
1.259718483E1,1.024050008E1,5.394955741E0,1.330508194E0,1.165090732E1
1.260713283E1,9.905832356E0,4.827118596E0,9.980284953E-1,1.106447692E1
1.261708183E1,9.131316018E0,4.356688462E0,5.422427861E-1,1.013191462E1
1.262702983E1,7.904980649E0,3.754117101E0,-1.182247071E-1,8.751919295E0
1.263697733E1,6.140786224E0,2.903966444E0,-1.295670337E0,6.915275712E0
1.264692633E1,3.682081743E0,1.566924571E0,-3.122065834E0,5.075457974E0
1.265687433E1,2.166861176E-1,-8.184827220E-1,-5.467433149E0,5.532602649E0
1.266682233E1,-5.671053078E0,-4.240466865E0,-7.967875639E0,1.065971127E1
1.267677033E1,-1.426665071E1,-6.992598075E0,-9.165353830E0,1.834223163E1
1.268671933E1,-2.067133171E1,-8.453868722E0,-5.439060119E0,2.298597890E1
1.269666733E1,-2.213733159E1,-8.538172708E0,-3.116322699E0,2.393059360E1
1.270661533E1,-1.808297283E1,-5.847125605E0,-5.439828444E0,1.976801754E1
1.271656333E1,-1.018794999E1,-1.637239679E0,-5.867133608E0,1.187005204E1
1.272651233E1,-4.521191103E0,-8.723051727E-2,-5.608048160E0,7.204094830E0
1.273646033E1,-6.306865275E-1,4.524136931E-1,-5.345770133E0,5.401823947E0
1.274640833E1,2.155995296E0,-1.117677146E0,-4.201484063E0,4.852832806E0
1.275635733E1,1.862618267E0,-4.982947478E0,-1.674340993E0,5.576964240E0
1.276630533E1,7.327221948E-1,-7.253854594E0,3.552208067E0,8.110084490E0
1.277625333E1,1.012570521E0,-7.595082312E0,6.643351486E0,1.014123727E1
1.278620133E1,1.232948570E0,-7.854552507E0,6.548241845E0,1.030017614E1
1.279615033E1,2.329783900E0,-6.980289102E0,7.113346002E0,1.023484344E1
1.280609833E1,4.780401097E0,-5.150805836E0,4.172760201E0,8.172818553E0
1.281604633E1,7.844911618E0,-2.679416406E0,9.198349960E-1,8.340743791E0
1.282599533E1,1.056751848E1,-8.794422841E-1,1.267710267E0,1.067955781E1
1.283594333E1,1.168707083E1,-4.130636859E-1,4.171994215E0,1.241627085E1
1.284589133E1,1.124179600E1,-1.375630572E0,6.732023342E0,1.317537381E1
1.285583933E1,1.001767205E1,-3.023658949E0,6.919839417E0,1.254513628E1
1.286578833E1,8.956617002E0,-4.498101034E0,5.181748717E0,1.128292607E1
1.287573633E1,7.906191022E0,-4.953478680E0,3.698611822E0,1.003616146E1
1.288568433E1,5.630533043E0,-4.780626799E0,2.781835066E0,7.892775258E0
1.289563233E1,2.869471380E0,-4.239716082E0,2.266487206E0,5.598751889E0
1.290558133E1,9.829140276E-1,-3.597569012E0,2.155450920E0,4.307504086E0
1.291552933E1,-6.042629600E-2,-2.522700502E0,2.598496204E0,3.622133581E0
1.292547733E1,-7.579330498E-1,-1.353827475E0,3.171995793E0,3.531128524E0
1.293542533E1,-1.535696931E0,-3.634909916E-1,2.820684552E0,3.232143578E0
1.294537433E1,-2.074181639E0,8.495349455E-1,2.019644659E0,3.017101861E0
1.295532233E1,-1.841851881E0,2.056876220E0,9.414122450E-1,2.917090185E0
1.296527033E1,-1.035636032E0,2.639247204E0,-1.407910126E-1,2.838659878E0
1.297521933E1,-3.849742466E-1,2.367337643E0,-5.160968151E-1,2.453334182E0
1.298516733E1,-6.025555730E-2,2.181062309E0,-7.744344771E-2,2.183268425E0
1.299511533E1,-2.022376478E-2,2.153374574E0,7.681217500E-1,2.286360006E0
1.300506333E1,-1.857128316E-1,2.272266594E0,1.378184198E0,2.664033861E0
1.301501233E1,-5.573595196E-1,2.208020897E0,1.851648452E0,2.935065230E0
1.302496033E1,-9.679363847E-1,1.956943211E0,2.091247323E0,3.023217316E0
1.303490833E1,-1.248580517E0,1.799535581E0,1.128530163E0,2.463911918E0
1.304485733E1,-1.374654087E0,1.677866718E0,-2.490082102E-1,2.183326744E0
1.305480533E1,-1.358939111E0,1.479426252E0,-1.540654932E0,2.531607229E0
1.306475333E1,-1.179021454E0,1.264966169E0,-2.182005611E0,2.784129933E0
1.307470133E1,-7.848746806E-1,1.263813683E0,-1.976750069E0,2.474023873E0
1.308465033E1,-3.050621045E-1,1.473152189E0,-1.445586076E0,2.086374694E0
1.309459833E1,-9.615161419E-3,1.631037537E0,-1.115423336E0,1.975992186E0
1.310454633E1,2.015842214E-1,1.620150021E0,-1.183413298E0,2.016429846E0
1.311449433E1,3.663251370E-1,1.410184693E0,-1.662063155E0,2.210264443E0
1.312444333E1,3.127997249E-1,1.039196402E0,-2.084269255E0,2.349883222E0
1.313439133E1,-6.238832921E-2,5.656327450E-1,-1.976117108E0,2.056422022E0
1.314433933E1,-7.551980147E-1,6.960291624E-2,-1.563716497E0,1.737923442E0
1.315428833E1,-1.781170061E0,-3.243777966E-1,-1.200461586E0,2.172301950E0
1.316423633E1,-3.244433439E0,-5.710589612E-1,-1.295157098E0,3.539758267E0
1.317418433E1,-4.644578463E0,-4.035227841E-1,-1.684141657E0,4.956941886E0
1.318413233E1,-5.799300059E0,-5.837041497E-2,-1.845453912E0,6.086130825E0
1.319408133E1,-7.091057001E0,-4.031538248E-2,-1.446004152E0,7.237101818E0
1.320402933E1,-8.569085183E0,-3.434221780E-1,-9.322508276E-1,8.626485453E0
1.321397733E1,-9.682010881E0,-4.494953477E-1,-7.452337745E-1,9.721046968E0
1.322392633E1,-9.743485583E0,2.662588120E-2,-6.787272513E-1,9.767133199E0
1.323387433E1,-8.917572219E0,6.934493709E-1,-3.449614576E-1,8.951143208E0
1.324382233E1,-8.025771260E0,9.804868484E-1,6.985434651E-2,8.085742910E0
1.325377033E1,-7.558556510E0,1.085257843E0,1.739486723E-1,7.638050749E0
1.326371933E1,-7.617839676E0,1.018965620E0,9.594623074E-2,7.686285054E0
1.327366733E1,-8.508189940E0,4.253182805E-1,1.822390008E-1,8.520763038E0
1.328361533E1,-1.041948102E1,-7.510105312E-1,8.183879972E-2,1.044683201E1
1.329356333E1,-1.174746672E1,-1.313345447E0,-1.355137836E0,1.189807754E1
1.330351233E1,-1.092792097E1,-4.971139026E-1,-2.820567607E0,1.129699875E1
1.331346033E1,-8.855494670E0,8.615205681E-1,-3.003246903E0,9.390500279E0
1.332340833E1,-6.974747695E0,2.056351140E0,-1.833727759E0,7.499216154E0
1.333335733E1,-5.643166537E0,2.757734013E0,-3.503264241E-1,6.290719677E0
1.334330533E1,-4.384390523E0,2.987091047E0,-6.482515633E-1,5.344700485E0
1.335325333E1,-3.165586952E0,2.332765980E0,-1.359882851E0,4.160771472E0
1.336320133E1,-1.996737607E0,4.674223262E-1,-6.578257211E-1,2.153643281E0
1.337315033E1,-8.004990256E-1,-2.295949572E0,1.529024674E0,2.872298658E0
1.338309833E1,-4.185960290E-1,-6.344963393E0,3.681903988E0,7.347802398E0
1.339304633E1,-9.152833772E-1,-1.049120530E1,4.571099428E0,1.148033459E1
1.340299433E1,-9.090636939E-1,-1.252408104E1,3.974865865E0,1.317112605E1
1.341294333E1,1.431456864E-1,-1.291988491E1,1.952577095E0,1.306738207E1
1.342289133E1,1.536024960E0,-1.228910132E1,-1.258689183E0,1.244852130E1
1.343283933E1,2.595558563E0,-9.728089280E0,-2.902630940E0,1.047844987E1
1.344278833E1,3.177692150E0,-6.946605631E0,-3.097955425E0,8.243202352E0
1.345273633E1,3.349846458E0,-5.183346176E0,-2.037219635E0,6.499139383E0
1.346268433E1,3.421708739E0,-4.420784470E0,1.034426243E0,5.685196890E0
1.347263233E1,3.329819745E0,-4.115318323E0,4.959877288E0,7.254235118E0
1.348258133E1,2.186161081E0,-3.447270427E0,3.916186717E0,5.656809354E0
1.349252933E1,1.687561401E0,-2.830832979E0,1.845813954E0,3.777367865E0
1.350247733E1,1.753708613E0,-1.848151086E0,6.264040267E-1,2.623649813E0
1.351242633E1,1.583721868E0,-7.065506423E-1,5.404370928E-1,1.816441856E0
1.352237433E1,1.925355967E0,7.322702050E-1,8.269296098E-1,2.219690932E0
1.353232233E1,2.549012387E0,1.673176081E0,7.456264150E-1,3.138939487E0
1.354227033E1,3.007018942E0,2.099405943E0,5.443733653E-1,3.707561273E0
1.355221933E1,3.440057886E0,1.961950766E0,2.572365582E-1,3.968553857E0
1.356216733E1,4.301273814E0,1.172326977E0,5.698661292E-1,4.494447060E0
1.357211533E1,5.129443619E0,5.084598398E-1,1.357183192E0,5.330259793E0
1.358206433E1,5.911611038E0,4.497105253E-1,1.638530159E0,6.150948358E0
1.359201233E1,6.890377636E0,7.789783484E-1,1.553005421E0,7.106049329E0
1.360196033E1,7.766949522E0,1.305663375E0,1.534306171E0,8.023986363E0
1.361190833E1,8.459109582E0,1.831219888E0,1.542013532E0,8.791342726E0
1.362185733E1,9.227641295E0,2.191651032E0,1.766447357E0,9.647436674E0
1.363180533E1,1.001202130E1,2.517912802E0,2.180499076E0,1.055154167E1
1.364175471E1,1.053517987E1,2.820878094E0,2.510242424E0,1.119145590E1
1.365170271E1,1.064036426E1,3.088066614E0,2.502324125E0,1.135848287E1
1.366165171E1,1.046391518E1,3.437822496E0,2.440314549E0,1.128128004E1
1.367159971E1,1.001413332E1,3.793784028E0,2.293509529E0,1.095152269E1
1.368154771E1,9.239057398E0,4.027259840E0,1.588787749E0,1.020310002E1
