"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.632020512e1,1.806186789e0,3.451890312e0,-2.527802782e0,4.644097797e0
1.633017812e1,1.784861408e0,3.203885338e0,-2.584664615e0,4.486769738e0
1.634015012e1,1.748148788e0,2.713464743e0,-2.800143283e0,4.273139069e0
1.635012212e1,1.559227004e0,2.269227796e0,-2.941556439e0,4.029061668e0
1.636009512e1,1.537301700e0,1.925674641e0,-2.734535769e0,3.680924505e0
1.637006712e1,1.517303638e0,1.512167151e0,-2.435711474e0,3.243693914e0
1.638003912e1,1.532115512e0,1.192136759e0,-2.196348685e0,2.931299292e0
1.639001212e1,1.733528995e0,8.915577149e-1,-1.810578632e0,2.660487346e0
1.639998412e1,2.020215639e0,6.036811620e-1,-1.300381000e0,2.477234934e0
1.640995612e1,2.440612903e0,2.383459586e-1,-8.467505745e-1,2.594298879e0
1.641992912e1,2.984306018e0,-2.168650424e-1,-4.509969127e-1,3.025972748e0
1.642990112e1,3.482527383e0,-5.792374617e-1,-1.297942273e-1,3.532755235e0
1.643987312e1,3.892604603e0,-8.007586420e-1,1.241954452e-1,3.976054515e0
1.644984612e1,4.414415976e0,-1.068236014e0,2.426115024e-1,4.548302642e0
1.645981812e1,5.012216885e0,-1.442595810e0,1.738214222e-1,5.218583588e0
1.646979012e1,5.598267522e0,-1.841086480e0,-1.195112407e-1,5.894444980e0
1.647976312e1,6.033264114e0,-2.076869019e0,-4.201668835e-1,6.394544628e0
1.648973512e1,6.132926981e0,-2.266922239e0,-9.694630927e-1,6.609961307e0
1.649970712e1,6.353283396e0,-2.549236920e0,-1.798155492e0,7.077865636e0
1.650968012e1,6.658651310e0,-3.106923299e0,-2.603575680e0,7.795461242e0
1.651965212e1,6.995429882e0,-3.747743052e0,-3.382876210e0,8.627019686e0
1.652962412e1,7.402742246e0,-4.306923394e0,-4.217370363e0,9.546538360e0
1.653959712e1,7.760810530e0,-4.647517274e0,-4.938207507e0,1.030608996e1
1.654956912e1,8.004989086e0,-4.811042261e0,-5.373826827e0,1.077515627e1
1.655954112e1,8.259508443e0,-5.018674550e0,-5.834645893e0,1.128936077e1
1.656951412e1,8.538664459e0,-5.312769617e0,-6.364451578e0,1.190128378e1
1.657948612e1,8.216445454e0,-5.087343081e0,-6.562935314e0,1.168174454e1
1.658945812e1,7.614692704e0,-4.295724807e0,-6.618044736e0,1.096518640e1
1.659943112e1,6.957148161e0,-3.334394606e0,-6.565258997e0,1.013028744e1
1.660940312e1,6.120452532e0,-2.319922571e0,-6.112689768e0,8.955833637e0
1.661937512e1,5.485185295e0,-1.496891885e0,-5.345483034e0,7.803981798e0
1.662934812e1,5.062640934e0,-9.678790820e-1,-4.407601923e0,6.781893383e0
1.663932012e1,4.706005803e0,-6.994269794e-1,-3.404632530e0,5.850402668e0
1.664929212e1,4.352791000e0,-6.806732047e-1,-2.351956542e0,4.994177117e0
1.665926512e1,3.916900954e0,-8.608422911e-1,-1.425009724e0,4.256032806e0
1.666923712e1,3.399426462e0,-1.210183021e0,-6.198364341e-1,3.661262135e0
1.667920912e1,2.753323458e0,-1.696690659e0,5.697702348e-2,3.234624497e0
1.668918212e1,1.959938740e0,-2.078700367e0,5.297238243e-1,2.905677616e0
1.669915412e1,1.222940476e0,-2.414892463e0,8.608668494e-1,2.840489526e0
1.670912612e1,4.619762295e-1,-2.728397362e0,1.145109358e0,2.994803774e0
1.671909912e1,-3.203011179e-1,-2.812754558e0,1.394723486e0,3.155857191e0
1.672907112e1,-1.010873074e0,-2.681139581e0,1.623369498e0,3.293281396e0
1.673904312e1,-1.668319384e0,-2.362006736e0,1.897974480e0,3.458998773e0
1.674901612e1,-2.278902599e0,-1.961362537e0,2.230223944e0,3.743559656e0
1.675898812e1,-2.734919347e0,-1.532499089e0,2.502298397e0,4.011213602e0
1.676896012e1,-3.003047513e0,-1.148845144e0,2.677491503e0,4.184148692e0
1.677893312e1,-3.207365016e0,-8.018088019e-1,2.793446759e0,4.328213546e0
1.678890512e1,-3.197684950e0,-5.959909040e-1,2.896144624e0,4.355232242e0
1.679887712e1,-3.093013943e0,-5.672816598e-1,3.004965985e0,4.349524606e0
1.680885012e1,-3.072102545e0,-5.194771636e-1,3.115583611e0,4.406192439e0
1.681882212e1,-2.992256477e0,-4.745524210e-1,3.211188802e0,4.414808303e0
1.682879413e1,-2.706527022e0,-6.986294192e-1,2.939751112e0,4.056538941e0
1.683876712e1,-3.371818541e0,-3.111385310e-1,2.980678113e0,4.511142812e0
1.684873913e1,-3.105237547e0,-2.861498702e-1,3.019090227e0,4.340424837e0
1.685871113e1,-2.954729047e0,-6.141266280e-1,2.819475055e0,4.130013903e0
1.686868413e1,-3.051467721e0,-8.017588082e-1,2.881157041e0,4.272626632e0
1.687865613e1,-3.147181379e0,-7.917322952e-1,3.065077701e0,4.463887540e0
1.688862813e1,-3.236615712e0,-8.692628664e-1,3.070494269e0,4.545243036e0
1.689860113e1,-3.404695680e0,-9.265293270e-1,3.091744512e0,4.691406335e0
1.690857313e1,-3.526993119e0,-9.993154675e-1,3.247037789e0,4.897097740e0
1.691854513e1,-3.755751398e0,-1.074039960e0,3.491095893e0,5.238986632e0
1.692851813e1,-3.903861955e0,-1.207389221e0,3.706506148e0,5.516893575e0
1.693849013e1,-3.971118384e0,-1.469220521e0,3.810597696e0,5.696406320e0
1.694846213e1,-4.036067501e0,-1.842823688e0,3.928005694e0,5.925796887e0
1.695843513e1,-4.167881868e0,-2.094688409e0,4.082453463e0,6.198821265e0
1.696840713e1,-4.329789516e0,-2.148502089e0,4.270244980e0,6.449661283e0
1.697837913e1,-4.337918315e0,-2.238832507e0,4.401901472e0,6.573176011e0
1.698835213e1,-4.290478100e0,-2.377642191e0,4.405775837e0,6.593348576e0
1.699832413e1,-4.041580256e0,-2.647837349e0,4.379572710e0,6.521201631e0
1.700829613e1,-3.718661340e0,-3.057932403e0,4.305946909e0,6.459146347e0
1.701826913e1,-3.394760091e0,-3.401817973e0,4.116585707e0,6.327956976e0
1.702824113e1,-3.107744249e0,-3.733083497e0,3.898204190e0,6.228160452e0
1.703821313e1,-2.950248910e0,-3.991095104e0,3.782773136e0,6.240367085e0
1.704818625e1,-2.802317278e0,-4.249773001e0,3.658471856e0,6.268809218e0
1.705815825e1,-2.796033275e0,-4.505584885e0,3.551504062e0,6.382106105e0
1.706813025e1,-2.858436515e0,-4.530994838e0,3.567375160e0,6.436360700e0
1.707810325e1,-2.812618318e0,-4.546216894e0,3.768619658e0,6.540749496e0
1.708807525e1,-2.656950819e0,-4.682491810e0,3.866938543e0,6.628599467e0
1.709804725e1,-2.281332702e0,-4.994939532e0,3.790157585e0,6.672270554e0
1.710802025e1,-1.686614737e0,-5.597430786e0,3.705885174e0,6.921667833e0
1.711799225e1,-1.098279008e0,-6.314915721e0,3.473586990e0,7.290417267e0
1.712796425e1,-5.401084793e-1,-6.966246428e0,3.040987464e0,7.620230392e0
1.713793625e1,-1.819308525e-1,-7.368012124e0,2.777439714e0,7.876221992e0
1.714790925e1,-1.078711885e-1,-7.366956117e0,2.591501472e0,7.810221412e0
1.715788125e1,-2.464461064e-1,-7.028657854e0,2.365565937e0,7.420152904e0
1.716785425e1,-5.104531556e-1,-6.215789629e0,2.250741239e0,6.630417729e0
1.717782625e1,-6.659551781e-1,-5.209315415e0,2.278262329e0,5.724591045e0
1.718779825e1,-5.524262238e-1,-4.478464037e0,2.187267667e0,5.014574230e0
1.719777125e1,-2.522734416e-1,-4.106146381e0,1.881303045e0,4.523646885e0
1.720774325e1,8.083249390e-2,-3.815473689e0,1.543584533e0,4.116676642e0
1.721771525e1,4.893657571e-1,-3.632945251e0,1.331333528e0,3.900028078e0
1.722768725e1,8.718759871e-1,-3.523391819e0,1.058461808e0,3.780846340e0
1.723766025e1,1.309043650e0,-3.361732094e0,8.558663106e-1,3.707741238e0
1.724763225e1,1.796978009e0,-3.334759473e0,7.421593085e-1,3.860123203e0
1.725760425e1,2.183520479e0,-3.360089611e0,5.546753553e-1,4.045445417e0
1.726757725e1,2.576523537e0,-3.194338004e0,2.211608456e-1,4.109888191e0
1.727754925e1,2.765300894e0,-2.660482537e0,-2.725222032e-1,3.846989046e0
1.728752125e1,2.780399575e0,-1.988762004e0,-7.344523859e-1,3.496457695e0
1.729749425e1,2.521049833e0,-1.360141298e0,-1.330600580e0,3.158508273e0
1.730746625e1,2.045299902e0,-6.804913563e-1,-2.090866084e0,3.003005354e0
1.731743825e1,1.608507046e0,1.894410163e-1,-2.758547945e0,3.198870047e0
1.732741125e1,1.298622742e0,1.020161961e0,-3.347760172e0,3.732914360e0
1.733738325e1,1.124314320e0,1.700024157e0,-3.847787157e0,4.354265820e0
1.734735525e1,1.018415982e0,2.245873432e0,-4.281105013e0,4.940544375e0
1.735732825e1,9.372537053e-1,2.720674945e0,-4.736668602e0,5.542250996e0
1.736730025e1,8.421288621e-1,3.123240539e0,-5.074628896e0,6.017945739e0
1.737727225e1,7.933274156e-1,3.424245846e0,-5.146840255e0,6.232559074e0
1.738724525e1,7.422660202e-1,3.722206507e0,-5.045637816e0,6.313813514e0
1.739721725e1,7.132369334e-1,4.028560261e0,-4.894140551e0,6.378919692e0
1.740718925e1,6.481083065e-1,4.256416900e0,-4.758519062e0,6.417213793e0
1.741716225e1,5.506434077e-1,4.349009314e0,-4.483257877e0,6.270302334e0
1.742713425e1,5.136521673e-1,4.281514903e0,-4.101664490e0,5.951374632e0
1.743710625e1,4.959175622e-1,4.083012457e0,-3.774001143e0,5.582115153e0
1.744707925e1,3.928089309e-1,3.814840436e0,-3.597624561e0,5.258346593e0
1.745705125e1,2.405024117e-1,3.424059904e0,-3.554335284e0,4.941186796e0
1.746702325e1,1.136687028e-1,2.864921662e0,-3.376664128e0,4.429735583e0
1.747699625e1,-7.437424421e-2,2.322473127e0,-3.028304561e0,3.817072369e0
1.748696825e1,-1.395724529e-1,1.962615010e0,-2.502035272e0,3.183004658e0
1.749694025e1,-1.246240461e-1,1.584206602e0,-2.057617062e0,2.599813394e0
1.750691325e1,7.868773520e-2,1.036606085e0,-1.741263984e0,2.027990187e0
1.751688525e1,1.783862704e-1,6.257947469e-1,-1.619119742e0,1.744989818e0
1.752685725e1,-3.000791073e-3,8.584221286e-1,-1.144269113e0,1.430471726e0
1.753683025e1,3.305162036e-1,1.009596042e0,-6.215578544e-1,1.230796204e0
1.754680225e1,7.510964853e-1,9.358398485e-1,-5.878357923e-1,1.336223436e0
1.755677425e1,1.459232892e0,5.444465286e-1,-3.394180048e-1,1.594047439e0
1.756674725e1,2.173102494e0,3.773740357e-1,-7.022268455e-2,2.206743492e0
1.757671925e1,2.961685479e0,2.781719291e-1,-3.248631155e-1,2.992406480e0
1.758669125e1,3.626174176e0,-7.320363164e-2,-6.671075913e-1,3.687754122e0
1.759666425e1,4.201926697e0,-6.369810551e-1,-5.725358947e-1,4.288324869e0
1.760663625e1,4.367947276e0,-9.947341740e-1,-8.112076163e-2,4.480517834e0
1.761660825e1,4.224861816e0,-1.128566415e0,3.651210491e-1,4.388215229e0
1.762658125e1,4.039696868e0,-1.281038995e0,6.778280226e-1,4.291813430e0
1.763655325e1,3.940171995e0,-1.236046425e0,9.546376236e-1,4.238407615e0
1.764652525e1,4.294015081e0,-1.187410455e0,1.024605406e0,4.571468620e0
1.765649825e1,4.752492337e0,-1.441833333e0,6.029274559e-1,5.002858012e0
1.766647025e1,5.245490384e0,-1.618648456e0,-1.209940215e-1,5.490886244e0
1.767644225e1,5.821044685e0,-2.058944964e0,-1.333055387e0,6.316712139e0
1.768641525e1,6.247902537e0,-2.629256067e0,-2.925222827e0,7.382831582e0
1.769638725e1,6.849157104e0,-3.137252807e0,-4.399997034e0,8.724292643e0
1.770635925e1,7.290844665e0,-3.652367363e0,-5.377121733e0,9.767785902e0
1.771633225e1,7.538090086e0,-3.572710159e0,-5.961425807e0,1.025308040e1
1.772630425e1,7.604206892e0,-3.284643572e0,-6.315288774e0,1.041612779e1
1.773627625e1,7.386685792e0,-2.654987324e0,-6.428488530e0,1.014581438e1
1.774624925e1,7.018563221e0,-1.722594409e0,-6.310401671e0,9.594202960e0
1.775622125e1,6.395235415e0,-7.502153099e-1,-6.186657046e0,8.929534390e0
1.776619325e1,5.642006450e0,-1.293871880e-1,-6.137395424e0,8.337661567e0
1.777616625e1,5.189055398e0,5.375397974e-1,-5.640951612e0,7.683461462e0
1.778613825e1,5.345226926e0,1.069220685e0,-4.856811926e0,7.300911303e0
1.779611025e1,5.109992856e0,5.622682571e-1,-3.938417830e0,6.476056484e0
1.780608325e1,4.906537818e0,2.893173069e-1,-2.861519752e0,5.687364341e0
1.781605525e1,4.731199701e0,-1.379089200e-1,-2.029490200e0,5.149961160e0
1.782602725e1,4.471453810e0,-2.979846346e-1,-1.258165126e0,4.654639997e0
1.783600025e1,4.077852581e0,-5.012701035e-1,-6.512299888e-1,4.159838205e0
1.784597225e1,3.600196458e0,-9.251230717e-1,-1.832295191e-1,3.721671707e0
1.785594425e1,3.082443931e0,-1.365019045e0,3.426833823e-2,3.371336812e0
1.786591725e1,2.204285696e0,-1.534008256e0,1.124972132e-1,2.687882508e0
1.787588925e1,1.264070960e0,-1.265349746e0,3.828384049e-1,1.829084639e0
1.788586125e1,5.277328473e-1,-8.250269258e-1,5.795687065e-1,1.138011982e0
1.789583425e1,2.933606565e-2,-3.888217145e-1,5.961970183e-1,7.123860015e-1
1.790580625e1,-5.996378124e-2,-5.303015292e-2,8.085801700e-1,8.125329184e-1
1.791577825e1,6.021462679e-2,4.897744775e-2,1.127604841e0,1.130273095e0
1.792575125e1,1.507143223e-1,2.175924361e-1,1.573699740e0,1.595804545e0
1.793572325e1,1.013936430e-1,4.632795739e-1,2.174608737e0,2.225720511e0
1.794569525e1,7.324982464e-2,6.940481257e-1,2.786965998e0,2.873020677e0
1.795566825e1,1.717204446e-1,7.296313566e-1,3.347565752e0,3.430458612e0
1.796564025e1,3.088850141e-1,5.990373033e-1,3.709094710e0,3.769832783e0
1.797561225e1,3.105438691e-1,3.725103217e-1,3.948554856e0,3.978226600e0
1.798558525e1,1.665140837e-1,1.931703705e-1,4.222720565e0,4.230414956e0
1.799555725e1,-2.781871319e-2,1.687857270e-2,4.427877728e0,4.427997283e0
1.800552925e1,-2.769796818e-1,-1.754170543e-1,4.524963142e0,4.536824917e0
1.801550225e1,-6.008978873e-1,-4.318566370e-1,4.490996667e0,4.551552426e0
1.802547425e1,-1.020342640e0,-6.881769365e-1,4.301663824e0,4.474259520e0
1.803544625e1,-1.337916031e0,-9.051641858e-1,4.334414663e0,4.625634225e0
1.804541925e1,-1.636652618e0,-1.272486273e0,4.419676423e0,4.881740754e0
1.805539125e1,-2.005939370e0,-1.654253907e0,4.305581458e0,5.029749540e0
1.806536325e1,-2.333305678e0,-1.984738535e0,4.258140366e0,5.245499197e0
1.807533625e1,-2.671009279e0,-2.321221823e0,4.363004624e0,5.617665945e0
1.808530825e1,-3.176460142e0,-2.489679521e0,4.511972968e0,6.053619018e0
1.809528025e1,-3.552454820e0,-2.574024729e0,4.571689997e0,6.336078281e0
1.810525325e1,-3.833293664e0,-2.958532076e0,4.865677475e0,6.864537104e0
1.811522525e1,-4.068765716e0,-3.245280409e0,4.997868987e0,7.215635370e0
1.812519725e1,-4.210058420e0,-3.397834557e0,5.018544157e0,7.379407634e0
1.813517025e1,-4.418688244e0,-3.731337811e0,4.935532991e0,7.603102890e0
1.814514225e1,-4.459296572e0,-4.042152406e0,4.916707295e0,7.771636418e0
1.815511425e1,-4.300089169e0,-4.442586399e0,5.005156372e0,7.954805534e0
1.816508725e1,-4.139572574e0,-4.752758093e0,5.221031481e0,8.184371711e0
1.817505925e1,-3.991493592e0,-4.900468116e0,5.308316962e0,8.253777185e0
1.818503125e1,-3.938900810e0,-4.934074695e0,5.387667772e0,8.299819077e0
1.819500425e1,-3.912261481e0,-4.984061372e0,5.418974934e0,8.337382502e0
1.820497625e1,-3.846599003e0,-5.167458706e0,5.298847396e0,8.341267116e0
1.821494825e1,-3.946879336e0,-5.315452319e0,5.134178694e0,8.378047548e0
1.822492125e1,-3.743422544e0,-5.587002861e0,4.979485926e0,8.367980246e0
1.823489325e1,-3.557151303e0,-6.107126727e0,4.958758131e0,8.633632171e0
1.824486525e1,-3.603006338e0,-6.328085990e0,4.876077332e0,8.763701109e0
1.825483825e1,-3.571243093e0,-6.521343484e0,4.584047502e0,8.734711762e0
1.826481025e1,-3.106483589e0,-6.935269634e0,4.310227071e0,8.736490290e0
1.827478225e1,-2.692334660e0,-7.342984872e0,4.173919119e0,8.865082829e0
1.828475525e1,-2.556908467e0,-7.514707071e0,3.994289145e0,8.886109894e0
1.829472725e1,-2.638549047e0,-7.145622048e0,3.664648270e0,8.452899057e0
1.830469925e1,-2.751101516e0,-6.419020718e0,3.529532565e0,7.824959211e0
1.831467225e1,-2.837453781e0,-5.788939962e0,3.448781932e0,7.311433968e0
1.832464425e1,-2.788378685e0,-5.365336670e0,3.327368592e0,6.901686390e0
1.833461625e1,-2.592125078e0,-5.209028317e0,3.200526989e0,6.640516654e0
1.834458925e1,-2.257709951e0,-5.387042120e0,2.977051377e0,6.555937151e0
1.835456125e1,-1.713569816e0,-5.943005909e0,2.626982085e0,6.719871697e0
1.836453325e1,-1.331908017e0,-6.327037584e0,2.605444450e0,6.970919906e0
1.837450625e1,-1.004134158e0,-6.689899415e0,2.544767894e0,7.227647143e0
1.838447825e1,-4.073684978e-1,-7.344955384e0,2.553898906e0,7.786958219e0
1.839445025e1,4.570329934e-1,-8.287944038e0,2.226414191e0,8.593940638e0
1.840442325e1,1.232600076e0,-8.642388217e0,1.245506051e0,8.818245992e0
1.841439525e1,2.277439626e0,-8.476116793e0,-2.164522290e-1,8.779415625e0
1.842436725e1,3.747271766e0,-8.110092203e0,-1.621058532e0,9.079838765e0
1.843434025e1,4.874505601e0,-7.496007090e0,-2.955150046e0,9.417209722e0
1.844431225e1,5.287555254e0,-6.189125156e0,-4.063623090e0,9.098161538e0
1.845428425e1,5.816738795e0,-4.727403688e0,-5.181556928e0,9.112152767e0
1.846425725e1,5.903264723e0,-2.871941829e0,-5.936872764e0,8.851160516e0
1.847422925e1,6.026235176e0,-1.174798595e0,-6.593251957e0,9.009252661e0
1.848420125e1,6.339218504e0,1.583537096e-1,-6.978845424e0,9.429477747e0
1.849417425e1,6.553530067e0,1.367141585e0,-7.044145374e0,9.717912148e0
1.850414625e1,6.570954770e0,2.428904146e0,-7.061765959e0,9.947138302e0
1.851411825e1,6.531130553e0,3.317111406e0,-6.862226801e0,1.003738268e1
1.852409125e1,6.302415544e0,4.016133758e0,-6.569468992e0,9.950261047e0
1.853406325e1,5.893759489e0,4.612963738e0,-6.259137962e0,9.756671737e0
1.854403525e1,5.364270138e0,4.947879971e0,-6.094175729e0,9.507675223e0
1.855400825e1,4.824836720e0,4.978577853e0,-5.946317772e0,9.133672966e0
1.856398025e1,4.273146076e0,4.725546028e0,-5.668895456e0,8.528009049e0
1.857395225e1,3.835192547e0,4.235178058e0,-5.498122845e0,7.929362514e0
1.858392525e1,3.467475480e0,3.423439515e0,-5.278814836e0,7.183955066e0
1.859389725e1,2.904049475e0,2.640593233e0,-4.950812935e0,6.317973147e0
1.860386925e1,2.383984958e0,2.199757612e0,-4.494621063e0,5.542917673e0
1.861384225e1,1.759847020e0,2.075691390e0,-4.230743237e0,5.030382155e0
1.862381425e1,1.195757355e0,2.186482093e0,-4.130746787e0,4.824272858e0
1.863378625e1,1.125475869e0,1.985916165e0,-4.127754182e0,4.716875399e0
1.864375925e1,1.225782807e0,1.597202039e0,-4.033739140e0,4.508286736e0
1.865373125e1,1.190815581e0,1.334601245e0,-3.868488932e0,4.261972413e0
1.866370325e1,1.214652632e0,8.733448076e-1,-3.655955507e0,3.950205417e0
1.867367625e1,1.043404351e0,4.719890016e-1,-3.101118184e0,3.305813099e0
1.868364825e1,9.013906851e-1,1.966196430e-1,-2.551581654e0,2.713251442e0
1.869362025e1,5.177101350e-1,3.237386960e-1,-1.788803163e0,1.890144778e0
1.870359325e1,8.548126423e-1,-2.426828384e-2,-1.168626859e0,1.448096108e0
1.871356525e1,1.071338254e0,-3.606509990e-1,-8.403683386e-1,1.408564426e0
1.872353725e1,1.330326638e0,-5.633084768e-1,-6.056067232e-1,1.566475313e0
1.873351025e1,1.905300018e0,-7.055227017e-1,-6.436742898e-1,2.131254802e0
1.874348225e1,2.468010617e0,-6.355151582e-1,-7.327238759e-1,2.651761716e0
1.875345425e1,3.118520959e0,-8.750328988e-1,-6.734518933e-1,3.308231098e0
1.876342725e1,3.690780061e0,-1.298781202e0,-2.233741629e-1,3.919003201e0
1.877339925e1,4.084103255e0,-1.483050356e0,-6.515903234e-2,4.345524532e0
1.878337125e1,4.370777913e0,-1.435273342e0,-1.195089201e-1,4.601955183e0
1.879334425e1,4.933838468e0,-1.791002154e0,-1.666029797e-1,5.251495720e0
1.880331625e1,5.338979176e0,-1.998050306e0,-4.521534920e-1,5.718509111e0
1.881328825e1,5.888203465e0,-2.018468199e0,-1.148933437e0,6.329707889e0
1.882326125e1,6.663056018e0,-2.441443500e0,-1.799293506e0,7.320820923e0
1.883323325e1,7.479247216e0,-3.022573121e0,-2.321058100e0,8.394188340e0
1.884320525e1,8.183493471e0,-3.274042570e0,-2.643140280e0,9.201907991e0
1.885317825e1,8.827285362e0,-3.832359864e0,-2.720008947e0,1.000031988e1
1.886315025e1,8.873345634e0,-3.911003745e0,-2.508036854e0,1.001611012e1
1.887312225e1,8.247828045e0,-3.235992984e0,-2.633658435e0,9.243077129e0
1.888309525e1,7.743928449e0,-2.314938989e0,-3.052464087e0,8.639728430e0
1.889306725e1,7.577267600e0,-1.472273353e0,-3.540216597e0,8.492096718e0
1.890303925e1,7.360471555e0,-4.743577087e-1,-3.759923387e0,8.278803091e0
1.891301225e1,6.972860214e0,1.055176842e-1,-3.963155061e0,8.021129072e0
1.892298425e1,6.819304730e0,2.831923485e-1,-3.812906177e0,7.818015632e0
1.893295625e1,6.627889109e0,-1.370429474e-1,-3.776245304e0,7.629398627e0
1.894292925e1,5.971166099e0,2.362719512e-1,-2.230589980e0,6.378571994e0
1.895290125e1,5.613992440e0,-4.007330775e-1,-1.192705693e0,5.753263855e0
1.896287325e1,4.488952480e0,-1.220740753e0,3.056693378e-1,4.662009878e0
1.897284625e1,3.221178478e0,-1.891022871e0,1.291772875e0,3.952294960e0
1.898281825e1,2.084112550e0,-2.554177233e0,2.068437334e0,3.891757889e0
1.899279025e1,1.083165125e0,-2.999879492e0,2.431864737e0,4.010796648e0
1.900276325e1,1.511353219e-1,-2.987593907e0,2.843152478e0,4.126993488e0
1.901273525e1,-7.659723866e-1,-2.805638496e0,3.363739443e0,4.446691366e0
1.902270725e1,-1.271455409e0,-2.495813250e0,3.996843209e0,4.880618637e0
1.903268025e1,-1.265483063e0,-2.670423973e0,4.608886474e0,5.474892338e0
1.904265225e1,-2.209683845e0,-3.269419177e0,4.885496320e0,6.280117733e0
1.905262437e1,-3.338454328e0,-3.248645774e0,4.899171203e0,6.760240761e0
1.906259737e1,-3.783863642e0,-2.405715550e0,5.259231341e0,6.911194229e0
1.907256937e1,-3.556281238e0,-1.834239683e0,5.123932618e0,6.501250413e0
1.908254137e1,-3.034210249e0,-1.288103601e0,4.823205639e0,5.841999261e0
1.909251437e1,-2.848737738e0,-1.323494459e0,4.244021095e0,5.280024558e0
1.910248637e1,-3.966852255e0,-1.155630253e0,3.697603762e0,5.544697618e0
1.911245837e1,-5.561973855e0,-7.090322006e-1,3.358725163e0,6.536001419e0
1.912243137e1,-6.915396118e0,-7.925047123e-1,2.790621677e0,7.499222395e0
1.913240337e1,-6.976746274e0,-1.169443423e0,2.485158161e0,7.497906213e0
1.914237537e1,-6.574408135e0,-1.461977868e0,2.571940489e0,7.209375805e0
1.915234837e1,-5.810439590e0,-1.602734674e0,2.818757894e0,6.653973454e0
1.916232037e1,-5.518827835e0,-1.245833495e0,3.149404198e0,6.475207223e0
1.917229237e1,-5.573132097e0,-1.353464070e0,3.476561176e0,6.706574682e0
1.918226537e1,-5.637747923e0,-1.401118293e0,3.480430864e0,6.772055309e0
1.919223737e1,-5.626118395e0,-1.270131307e0,3.178491757e0,6.585533508e0
1.920220937e1,-5.717514469e0,-1.422475833e0,2.868064248e0,6.552801060e0
1.921218237e1,-5.925784104e0,-2.064037597e0,1.938837308e0,6.567667665e0
1.922215437e1,-5.891849788e0,-1.945389698e0,2.197406739e0,6.582327201e0
1.923212637e1,-5.632821059e0,-1.439397967e0,2.872553447e0,6.484759278e0
1.924209937e1,-5.412136615e0,-2.495376171e0,2.352525184e0,6.407222465e0
