"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.516943483E1,1.466874619E0,-6.998184505E-1,5.408499062E-1,1.712888097E0
1.517938283E1,1.068008265E0,-1.165113048E0,1.644766214E0,2.281093152E0
1.518932983E1,2.718260008E-1,-1.496452174E0,2.438532756E0,2.873969465E0
1.519927683E1,-5.642063168E-1,-1.776224194E0,2.587526243E0,3.188823170E0
1.520922483E1,-1.242860916E0,-1.957274602E0,2.175162469E0,3.179144364E0
1.521917183E1,-1.451312254E0,-2.119814479E0,1.513968093E0,2.981949039E0
1.522911983E1,-1.545695670E0,-1.868732993E0,6.675198931E-1,2.515337137E0
1.523906683E1,-1.498661106E0,-1.360406469E0,-3.601569092E-1,2.055821946E0
1.524901383E1,-1.125316314E0,-8.879833851E-1,-1.253525507E0,1.904252476E0
1.525896183E1,-6.229073187E-1,-5.186103138E-1,-1.941655081E0,2.104042452E0
1.526890883E1,-3.379559450E-1,-1.836600204E-1,-2.338139572E0,2.369565758E0
1.527885683E1,-2.857308075E-1,3.757135727E-2,-2.494816884E0,2.511406974E0
1.528880383E1,-3.042341753E-1,9.682375163E-2,-2.507136968E0,2.527383835E0
1.529875083E1,-4.535870465E-1,-1.057995200E-2,-2.437168016E0,2.479040355E0
1.530869883E1,-7.393112028E-1,-1.114833060E-1,-2.421291071E0,2.534099452E0
1.531864583E1,-1.018974026E0,-2.221867396E-1,-2.575833566E0,2.778955482E0
1.532859383E1,-1.230324194E0,-4.086175362E-1,-2.746647107E0,3.037225089E0
1.533854083E1,-1.447782582E0,-4.905702835E-1,-2.848526654E0,3.232775542E0
1.534848783E1,-1.658432327E0,-4.151132812E-1,-2.893640846E0,3.360933526E0
1.535843583E1,-1.555794981E0,-2.563287049E-1,-2.941714314E0,3.337646706E0
1.536838283E1,-1.049934813E0,-4.730901785E-2,-2.822842174E0,3.012148601E0
1.537833083E1,-3.338570103E-1,1.906091438E-1,-2.535733361E0,2.564709735E0
1.538827783E1,3.052620427E-1,4.658141957E-1,-2.192284870E0,2.261919701E0
1.539822483E1,6.996724163E-1,6.548098004E-1,-2.037603212E0,2.251698074E0
1.540817283E1,9.386712165E-1,6.427988885E-1,-2.104671945E0,2.392475300E0
1.541811983E1,1.005145945E0,5.700789678E-1,-2.286830839E0,2.562206800E0
1.542806783E1,7.798164736E-1,4.968111630E-1,-2.464121341E0,2.631886975E0
1.543801483E1,4.601256223E-1,3.514090361E-1,-2.477131396E0,2.543891478E0
1.544796183E1,8.324688233E-2,1.509297922E-1,-2.153904331E0,2.160790067E0
1.545790983E1,-1.524432709E-1,-2.473021388E-2,-1.457828391E0,1.465985727E0
1.546785683E1,-5.014155529E-2,-2.788519603E-1,-4.007523733E-1,4.907902363E-1
1.547780483E1,5.748843558E-1,-5.991063005E-1,7.764190221E-1,1.136770372E0
1.548775183E1,1.380804481E0,-8.067777658E-1,1.827832596E0,2.428679349E0
1.549769983E1,1.893190288E0,-9.549633135E-1,2.551479328E0,3.317554997E0
1.550764683E1,1.810883565E0,-1.067954470E0,2.909196194E0,3.589324244E0
1.551759383E1,1.064429915E0,-1.308532019E0,2.979084454E0,3.423479410E0
1.552754183E1,5.325424746E-2,-1.792153763E0,2.799370281E0,3.324323254E0
1.553748883E1,-8.959248541E-1,-2.008496796E0,2.422647625E0,3.271996675E0
1.554743683E1,-1.396241131E0,-1.890076207E0,1.881749187E0,3.010457999E0
1.555738383E1,-1.383006104E0,-1.658946151E0,1.280333236E0,2.510789002E0
1.556733083E1,-1.056536758E0,-1.371303633E0,7.106980723E-1,1.871319140E0
1.557727883E1,-4.463054723E-1,-9.137575462E-1,4.738291204E-1,1.121898152E0
1.558722583E1,2.462104636E-1,-4.808818857E-1,7.073914719E-1,8.900953179E-1
1.559717383E1,8.626214527E-1,-2.808679341E-1,1.402136586E0,1.670026818E0
1.560712083E1,9.753494847E-1,-3.845567554E-1,2.481477047E0,2.693866895E0
1.561706783E1,5.650085548E-1,-6.373400742E-1,3.678782160E0,3.776092586E0
1.562701583E1,-3.469500225E-2,-9.908459218E-1,4.551993651E0,4.658715014E0
1.563696283E1,-5.335360261E-1,-1.354062825E0,4.851233098E0,5.064840510E0
1.564691083E1,-7.629718879E-1,-1.552488088E0,4.696560211E0,5.004999818E0
1.565685783E1,-7.608598005E-1,-1.609083289E0,4.040331876E0,4.415012835E0
1.566680483E1,-5.562300203E-1,-1.321277779E0,2.991323261E0,3.317104409E0
1.567675283E1,-1.360252669E-1,-8.702968003E-1,1.772259489E0,1.979096534E0
1.568669983E1,6.177855232E-1,-4.166670325E-1,5.404499567E-1,9.205197034E-1
1.569664783E1,1.495447184E0,1.018392009E-1,-3.104058748E-1,1.530713987E0
1.570659483E1,2.104243929E0,5.772287969E-1,-6.887622428E-1,2.288105990E0
1.571654183E1,2.415333782E0,8.987272784E-1,-6.643664896E-1,2.661377619E0
1.572648983E1,2.371591785E0,1.043671495E0,-5.563040972E-1,2.650126795E0
1.573643683E1,2.078991705E0,8.296782397E-1,-4.109393924E-1,2.275839114E0
1.574638483E1,1.603207275E0,5.612330807E-1,-6.204655945E-2,1.699737013E0
1.575633183E1,1.052959066E0,3.149722579E-1,2.767919862E-1,1.133377308E0
1.576627883E1,4.991285973E-1,-2.930076309E-2,1.432556140E-1,5.201058184E-1
1.577622683E1,1.348307447E-1,-1.867249116E-1,-4.553115731E-1,5.102491068E-1
1.578617383E1,1.727127536E-1,7.455711588E-3,-1.208834068E0,1.221132707E0
1.579612183E1,4.685775167E-1,3.804549336E-1,-1.758672899E0,1.859365809E0
1.580606883E1,7.969093468E-1,6.439912820E-1,-2.028283920E0,2.272383096E0
1.581601583E1,9.134678167E-1,7.634417117E-1,-2.266725188E0,2.560333919E0
1.582596383E1,9.622119606E-1,7.224635473E-1,-2.662921411E0,2.922149188E0
1.583591083E1,1.049182204E0,7.633520300E-1,-2.960701393E0,3.232528787E0
1.584585883E1,1.207245672E0,9.193617370E-1,-3.224792642E0,3.563980317E0
1.585580583E1,1.303282242E0,1.111157866E0,-3.614230068E0,3.999484391E0
1.586575383E1,1.211323228E0,1.313830619E0,-4.051998240E0,4.428560104E0
1.587570083E1,9.003161862E-1,1.466319718E0,-4.403548633E0,4.727779956E0
1.588564783E1,6.360700589E-1,1.470445805E0,-4.451194670E0,4.730743068E0
1.589559583E1,4.454817093E-1,1.295775733E0,-4.116058581E0,4.338136345E0
1.590554283E1,2.400355481E-1,1.024390229E0,-3.565223969E0,3.717232083E0
1.591549083E1,8.471438728E-2,8.342020842E-1,-2.945311521E0,3.062340543E0
1.592543783E1,1.569001649E-2,7.519719596E-1,-2.214035343E0,2.338302911E0
1.593538483E1,4.123975419E-2,7.577074935E-1,-1.415959404E0,1.606475146E0
1.594533283E1,1.897696298E-1,7.907474779E-1,-7.588323516E-1,1.112259243E0
1.595527983E1,3.536723105E-1,7.658357079E-1,-3.736592996E-1,9.226102682E-1
1.596522783E1,3.466325552E-1,7.012423937E-1,-1.810888535E-1,8.029247760E-1
1.597517483E1,1.854955345E-1,6.683811879E-1,-3.875183702E-2,6.947256369E-1
1.598512183E1,3.883888744E-2,6.478491287E-1,4.669995725E-2,6.506902787E-1
1.599506983E1,-1.420333267E-1,6.265212634E-1,9.436295092E-2,6.493125025E-1
1.600501683E1,-4.568944144E-1,6.941495749E-1,9.105050325E-2,8.359942180E-1
1.601496483E1,-7.060545791E-1,8.107562113E-1,1.409909874E-1,1.084304921E0
1.602491183E1,-7.583137035E-1,7.756034817E-1,4.774994177E-1,1.185160802E0
1.603485883E1,-6.075116364E-1,4.445869026E-1,1.133776869E0,1.360947424E0
1.604480683E1,-4.458666022E-1,5.468769237E-2,1.950636404E0,2.001691822E0
1.605475383E1,-4.399416552E-1,-2.203637239E-1,2.708721482E0,2.753049381E0
1.606470183E1,-5.288881841E-1,-4.015364850E-1,3.165073274E0,3.233982544E0
1.607464883E1,-6.989377867E-1,-4.304337171E-1,3.506093416E0,3.600899646E0
1.608459583E1,-9.402968886E-1,-1.873266631E-1,3.792605229E0,3.911918192E0
1.609454433E1,-9.492812086E-1,9.931934327E-3,3.821219748E0,3.937379055E0
1.610449133E1,-6.719162683E-1,-2.288103193E-2,3.478177639E0,3.542557650E0
1.611443933E1,-3.324003227E-1,-1.049160057E-1,2.979267472E0,2.999588641E0
1.612438633E1,-4.662613615E-2,-2.150532827E-1,2.775882601E0,2.784590836E0
1.613433333E1,-1.763617816E-1,-4.655167186E-1,2.845715897E0,2.888928566E0
1.614428133E1,-7.778659156E-1,-8.541581927E-1,3.114406566E0,3.321775107E0
1.615422833E1,-1.446297390E0,-1.184345783E0,3.335568727E0,3.823672293E0
1.616417633E1,-1.902042534E0,-1.356372037E0,3.171154963E0,3.938747860E0
1.617412333E1,-2.105189131E0,-1.286815606E0,2.658082840E0,3.626723048E0
1.618407133E1,-2.068928793E0,-1.074900232E0,1.884110293E0,2.997623801E0
1.619401833E1,-1.873980430E0,-7.855013560E-1,9.981331605E-1,2.263865022E0
1.620396533E1,-1.525911762E0,-4.290464652E-1,9.509560704E-2,1.587932854E0
1.621391333E1,-9.940379899E-1,-9.394429028E-2,-7.316743737E-1,1.237854775E0
1.622386033E1,-3.821904238E-1,7.690988928E-2,-1.106642865E0,1.173304343E0
1.623380833E1,1.779540515E-1,1.066527750E-1,-8.703229666E-1,8.947091846E-1
1.624375533E1,6.073360007E-1,3.015145987E-2,-1.479561907E-1,6.258251854E-1
1.625370233E1,8.386572971E-1,-3.438620348E-1,7.194934541E-1,1.157263147E0
1.626365033E1,6.494142821E-1,-7.891989890E-1,1.327078217E0,1.675025537E0
1.627359733E1,1.048382743E-1,-1.125221662E0,1.477321839E0,1.859998566E0
1.628354533E1,-5.162377330E-1,-1.413541141E0,1.229385277E0,1.943190190E0
1.629349233E1,-9.007586011E-1,-1.589273507E0,6.628555691E-1,1.943330605E0
1.630343933E1,-9.108227556E-1,-1.711342612E0,6.608581603E-2,1.939757449E0
1.631338733E1,-6.446610805E-1,-1.709673963E0,-4.978360337E-1,1.893782903E0
1.632333433E1,-3.648601902E-1,-1.433112357E0,-9.754108804E-1,1.771541806E0
1.633328233E1,-1.258515228E-1,-1.109477376E0,-1.168899924E0,1.616510342E0
1.634322933E1,5.921182930E-3,-9.647785959E-1,-1.040712000E0,1.419124472E0
1.635317633E1,-9.542787507E-2,-8.665007879E-1,-9.201985466E-1,1.267554914E0
1.636312433E1,-2.742469856E-1,-9.460603429E-1,-1.029939675E0,1.425137648E0
1.637307133E1,-4.818751815E-1,-1.235179868E0,-1.286128997E0,1.847160197E0
1.638301933E1,-8.374738938E-1,-1.413630458E0,-1.766391224E0,2.412436849E0
1.639296633E1,-1.345229144E0,-1.172732262E0,-2.384552431E0,2.978427891E0
1.640291333E1,-1.682082999E0,-7.764476734E-1,-3.003263276E0,3.528719953E0
1.641286133E1,-1.650538147E0,-4.575754689E-1,-3.597200053E0,3.984156084E0
1.642280833E1,-1.558415118E0,-2.766536996E-1,-4.136104006E0,4.428606022E0
1.643275633E1,-1.363160508E0,-1.776501060E-2,-4.453855153E0,4.657826520E0
1.644270333E1,-1.176175980E0,2.553669110E-1,-4.552526332E0,4.708938118E0
1.645265033E1,-9.044495829E-1,4.943540168E-1,-4.441166695E0,4.559207887E0
1.646259833E1,-5.363733144E-1,5.576935418E-1,-4.193627744E0,4.264414622E0
1.647254533E1,-2.461971247E-1,6.058836620E-1,-3.810046304E0,3.865767825E0
1.648249333E1,-1.931163568E-2,6.918671143E-1,-3.173915434E0,3.248506153E0
1.649244033E1,1.124991501E-1,6.826336299E-1,-2.450099718E0,2.545905214E0
1.650238833E1,5.638572380E-2,5.198861763E-1,-1.808295879E0,1.882390760E0
1.651233533E1,-2.812906878E-1,3.243956307E-1,-1.395149748E0,1.459725931E0
1.652228233E1,-6.757611050E-1,6.057963923E-2,-1.054201527E0,1.253660170E0
1.653223033E1,-8.464575559E-1,-2.811060619E-1,-5.020214707E-1,1.023492339E0
1.654217733E1,-6.882139201E-1,-5.950133957E-1,4.183185786E-1,1.001333997E0
1.655212533E1,-2.333662139E-1,-7.822292541E-1,1.546244139E0,1.748488871E0
1.656207233E1,4.915013430E-1,-8.664345682E-1,2.680332665E0,2.859451980E0
1.657201933E1,1.150907822E0,-9.024791443E-1,3.692609655E0,3.971702845E0
1.658196733E1,1.449221582E0,-9.972628024E-1,4.349822661E0,4.692092654E0
1.659191433E1,1.391264565E0,-1.208159738E0,4.632525013E0,4.985534579E0
1.660186233E1,9.986139478E-1,-1.284543670E0,4.518146458E0,4.802179680E0
1.661180933E1,4.001034420E-1,-1.079429339E0,4.095748862E0,4.254457568E0
1.662175633E1,-1.367714173E-1,-5.423922555E-1,3.366039153E0,3.412200955E0
1.663170433E1,-1.754175294E-1,-1.789981815E-1,2.314861806E0,2.328389323E0
1.664165133E1,-2.692178685E-2,-3.751076549E-2,1.352524715E0,1.353312582E0
1.665159933E1,9.831800759E-2,5.215950251E-2,8.246521193E-1,8.321286933E-1
1.666154633E1,1.721884045E-1,1.872446559E-1,5.226656502E-1,5.812820226E-1
1.667149333E1,3.166828609E-1,2.636288805E-1,5.402821416E-1,6.794799581E-1
1.668144133E1,6.570598090E-1,8.695131272E-2,1.148255745E0,1.325812724E0
1.669138833E1,8.805168562E-1,-3.480704952E-1,2.276235684E0,2.465301583E0
1.670133633E1,7.682474651E-1,-6.707084528E-1,3.497626063E0,3.643273538E0
1.671128333E1,4.308777766E-1,-8.082403737E-1,4.488396410E0,4.580896254E0
1.672123133E1,1.277174424E-1,-9.776283639E-1,4.896778815E0,4.995048721E0
1.673117833E1,-1.171080351E-2,-1.077554867E0,4.579505385E0,4.704586189E0
1.674112533E1,-7.669599082E-2,-1.020785786E0,3.560804059E0,3.705025161E0
1.675107333E1,-1.189656224E-1,-7.992841204E-1,2.145542813E0,2.292675705E0
1.676102033E1,2.759237112E-2,-5.778135185E-1,9.867585719E-1,1.143819164E0
1.677096833E1,3.986461332E-1,-5.187935510E-1,3.688546425E-1,7.510787145E-1
1.678091533E1,8.216764712E-1,-5.255518359E-1,2.429442090E-1,1.005176027E0
1.679086233E1,1.211308610E0,-4.832058616E-1,5.161576992E-1,1.402560239E0
1.680081033E1,1.495601843E0,-4.583856737E-1,8.377416962E-1,1.774472724E0
1.681075733E1,1.654892715E0,-4.529173576E-1,9.938857430E-1,1.982829519E0
1.682070533E1,1.661220279E0,-4.888770030E-1,7.939524829E-1,1.904997135E0
1.683065233E1,1.544864489E0,-5.653370221E-1,2.178959066E-1,1.659424859E0
1.684059933E1,1.429774766E0,-6.102335519E-1,-5.380145913E-1,1.645022969E0
1.685054733E1,1.304517905E0,-4.794040751E-1,-1.183537259E0,1.825474096E0
1.686049433E1,1.163428977E0,-2.433675474E-1,-1.681453400E0,2.059145522E0
1.687044233E1,1.027108161E0,2.918038353E-2,-2.013020348E0,2.260100349E0
1.688038933E1,9.287185246E-1,2.584896896E-1,-2.379389924E0,2.567261464E0
1.689033633E1,8.296149436E-1,3.988580947E-1,-2.783600340E0,2.931855997E0
1.690028433E1,7.230998705E-1,4.706006534E-1,-3.155829996E0,3.271635884E0
1.691023133E1,5.514205758E-1,5.100985951E-1,-3.598870018E0,3.676429060E0
1.692017933E1,3.536648553E-1,5.609478097E-1,-4.041690769E0,4.095730160E0
1.693012633E1,2.131702965E-1,6.342258471E-1,-4.371028174E0,4.421942028E0
1.694007333E1,1.350305185E-1,6.925130855E-1,-4.587531273E0,4.641470758E0
1.695002133E1,6.796595167E-2,7.096232079E-1,-4.710136276E0,4.763776675E0
1.695996833E1,-1.191074288E-2,7.515354650E-1,-4.668716939E0,4.728833395E0
1.696991633E1,-1.612911315E-1,7.673168077E-1,-4.496790088E0,4.564637007E0
1.697986333E1,-2.732529590E-1,7.980141051E-1,-4.185328791E0,4.269481324E0
1.698981133E1,-3.238994579E-1,8.101805529E-1,-3.826078784E0,3.924306595E0
1.699975833E1,-2.965919375E-1,8.532751170E-1,-3.392016578E0,3.510245243E0
1.700970533E1,-4.037579153E-2,9.162519684E-1,-2.853856391E0,2.997606407E0
1.701965333E1,2.959363550E-1,1.030530828E0,-2.289852095E0,2.528437211E0
1.702960033E1,4.482384156E-1,1.233173980E0,-1.900600610E0,2.309527749E0
1.703954833E1,4.480596370E-1,1.352460396E0,-1.606703179E0,2.147417441E0
1.704949533E1,2.372808517E-1,1.337407470E0,-1.222682029E0,1.827542691E0
1.705944233E1,-1.530061750E-1,1.136605752E0,-7.997043890E-1,1.398145427E0
1.706939033E1,-5.305258795E-1,8.139028904E-1,-4.686046332E-1,1.078650048E0
1.707933733E1,-8.081877487E-1,6.707751842E-1,-2.597257179E-1,1.081926168E0
1.708928533E1,-9.383007954E-1,6.873327447E-1,-1.311571401E-1,1.170485745E0
1.709923158E1,-9.620143247E-1,6.997804436E-1,8.020216405E-2,1.192307266E0
1.710917858E1,-9.670336477E-1,6.354256958E-1,4.692963588E-1,1.248662870E0
1.711912658E1,-9.541596137E-1,4.885902701E-1,9.836133546E-1,1.454866403E0
1.712907358E1,-9.754607280E-1,3.323786880E-1,1.531693343E0,1.846099597E0
1.713902158E1,-1.044195844E0,2.700416681E-1,1.965971312E0,2.242389499E0
1.714896858E1,-9.824406224E-1,2.732778096E-1,2.376297916E0,2.585858102E0
1.715891558E1,-8.132829393E-1,2.035107328E-1,2.948731558E0,3.065593508E0
1.716886358E1,-8.966563408E-1,1.281607345E-1,3.382877380E0,3.502038997E0
1.717881058E1,-1.052790594E0,1.220030317E-1,3.419220164E0,3.579709388E0
1.718875858E1,-9.801594043E-1,1.520860791E-3,3.311629057E0,3.453636023E0
1.719870558E1,-7.226433492E-1,-1.401250879E-1,3.381517902E0,3.460709721E0
1.720865358E1,-5.404223651E-1,-2.639291351E-1,3.703694222E0,3.752208125E0
1.721860058E1,-4.719467555E-1,-3.236867289E-1,3.873968650E0,3.916010718E0
1.722854758E1,-3.981326015E-1,-5.216514507E-1,4.118462956E0,4.170415678E0
1.723849558E1,-2.845815007E-1,-9.399716373E-1,4.527593220E0,4.632886106E0
1.724844258E1,-4.732716249E-1,-1.261745815E0,4.817244403E0,5.002182740E0
1.725839058E1,-1.003356697E0,-1.395079289E0,4.685547565E0,4.990724082E0
1.726833758E1,-1.486066642E0,-1.385269561E0,4.154893448E0,4.624987069E0
1.727828458E1,-1.825626734E0,-1.314518690E0,3.188595454E0,3.902308717E0
1.728823258E1,-1.902341326E0,-1.127186472E0,2.062807635E0,3.024008466E0
1.729817958E1,-1.668114147E0,-8.444187780E-1,1.060700707E0,2.149589232E0
1.730812758E1,-1.175444786E0,-5.321100730E-1,3.988286394E-1,1.350509481E0
1.731807458E1,-5.373257162E-1,-3.423191008E-1,1.404173756E-1,6.523943067E-1
1.732802158E1,6.596318895E-2,-1.717388633E-1,1.629963988E-1,2.457909793E-1
1.733796958E1,5.705592435E-1,-7.119028911E-2,3.173851115E-1,6.567642016E-1
1.734791658E1,8.221870793E-1,-8.382714540E-3,4.857527626E-1,9.549961307E-1
1.735786458E1,8.800261286E-1,-2.651054487E-2,7.707741201E-1,1.170145948E0
1.736781158E1,8.174241567E-1,-1.977749066E-1,1.131096506E0,1.409495112E0
1.737775958E1,6.673837991E-1,-3.953350011E-1,1.313915550E0,1.525799781E0
1.738770658E1,4.778249614E-1,-6.035875335E-1,1.188907927E0,1.416381538E0
1.739765358E1,3.177174160E-1,-7.564995318E-1,8.613211781E-1,1.189583990E0
1.740760158E1,3.431153454E-1,-7.988832206E-1,3.572192681E-1,9.399724176E-1
1.741754858E1,5.592475490E-1,-6.593088674E-1,-3.211039406E-1,9.222547069E-1
1.742749658E1,7.239087597E-1,-4.326345360E-1,-1.047164403E0,1.344533309E0
1.743744358E1,7.347899895E-1,-3.486353362E-1,-1.667931713E0,1.855655983E0
1.744739058E1,5.146612140E-1,-3.676729202E-1,-2.221371260E0,2.309664438E0
1.745733858E1,2.356468838E-1,-3.949090315E-1,-2.748076167E0,2.786288789E0
1.746728558E1,3.347055875E-3,-3.291371378E-1,-3.160517709E0,3.177611469E0
1.747723358E1,-1.009778694E-1,-1.185553671E-1,-3.501075920E0,3.504537702E0
1.748718058E1,-2.019510977E-1,2.742578030E-2,-3.777077363E0,3.782571853E0
1.749712758E1,-4.826634958E-1,2.273251265E-2,-4.153520522E0,4.181532440E0
1.750707558E1,-9.379720357E-1,3.518591255E-2,-4.495499607E0,4.592444481E0
1.751702258E1,-1.318703835E0,3.766220838E-2,-4.691978917E0,4.873916742E0
1.752697058E1,-1.628198421E0,9.940412790E-2,-4.695767913E0,4.971030836E0
1.753691758E1,-1.735107743E0,1.522705588E-1,-4.497644951E0,4.823131276E0
1.754686458E1,-1.572327545E0,1.515620224E-1,-4.058177578E0,4.354766378E0
1.755681258E1,-1.262759284E0,1.766598800E-1,-3.530538871E0,3.753728072E0
1.756675958E1,-9.845858196E-1,2.453116004E-1,-3.074435000E0,3.237551171E0
1.757670758E1,-7.575641636E-1,3.387749572E-1,-2.593388076E0,2.722927404E0
1.758665458E1,-6.026496035E-1,3.221693033E-1,-2.042771566E0,2.154041614E0
1.759660258E1,-4.439189678E-1,1.838942014E-1,-1.597849326E0,1.668533366E0
1.760654958E1,-2.955717446E-1,6.193765506E-2,-1.343942757E0,1.377454559E0
1.761649658E1,-2.253692329E-1,-1.751635775E-2,-1.118574693E0,1.141186864E0
1.762644458E1,-2.451624964E-1,-2.024466857E-2,-7.506146747E-1,7.898967566E-1
1.763639158E1,-3.041263672E-1,-1.499956995E-2,-2.755757654E-1,4.106821603E-1
1.764633958E1,-3.209486970E-1,-1.301441100E-1,2.731789917E-1,4.411035219E-1
1.765628658E1,-2.518752096E-1,-2.770092103E-1,8.010428166E-1,8.842198923E-1
1.766623358E1,-5.072040224E-2,-4.829782587E-1,1.127013395E0,1.227191815E0
1.767618158E1,2.032226478E-1,-6.765523794E-1,1.485469349E0,1.644883508E0
1.768612858E1,4.516116744E-1,-8.850246209E-1,1.989551963E0,2.223856717E0
1.769607658E1,6.849774132E-1,-1.048571097E0,2.574868775E0,2.863327541E0
1.770602358E1,9.752112711E-1,-9.996418883E-1,3.007041162E0,3.315511646E0
1.771597058E1,1.129178984E0,-7.966623750E-1,3.147684824E0,3.437678850E0
1.772591858E1,1.059344811E0,-5.919819067E-1,2.920810518E0,3.162876553E0
1.773586558E1,6.719941825E-1,-1.881673466E-1,2.317709985E0,2.420488113E0
1.774581358E1,3.187173264E-1,2.117203698E-1,1.499211475E0,1.547268980E0
1.775576058E1,1.815355442E-1,1.949958712E-1,6.640741289E-1,7.155228803E-1
1.776570858E1,3.020980047E-1,-1.723072127E-2,2.520886695E-1,3.938385450E-1
1.777565558E1,6.134770755E-1,-2.319015960E-1,5.322088909E-1,8.446175323E-1
1.778560258E1,1.009510965E0,-3.409385732E-1,1.308566517E0,1.687512320E0
1.779555058E1,1.438308193E0,-4.549560624E-1,2.393719110E0,2.829418077E0
1.780549758E1,1.780449392E0,-6.774212757E-1,3.871148538E0,4.314474548E0
1.781544558E1,1.768619159E0,-7.285747647E-1,5.125732391E0,5.471011557E0
1.782539258E1,1.556493285E0,-6.791346560E-1,5.574086947E0,5.827035311E0
1.783533958E1,1.491250784E0,-6.860315200E-1,5.244967058E0,5.495830018E0
1.784528758E1,1.660890204E0,-5.420779677E-1,4.257501558E0,4.602034801E0
1.785523458E1,1.683737907E0,-5.829345100E-2,2.746503850E0,3.222057551E0
1.786518258E1,1.823400992E0,3.533182251E-1,1.329011891E0,2.283833959E0
1.787512958E1,2.227695023E0,5.715300275E-1,4.414314526E-1,2.341822670E0
1.788507658E1,2.700834757E0,5.870868371E-1,2.656583029E-1,2.776644319E0
1.789502458E1,3.015395371E0,3.983986498E-1,7.809962225E-1,3.140268432E0
1.790497158E1,3.091683701E0,3.083341333E-1,1.485694467E0,3.443960815E0
1.791491958E1,3.001814920E0,2.575580089E-1,1.978859745E0,3.604596348E0
1.792486658E1,2.899361762E0,9.392090142E-2,2.251124817E0,3.671877272E0
1.793481358E1,2.447714931E0,2.376820073E-2,2.070613083E0,3.206136593E0
1.794476158E1,1.815938190E0,5.687900953E-2,1.276520852E0,2.220444149E0
1.795470858E1,1.489636952E0,-7.361673743E-2,4.293926203E-1,1.552035984E0
1.796465658E1,1.408928127E0,-1.371482704E-1,-2.290886468E-1,1.434004785E0
1.797460358E1,1.299963509E0,3.263502818E-2,-7.023593581E-1,1.477930593E0
1.798455158E1,1.197820837E0,3.361275572E-1,-1.029290634E0,1.614681301E0
1.799449858E1,1.300130154E0,5.760784303E-1,-1.210627409E0,1.867571552E0
1.800444558E1,1.421103053E0,7.667732359E-1,-1.424206901E0,2.153100179E0
1.801439358E1,1.382509383E0,8.475104202E-1,-2.000678630E0,2.575329316E0
1.802434058E1,1.252322735E0,7.871956598E-1,-2.741723167E0,3.115290542E0
1.803428858E1,1.144160720E0,6.410578801E-1,-3.398084233E0,3.642394187E0
1.804423558E1,1.026502170E0,5.070717839E-1,-3.953251632E0,4.115704917E0
1.805418258E1,8.242469803E-1,5.132811615E-1,-4.323345299E0,4.431044483E0
1.806413058E1,6.113731742E-1,5.186278555E-1,-4.581653652E0,4.651268881E0
1.807407758E1,4.033361483E-1,4.820111293E-1,-4.742824550E0,4.784286728E0
1.808402558E1,1.972389362E-1,4.580457312E-1,-4.850454834E0,4.876025142E0
