"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.448951350E1,-1.324837857E0,-1.613534248E1,-1.733506483E0,1.628218403E1
1.449946150E1,-4.693361199E-1,-1.433948947E1,-2.239078383E0,1.452083698E1
1.450940950E1,4.526195151E-1,-1.277814958E1,-1.844488975E0,1.291851813E1
1.451935750E1,1.522248920E0,-1.129253346E1,-4.389276749E-1,1.140312287E1
1.452930513E1,3.312117592E0,-8.924390073E0,2.044739154E0,9.736314463E0
1.453925413E1,3.796751490E0,-6.945543777E0,3.267328212E0,8.563371642E0
1.454920212E1,3.336875872E0,-6.054771343E0,3.311550704E0,7.665596172E0
1.455915012E1,2.603371028E0,-5.753353808E0,2.658595641E0,6.851769956E0
1.456909812E1,1.731884465E0,-5.614427472E0,1.595196444E0,6.088174713E0
1.457904612E1,9.303539908E-1,-5.498810477E0,5.598779154E-1,5.604992283E0
1.458899412E1,3.690250888E-1,-5.687031764E0,-1.265945578E-1,5.700397880E0
1.459894212E1,-5.137040248E-2,-6.169735789E0,-6.372014952E-1,6.202765864E0
1.460889013E1,-2.031611789E-1,-6.883542826E0,-5.024465632E-1,6.904845317E0
1.461883812E1,-2.936108808E-1,-7.539086452E0,-1.206748366E-1,7.545766647E0
1.462878612E1,-2.767305539E-1,-7.615634691E0,2.213814318E-1,7.623875739E0
1.463873412E1,5.751474805E-2,-7.142644061E0,5.867563963E-1,7.166934854E0
1.464868213E1,2.758389266E-1,-6.775609657E0,1.129719486E0,6.874681043E0
1.465863012E1,3.306585833E-1,-6.665795438E0,1.275651956E0,6.794810655E0
1.466857812E1,2.091359004E-1,-5.774195039E0,7.640392971E-1,5.828277809E0
1.467852613E1,-5.422055832E-1,-4.237567230E0,-6.891434813E-1,4.327341177E0
1.468847412E1,-1.954315472E0,-2.969397372E-1,-3.420575548E0,3.950678328E0
1.469842212E1,-3.472048880E0,1.112025578E1,-6.943772070E0,1.356212308E1
1.470837012E1,-3.659780755E0,3.033787145E1,-4.094149064E0,3.083086920E1
1.471831813E1,1.692437102E0,3.758848668E1,-4.191097069E0,3.785926530E1
1.472826612E1,6.911618816E0,4.341921553E1,-6.057942288E0,4.438127326E1
1.473821412E1,7.712351146E0,4.858504812E1,7.818662882E-1,4.919957902E1
1.474816213E1,3.233150652E-1,4.331991109E1,-3.192423041E0,4.343858647E1
1.475811012E1,-8.540354889E0,3.511556353E1,-6.465583266E0,3.671299811E1
1.476805912E1,-1.269465835E1,2.556805439E1,-4.127137885E0,2.884290248E1
1.477800712E1,-6.959104639E0,1.718644498E1,-2.176823370E-1,1.854320398E1
1.478795513E1,-8.241032850E-2,1.083557356E1,2.349926974E0,1.108776815E1
1.479790312E1,5.899030754E-1,4.521533166E0,2.629605145E0,5.263750662E0
1.480785112E1,2.223395712E-1,-5.810594541E-1,2.526571358E0,2.602043006E0
1.481779912E1,-3.207621709E-1,-4.437137378E0,1.948604497E0,4.856761881E0
1.482774713E1,-4.854760065E-1,-7.784397029E0,9.362465955E-1,7.855512825E0
1.483769512E1,-3.615553074E-1,-1.041747074E1,-1.652400485E-1,1.042505267E1
1.484764312E1,-8.733690005E-2,-1.230316622E1,-9.436575028E-1,1.233961167E1
1.485759112E1,9.989997178E-2,-1.350574201E1,-1.032927017E0,1.354555224E1
1.486753912E1,-3.228616136E-1,-1.437521011E1,-7.299886215E-1,1.439735353E1
1.487748712E1,-7.093271195E-1,-1.473110557E1,-3.813084809E-1,1.475310179E1
1.488743512E1,-1.334986576E-1,-1.514746007E1,2.288003790E-1,1.514977617E1
1.489738313E1,1.717111256E-1,-1.542872985E1,7.659033895E-1,1.544868271E1
1.490733112E1,4.193954530E-1,-1.540991585E1,1.209025418E0,1.546296031E1
1.491727912E1,5.546514182E-1,-1.513005291E1,1.463827050E0,1.521081618E1
1.492722712E1,4.987722095E-1,-1.442327422E1,1.522499181E0,1.451198184E1
1.493717513E1,2.988938767E-1,-1.320321175E1,1.525171359E0,1.329437045E1
1.494712312E1,2.766714970E-1,-1.191179921E1,1.294777029E0,1.198515561E1
1.495707112E1,4.136636102E-1,-1.097661542E1,1.077964611E0,1.103717406E1
1.496701913E1,7.981271026E-1,-1.023000550E1,8.836429969E-1,1.029907007E1
1.497696712E1,1.328160537E0,-9.541204666E0,7.164489551E-1,9.659808279E0
1.498691512E1,1.580371998E0,-9.014598577E0,6.062872660E-1,9.172139740E0
1.499686312E1,1.769782609E0,-8.719051062E0,6.673707891E-1,8.921847660E0
1.500681113E1,1.664927414E0,-8.614522142E0,7.497675593E-1,8.805914286E0
1.501675912E1,1.021770822E0,-8.627267902E0,1.202414483E0,8.770380132E0
1.502670812E1,4.548894042E-1,-8.662889725E0,1.482514751E0,8.800592750E0
1.503665612E1,1.784795518E-1,-8.577334435E0,1.536234291E0,8.715648958E0
1.504660413E1,1.058036131E-1,-8.393224325E0,1.624020878E0,8.549552783E0
1.505655212E1,1.025429133E-1,-8.000183845E0,1.694602618E0,8.178333243E0
1.506650012E1,2.632048112E-1,-7.213669605E0,1.805409694E0,7.440820526E0
1.507644813E1,3.880899355E-1,-6.153989237E0,1.989045156E0,6.479081567E0
1.508639612E1,2.109015037E-1,-5.004496222E0,2.179975604E0,5.462760796E0
1.509634412E1,-1.360506749E-1,-4.335393487E0,2.392294729E0,4.953505884E0
1.510629212E1,-2.458707404E-1,-3.229380367E0,1.898714883E0,3.754260005E0
1.511624013E1,-1.031404695E0,1.213282630E0,2.646954127E-1,1.614284376E0
1.512618812E1,-2.382687169E0,1.020972268E1,-4.343972230E0,1.134838006E1
1.513613612E1,-3.572802253E0,2.558413892E1,-1.175535929E1,2.838135924E1
1.514608412E1,-7.372684050E-1,4.071826032E1,-1.827921357E1,4.463910770E1
1.515603212E1,3.734970686E0,4.179304404E1,-1.041749530E1,4.323346788E1
1.516598012E1,3.467745914E0,3.920651650E1,-5.842206343E0,3.979079759E1
1.517592812E1,-1.314756672E0,3.456270929E1,-4.086237781E0,3.482824712E1
1.518587613E1,-3.460879236E0,2.821582567E1,-5.709428355E0,2.899496638E1
1.519582412E1,-6.189053235E0,2.527637657E1,-5.788662804E0,2.665911119E1
1.520577212E1,-7.030058847E0,2.220773908E1,-3.531326491E0,2.356004392E1
1.521572012E1,-4.209809621E0,1.688028009E1,-3.857231288E-1,1.740158427E1
1.522566813E1,-1.134256049E0,1.046230836E1,3.175274619E0,1.099221552E1
1.523561612E1,-5.299062574E-1,4.593731661E0,4.527042997E0,6.471266453E0
1.524556412E1,-4.015505183E-1,2.969444150E-1,4.382290496E0,4.410656277E0
1.525551312E1,-9.619283706E-2,-2.345224058E0,3.556429757E0,4.261164343E0
1.526546113E1,1.433632028E-1,-4.295602600E0,2.779742932E0,5.118566740E0
1.527540912E1,3.227967095E-1,-6.077766688E0,2.584103283E0,6.612188397E0
1.528535712E1,7.341378057E-1,-8.265676671E0,2.410569617E0,8.641250779E0
1.529530513E1,1.225264744E0,-1.036148131E1,1.780364900E0,1.058448241E1
1.530525312E1,1.208374477E0,-1.204069757E1,1.333773279E0,1.217446171E1
1.531520112E1,1.031597068E0,-1.335919441E1,1.075516893E0,1.344206102E1
1.532514912E1,1.779638091E-1,-1.427742362E1,7.650052571E-1,1.429901148E1
1.533509713E1,-4.942505211E-1,-1.516872756E1,6.284821272E-2,1.517690777E1
1.534504512E1,-5.789693668E-1,-1.596484235E1,-3.134948858E-1,1.597841280E1
1.535499312E1,-5.051451264E-1,-1.665846713E1,-3.960519429E-1,1.667082949E1
1.536494113E1,-4.509992151E-1,-1.701615301E1,-4.205071183E-1,1.702732186E1
1.537488912E1,-2.236723709E-1,-1.701112908E1,-2.165668344E-1,1.701397788E1
1.538483712E1,3.266663603E-1,-1.623813302E1,3.524577342E-2,1.624145674E1
1.539478512E1,8.872927558E-1,-1.426695827E1,-1.112257361E-1,1.429495568E1
1.540473313E1,1.343433172E0,-1.200858817E1,-3.710140193E-1,1.208919575E1
1.541468112E1,1.739579693E0,-1.060457814E1,-6.184365376E-1,1.076409210E1
1.542462912E1,2.047158439E0,-9.687670986E0,-6.768538034E-1,9.924714499E0
1.543457712E1,2.167646750E0,-8.933181946E0,-5.505492675E-1,9.208883570E0
1.544452512E1,2.400789856E0,-8.352749314E0,-4.626656163E-1,8.703233451E0
1.545447312E1,2.614242171E0,-7.889214216E0,4.139828682E-3,8.311075756E0
1.546442112E1,2.685051076E0,-7.793210537E0,8.504446992E-1,8.286548494E0
1.547437012E1,2.473928876E0,-7.888484484E0,1.706128650E0,8.441527498E0
1.548431813E1,1.977935592E0,-8.199016074E0,2.503267865E0,8.797865866E0
1.549426612E1,1.417279997E0,-8.536766453E0,2.820934228E0,9.101798392E0
1.550421412E1,6.773525709E-1,-8.624975794E0,2.760458815E0,9.081252492E0
1.551416213E1,-2.063811310E-3,-8.344865513E0,2.740966537E0,8.783489184E0
1.552411012E1,-5.258775258E-1,-7.691467815E0,2.665997046E0,8.157374858E0
1.553405871E1,-8.240568727E-1,-6.773012908E0,2.491672837E0,7.263691011E0
1.554400671E1,-1.098019976E0,-5.656342068E0,2.559769510E0,6.304940397E0
1.555395471E1,-1.586625010E0,-3.715065887E0,2.209515445E0,4.604460009E0
1.556390271E1,-2.201260785E0,-1.093853250E0,5.463606146E-1,2.518049622E0
1.557385071E1,-2.653654743E0,3.909613277E0,-2.468069966E0,5.330884432E0
1.558379871E1,-3.893849183E0,1.814790265E1,-9.926943144E0,2.104881546E1
1.559374671E1,-4.767143705E0,3.803297331E1,-2.189157078E1,4.414151774E1
1.560369471E1,3.533891226E-1,4.555363167E1,-1.303828168E1,4.738412215E1
1.561364271E1,6.978310404E0,4.572481008E1,1.001830355E0,4.626509199E1
1.562359071E1,3.213443781E0,4.576004306E1,-1.343016558E0,4.589238995E1
1.563353871E1,-6.297415005E0,3.706404991E1,-7.611395459E0,3.835797925E1
1.564348671E1,-1.032674184E1,2.997054000E1,-8.996549392E0,3.295167319E1
1.565343471E1,-1.111797302E1,2.522444861E1,-3.445778217E0,2.778048811E1
1.566338271E1,-7.974767168E0,1.877011890E1,1.531320437E0,2.045138668E1
1.567333071E1,-3.151043465E0,1.231479048E1,3.623188587E0,1.321781506E1
1.568327871E1,-1.773490328E0,6.535451646E0,4.163161411E0,7.949170340E0
1.569322671E1,-1.324562160E0,9.947949851E-1,3.853574731E0,4.194534562E0
1.570317471E1,-6.660509994E-1,-3.397303630E0,3.164752847E0,4.690517719E0
1.571312371E1,3.059144092E-1,-7.006687526E0,2.092368965E0,7.318829251E0
1.572307171E1,1.197371625E0,-9.420471942E0,1.558345244E0,9.623275446E0
1.573301971E1,1.879942690E0,-1.088599761E1,1.492231654E0,1.114746087E1
1.574296771E1,2.250616401E0,-1.211225112E1,1.258765197E0,1.238371475E1
1.575291571E1,2.271500024E0,-1.329461192E1,8.191857035E-1,1.351212358E1
1.576286371E1,2.138009553E0,-1.415975308E1,6.944412048E-1,1.433708271E1
1.577281171E1,1.436590719E0,-1.536526417E1,1.001119407E0,1.546471390E1
1.578275971E1,6.558777943E-1,-1.615163516E1,1.367290689E0,1.622266864E1
1.579270771E1,1.646247022E-3,-1.663891171E1,1.878488195E0,1.674461416E1
1.580265571E1,-5.538798416E-1,-1.683262060E1,2.083040171E0,1.697006057E1
1.581260371E1,-7.597918797E-1,-1.613157921E1,1.935969833E0,1.626508871E1
1.582255171E1,-6.748868001E-1,-1.460003906E1,1.688481753E0,1.471283737E1
1.583249971E1,-4.209907927E-1,-1.313451866E1,1.262894354E0,1.320180729E1
1.584244771E1,8.578744272E-2,-1.185913568E1,8.062445728E-1,1.188681996E1
1.585239571E1,5.297320104E-1,-1.097878590E1,5.483741033E-1,1.100522921E1
1.586234371E1,7.304368106E-1,-1.044982105E1,1.140721607E-1,1.047593959E1
1.587229171E1,8.211046135E-1,-1.006990172E1,-3.705721159E-1,1.011011657E1
1.588223971E1,1.004242039E0,-9.575220843E0,-6.102621301E-1,9.647060492E0
1.589218771E1,1.554017135E0,-8.905881296E0,-3.416972494E-1,9.046902671E0
1.590213571E1,2.192496539E0,-8.421824226E0,6.945556641E-1,8.730210304E0
1.591208371E1,2.167878592E0,-8.466320953E0,1.962290636E0,8.957057140E0
1.592203171E1,1.531881623E0,-8.842589865E0,2.522623318E0,9.322107338E0
1.593197971E1,9.706743434E-1,-9.274185716E0,2.352708933E0,9.617066533E0
1.594192771E1,5.388785174E-1,-9.497267518E0,2.086527450E0,9.738689705E0
1.595187671E1,3.336155568E-1,-9.489730457E0,1.855189526E0,9.675123341E0
1.596182471E1,1.235808663E-1,-9.628136975E0,1.725613765E0,9.782332887E0
1.597177271E1,-1.327966994E-1,-9.573825697E0,1.730206314E0,9.729819491E0
1.598172071E1,-1.230452979E-1,-8.947783028E0,1.965669011E0,9.161976639E0
1.599166871E1,4.647326436E-1,-7.309876183E0,2.456067971E0,7.725447308E0
1.600161671E1,1.298889375E0,-4.540043696E0,3.107285242E0,5.652816285E0
1.601156471E1,1.728361664E0,-1.708840004E0,3.213179779E0,4.028882288E0
1.602151271E1,1.094880971E0,1.147197983E0,2.553949192E0,3.006240847E0
1.603146071E1,-8.398351456E-1,3.646178085E0,6.323404124E-1,3.794705799E0
1.604140871E1,-3.504456196E0,6.762415414E0,-5.746803757E0,9.541343139E0
1.605135671E1,-4.547542750E0,1.586254297E1,-1.149404255E1,2.011003303E1
1.606130471E1,-1.644787849E0,3.070400070E1,-9.923285125E0,3.230963593E1
1.607125271E1,2.748047515E0,3.659726201E1,-1.296246785E1,3.892219064E1
1.608120071E1,2.613888122E0,3.741021911E1,-1.329003121E1,3.978670424E1
1.609114871E1,-4.299710561E0,3.868592954E1,-7.027831643E0,3.955349634E1
1.610109671E1,-5.134319612E0,3.503847384E1,-4.808153444E0,3.573757443E1
1.611104471E1,-7.466620154E0,3.117633410E1,-7.797664361E0,3.299269304E1
1.612099271E1,-7.334363152E0,2.702060333E1,-8.310645268E0,2.920569657E1
1.613094071E1,-3.574236867E0,2.153735347E1,-3.557779294E0,2.211991313E1
1.614088871E1,-1.307481274E-1,1.479389999E1,9.276443911E-1,1.482353184E1
1.615083671E1,9.990496384E-1,9.614603595E0,1.968151592E0,9.864700865E0
1.616078471E1,1.683704285E0,4.274249153E0,3.783009656E-1,4.609466082E0
1.617073371E1,2.070039471E0,-1.202427274E-1,-2.635644150E-1,2.090212412E0
1.618068171E1,1.758618228E0,-4.024932064E0,-4.252329111E-2,4.392564674E0
1.619062971E1,1.527873795E0,-7.184083863E0,-1.565297437E-1,7.346425038E0
1.620057771E1,1.612142552E0,-9.249250849E0,-2.952773738E-1,9.393339854E0
1.621052571E1,1.265443594E0,-1.094255889E1,-5.604181981E-1,1.102973305E1
1.622047371E1,8.670458946E-1,-1.229215240E1,-4.945329416E-1,1.233261294E1
1.623042171E1,3.126219696E-1,-1.322234267E1,-7.045169806E-1,1.324478850E1
1.624036971E1,2.842331529E-3,-1.426915916E1,-6.350310087E-1,1.428328308E1
1.625031771E1,-8.221182284E-1,-1.537005071E1,-1.362705302E-1,1.539262508E1
1.626026571E1,-1.499137800E0,-1.614668841E1,7.468391275E-1,1.623332158E1
1.627021371E1,-1.379118729E0,-1.676690609E1,1.538598905E0,1.689373833E1
1.628016171E1,-8.890972066E-1,-1.710735788E1,1.712815526E0,1.721586258E1
1.629010971E1,-3.361862487E-1,-1.722518161E1,1.733697102E0,1.731547309E1
1.630005771E1,2.243907014E-1,-1.680165141E1,1.673675433E0,1.688629713E1
1.631000571E1,6.777788329E-1,-1.505771817E1,1.259291446E0,1.512547770E1
1.631995371E1,1.104868527E0,-1.313240197E1,9.331168002E-1,1.321179105E1
1.632990171E1,1.346660542E0,-1.178201090E1,8.434842467E-1,1.188868122E1
1.633984971E1,1.526472656E0,-1.049906864E1,7.284964120E-1,1.063443783E1
1.634979771E1,1.638930693E0,-9.372230074E0,7.495382023E-1,9.543929898E0
1.635974571E1,1.639036820E0,-8.596848348E0,7.220399165E-1,8.781434100E0
1.636969371E1,1.463678823E0,-8.001111213E0,5.853518951E-1,8.154923248E0
1.637964171E1,1.372872441E0,-7.450085982E0,3.279989773E-1,7.582621130E0
1.638958971E1,1.238149961E0,-7.034217387E0,-6.112680157E-2,7.142616191E0
1.639953871E1,1.017829579E0,-6.738565791E0,-5.814751911E-1,6.839763108E0
1.640948671E1,6.615749558E-1,-6.545379049E0,-1.031935329E0,6.659171032E0
1.641943471E1,1.896515161E-1,-6.552081127E0,-1.149264389E0,6.654813553E0
1.642938271E1,5.093918860E-2,-6.849858770E0,-8.388672853E-1,6.901221508E0
1.643933071E1,1.037767489E-1,-6.844086984E0,-1.370494159E-1,6.846245599E0
1.644927871E1,1.891140839E-1,-5.865982876E0,4.744284965E-1,5.888174729E0
1.645922671E1,-1.992036738E-2,-4.505359767E0,1.203639402E0,4.663411976E0
1.646917471E1,-1.959683362E-1,-3.429566227E0,1.919691769E0,3.935167669E0
1.647912271E1,7.294584252E-2,-1.768530720E0,1.992962644E0,2.665505975E0
1.648907071E1,-2.148056531E-1,1.283661472E0,1.662182731E0,2.111108636E0
1.649901871E1,-9.873264096E-1,5.521146256E0,5.846613389E-1,5.639122122E0
1.650896671E1,-1.246241046E0,1.124213046E1,-3.455348940E0,1.182700513E1
1.651891471E1,-4.603006368E-1,2.157624915E1,-6.768878342E0,2.261778322E1
1.652886258E1,2.035650534E0,3.668831719E1,-8.923780793E0,3.781283320E1
1.653881058E1,1.200906121E0,4.754161015E1,-1.113737409E1,4.884350492E1
1.654875858E1,-1.845302907E0,4.691440038E1,-4.876276138E0,4.720322208E1
1.655870658E1,-1.584116847E0,4.106244614E1,-2.687010770E0,4.118074715E1
1.656865458E1,-5.569390463E0,3.188468452E1,-6.929767989E0,3.310095016E1
1.657860258E1,-7.644519936E0,2.457599006E1,-6.138846703E0,2.645946733E1
1.658855058E1,-1.378827538E0,2.062139649E1,-1.277883253E0,2.070691054E1
1.659849858E1,2.053973954E0,1.526612931E1,1.267187526E0,1.545571989E1
1.660844758E1,1.427332238E0,9.584300399E0,5.776757069E-1,9.707203546E0
1.661839558E1,7.852278525E-1,3.726518828E0,3.552768230E-3,3.808351084E0
1.662834358E1,-3.775364421E-2,-6.517060983E-1,1.527519600E0,1.661162938E0
1.663829158E1,-2.621862262E-1,-4.215429087E0,1.813118663E0,4.596301045E0
1.664823958E1,-2.957442740E-1,-7.004769055E0,9.287857676E-1,7.072262522E0
1.665818758E1,-4.113534119E-1,-9.443067337E0,2.449737410E-1,9.455196693E0
1.666813558E1,-5.739147778E-1,-1.154425376E1,-4.939764328E-3,1.155851190E1
1.667808358E1,-9.589500913E-1,-1.257084590E1,3.588483024E-1,1.261247494E1
1.668803158E1,-1.312318091E0,-1.341751688E1,1.123975182E0,1.352831321E1
1.669797958E1,-1.502010537E0,-1.475115918E1,1.597697883E0,1.491326159E1
1.670792758E1,-1.457095150E0,-1.584662100E1,1.726534848E0,1.600685622E1
1.671787558E1,-1.161984130E0,-1.657345797E1,1.736813083E0,1.670467707E1
1.672782358E1,-6.987346691E-1,-1.723559667E1,1.551338818E0,1.731937282E1
1.673777158E1,-1.680545327E-1,-1.769671161E1,1.394653319E0,1.775237736E1
1.674771958E1,1.664784157E-1,-1.771698507E1,1.332587464E0,1.776780978E1
1.675766758E1,1.606335755E-1,-1.706446270E1,1.257192296E0,1.711146467E1
1.676761558E1,2.370762723E-1,-1.582425189E1,1.259409560E0,1.587605951E1
1.677756358E1,4.453049772E-1,-1.447047412E1,1.153648632E0,1.452321669E1
1.678751158E1,7.981960266E-1,-1.293044849E1,1.011412772E0,1.299448233E1
1.679745958E1,1.182512681E0,-1.126245655E1,9.830151844E-1,1.136695134E1
1.680740758E1,1.675421120E0,-9.634283568E0,8.064152384E-1,9.812072224E0
1.681735658E1,2.215275537E0,-8.146442004E0,6.701055318E-1,8.468825447E0
1.682730458E1,2.649546490E0,-7.051191269E0,6.228430724E-1,7.558262261E0
1.683725258E1,2.836235806E0,-6.185805107E0,6.149271119E-1,6.832755939E0
1.684720058E1,2.470310327E0,-5.633877066E0,2.417624867E-1,6.156415597E0
1.685714858E1,1.965744440E0,-5.427472107E0,-4.931565070E-1,5.793514307E0
1.686709658E1,1.669936139E0,-5.327888178E0,-1.212606107E0,5.713623431E0
1.687704458E1,1.322460086E0,-5.834697933E0,-1.463125384E0,6.159004509E0
1.688699258E1,8.446721086E-1,-6.687508489E0,-1.017339510E0,6.816980302E0
1.689694058E1,3.526768586E-1,-7.337472117E0,-2.316269231E-1,7.349593803E0
1.690688858E1,2.064420882E-1,-7.655531412E0,4.005015278E-1,7.668779630E0
1.691683658E1,2.779293428E-1,-7.591642395E0,8.946169782E-1,7.649223393E0
1.692678458E1,9.125654452E-2,-6.698918746E0,1.359209837E0,6.836028927E0
1.693673258E1,-5.799984768E-1,-4.932304158E0,1.384178617E0,5.155576882E0
1.694668058E1,-1.241433465E0,-3.037786991E0,1.103074894E0,3.462092008E0
1.695662858E1,-1.783937695E0,-4.455052078E-1,7.851431409E-1,1.999339476E0
1.696657658E1,-2.441457826E0,4.452440711E0,4.994983971E-1,5.102395834E0
1.697652458E1,-2.906191894E0,1.416241122E1,-7.826607786E-2,1.445773041E1
1.698647258E1,-2.086040962E0,2.778655818E1,-2.996121486E0,2.802536577E1
1.699642058E1,-2.440587614E-1,4.032436380E1,-9.407343189E0,4.140787349E1
1.700761158E1,-5.472897956E0,4.249991160E1,-4.584259171E0,4.309536553E1
1.701756058E1,-8.183251396E0,3.471874809E1,-5.151761856E0,3.604022367E1
1.702750858E1,-1.020932390E1,2.806997974E1,-5.638582320E0,3.039650749E1
1.703745658E1,-6.789035448E0,2.222605256E1,-2.012327453E0,2.332676310E1
1.704740458E1,-4.262102732E-1,1.828502453E1,1.396035601E0,1.834319200E1
1.705735258E1,2.636467876E-1,1.371574359E1,2.509151334E0,1.394585861E1
1.706730058E1,-1.907358822E-1,8.217842939E0,8.910571933E-1,8.268210548E0
1.707724858E1,-3.297830359E-1,3.621696963E0,-4.816958182E-1,3.668443349E0
1.708719658E1,3.242924273E-2,-6.211848021E-2,-7.687638474E-1,7.719509145E-1
1.709714458E1,4.539798698E-1,-3.073484827E0,-4.811112428E-1,3.143863027E0
1.710709258E1,8.201556835E-1,-5.561478011E0,-2.570505437E-1,5.627501043E0
1.711704058E1,1.008327196E0,-7.621302397E0,-2.875941324E-1,7.693093288E0
1.712698858E1,1.034464250E0,-9.335188547E0,-3.715975714E-1,9.399677987E0
1.713693658E1,8.207731495E-1,-1.063083681E1,-9.720871769E-2,1.066291749E1
1.714688458E1,5.515867098E-1,-1.158425573E1,8.045044414E-1,1.162525080E1
1.715683258E1,7.582501151E-2,-1.247172507E1,1.379091539E0,1.254797072E1
1.716678058E1,-1.826295217E-1,-1.342278639E1,1.645586579E0,1.352451490E1
1.717672858E1,-3.419272643E-1,-1.428950513E1,1.850351393E0,1.441286479E1
1.718667658E1,-5.168890397E-1,-1.493557335E1,1.759829624E0,1.504777478E1
1.719662458E1,-5.103754608E-1,-1.547412764E1,1.661778688E0,1.557146806E1
1.720657258E1,-2.305762515E-1,-1.570986164E1,1.611347623E0,1.579396592E1
1.721652058E1,5.368102111E-2,-1.580164539E1,1.535732599E0,1.587618825E1
1.722646958E1,3.104143533E-1,-1.551580191E1,1.660466573E0,1.560748587E1
1.723641758E1,3.607670662E-1,-1.452887143E1,1.823159502E0,1.464725805E1
1.724636558E1,2.032214418E-1,-1.319283762E1,2.138036742E0,1.336650532E1
1.725631358E1,5.079759096E-1,-1.189626082E1,2.220402961E0,1.211235940E1
1.726626158E1,1.256181605E0,-1.060918223E1,1.977497928E0,1.086477050E1
1.727620958E1,1.984311981E0,-9.348172874E0,1.831159662E0,9.730312217E0
1.728615758E1,2.595270295E0,-8.515540475E0,1.647115041E0,9.053333389E0
1.729610558E1,2.480152068E0,-7.930179809E0,1.541383349E0,8.450725928E0
1.730605358E1,1.860366504E0,-7.595808536E0,1.565646955E0,7.975495047E0
1.731600158E1,1.121993633E0,-7.458543980E0,1.717713153E0,7.735585723E0
1.732594958E1,7.767645925E-1,-7.359989160E0,1.690067518E0,7.591385373E0
1.733589758E1,6.100798432E-1,-7.444107789E0,1.660363662E0,7.651388480E0
1.734584558E1,4.724118284E-1,-7.623747702E0,1.822819194E0,7.852857555E0
1.735579358E1,4.989312903E-1,-7.770648471E0,1.735646564E0,7.977742731E0
1.736574158E1,6.117202064E-1,-7.528466154E0,1.639347600E0,7.729130921E0
1.737568958E1,4.881390113E-1,-6.807922540E0,1.449039441E0,6.977521358E0
1.738563758E1,3.217583902E-1,-5.315868056E0,1.081416953E0,5.434284155E0
1.739558558E1,3.405736338E-1,-3.048458744E0,9.197952349E-1,3.202360753E0
