"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.189134442E1,8.493501735E-1,1.361857456E0,4.310900670E-1,1.661893527E0
1.190140142E1,8.912834805E-1,1.619731361E0,5.705800742E-1,1.934806849E0
1.191145942E1,8.634998506E-1,1.991313145E0,8.222953990E-1,2.321019120E0
1.192151642E1,1.131499963E0,2.373751454E0,1.334488394E0,2.948872226E0
1.193157342E1,1.603657365E0,2.774188662E0,2.287706752E0,3.937187049E0
1.194163042E1,2.031026264E0,3.053513077E0,3.190174786E0,4.860681533E0
1.195168842E1,2.253623917E0,3.322869160E0,3.757685657E0,5.499134633E0
1.196174542E1,2.479214759E0,3.482587609E0,3.845813137E0,5.750234862E0
1.197180242E1,2.610960129E0,3.682271193E0,3.778536828E0,5.886728675E0
1.198186042E1,2.776407681E0,3.887954605E0,3.755642640E0,6.076963243E0
1.199191742E1,2.980554444E0,4.123321992E0,3.576050674E0,6.218812384E0
1.200197442E1,3.086353964E0,4.332964554E0,3.202391666E0,6.209305517E0
1.201202683E1,3.193897124E0,4.346343568E0,2.760316728E0,6.058962757E0
1.202208483E1,3.055326884E0,4.243806210E0,2.131202809E0,5.646852125E0
1.203214183E1,2.476524455E0,4.106676139E0,9.669996607E-1,4.892141722E0
1.204219883E1,1.527421952E0,3.507306129E0,-1.012360898E0,3.957156642E0
1.205225683E1,7.328058100E-1,3.201086276E0,-2.722643117E0,4.265764087E0
1.206231383E1,5.856922030E-1,2.392101771E0,-4.101295531E0,4.783911712E0
1.207237083E1,9.678118390E-1,1.258422550E0,-5.021466596E0,5.266442237E0
1.208242783E1,9.165937382E-1,-3.466287911E-2,-4.140715705E0,4.241093272E0
1.209248583E1,-1.414616883E-2,-1.837647732E0,-2.918553785E0,3.448928167E0
1.210254283E1,-1.284729173E0,-3.856273806E0,-2.429740883E0,4.735506042E0
1.211259983E1,-2.928323021E0,-6.193392454E0,-2.316421843E0,7.231804474E0
1.212265783E1,-4.732404227E0,-8.738668470E0,-2.596905177E0,1.027150879E1
1.213271483E1,-6.531554477E0,-1.097277847E1,-3.564312973E0,1.325772976E1
1.214277183E1,-8.536998003E0,-1.340754387E1,-4.911261199E0,1.663619710E1
1.215282883E1,-1.029562062E1,-1.518803741E1,-6.448888881E0,1.944902188E1
1.216288683E1,-1.121435853E1,-1.567738855E1,-7.679016169E0,2.074872618E1
1.217294383E1,-1.102922983E1,-1.476370263E1,-8.081530309E0,2.012267274E1
1.218300083E1,-1.074901956E1,-1.350192378E1,-8.131690063E0,1.907793884E1
1.219305783E1,-1.049170933E1,-1.225556871E1,-8.379113824E0,1.817923204E1
1.220311583E1,-9.920304215E0,-1.144386876E1,-8.259113756E0,1.725072543E1
1.221317283E1,-9.475569670E0,-1.100654381E1,-7.839443886E0,1.650416031E1
1.222322983E1,-8.892567771E0,-1.016037920E1,-7.534529716E0,1.546221863E1
1.223328783E1,-7.674874586E0,-9.129971159E0,-7.437630243E0,1.405625899E1
1.224334483E1,-6.146225304E0,-7.845346066E0,-7.014316388E0,1.218713152E1
1.225340183E1,-4.387292204E0,-5.947311798E0,-5.740950109E0,9.358277548E0
1.226345883E1,-2.938886601E0,-3.976155176E0,-3.830822046E0,6.254763143E0
1.227351683E1,-1.218546878E0,-1.959975577E0,-1.785936127E0,2.918206402E0
1.228357383E1,6.518154413E-1,3.446360600E-1,4.226689070E-2,7.385281805E-1
1.229363083E1,1.949516078E0,2.306975082E0,1.360978619E0,3.312855229E0
1.230368883E1,3.131626031E0,4.014367315E0,2.424478681E0,5.639177547E0
1.231374583E1,4.193214930E0,5.526119313E0,3.347160540E0,7.702241868E0
1.232380283E1,4.926079797E0,6.351994670E0,4.011817929E0,8.983806629E0
1.233385983E1,5.408333001E0,6.937781013E0,4.404985001E0,9.838026433E0
1.234391783E1,6.012103626E0,7.739903226E0,5.006971348E0,1.100551017E1
1.235397483E1,6.509003520E0,8.295571731E0,5.204285055E0,1.175875079E1
1.236403183E1,6.927543123E0,8.642769456E0,5.141213479E0,1.221148614E1
1.237408883E1,7.456853549E0,8.923938083E0,5.052751538E0,1.267957546E1
1.238414683E1,7.817371232E0,9.119461373E0,5.129242474E0,1.306081916E1
1.239420383E1,8.061995346E0,9.302621310E0,5.355415115E0,1.342441817E1
1.240426083E1,8.227330046E0,9.277989330E0,5.539538673E0,1.358147762E1
1.241431883E1,8.326903451E0,9.203851313E0,5.733985491E0,1.367211723E1
1.242437583E1,8.411496289E0,8.876298478E0,5.840086142E0,1.355169918E1
1.243443283E1,8.509085149E0,8.530090102E0,5.847224423E0,1.339242326E1
1.244448983E1,8.498902223E0,7.785686924E0,5.866155369E0,1.293290527E1
1.245454783E1,8.192912166E0,6.650742951E0,5.577582412E0,1.193589616E1
1.246460483E1,7.786801988E0,5.839455228E0,5.421440120E0,1.114116401E1
1.247466183E1,7.408839138E0,5.199217858E0,5.351129106E0,1.051462536E1
1.248471983E1,7.088263201E0,4.699630584E0,5.195506631E0,9.966107163E0
1.249477683E1,6.869479102E0,4.427269617E0,5.212743638E0,9.693459426E0
1.250483383E1,6.683626522E0,4.271172933E0,5.119641346E0,9.440577802E0
1.251489083E1,6.632552848E0,4.220713216E0,4.893409941E0,9.260164048E0
1.252494883E1,6.662060822E0,4.222939251E0,4.490303771E0,9.076293201E0
1.253500583E1,6.752397965E0,4.348442134E0,4.142034836E0,9.036607762E0
1.254506283E1,6.815115200E0,4.519229947E0,3.760326260E0,9.000515990E0
1.255512083E1,6.709548399E0,4.549020342E0,3.246850678E0,8.732334459E0
1.256517783E1,6.511037766E0,4.375584324E0,2.688385450E0,8.292573020E0
1.257523483E1,6.300991162E0,4.147831181E0,2.044864284E0,7.815910892E0
1.258529183E1,6.044858558E0,3.845986800E0,1.440061042E0,7.307920720E0
1.259534983E1,5.439261264E0,3.224830064E0,5.983189729E-1,6.351620079E0
1.260540683E1,3.770199283E0,1.601692116E0,-1.264466232E0,4.287038036E0
1.261546383E1,-1.795276469E-1,-1.904194894E0,-4.407478839E0,4.804587192E0
1.262552183E1,-6.366253690E0,-7.461453554E0,-6.397194816E0,1.171010575E1
1.263557883E1,-1.580131911E1,-1.650483388E1,-7.800861619E0,2.414424712E1
1.264563583E1,-1.863895416E1,-2.402733880E1,-1.016265844E1,3.206248974E1
1.265569283E1,-9.916515219E0,-2.043529833E1,-7.006018020E0,2.377021204E1
1.266575083E1,-6.449261348E0,-1.659846768E1,-6.423241823E0,1.893040245E1
1.267580783E1,-9.684990038E0,-1.336570119E1,-6.403337317E0,1.770434210E1
1.268586483E1,-1.268367728E1,-1.218185169E1,-4.661661104E0,1.819352259E1
1.269592183E1,-1.279385754E1,-1.194054646E1,-4.493080029E0,1.806785014E1
1.270597983E1,-9.507424716E0,-9.379705154E0,-3.535422465E0,1.381554217E1
1.271603683E1,-5.465935092E0,-5.051963333E0,-2.926639608E0,7.997749643E0
1.272609383E1,-2.999087779E0,-7.533973646E-1,-3.498529458E0,4.669244421E0
1.273615183E1,-8.781722689E-1,2.388898666E0,-4.093157376E0,4.819954427E0
1.274620883E1,6.347035646E-1,4.277936407E0,-3.855375089E0,5.793747112E0
1.275626583E1,1.696260304E0,6.000482869E0,-3.057921586E0,6.945068618E0
1.276632283E1,1.988178452E0,6.132604215E0,-4.118963478E0,7.650329937E0
1.277638083E1,2.153969820E0,5.152561170E0,-3.992651048E0,6.865109977E0
1.278643783E1,3.151134682E0,4.071770015E0,-2.312422640E0,5.644134948E0
1.279649483E1,4.004772618E0,3.960615031E0,4.781557676E-1,5.652725722E0
1.280655283E1,3.770097542E0,4.052000579E0,2.360273329E0,6.016912361E0
1.281660983E1,3.141974434E0,4.007516717E0,2.654862778E0,5.742864263E0
1.282666683E1,2.687912410E0,4.082791432E0,2.829665290E0,5.648102749E0
1.283672383E1,2.517405848E0,4.196553106E0,2.930043564E0,5.703818498E0
1.284678183E1,2.329715488E0,4.241709983E0,2.754497286E0,5.568386942E0
1.285683883E1,2.233134688E0,4.108082979E0,2.499692293E0,5.302046572E0
1.286689583E1,2.100675958E0,3.780073476E0,2.041165336E0,4.782065547E0
1.287695383E1,1.963105007E0,3.257393793E0,1.712896802E0,4.171140257E0
1.288701083E1,1.735010971E0,2.556092196E0,1.551345250E0,3.456955665E0
1.289706783E1,1.051868488E0,1.496350433E0,1.248315345E0,2.214448720E0
1.290712483E1,-7.158570707E-2,2.011734545E-2,7.781497979E-1,7.816945241E-1
1.291718283E1,-1.443357702E0,-1.714390181E0,1.293749088E-1,2.244805785E0
1.292723983E1,-2.531604642E0,-3.509603500E0,-5.441974372E-1,4.361477919E0
1.293729683E1,-3.393167310E0,-5.640881445E0,-8.824053606E-1,6.641668999E0
1.294735483E1,-4.170622458E0,-6.697822393E0,-1.584021830E0,8.047610928E0
1.295741183E1,-3.706031939E0,-5.747467416E0,-2.171171159E0,7.175098510E0
1.296746883E1,-2.255330719E0,-3.630819789E0,-2.242589636E0,4.826859980E0
1.297752583E1,-8.926645929E-1,-1.761991194E0,-1.569995529E0,2.523162501E0
1.298758383E1,3.536027652E-1,-4.634386182E-2,-6.617773426E-1,7.517525658E-1
1.299764083E1,1.208383248E0,1.258113232E0,4.848981920E-1,1.810570417E0
1.300769879E1,1.744193439E0,1.805545934E0,1.545678129E0,2.948105790E0
1.301775679E1,1.890445166E0,2.103211895E0,1.902078786E0,3.408106059E0
1.302781379E1,1.718002006E0,1.902716133E0,1.563157210E0,3.002552254E0
1.303787079E1,1.546529483E0,1.188636616E0,1.378032024E0,2.388217475E0
1.304792779E1,9.650332421E-1,6.742985702E-1,5.215929785E-1,1.287643955E0
1.305798579E1,2.892582500E-1,5.663484442E-1,-4.681988364E-1,7.897031378E-1
1.306804279E1,-4.613295275E-1,2.134140158E-1,-1.436270292E0,1.523562544E0
1.307809979E1,-1.018924690E0,-2.755307418E-1,-2.223274528E0,2.461112420E0
1.308815679E1,-1.095698631E0,-7.708834630E-1,-2.393039372E0,2.742526981E0
1.309821479E1,-9.850096697E-1,-9.663406795E-1,-1.720173369E0,2.205233498E0
1.310827179E1,-1.137848870E0,-7.522185659E-1,-1.063674016E0,1.729721144E0
1.311832879E1,-9.165411133E-1,-3.234469199E-1,-6.432761675E-1,1.165534105E0
1.312838679E1,-4.855598044E-1,-1.112105334E-1,-2.124153113E-1,5.415315050E-1
1.313844379E1,-4.299235475E-1,-5.361136615E-2,2.408932981E-1,4.957196953E-1
1.314850079E1,-6.312718338E-1,6.213777602E-2,2.948706999E-1,6.995098005E-1
1.315855779E1,-5.531126869E-1,2.286501056E-1,2.234177247E-1,6.388505262E-1
1.316861579E1,-4.610845292E-1,4.888436007E-1,3.591929957E-1,7.619623463E-1
1.317867279E1,-4.415612608E-1,7.740269262E-1,4.654222861E-1,1.005341700E0
1.318872979E1,-4.071907425E-1,1.052247387E0,3.789697409E-1,1.190229780E0
1.319878779E1,-3.060847825E-1,1.245477399E0,2.946017280E-1,1.315937698E0
1.320884479E1,-3.465960467E-1,1.165636008E0,1.902394536E-1,1.230864401E0
1.321890179E1,-4.159931409E-1,1.058069460E0,-8.525562018E-2,1.140100783E0
1.322895879E1,-6.174390757E-1,1.093733967E0,-5.881606051E-1,1.386873426E0
1.323901679E1,-9.026247400E-1,1.372300583E0,-1.041125106E0,1.944706096E0
1.324907379E1,-7.132702625E-1,1.381957844E0,-8.098718199E-1,1.753412192E0
1.325913079E1,-1.522258276E-1,1.292612389E0,-6.241516793E-1,1.443462785E0
1.326918879E1,9.723627269E-2,1.124227781E0,-5.344855043E-1,1.248606324E0
1.327924579E1,-1.201292914E-1,6.810316390E-1,-3.631579927E-1,7.811010611E-1
1.328930279E1,-2.150594223E-1,4.835647345E-3,-4.330214024E-2,2.194288357E-1
1.329935979E1,-5.962756634E-2,-3.669782710E-1,4.167757908E-1,5.585074376E-1
1.330941779E1,2.885051286E-1,-5.361095685E-1,1.001922741E0,1.172389806E0
1.331947479E1,4.256340301E-1,-5.997834080E-1,1.362479600E0,1.548307180E0
1.332953179E1,2.642122865E-1,-2.667154795E-1,9.411172530E-1,1.013235887E0
1.333958979E1,-6.791681314E-1,5.826493120E-1,1.301987815E-1,9.042683751E-1
1.334964679E1,-1.297380209E0,4.698804957E-1,2.891825286E-1,1.409826096E0
1.335970379E1,-1.671311989E0,3.513106567E-1,3.243196169E-1,1.738357315E0
1.336976079E1,-1.754558213E0,-3.177201569E-2,4.415095130E-1,1.809534370E0
1.337981879E1,-1.048894594E0,-1.625210786E0,1.280591976E0,2.319785718E0
1.338987579E1,-1.776074213E-1,-1.917592619E0,2.217963210E0,2.937357086E0
1.339993279E1,1.480421448E-1,-6.314221072E-1,8.706331614E-1,1.085639192E0
1.340998979E1,-3.859706122E-1,-2.384459460E-1,-1.027917123E-1,4.651837473E-1
1.342004779E1,-5.627939218E-1,-2.242687869E-1,-4.726661092E-1,7.684053214E-1
1.343010479E1,-7.172913927E-1,-4.171263313E-1,-7.034106874E-1,1.087790381E0
1.344016179E1,-1.375598997E0,-2.580335337E-1,-7.655791613E-1,1.595294756E0
1.345021979E1,-1.908737011E0,9.865831554E-2,-6.187383270E-1,2.008941900E0
1.346027679E1,-2.200448168E0,4.386364836E-1,-8.124387476E-1,2.386300656E0
1.347033379E1,-1.947715720E0,8.190037090E-1,-1.130238719E0,2.396205993E0
1.348039079E1,-1.279810495E0,1.300651726E0,-1.278167720E0,2.227851552E0
1.349044879E1,-6.292141986E-1,1.508079363E0,-1.102426730E0,1.971182023E0
1.350050579E1,8.193703294E-2,1.572164846E0,-7.820738643E-1,1.757855372E0
1.351056279E1,7.096566832E-1,1.616379152E0,1.947333312E-1,1.776011048E0
1.352062079E1,1.143073942E0,1.519394310E0,1.440401350E0,2.385358076E0
1.353067779E1,1.405979961E0,1.411426642E0,2.691822736E0,3.348852708E0
1.354073479E1,1.638198037E0,1.371786613E0,3.495395350E0,4.096740165E0
1.355079179E1,1.815141799E0,1.176566793E0,3.699816349E0,4.285754331E0
1.356084979E1,1.989979395E0,9.171346056E-1,3.640374431E0,4.248938676E0
1.357090679E1,2.150590714E0,7.540130764E-1,3.498436195E0,4.175240346E0
1.358096379E1,2.421453039E0,7.113664091E-1,3.273432121E0,4.133380558E0
1.359102179E1,2.787253681E0,9.547064745E-1,3.018221623E0,4.217808589E0
1.360107879E1,3.120487086E0,1.316784779E0,2.703756611E0,4.333781445E0
1.361113579E1,3.481745026E0,1.733861409E0,2.439603674E0,4.591349463E0
1.362119279E1,3.792450278E0,2.152437850E0,2.291615031E0,4.926171663E0
1.363125079E1,4.012871012E0,2.553052229E0,2.148849998E0,5.219077098E0
1.364130779E1,4.140061401E0,2.958340872E0,1.903488843E0,5.432785556E0
1.365136479E1,4.197126718E0,3.335355304E0,1.528259273E0,5.574589141E0
1.366142279E1,4.231474432E0,3.476320564E0,1.111331747E0,5.587954794E0
1.367147979E1,4.155927236E0,3.511171138E0,7.295524192E-1,5.489289634E0
1.368153679E1,3.572199113E0,3.888918811E0,4.256884092E-1,5.297688802E0
1.369159379E1,2.450286829E0,4.170738233E0,-4.962397438E-1,4.862634763E0
1.370165179E1,1.335715140E0,4.042706430E0,-1.796149751E0,4.621013324E0
1.371170879E1,3.837188494E-1,3.702016071E0,-2.293621795E0,4.371826173E0
1.372176579E1,5.977392215E-1,2.738615956E0,-2.569303980E0,3.802450851E0
1.373182279E1,1.422208323E0,1.716222113E0,-1.889716896E0,2.922178092E0
1.374188079E1,1.152305526E0,3.044422996E-1,-1.787325133E0,2.148260755E0
1.375193779E1,3.474509096E-1,-1.478283706E0,-2.189395469E0,2.664488200E0
1.376199479E1,-6.325131977E-1,-3.441976358E0,-2.392074873E0,4.239020688E0
1.377205279E1,-1.911165944E0,-5.840384350E0,-2.720082037E0,6.720229975E0
1.378210979E1,-3.533557788E0,-8.288072092E0,-3.402027596E0,9.630781973E0
1.379216679E1,-5.647677079E0,-1.061418628E1,-4.404019626E0,1.280439751E1
1.380222379E1,-7.665650019E0,-1.241528891E1,-5.523058881E0,1.560146687E1
1.381228179E1,-9.382080878E0,-1.393993052E1,-6.541177239E0,1.803141991E1
1.382233879E1,-1.069484745E1,-1.496541754E1,-7.317091647E0,1.979604289E1
1.383239579E1,-1.096330248E1,-1.488724494E1,-7.418209886E0,1.992119226E1
1.384245379E1,-1.082543098E1,-1.399466045E1,-6.870638021E0,1.898015131E1
1.385251079E1,-1.054483362E1,-1.265813314E1,-6.057007903E0,1.755303949E1
1.386256779E1,-1.022945352E1,-1.136334558E1,-5.315520147E0,1.618709661E1
1.387262479E1,-9.978757660E0,-1.063738569E1,-4.745284474E0,1.533777375E1
1.388268279E1,-9.359828129E0,-9.873671501E0,-4.141214764E0,1.422130202E1
1.389273979E1,-8.685857588E0,-8.642220987E0,-3.457631693E0,1.273135195E1
1.390279679E1,-7.498198042E0,-7.026190329E0,-3.726522629E0,1.093056702E1
1.391285479E1,-5.894564651E0,-5.404965590E0,-4.619571092E0,9.235798965E0
1.392291179E1,-3.948559241E0,-3.768198951E0,-4.806106042E0,7.272489168E0
1.393296879E1,-2.130374551E0,-1.742724034E0,-3.828532276E0,4.715213905E0
1.394302579E1,-5.014589685E-1,1.985299283E-1,-2.478312533E0,2.536317851E0
1.395308379E1,1.155913843E0,1.845836758E0,-1.201858340E0,2.487511531E0
1.396314079E1,2.530649791E0,3.234905401E0,-1.789920419E-2,4.107203636E0
1.397319779E1,3.368184496E0,4.411287423E0,1.181726376E0,5.674557318E0
1.398325579E1,3.935024691E0,5.561993151E0,2.349977552E0,7.207120203E0
1.399331279E1,4.582562894E0,6.828088417E0,3.526699004E0,8.947641029E0
1.400336979E1,5.138198070E0,7.761910391E0,4.143096691E0,1.018889506E1
1.401343017E1,5.674788864E0,8.712051945E0,4.507639596E0,1.133233835E1
1.402348817E1,6.118845717E0,9.444881144E0,4.889067799E0,1.226984257E1
1.403354517E1,6.407699339E0,9.931201086E0,5.193762406E0,1.290978442E1
1.404360217E1,6.723394021E0,1.028966815E1,5.614644989E0,1.351316159E1
1.405366017E1,7.012131284E0,1.047155515E1,5.746955785E0,1.385102715E1
1.406371717E1,7.179631793E0,1.047059504E1,5.808186657E0,1.396121432E1
1.407377417E1,7.204376040E0,1.039010928E1,5.805451330E0,1.391260832E1
1.408383117E1,7.156827652E0,1.020615588E1,5.802304358E0,1.374963766E1
1.409388917E1,6.960438974E0,9.838854840E0,5.893745456E0,1.341592378E1
1.410394617E1,6.374402955E0,9.034487296E0,6.053326496E0,1.260546451E1
1.411400317E1,5.696442858E0,7.869364673E0,6.146755062E0,1.149604103E1
1.412406117E1,5.227093874E0,7.001567704E0,6.144384016E0,1.068166259E1
1.413411817E1,4.914423957E0,6.119421083E0,6.078146172E0,9.926869502E0
1.414417517E1,4.698790339E0,5.157796767E0,5.805730827E0,9.076784044E0
1.415423217E1,4.551308942E0,4.308541903E0,5.471746640E0,8.319733031E0
1.416429017E1,4.363700443E0,3.643524034E0,5.047906535E0,7.602533086E0
1.417434717E1,4.082686767E0,3.230359776E0,4.610540652E0,6.954181521E0
1.418440417E1,4.130284272E0,3.063829320E0,3.988860006E0,6.508248798E0
1.419446117E1,4.903507791E0,3.703586048E0,4.042925701E0,7.355690756E0
1.420451917E1,5.638944848E0,4.609441960E0,4.753665873E0,8.697240563E0
1.421457617E1,5.885599115E0,5.070058127E0,5.021373625E0,9.249862671E0
1.422463317E1,6.128415855E0,5.140073272E0,4.933575343E0,9.397765681E0
1.423469117E1,5.928691925E0,4.436159724E0,4.104752989E0,8.466280065E0
1.424474817E1,4.908275610E0,3.218826143E0,2.667236071E0,6.447182289E0
1.425480517E1,3.086784319E0,1.603635730E0,7.167347378E-1,3.551562145E0
1.426486217E1,-5.103882515E-1,-1.433583496E0,-2.685357762E0,3.086552141E0
1.427492017E1,-8.305262906E0,-7.619991451E0,-7.518224756E0,1.354862964E1
1.428497717E1,-1.636448550E1,-1.539854068E1,-1.150853195E1,2.524594519E1
1.429503417E1,-1.695148280E1,-2.010355538E1,-1.163771097E1,2.875659967E1
1.430509217E1,-1.239655794E1,-2.006642790E1,-8.449875074E0,2.505467154E1
1.431514917E1,-1.164443527E1,-1.838004880E1,-8.302220600E0,2.328832183E1
1.432520617E1,-1.096350128E1,-1.130806250E1,-6.868513142E0,1.718275620E1
1.433526317E1,-8.002478292E0,-4.463977852E0,-3.154533668E0,9.691121697E0
1.434532117E1,-5.965705969E0,-2.085290764E0,-1.696859351E0,6.543501887E0
1.435537817E1,-5.454244754E0,-1.673180759E0,-1.494539550E0,5.897623941E0
1.436543517E1,-5.113166724E0,-2.046209729E0,-2.201087269E0,5.930955519E0
1.437549317E1,-4.072323162E0,-3.237306853E0,-2.016282217E0,5.579369640E0
1.438555017E1,-3.491806914E0,-3.757037201E0,-1.360998500E0,5.306633676E0
1.439560717E1,-2.935166017E0,-2.785866721E0,-1.044589581E0,4.179404303E0
1.440566417E1,-1.297891840E0,-1.027099097E0,-5.885655248E-1,1.756663076E0
1.441572217E1,3.195146674E-1,6.564739180E-1,-5.168210658E-1,8.945119573E-1
1.442577917E1,1.589767304E0,1.927098438E0,-3.126064745E-1,2.517695628E0
1.443583617E1,2.654023118E0,2.838720873E0,-2.299095958E-2,3.886219691E0
1.444589417E1,3.601198964E0,3.156835717E0,1.427217633E-2,4.788992526E0
1.445595117E1,4.629760450E0,3.830387013E0,-7.781240702E-2,6.009376112E0
1.446600817E1,5.199420172E0,4.336682214E0,8.360091662E-1,6.822000738E0
1.447606517E1,5.475581828E0,4.284896933E0,1.462147729E0,7.104942932E0
1.448612317E1,5.480294099E0,4.287272657E0,2.224779309E0,7.305064902E0
1.449618017E1,5.082789854E0,4.144180180E0,2.998255720E0,7.210999891E0
1.450623717E1,4.367318115E0,3.847310609E0,3.354882373E0,6.717923949E0
1.451629517E1,3.647758588E0,3.512370987E0,3.395206819E0,6.096746838E0
1.452635217E1,3.120212851E0,3.097304045E0,3.116576468E0,5.389069443E0
1.453640917E1,2.672834195E0,2.585324766E0,2.578646953E0,4.525192470E0
1.454646617E1,2.257847945E0,1.995241889E0,1.875817187E0,3.549303827E0
1.455652417E1,1.680010892E0,1.220823784E0,1.028198082E0,2.317334374E0
1.456658117E1,8.644611329E-1,6.232196331E-2,1.401358321E-1,8.779607786E-1
1.457663817E1,-3.583828640E-1,-1.493365429E0,-9.253063819E-1,1.792978104E0
1.458669617E1,-2.018095731E0,-3.447452860E0,-1.966539954E0,4.452518500E0
1.459675317E1,-4.168890513E0,-5.701467955E0,-2.778115945E0,7.589750533E0
1.460681017E1,-5.995253704E0,-7.485831766E0,-2.933877583E0,1.002937595E1
1.461686717E1,-5.647591125E0,-7.832295665E0,-2.647093290E0,1.001235456E1
1.462692517E1,-3.545666202E0,-6.150755727E0,-2.650703946E0,7.578243612E0
1.463698217E1,-2.006997131E0,-3.400229577E0,-2.608426238E0,4.732175620E0
1.464703917E1,-8.781547272E-1,-7.827726066E-1,-1.785654583E0,2.138329013E0
1.465709617E1,5.131878984E-1,9.185250735E-1,-8.217232490E-1,1.335020310E0
1.466715417E1,1.398156971E0,2.027972263E0,-8.650370836E-3,2.463247702E0
1.467721117E1,1.954774479E0,2.751801428E0,6.747002739E-1,3.442204936E0
1.468726817E1,2.364715751E0,3.239388462E0,1.163462598E0,4.176022439E0
1.469732617E1,2.600225810E0,3.544699658E0,1.419980241E0,4.619785040E0
1.470738317E1,2.619366671E0,3.647677896E0,1.377685869E0,4.697302858E0
1.471744017E1,2.466134537E0,3.507841149E0,1.130818178E0,4.434582149E0
1.472749717E1,2.089203721E0,3.001720780E0,8.575836378E-1,3.756401140E0
1.473755517E1,1.660463065E0,2.271519320E0,6.622439504E-1,2.890588982E0
1.474761217E1,1.139159231E0,1.367902892E0,7.638638806E-1,1.937093210E0
1.475766917E1,2.177894872E-1,4.310479671E-1,7.912645179E-1,9.270027767E-1
1.476772717E1,-4.480475771E-1,-2.561717802E-1,7.708092034E-1,9.276407928E-1
1.477778417E1,-8.223582566E-1,-9.954258996E-1,3.171974158E-1,1.329571369E0
1.478784117E1,-1.274721664E0,-1.641363720E0,-3.062663385E-1,2.100664002E0
1.479789817E1,-1.619143716E0,-2.152326753E0,-3.871494108E-1,2.721033165E0
1.480795617E1,-1.671424255E0,-2.515977958E0,-1.621111304E-1,3.024910601E0
1.481801317E1,-1.538427581E0,-2.148061209E0,-3.222049713E-1,2.661717946E0
1.482807017E1,-1.014128219E0,-1.539725663E0,-5.061861500E-1,1.911919345E0
1.483812817E1,-5.228697181E-1,-7.052209854E-1,-7.130702877E-1,1.131016629E0
1.484818517E1,2.221532643E-2,1.770478427E-2,-6.385048395E-1,6.391364567E-1
1.485824217E1,1.913530558E-1,5.049310452E-1,-4.234021479E-1,6.861783523E-1
1.486829917E1,5.726283538E-1,7.426817572E-1,-2.296365309E-1,9.655114502E-1
