"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.265453517e1,4.046396023e0,3.803941518e0,-3.519310462e0,6.574864104e0
1.266450817e1,4.505234637e0,4.236490758e0,-4.382133790e0,7.579451803e0
1.267448117e1,4.718159240e0,4.407297868e0,-3.353658843e0,7.275460724e0
1.268445317e1,4.754163471e0,4.020344338e0,-2.392570571e0,6.670054936e0
1.269442617e1,5.000102624e0,3.178716875e0,-2.683141083e0,6.504191978e0
1.270439817e1,5.715584303e0,2.032017952e0,-3.127502575e0,6.824827708e0
1.271437117e1,6.081662103e0,1.041054355e0,-2.523943620e0,6.666385790e0
1.272434417e1,5.439156598e0,3.357848373e-1,-8.729448581e-1,5.518986201e0
1.273431617e1,4.239488041e0,-5.093848693e-1,5.048018217e-2,4.270278684e0
1.274428917e1,3.094738871e0,-1.840079005e0,4.867257392e-1,3.633208138e0
1.275426117e1,2.198256631e0,-3.664589213e0,7.346720950e-1,4.336045365e0
1.276423417e1,1.256308782e0,-5.421132556e0,1.215656015e0,5.696034541e0
1.277420717e1,3.699433941e-1,-6.525097396e0,1.791038407e0,6.776545781e0
1.278417917e1,-3.414089817e-1,-7.068490841e0,2.153747187e0,7.397212300e0
1.279415217e1,-7.841572273e-1,-7.057699220e0,2.045959468e0,7.389991271e0
1.280412517e1,-8.700569183e-1,-6.330384530e0,8.792047410e-1,6.450098319e0
1.281409717e1,-5.314089918e-1,-5.328093415e0,-5.036886580e-1,5.378166715e0
1.282407017e1,-1.489560646e-1,-4.218315858e0,-1.355640404e0,4.433298714e0
1.283404217e1,7.528640985e-2,-3.137688717e0,-1.679080600e0,3.559504205e0
1.284401517e1,3.006901413e-1,-2.445632738e0,-2.025565549e0,3.189741344e0
1.285398817e1,4.436873084e-1,-1.942294620e0,-2.166303352e0,2.943167857e0
1.286396017e1,4.483013463e-1,-1.473130847e0,-1.641249260e0,2.250508326e0
1.287393317e1,3.049387282e-1,-7.890269347e-1,-1.302929363e0,1.553440072e0
1.288390517e1,-5.518836021e-2,-4.253352374e-2,-1.265668273e0,1.267584725e0
1.289387817e1,-5.382057953e-1,5.667275631e-1,-1.361414091e0,1.569806974e0
1.290385117e1,-1.009417117e0,1.023545233e0,-1.308463022e0,1.943873257e0
1.291382317e1,-1.450325244e0,1.221373130e0,-1.064718475e0,2.174585263e0
1.292379617e1,-1.750035392e0,1.237356201e0,-7.177221863e-1,2.260265334e0
1.293376817e1,-1.853371480e0,1.253755010e0,-1.793842439e-1,2.244786443e0
1.294374117e1,-1.984752569e0,1.242642231e0,1.612591910e-1,2.347212602e0
1.295371417e1,-2.361102757e0,9.860746669e-1,4.039037302e-1,2.590422302e0
1.296368617e1,-2.770571575e0,7.344697814e-1,7.001048179e-1,2.950535454e0
1.297365917e1,-3.159222550e0,5.902640679e-1,9.233023949e-1,3.343887873e0
1.298363117e1,-3.471901238e0,5.283172765e-1,1.025083708e0,3.658416865e0
1.299360417e1,-3.669858139e0,4.091195928e-1,1.111143174e0,3.856147917e0
1.300357717e1,-3.769910431e0,2.396031830e-1,1.207508651e0,3.965817883e0
1.301354917e1,-3.794616086e0,1.003016755e-2,1.327232730e0,4.020044598e0
1.302352217e1,-3.691519734e0,-2.177322576e-1,1.396155907e0,3.952717622e0
1.303349517e1,-3.479375149e0,-2.792104677e-1,1.430231434e0,3.772210475e0
1.304346717e1,-3.212968987e0,-2.354218391e-1,1.413411041e0,3.517999989e0
1.305344017e1,-2.962612848e0,-1.272753198e-1,1.219214630e0,3.206206202e0
1.306341217e1,-2.771039937e0,-6.925003678e-2,9.692927925e-1,2.936492196e0
1.307338517e1,-2.565885698e0,-1.540646307e-2,6.926260829e-1,2.657769302e0
1.308335817e1,-2.285760798e0,1.225346898e-1,3.974329090e-1,2.323288638e0
1.309333017e1,-1.968142383e0,3.039950607e-1,1.037377918e-1,1.994181277e0
1.310330317e1,-1.669489412e0,4.808333904e-1,-1.367945869e-1,1.742730158e0
1.311327517e1,-1.427894155e0,6.334923139e-1,-2.735226618e-1,1.585877952e0
1.312324817e1,-1.191288328e0,8.078021248e-1,-4.068340623e-1,1.495735975e0
1.313322117e1,-9.202476633e-1,1.021160080e0,-4.468733101e-1,1.445447829e0
1.314319317e1,-5.794807059e-1,1.251214249e0,-4.354876117e-1,1.446023667e0
1.315316617e1,-2.550847828e-1,1.477309267e0,-4.332868659e-1,1.560528252e0
1.316313817e1,1.319383281e-1,1.680393007e0,-3.781419213e-1,1.727460475e0
1.317311117e1,5.683850294e-1,1.826392135e0,-2.992977731e-1,1.936065321e0
1.318308417e1,1.095022693e0,1.956915875e0,-4.271171764e-2,2.242859499e0
1.319305617e1,1.628854771e0,2.129854149e0,1.681273305e-1,2.686580235e0
1.320302917e1,2.184460711e0,2.248721319e0,3.271281807e-1,3.152083281e0
1.321300117e1,2.720070342e0,2.394426331e0,3.526948388e-1,3.640941331e0
1.322297417e1,3.138639182e0,2.451389175e0,3.714265403e-1,3.999790304e0
1.323294717e1,3.443750403e0,2.562821757e0,4.279059657e-1,4.313997648e0
1.324291917e1,3.725748750e0,2.661358450e0,5.244695163e-1,4.608589895e0
1.325289217e1,4.235496731e0,2.795243609e0,4.214007922e-1,5.092189904e0
1.326286417e1,5.069172274e0,3.157753730e0,-1.788698351e-1,5.974940215e0
1.327283342e1,5.977094591e0,3.657567877e0,-7.870855129e-1,7.051451349e0
1.328280642e1,6.914849403e0,4.591086088e0,-5.962724474e-1,8.321583657e0
1.329277842e1,7.184085617e0,5.128636703e0,8.771788269e-2,8.827326606e0
1.330275142e1,6.711568612e0,4.345199560e0,3.743155034e-1,8.004125470e0
1.331272442e1,5.500281637e0,2.651553839e0,2.214954525e-2,6.106089292e0
1.332269642e1,4.129417130e0,1.279251648e0,3.221897686e-1,4.335017515e0
1.333266942e1,2.960938790e0,1.147796007e-1,5.213905187e-1,3.008684255e0
1.334264142e1,1.955755641e0,-6.908126421e-1,2.419776642e-1,2.088242186e0
1.335261442e1,1.276132012e0,-1.178436952e0,-1.129774158e-1,1.740686778e0
1.336258742e1,6.259362495e-1,-1.810857398e0,-3.134847263e-1,1.941461661e0
1.337255942e1,2.166638982e-1,-2.848100976e0,-6.231880581e-1,2.923522836e0
1.338253242e1,7.606935203e-2,-4.379174807e0,-1.210255088e0,4.543971381e0
1.339250442e1,2.124410391e-2,-6.275020754e0,-1.794620265e0,6.526637623e0
1.340247742e1,-3.468223339e-1,-7.520524465e0,-2.013417374e0,7.793101019e0
1.341245042e1,-9.563922268e-1,-8.405333909e0,-1.955438430e0,8.682629997e0
1.342242242e1,-1.460302348e0,-8.305020831e0,-2.500023830e0,8.795224449e0
1.343239542e1,-2.113836871e0,-5.918425968e0,-3.105542772e0,7.010026260e0
1.344236742e1,-2.269041855e0,-3.193303047e0,-3.659961727e0,5.361068469e0
1.345234042e1,-2.554283652e0,-1.518685481e0,-4.633032844e0,5.504158782e0
1.346231342e1,-2.844081016e0,-7.085715862e-1,-4.707866971e0,5.545708425e0
1.347228542e1,-3.005348977e0,-5.108695505e-1,-3.186429645e0,4.409812247e0
1.348225842e1,-3.331028949e0,-3.815426619e-1,-1.682770339e0,3.751405693e0
1.349223142e1,-3.732676531e0,-3.112547444e-1,-4.721883917e-1,3.775276874e0
1.350220342e1,-4.073879691e0,-4.942605344e-1,2.875580259e-1,4.113815605e0
1.351217642e1,-4.438093398e0,-6.227905937e-1,8.008372870e-1,4.552568670e0
1.352214842e1,-4.669875273e0,-8.186465903e-1,1.188536775e0,4.887794693e0
1.353212142e1,-4.857290813e0,-1.017978099e0,1.391324061e0,5.154157166e0
1.354209442e1,-5.069501472e0,-1.293673074e0,1.515327132e0,5.446985544e0
1.355206642e1,-5.292743488e0,-1.646508539e0,1.463237650e0,5.732816796e0
1.356203942e1,-5.272762383e0,-1.844364429e0,1.333135933e0,5.742904727e0
1.357201142e1,-4.930238337e0,-1.921426785e0,1.148702179e0,5.414669671e0
1.358198442e1,-4.489712618e0,-1.871350206e0,1.035314289e0,4.973062101e0
1.359195742e1,-3.935558542e0,-1.793143259e0,9.488171589e-1,4.427667307e0
1.360192942e1,-3.182244208e0,-1.708338897e0,1.018582335e0,3.752680370e0
1.361190242e1,-2.406656075e0,-1.434771066e0,1.090799249e0,3.006726539e0
1.362187442e1,-1.911267686e0,-1.063927200e0,1.091672823e0,2.444715691e0
1.363184742e1,-1.596998556e0,-5.632733570e-1,9.564369580e-1,1.944852929e0
1.364182042e1,-1.336665312e0,1.296716550e-1,7.782281506e-1,1.552136575e0
1.365179242e1,-1.026859362e0,7.978427817e-1,7.736826713e-1,1.513135198e0
1.366176542e1,-6.287358963e-1,1.322103552e0,7.471481529e-1,1.643623130e0
1.367173842e1,-2.568798780e-1,1.613313603e0,5.232149962e-1,1.715378088e0
1.368171042e1,2.034427589e-1,1.909667157e0,2.365809765e-1,1.934990482e0
1.369168342e1,5.953085339e-1,2.250221276e0,-1.515782484e-1,2.332565970e0
1.370165542e1,9.453064907e-1,2.992204144e0,-6.521012239e-1,3.205015758e0
1.371162842e1,1.342257004e0,4.103608982e0,-1.355343512e0,4.525286353e0
1.372160142e1,1.807887159e0,5.141149160e0,-1.495093866e0,5.651121688e0
1.373157342e1,2.391159784e0,5.977951208e0,-1.071343078e0,6.526968803e0
1.374154642e1,2.883506452e0,6.486602837e0,-4.543403506e-1,7.113160407e0
1.375151842e1,3.116978171e0,6.433520059e0,-1.655805758e-1,7.150744730e0
1.376149142e1,3.128776098e0,5.838609136e0,-3.473860055e-2,6.624183216e0
1.377146442e1,2.935432650e0,5.254802660e0,2.215542170e-1,6.023188699e0
1.378143642e1,2.740224525e0,4.888256790e0,4.162162122e-1,5.619352350e0
1.379140942e1,2.667887451e0,4.688018306e0,1.557465823e-1,5.396239068e0
1.380138142e1,3.020266394e0,4.475424947e0,-5.238871336e-1,5.424564063e0
1.381135442e1,3.797419242e0,4.273486676e0,-1.348356235e0,5.873767599e0
1.382132742e1,4.875438817e0,3.946768824e0,-1.524735156e0,6.455362507e0
1.383129942e1,5.889100428e0,3.304981942e0,-1.380983552e0,6.892860441e0
1.384127242e1,6.515284599e0,2.274095457e0,-1.214507768e0,7.006816158e0
1.385124442e1,6.937169394e0,1.054340252e0,-3.965768766e-1,7.028031431e0
1.386121742e1,7.188972135e0,3.648031068e-1,1.201813316e-1,7.199225321e0
1.387119042e1,6.162031497e0,-1.724207948e-1,1.967611456e-1,6.167582675e0
1.388116242e1,4.577797413e0,-9.822671793e-1,2.822123551e-1,4.690492702e0
1.389113542e1,3.195048441e0,-1.703967519e0,-1.147188628e-1,3.622844223e0
1.390110842e1,1.994909767e0,-2.268694238e0,-7.045681438e-1,3.102104897e0
1.391108042e1,9.339032507e-1,-2.801326175e0,-1.182123695e0,3.180726340e0
1.392105342e1,1.636577189e-2,-3.330805293e0,-1.688071571e0,3.734182289e0
1.393102542e1,-6.950848371e-1,-3.780593294e0,-2.052592549e0,4.357655879e0
1.394099842e1,-1.134249324e0,-4.161237970e0,-2.078251009e0,4.787645583e0
1.395097142e1,-1.154991737e0,-4.540194262e0,-1.701120948e0,4.984092929e0
1.396094342e1,-8.425820214e-1,-4.753796850e0,-8.934089434e-1,4.909858297e0
1.397091642e1,-3.445734948e-1,-4.772303873e0,-1.322786361e-2,4.784745565e0
1.398088842e1,1.285919666e-2,-4.373030845e0,5.175218546e-1,4.403565941e0
1.399086142e1,2.684521025e-1,-3.533474465e0,7.520349634e-1,3.622577110e0
1.400083442e1,3.186253059e-1,-2.874683881e0,9.663743010e-1,3.049460409e0
1.401080642e1,1.496156305e-1,-2.342375002e0,1.024570908e0,2.561025387e0
1.402077942e1,-2.420928544e-1,-1.862328391e0,9.334721647e-1,2.097199626e0
1.403075242e1,-6.546887630e-1,-1.375756726e0,7.360121307e-1,1.692051359e0
1.404072442e1,-1.068487444e0,-7.920433670e-1,6.723476467e-1,1.490318580e0
1.405069742e1,-1.521574152e0,-2.609749938e-1,8.495035167e-1,1.762087419e0
1.406066942e1,-1.985948909e0,2.037588009e-1,1.032047596e0,2.247361332e0
1.407064242e1,-2.460265102e0,5.425549543e-1,1.188466462e0,2.785627898e0
1.408061542e1,-2.897577192e0,7.700335702e-1,1.290742450e0,3.264187702e0
1.409058742e1,-3.246570012e0,7.312599523e-1,1.428064309e0,3.621370684e0
1.410056042e1,-3.558058791e0,6.341907638e-1,1.425155904e0,3.884977431e0
1.411053242e1,-3.845387460e0,5.817390467e-1,1.409059689e0,4.136529251e0
1.412050542e1,-4.066361926e0,5.010508329e-1,1.528715941e0,4.373022259e0
1.413047842e1,-4.168919749e0,3.559124154e-1,1.597630055e0,4.478726082e0
1.414045042e1,-4.151171111e0,7.020751834e-2,1.561280254e0,4.435622473e0
1.415042342e1,-4.054795548e0,-3.148512205e-1,1.571905961e0,4.360204878e0
1.416039542e1,-3.779959456e0,-8.477325413e-1,1.838043150e0,4.287790407e0
1.417036842e1,-3.424572120e0,-1.505224313e0,2.222665833e0,4.351280024e0
1.418034142e1,-3.024405638e0,-2.061858047e0,2.382722837e0,4.367568681e0
1.419031342e1,-2.884104037e0,-2.378647766e0,2.873747449e0,4.715341524e0
1.420028642e1,-2.429721002e0,-2.086827997e0,3.846120408e0,5.005101141e0
1.421025942e1,-1.608720469e0,-1.215643443e0,4.072244225e0,4.544110865e0
1.422023142e1,-1.045155299e0,-3.428970981e-1,3.329424181e0,3.506421737e0
1.423020442e1,-5.992899030e-1,2.558210935e-1,2.058155590e0,2.158841646e0
1.424017642e1,-2.799214160e-1,9.338022400e-1,5.494923833e-1,1.119055183e0
1.425014942e1,-4.557378352e-2,1.784305777e0,-5.711288354e-1,1.874036345e0
1.426012242e1,1.851655322e-1,2.661104973e0,-1.292253663e0,2.964065701e0
1.427009442e1,6.153574669e-1,3.505837893e0,-1.943007542e0,4.055224094e0
1.428006704e1,1.178694595e0,4.158637128e0,-2.290493389e0,4.891824166e0
1.429003904e1,1.883575273e0,4.604071585e0,-2.284396935e0,5.473920014e0
1.430001204e1,2.647842026e0,4.961357219e0,-1.642735476e0,5.858729614e0
1.430998504e1,3.004933240e0,5.040841345e0,-8.083398494e-1,5.923944510e0
1.431995704e1,2.774289234e0,4.662963279e0,-2.943266165e-1,5.433832483e0
1.432993004e1,2.301858768e0,4.119462245e0,-1.375322132e-1,4.720957327e0
1.433990204e1,2.206022319e0,3.795085618e0,-1.384385316e-1,4.391853202e0
1.434987504e1,2.802350607e0,3.685645037e0,-3.121100459e-1,4.640534553e0
1.435984804e1,3.994789667e0,3.737263379e0,-3.870644800e-1,5.484095273e0
1.436982004e1,5.512850227e0,3.784897722e0,4.936453342e-2,6.687256930e0
1.437979304e1,7.090257686e0,3.473149619e0,6.224023385e-1,7.919716346e0
1.438976604e1,8.380948096e0,2.247700395e0,1.023925521e0,8.737326337e0
1.439973804e1,8.719014224e0,2.553589442e-1,1.147292416e0,8.797880263e0
1.440971104e1,7.910088776e0,-2.091313104e0,1.410871156e0,8.302629244e0
1.441968304e1,5.839342377e0,-4.233148490e0,1.738896154e0,7.418977380e0
1.442965604e1,3.262157519e0,-5.535070816e0,1.630320376e0,6.628470800e0
1.443962904e1,1.002578214e0,-5.905741603e0,1.068589770e0,6.084803288e0
1.444960104e1,-5.366691470e-1,-5.644576886e0,6.189719233e-1,5.703717054e0
1.445957404e1,-1.284116970e0,-5.393455346e0,1.130886590e-1,5.545367977e0
1.446954604e1,-1.554916729e0,-5.508102872e0,-6.397193062e-1,5.759010686e0
1.447951904e1,-1.533434059e0,-5.864394772e0,-1.408902984e0,6.223146605e0
1.448949204e1,-1.247677122e0,-6.193450926e0,-2.315009741e0,6.728655339e0
1.449946404e1,-8.446992981e-1,-6.136589093e0,-3.404752983e0,7.068492447e0
1.450943704e1,-6.156966054e-1,-5.446500701e0,-4.851319052e0,7.319750593e0
1.451940904e1,-1.084551499e0,-4.450138955e0,-6.066954017e0,7.601836601e0
1.452938204e1,-1.695981976e0,-3.220631471e0,-6.637386156e0,7.569921857e0
1.453935504e1,-1.728643938e0,-2.208688064e0,-5.604307112e0,6.266958675e0
1.454932704e1,-1.719530468e0,-1.608495351e0,-3.518040447e0,4.233278979e0
1.455930004e1,-1.726473452e0,-1.436066078e0,-1.996016060e0,3.004509356e0
1.456927304e1,-1.669652549e0,-1.229944856e0,-7.630331375e-1,2.209688564e0
1.457924504e1,-1.759989107e0,-1.029757899e0,2.952658255e-1,2.060374941e0
1.458921804e1,-2.197412294e0,-7.927375777e-1,1.157028322e0,2.606869424e0
1.459919004e1,-2.787562414e0,-7.619172695e-1,1.655436945e0,3.330389409e0
1.460916304e1,-3.203718692e0,-8.592141339e-1,1.763484280e0,3.756586109e0
1.461913604e1,-3.561163663e0,-1.017226439e0,1.849296263e0,4.139629564e0
1.462910804e1,-3.910566958e0,-1.146184515e0,1.811451037e0,4.459554656e0
1.463908104e1,-4.020516831e0,-1.317679988e0,1.668643320e0,4.548099237e0
1.464905304e1,-4.039792762e0,-1.403634642e0,1.572493021e0,4.556627050e0
1.465902604e1,-4.001613953e0,-1.475570890e0,1.652484832e0,4.573940292e0
1.466899904e1,-3.869491437e0,-1.355518489e0,1.678523652e0,4.430331365e0
1.467897104e1,-3.625361413e0,-1.194773415e0,1.680549420e0,4.170728382e0
1.468894404e1,-3.352064892e0,-9.918374634e-1,1.634214914e0,3.858852029e0
1.469891604e1,-3.165051640e0,-6.808476710e-1,1.504509930e0,3.569965765e0
1.470888904e1,-3.000540812e0,-2.722457030e-1,1.475553348e0,3.354790690e0
1.471886204e1,-2.820045451e0,1.539940256e-1,1.514763315e0,3.204821119e0
1.472883404e1,-2.653605042e0,5.823369245e-1,1.455614051e0,3.082133722e0
1.473880704e1,-2.431897920e0,9.345523647e-1,1.265845298e0,2.896528946e0
1.474878004e1,-2.009467580e0,1.187437206e0,9.471857858e-1,2.518953748e0
1.475875204e1,-1.419484105e0,1.502729160e0,4.742053887e-1,2.120849076e0
1.476872504e1,-6.892306048e-1,2.028579496e0,2.652472436e-2,2.142633231e0
1.477869704e1,1.044681090e-1,2.583785779e0,-3.293873987e-1,2.606790861e0
1.478867004e1,9.873409545e-1,3.179520575e0,-7.310911140e-1,3.408619583e0
1.479864304e1,1.818199309e0,3.865987785e0,-1.014033786e0,4.390896811e0
1.480861504e1,2.413238871e0,4.492439175e0,-9.714716113e-1,5.191289693e0
1.481858804e1,2.998579656e0,5.090136881e0,-5.290607500e-1,5.931347123e0
1.482856004e1,3.481033419e0,5.512249133e0,2.845854476e-2,6.519455043e0
1.483853304e1,3.603646023e0,5.295529686e0,3.403056121e-1,6.414414021e0
1.484850604e1,3.371215108e0,4.959525286e0,2.566168995e-1,6.002319102e0
1.485847804e1,2.876666379e0,4.596679827e0,1.030454814e-1,5.423586752e0
1.486845104e1,2.266695952e0,4.443896467e0,-4.350091633e-1,5.007530262e0
1.487842304e1,1.866074556e0,4.486591082e0,-1.317952906e0,5.034752591e0
1.488839604e1,2.143105693e0,4.641494057e0,-2.069033750e0,5.515185378e0
1.489836904e1,3.153102270e0,4.756497095e0,-2.094224871e0,6.078823599e0
1.490834104e1,4.431763787e0,4.640269065e0,-1.836917854e0,6.674345996e0
1.491831404e1,5.933176154e0,3.860760082e0,-1.523543786e0,7.240803364e0
1.492828704e1,7.213248605e0,2.470027614e0,-3.334000504e-1,7.631719822e0
1.493825904e1,7.974768337e0,1.292323098e0,1.008718375e0,8.141531906e0
1.494823204e1,7.724955989e0,9.269503266e-1,7.894477880e-1,7.820320309e0
1.495820404e1,6.075344771e0,-6.415521160e-2,4.322576098e-1,6.091040685e0
1.496817704e1,4.480300940e0,-1.201855270e0,-3.121397205e-1,4.649191737e0
1.497815004e1,3.422716214e0,-1.770022198e0,-9.956336220e-1,3.979855673e0
1.498812204e1,2.812227724e0,-2.331053185e0,-1.120346400e0,3.820681847e0
1.499809504e1,2.706417094e0,-4.179812235e0,-6.312915681e-1,5.019367774e0
1.500806704e1,2.136932203e0,-6.721181434e0,8.037838452e-1,7.098367952e0
1.501804004e1,1.077024963e0,-8.636680166e0,2.192628540e0,8.975513744e0
1.502801304e1,1.099042654e-1,-9.580738860e0,2.872842300e0,1.000279256e1
1.503798504e1,-7.979981714e-1,-9.963255522e0,2.983869231e0,1.043104680e1
1.504795804e1,-4.160469353e-1,-9.401769038e0,1.229262486e0,9.490913673e0
1.505793104e1,1.508534861e-1,-7.586703252e0,-1.362575348e0,7.709567730e0
1.506790304e1,1.231932324e-1,-5.969836442e0,-2.412273349e0,6.439967891e0
1.507787604e1,-2.460929346e-1,-4.450706427e0,-1.891357770e0,4.842167247e0
1.508784804e1,-4.185746866e-1,-3.273693199e0,-1.875886038e0,3.796211316e0
1.509782104e1,-5.254629582e-1,-2.117307778e0,-1.884872185e0,2.883027350e0
1.510779404e1,-7.209862483e-1,-1.015016265e0,-1.700447495e0,2.107510586e0
1.511776604e1,-1.133532456e0,-6.686524987e-2,-1.510833986e0,1.889969873e0
1.512773904e1,-1.719533392e0,3.571836732e-1,-1.015536082e0,2.028716046e0
1.513771104e1,-2.377833980e0,2.723631589e-1,-3.281621146e-1,2.415774513e0
1.514768404e1,-2.842150265e0,-3.856246032e-2,4.099949209e-1,2.871828865e0
1.515765704e1,-3.574657282e0,-3.070511810e-2,1.018625751e0,3.717084329e0
1.516762904e1,-4.131663045e0,-1.348392780e-1,1.814022642e0,4.514365880e0
1.517760204e1,-4.668228697e0,-1.147742651e-1,2.491677514e0,5.292824306e0
1.518757404e1,-4.969343930e0,-4.948849440e-2,2.912834916e0,5.760332930e0
1.519754704e1,-5.074193863e0,-4.304336440e-2,2.796203137e0,5.793793927e0
1.520752004e1,-5.077684650e0,-1.842262501e-1,2.455395541e0,5.643207243e0
1.521749204e1,-4.968916499e0,-3.404738292e-1,2.251399343e0,5.465789294e0
1.522746504e1,-4.675149461e0,-2.009385426e-1,2.071233473e0,5.117363274e0
1.523743804e1,-4.211698564e0,3.332082617e-1,1.644924674e0,4.533785363e0
1.524741004e1,-3.796825749e0,1.002502639e0,1.103123864e0,4.078943438e0
1.525738304e1,-3.491805160e0,1.575670398e0,5.292104387e-1,3.867234693e0
1.526735504e1,-3.150687370e0,1.944725308e0,5.378722116e-2,3.702928637e0
1.527732804e1,-2.709780997e0,2.055934233e0,-2.632920809e-1,3.411612719e0
1.528730104e1,-2.162720763e0,1.846208349e0,-4.706916507e-1,2.882255540e0
1.529727304e1,-1.620134234e0,1.586974820e0,-2.708978467e-1,2.284011747e0
1.530724604e1,-1.041149372e0,1.459677427e0,6.851299524e-2,1.794253114e0
1.531721804e1,-5.451043403e-1,1.410645892e0,4.813392842e-1,1.587056421e0
1.532719104e1,-1.592284530e-1,1.402918943e0,7.388798976e-1,1.593574211e0
1.533716404e1,1.543875432e-1,1.419584531e0,8.582472968e-1,1.666026463e0
1.534713604e1,4.522172266e-1,1.513693859e0,8.411642177e-1,1.789783998e0
1.535710904e1,7.808295768e-1,1.664215077e0,7.802768688e-1,1.997032459e0
1.536708104e1,1.214672513e0,1.853574086e0,8.877513237e-1,2.387314102e0
1.537705404e1,1.758832528e0,2.110181922e0,1.013265170e0,2.927979835e0
1.538702704e1,2.295460160e0,2.511543137e0,1.172108291e0,3.598725347e0
1.539699904e1,2.785055128e0,2.903354533e0,1.429923432e0,4.269740113e0
1.540697204e1,3.167353104e0,3.223695120e0,1.631172461e0,4.804691406e0
1.541694504e1,3.307897364e0,3.447132432e0,1.792026733e0,5.102574525e0
1.542691704e1,3.128176759e0,3.631974321e0,1.834049356e0,5.132296206e0
1.543689004e1,2.779580964e0,3.834389724e0,1.702373275e0,5.032562932e0
1.544686204e1,2.433208866e0,3.943454037e0,1.224333575e0,4.792736988e0
1.545683504e1,2.225792339e0,3.983802749e0,4.005942062e-1,4.580972779e0
1.546680804e1,2.297176902e0,4.144084870e0,-4.740675406e-1,4.761848503e0
1.547678004e1,2.842163714e0,4.385671356e0,-8.892892876e-1,5.301211489e0
1.548675304e1,3.994789082e0,4.262165297e0,-6.179550925e-1,5.874203038e0
1.549672604e1,5.147888660e0,3.557798590e0,-8.425486922e-2,6.258257533e0
1.550669804e1,5.968233136e0,2.481314494e0,8.922649357e-1,6.524788510e0
1.551667104e1,5.846666599e0,1.028895508e0,1.518449107e0,6.127627924e0
1.552664304e1,4.782197362e0,-7.729469454e-1,1.725879082e0,5.142520510e0
1.553661604e1,3.263087227e0,-2.261942312e0,1.487620540e0,4.239945299e0
1.554658904e1,1.829646987e0,-3.134945203e0,9.887456019e-1,3.762061588e0
1.555656104e1,7.473250312e-1,-3.627502078e0,5.050626075e-1,3.737961245e0
1.556653404e1,2.292231327e-1,-3.819008331e0,2.427155828e-1,3.833572581e0
1.557650604e1,5.491412580e-2,-4.195656143e0,-2.409552786e-1,4.202928203e0
1.558647904e1,-1.332580447e-3,-4.845353138e0,-8.694976321e-1,4.922750749e0
