"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.457557933E1,-4.411512307E1,-2.436070493E1,9.849662833E0,5.134787129E1
1.458552733E1,-6.113522178E1,-3.797395151E1,-1.604953108E0,7.198688915E1
1.459547433E1,-5.926187212E1,-3.783935796E1,-3.108086311E0,7.038072675E1
1.460542233E1,-5.644655005E1,-2.997271985E1,-1.031044214E0,6.391901125E1
1.461537033E1,-3.234989835E1,-1.277879277E1,-2.097826610E1,4.061897483E1
1.462531733E1,-1.670773343E1,-8.514027216E0,-1.063769092E1,2.155916241E1
1.463526533E1,-1.038438135E1,-7.716457061E0,5.759048996E0,1.416141698E1
1.464521233E1,-3.796698865E0,-6.443533416E0,6.743536509E0,1.007021995E1
1.465516033E1,9.907598215E-1,-5.508929669E0,5.476373541E0,7.830745704E0
1.466510833E1,2.722372391E0,-4.768431262E0,4.095122625E0,6.849764773E0
1.467505533E1,4.546931131E0,-3.990840458E0,1.172267336E0,6.162434663E0
1.468500333E1,7.600048352E0,-2.466609916E0,-3.920196152E0,8.900159398E0
1.469495033E1,1.111594053E1,2.530289018E-1,-1.194609897E1,1.631984799E1
1.470489833E1,1.154438473E1,2.645532961E0,-1.423559264E1,1.851820081E1
1.471484633E1,9.635445410E0,4.318298568E0,-1.166204475E1,1.573190384E1
1.472479333E1,7.417342744E0,6.127999533E0,-7.838797184E0,1.241032203E1
1.473474133E1,6.442078629E0,7.724256077E0,-3.645744807E0,1.069840942E1
1.474468833E1,6.799083304E0,9.370413929E0,-1.079667320E0,1.162746200E1
1.475463633E1,7.253856933E0,1.108837442E1,-4.005225778E-2,1.325036195E1
1.476458433E1,7.494296780E0,1.266531235E1,1.490376917E0,1.479174920E1
1.477453133E1,6.531612949E0,1.390354446E1,3.053593769E0,1.566189488E1
1.478447933E1,5.107762728E0,1.458122857E1,3.808864582E0,1.591253959E1
1.479442633E1,3.809855685E0,1.439388144E1,2.990844959E0,1.518696734E1
1.480437433E1,2.504273002E0,1.296124578E1,1.315705383E0,1.326636182E1
1.481432133E1,2.448907471E0,1.091227850E1,2.727971685E-1,1.118701874E1
1.482426933E1,3.394908026E0,8.743466696E0,2.952606361E-2,9.379471315E0
1.483421733E1,4.735134877E0,7.308002150E0,-3.239825249E-2,8.708010529E0
1.484416433E1,5.994204129E0,6.383606472E0,1.151059484E-1,8.757520432E0
1.485411233E1,7.108838384E0,5.547127190E0,4.897265303E-1,9.030284342E0
1.486405900E1,7.965965354E0,4.749558789E0,1.034485885E0,9.331938370E0
1.487400700E1,8.577609254E0,3.941461306E0,1.597535330E0,9.574059582E0
1.488395500E1,9.170484177E0,3.227895175E0,1.969867312E0,9.919549613E0
1.489390200E1,9.875128627E0,2.712841430E0,1.901411619E0,1.041599924E1
1.490385000E1,1.062238875E1,2.430180008E0,1.388029593E0,1.098487796E1
1.491379700E1,1.079534822E1,2.305526726E0,6.699809861E-1,1.105910807E1
1.492374500E1,1.001781940E1,2.388459540E0,-1.068391550E-1,1.029916788E1
1.493369300E1,8.891278460E0,2.809174308E0,-8.076069009E-1,9.359408200E0
1.494364000E1,7.760312932E0,3.404961728E0,-1.181528083E0,8.556414540E0
1.495358800E1,6.768157965E0,3.908667782E0,-1.212724148E0,7.909256977E0
1.496353500E1,6.048475646E0,4.396261248E0,-1.114759897E0,7.560017211E0
1.497348300E1,5.319366446E0,4.794538495E0,-1.477513043E0,7.312065615E0
1.498343100E1,5.002652010E0,5.176310806E0,-2.471916264E0,7.611247645E0
1.499337800E1,5.344984267E0,5.574682778E0,-5.505848186E0,9.484740858E0
1.500332600E1,6.166183605E0,4.455618965E0,-6.020827671E0,9.701789859E0
1.501327300E1,6.806777070E0,2.531047694E0,-6.205402927E-1,7.288586061E0
1.502322100E1,4.759408423E0,1.405394070E0,7.129692478E0,8.686749442E0
1.503316900E1,3.510267743E0,1.477012521E0,1.237956009E1,1.295210614E1
1.504311600E1,7.956943685E-1,3.549844623E-1,9.910269223E0,9.948496348E0
1.505306400E1,-1.053647561E1,-4.447335507E0,9.033800833E0,1.457414385E1
1.506301100E1,-3.927429743E1,-1.942146949E1,1.791343632E0,4.385057386E1
1.507295900E1,-6.396003973E1,-3.419277233E1,-3.275523670E0,7.260000975E1
1.508290700E1,-6.782834710E1,-3.435901101E1,-1.807148773E1,7.815244703E1
1.509285400E1,-6.294747973E1,-2.767025940E1,-2.366428050E1,7.271881896E1
1.510280200E1,-2.454678439E1,-1.387680865E1,9.662340263E0,2.980723505E1
1.511274900E1,-1.115391235E1,-9.625594606E0,1.558517445E1,2.144666629E1
1.512269700E1,-4.105579786E0,-8.329163400E0,7.449228780E0,1.190469478E1
1.513264500E1,-6.627304387E-1,-8.938805798E0,6.299487258E0,1.095559220E1
1.514259200E1,1.127078299E0,-9.436072898E0,5.457726771E0,1.095885755E1
1.515254000E1,2.869181943E0,-9.368690169E0,2.467846602E0,1.010419850E1
1.516248700E1,4.590403426E0,-8.673737479E0,-2.031937260E0,1.002169120E1
1.517243500E1,6.039673247E0,-6.716354558E0,-6.698039909E0,1.124503491E1
1.518238300E1,6.740600622E0,-3.558041834E0,-1.015141074E1,1.269434907E1
1.519233000E1,5.853116663E0,-1.432790029E-1,-1.074657660E1,1.223799053E1
1.520227800E1,4.755229418E0,2.749607552E0,-8.740868778E0,1.032353309E1
1.521222500E1,4.319375040E0,5.261664367E0,-6.500650188E0,9.412787340E0
1.522217300E1,3.730587906E0,7.203116550E0,-4.845253150E0,9.448738130E0
1.523212100E1,4.006654837E0,8.904702498E0,-4.360869806E0,1.069411965E1
1.524206800E1,5.274392586E0,1.082778507E1,-4.902578083E0,1.300366942E1
1.525201600E1,6.569039807E0,1.210335048E1,-3.069530940E0,1.410905373E1
1.526196300E1,7.176691813E0,1.318313592E1,4.494859922E-1,1.501672453E1
1.527191100E1,7.030025518E0,1.428697680E1,2.884329740E0,1.618203704E1
1.528185900E1,6.466491339E0,1.511191835E1,4.018336405E0,1.692136561E1
1.529180600E1,4.188393316E0,1.429100904E1,3.697402618E0,1.534426160E1
1.530175400E1,2.242514207E0,1.241224836E1,1.988675466E0,1.276900973E1
1.531170100E1,3.072013668E0,1.078166457E1,1.395961926E0,1.129735671E1
1.532164900E1,4.142730655E0,8.913662186E0,1.456686430E0,9.936675813E0
1.533159700E1,5.490332015E0,7.675040647E0,1.726687460E0,9.593302046E0
1.534154400E1,6.839305131E0,6.924400830E0,1.723210706E0,9.883970693E0
1.535149200E1,7.807987036E0,6.231072496E0,1.709399582E0,1.013474089E1
1.536143900E1,8.259798465E0,5.421971632E0,1.866520114E0,1.005514517E1
1.537138700E1,8.390804747E0,4.484304528E0,2.093416640E0,9.741508335E0
1.538133500E1,8.702540279E0,3.601400692E0,1.935952291E0,9.615206994E0
1.539128200E1,9.342741981E0,2.954677591E0,1.361222448E0,9.892920395E0
1.540123000E1,1.013288325E1,2.517749079E0,4.360035189E-1,1.045009485E1
1.541117800E1,1.044135077E1,2.076260909E0,-7.288272914E-1,1.067070075E1
1.542112500E1,1.005334007E1,1.708337728E0,-1.674092925E0,1.033395623E1
1.543107300E1,9.117319538E0,1.588614818E0,-2.028285674E0,9.474341949E0
1.544102000E1,8.307404741E0,1.828057714E0,-1.984677140E0,8.734627175E0
1.545096800E1,7.814071063E0,2.270964419E0,-1.699059366E0,8.312868861E0
1.546091600E1,7.269199442E0,2.781441548E0,-1.424029731E0,7.912366163E0
1.547086300E1,6.695999231E0,3.336125382E0,-1.606669850E0,7.651635529E0
1.548081100E1,6.652967817E0,4.036792556E0,-2.386676724E0,8.139649912E0
1.549075800E1,7.134343354E0,4.045465731E0,-2.823032209E0,8.673762674E0
1.550070600E1,8.298484814E0,2.944541151E0,-8.359342488E-1,8.844996261E0
1.551065400E1,8.668056325E0,1.636062634E0,1.300804338E0,8.916501181E0
1.552060100E1,7.386227371E0,1.235166127E0,1.617159609E0,7.661409487E0
1.553054900E1,5.639540094E0,1.711133574E0,4.586911469E0,7.468075214E0
1.554049600E1,3.936260208E0,1.760640487E0,9.376357623E0,1.032037217E1
1.555044400E1,-1.017147136E0,3.174707732E-1,8.963152435E0,9.026265981E0
1.556039200E1,-1.567415387E1,-6.688877322E0,5.571795423E0,1.792944738E1
1.557033900E1,-4.321576984E1,-2.267725880E1,-1.940831062E0,4.884288746E1
1.558028700E1,-5.780319763E1,-3.121165596E1,-4.234319687E0,6.582785571E1
1.559023400E1,-6.644701023E1,-3.009060673E1,-1.976933321E1,7.557430990E1
1.560018200E1,-6.681559999E1,-2.329305715E1,-2.774053591E1,7.600281736E1
1.561013000E1,-2.766285916E1,-1.164603039E1,1.216495792E1,3.238595378E1
1.562007700E1,-1.356573678E1,-8.819131420E0,1.599545135E1,2.275215940E1
1.563002500E1,-6.224479176E0,-8.007656586E0,4.295542374E0,1.101446273E1
1.563997300E1,-2.407574088E0,-9.132125857E0,1.288320533E0,9.531626591E0
1.564992000E1,-1.025222726E0,-9.630803306E0,3.418983571E-1,9.691251128E0
1.565986800E1,2.713423812E-1,-8.706044515E0,3.188276561E-1,8.716105143E0
1.566981500E1,1.679299285E0,-6.629007681E0,-4.420530117E-1,6.852678293E0
1.567976300E1,3.313265108E0,-4.143359815E0,-2.384095178E0,5.816275961E0
1.568971100E1,4.623148418E0,-1.536199792E0,-3.708764343E0,6.122772578E0
1.569965800E1,5.709662243E0,1.443281103E0,-4.593611793E0,7.468907054E0
1.570960600E1,6.318781900E0,4.420761082E0,-5.137601654E0,9.266341457E0
1.571955300E1,6.546308171E0,6.811018640E0,-4.463297821E0,1.044821291E1
1.572950100E1,6.457897686E0,8.725273669E0,-3.676460230E0,1.146085524E1
1.573944900E1,5.946945178E0,1.035612059E1,-2.855340999E0,1.227877692E1
1.574939600E1,5.457961829E0,1.180507466E1,-2.606336735E0,1.326431778E1
1.575934400E1,5.449415538E0,1.334780287E1,-3.642628241E0,1.487039716E1
1.576929100E1,5.552017216E0,1.445868029E1,-2.389057710E0,1.567118143E1
1.577923900E1,5.009417823E0,1.503005266E1,-2.673616151E-1,1.584513276E1
1.578918700E1,4.538248016E0,1.518422151E1,5.180223763E-1,1.585637491E1
1.579913400E1,3.333543252E0,1.405019263E1,5.153969765E-1,1.444943105E1
1.580908200E1,2.242444625E0,1.192170205E1,6.282248497E-1,1.214702450E1
1.581903000E1,2.898702196E0,9.829185884E0,8.425861144E-1,1.028228189E1
1.582897700E1,4.307207569E0,7.956824402E0,1.010450320E0,9.104070598E0
1.583892500E1,6.088692210E0,6.675580754E0,1.330525736E0,9.132680327E0
1.584887200E1,7.913155056E0,5.811250598E0,1.254841715E0,9.897640335E0
1.585882021E1,9.190555329E0,4.861951629E0,1.474488863E0,1.050138078E1
1.586876821E1,9.690489929E0,3.695823870E0,1.850214568E0,1.053508439E1
1.587871521E1,9.873810664E0,2.504822640E0,2.289703576E0,1.044073829E1
1.588866321E1,1.035146152E1,1.691624047E0,2.489640929E0,1.078019757E1
1.589861021E1,1.078581025E1,1.125905347E0,1.972030782E0,1.102226251E1
1.590855821E1,1.084281124E1,5.216926736E-1,6.598138475E-1,1.087538842E1
1.591850621E1,1.058287093E1,3.052106237E-1,-1.289305789E0,1.066548734E1
1.592845321E1,9.565131472E0,8.426100880E-1,-3.241163676E0,1.013443999E1
1.593840121E1,7.877283558E0,1.721171197E0,-4.708984374E0,9.337481479E0
1.594834921E1,6.708800540E0,2.354314139E0,-5.056139415E0,8.724410899E0
1.595829621E1,6.266287937E0,2.809160859E0,-4.242361947E0,8.071888511E0
1.596824421E1,6.008690606E0,3.421711078E0,-2.886111971E0,7.492804001E0
1.597819121E1,5.826989549E0,4.246728648E0,-1.611531225E0,7.388203050E0
1.598813921E1,5.640314265E0,5.006646827E0,-1.164189992E0,7.631185740E0
1.599808721E1,5.346154879E0,5.421439535E0,-1.676918299E0,7.796501370E0
1.600803421E1,5.302546930E0,5.589762747E0,-2.830010276E0,8.208008874E0
1.601798221E1,6.054514650E0,5.016485353E0,-3.025014918E0,8.424546765E0
1.602792921E1,7.599648403E0,3.679563348E0,1.674958313E-1,8.445229253E0
1.603787721E1,8.279360325E0,3.003726375E0,3.710138731E-1,8.815204526E0
1.604782521E1,7.170413657E0,2.643166593E0,1.261595395E0,7.745500926E0
1.605777221E1,4.889734674E0,2.426202732E0,1.054191119E1,1.187130390E1
1.606772021E1,8.903216136E-1,2.178011232E0,1.417668077E1,1.437061875E1
1.607766821E1,-1.197827971E1,-3.698351621E0,1.274774756E1,1.787909554E1
1.608761521E1,-4.722712350E1,-2.297687247E1,1.413268661E0,5.253889218E1
1.609756321E1,-6.927231467E1,-3.574632373E1,-9.203484693E0,7.849304027E1
1.610751021E1,-6.764023048E1,-3.289209195E1,-4.518190312E-1,7.521498941E1
1.611745821E1,-6.792438177E1,-2.488985222E1,-2.548500990E1,7.669884036E1
1.612740621E1,-3.088539770E1,-1.201342499E1,-9.203808628E0,3.439389865E1
1.613735321E1,-1.405079372E1,-8.873269621E0,1.230195818E1,2.067602218E1
1.614730121E1,-7.923067841E0,-8.162179200E0,1.041282571E1,1.542151460E1
1.615724921E1,-1.857687895E0,-7.333725221E0,5.981370660E0,9.644237912E0
1.616719621E1,1.997031721E0,-6.689228155E0,1.493765963E0,7.138994730E0
1.617714421E1,5.928736948E0,-6.152791142E0,-2.232189778E0,8.831162542E0
1.618709121E1,9.437500203E0,-5.579692672E0,-6.435183592E0,1.271263027E1
1.619703921E1,1.054024941E1,-4.323023118E0,-9.153511464E0,1.461410820E1
1.620698721E1,8.838979794E0,-2.220205910E0,-9.849018470E0,1.341864535E1
1.621693421E1,7.588752701E0,7.779977703E-1,-9.582437477E0,1.224816542E1
1.622688221E1,7.647540607E0,4.087682043E0,-7.902697896E0,1.173229116E1
1.623683021E1,7.014276043E0,6.665621776E0,-5.477788568E0,1.111920634E1
1.624677721E1,6.288250664E0,8.309388117E0,-3.639212297E0,1.103774857E1
1.625672521E1,6.176734321E0,9.635451842E0,-2.399825943E0,1.169414997E1
1.626667221E1,6.738138945E0,1.083712892E1,-3.582121253E-1,1.276613471E1
1.627662021E1,7.410841225E0,1.177134792E1,2.351530865E0,1.410726398E1
1.628656821E1,7.773722937E0,1.272157776E1,4.968466848E0,1.571480105E1
1.629651521E1,7.547052113E0,1.350340546E1,6.514664794E0,1.678513664E1
1.630646321E1,5.845030548E0,1.333347134E1,5.038931644E0,1.540573504E1
1.631641021E1,3.712688994E0,1.183482763E1,1.793008919E0,1.253244133E1
1.632635821E1,3.273100584E0,1.041542071E1,-6.334288716E-1,1.093596855E1
1.633630621E1,3.408099344E0,9.141253361E0,-1.625873861E0,9.890456004E0
1.634625321E1,4.044455332E0,7.951596991E0,-1.410433785E0,9.031878935E0
1.635620121E1,5.267728515E0,7.181133943E0,-9.664090919E-1,8.958325454E0
1.636614921E1,6.317384416E0,6.452014217E0,-3.853970369E-1,9.038050907E0
1.637609621E1,7.077010235E0,5.636076788E0,2.728808202E-1,9.051182208E0
1.638604421E1,7.790121453E0,4.914820399E0,6.763286503E-1,9.235738858E0
1.639599121E1,8.421323120E0,4.242801658E0,7.533657897E-1,9.459789058E0
1.640593921E1,8.977936535E0,3.502281032E0,4.521651864E-1,9.647474810E0
1.641588721E1,9.703956651E0,2.829296331E0,-3.633027112E-1,1.011452823E1
1.642583421E1,1.032521688E1,2.131025931E0,-1.445700681E0,1.064149546E1
1.643578221E1,1.064227046E1,1.479634413E0,-2.590702450E0,1.105255525E1
1.644573021E1,1.013358959E1,1.217278617E0,-3.366605748E0,1.074734570E1
1.645567721E1,9.022829118E0,1.837057164E0,-3.789350084E0,9.957178233E0
1.646562521E1,8.091378189E0,3.132563925E0,-3.976223003E0,9.544302338E0
1.647557221E1,7.220667552E0,4.204355630E0,-3.868129621E0,9.207446602E0
1.648552021E1,6.354344081E0,5.142584066E0,-3.479633596E0,8.884351949E0
1.649546821E1,5.460252183E0,6.047712584E0,-3.432968137E0,8.841631729E0
1.650541521E1,4.340012788E0,7.221410149E0,-5.512575992E0,1.006841445E1
1.651536321E1,2.610257878E0,8.685230182E0,-1.148006302E1,1.463005525E1
1.652531121E1,1.362381366E0,9.153314413E0,-1.399424062E1,1.677730665E1
1.653525821E1,1.786162999E0,4.976741828E0,7.222621107E-1,5.336665629E0
1.654520621E1,2.511289660E0,1.408208334E0,1.454926184E1,1.483140744E1
1.655515321E1,2.735143295E0,4.700752079E-1,1.139170926E1,1.172488888E1
1.656510121E1,-3.510264235E0,-2.513751338E0,1.098813911E1,1.180593503E1
1.657504921E1,-1.969668740E1,-1.200900566E1,1.171076726E1,2.587117665E1
1.658499621E1,-4.892458424E1,-3.096852640E1,9.475704156E0,5.867242572E1
1.659494421E1,-6.126388391E1,-3.731675488E1,-2.915925754E0,7.179349754E1
1.660489221E1,-5.988072739E1,-3.070682140E1,-1.510028707E1,6.896831927E1
1.661483921E1,-4.146693313E1,-1.585284244E1,-2.094665137E1,4.908748680E1
1.662478721E1,-2.199542434E1,-1.008006652E1,-6.740469060E0,2.511653551E1
1.663473421E1,-1.492576990E1,-9.345208921E0,9.662972932E0,2.008692567E1
1.664468221E1,-1.004277999E1,-9.628205388E0,9.298021306E0,1.673358806E1
1.665463021E1,-4.540947676E0,-8.224395913E0,7.486766735E0,1.201301669E1
1.666457721E1,-3.107613856E-1,-6.691887469E0,7.184147598E0,9.822927631E0
1.667452521E1,3.088346111E0,-4.949943454E0,6.189461955E0,8.505836890E0
1.668447321E1,5.537301528E0,-3.618126653E0,2.970138799E0,7.250811898E0
1.669442021E1,7.559193272E0,-2.418670349E0,-4.271660591E0,9.013237675E0
1.670436821E1,8.653583881E0,2.427933508E-1,-1.202313604E1,1.481550751E1
1.671431621E1,7.365856841E0,3.230180851E0,-1.315507864E1,1.541901454E1
1.672426321E1,5.924835101E0,5.001517650E0,-1.092283390E1,1.339504200E1
1.673421121E1,5.017414475E0,6.315834904E0,-7.211833579E0,1.082010915E1
1.674415821E1,4.391068920E0,7.670620152E0,-3.283011029E0,9.428576839E0
1.675410621E1,4.618300492E0,8.808316410E0,-9.164189065E-1,9.987740537E0
1.676405421E1,5.661319803E0,1.006951814E1,9.191355228E-1,1.158837985E1
1.677400121E1,6.666697079E0,1.110997286E1,3.324321023E0,1.337637684E1
1.678394921E1,7.324453291E0,1.186452447E1,5.122257975E0,1.485436245E1
1.679389721E1,8.112788354E0,1.240046856E1,5.258107506E0,1.572376068E1
1.680384421E1,8.782936571E0,1.261335633E1,4.491682545E0,1.601286810E1
1.681379221E1,8.974773776E0,1.216533097E1,2.954634322E0,1.540362639E1
1.682373921E1,8.176792561E0,1.040798305E1,1.437736773E0,1.331364469E1
1.683368721E1,6.937213833E0,8.349584801E0,3.602878869E-1,1.086141379E1
1.684363521E1,6.245055528E0,6.822403169E0,-2.537095177E-1,9.252581914E0
1.685358221E1,5.904876215E0,5.819740171E0,-1.780424541E-1,8.292685807E0
1.686353046E1,5.653426062E0,5.197913345E0,4.389615522E-1,7.692347926E0
1.687347846E1,5.741821929E0,4.673609304E0,1.170307934E0,7.495382823E0
1.688342546E1,6.154281013E0,4.191761312E0,1.638873975E0,7.624430837E0
1.689337346E1,6.630251969E0,3.657351530E0,1.513537738E0,7.721868806E0
1.690332046E1,7.176518151E0,3.165596015E0,4.516588906E-1,7.856679111E0
1.691326846E1,7.804310891E0,2.954049016E0,-1.598121806E0,8.496332584E0
1.692321646E1,8.007761836E0,3.154688035E0,-4.287077360E0,9.615369910E0
1.693316346E1,7.566010541E0,3.587289607E0,-6.323446224E0,1.049281346E1
1.694311146E1,6.952758071E0,4.000539819E0,-7.158256127E0,1.075108341E1
1.695305946E1,6.155409526E0,4.323720691E0,-6.988226112E0,1.026737217E1
1.696300646E1,5.609422840E0,4.849018757E0,-5.517634419E0,9.242450816E0
1.697295446E1,5.319783937E0,5.663336508E0,-3.121237868E0,8.373506276E0
1.698290146E1,4.987445741E0,6.733582794E0,-1.003645331E0,8.439375345E0
1.699284946E1,4.760337546E0,7.883143637E0,-2.580516966E-1,9.212565215E0
1.700279746E1,3.941014579E0,8.522208640E0,-1.208682698E0,9.466813079E0
1.701274446E1,2.852057787E0,9.265382148E0,-5.977953547E0,1.138935769E1
1.702269246E1,2.190995559E0,9.437789640E0,-8.040550683E0,1.259058339E1
1.703264046E1,2.029918216E0,6.866094149E0,1.497849659E0,7.314873234E0
1.704258746E1,9.628148085E-1,3.837578503E0,1.021064069E1,1.095039746E1
1.705253546E1,-9.769592232E-1,7.547387159E-1,9.824035656E0,9.901300744E0
1.706248346E1,-1.003610481E1,-4.538279884E0,1.104055238E1,1.559529355E1
1.707243046E1,-3.351479469E1,-1.955064150E1,9.323177197E0,3.990477013E1
1.708237846E1,-5.812219833E1,-4.022485823E1,3.422609502E0,7.076682425E1
1.709232546E1,-5.579781784E1,-4.361932128E1,-1.398335896E0,7.083782187E1
1.710227346E1,-4.161000280E1,-3.521611693E1,-8.641509966E0,5.519277959E1
1.711222146E1,-2.242855099E1,-1.546522350E1,-2.178499007E1,3.488264367E1
1.712216846E1,-1.770841890E1,-1.080261397E1,-6.895113881E0,2.185925809E1
1.713211646E1,-1.351545540E1,-1.167500452E1,6.805782459E0,1.911261207E1
1.714206446E1,-8.742388469E0,-9.699515691E0,7.399428045E0,1.500871401E1
1.715201146E1,-5.911202318E0,-7.967752848E0,6.576845255E0,1.190303708E1
1.716195946E1,-2.846329855E0,-5.848335394E0,5.131148082E0,8.284521783E0
1.717190746E1,5.604433411E-1,-3.302420862E0,3.506188141E0,4.849065432E0
1.718185446E1,3.756179414E0,-1.032873808E0,9.771621215E-1,4.016286582E0
1.719180246E1,6.653632645E0,1.207863430E0,-4.789842596E0,8.286878395E0
1.720174946E1,8.445366286E0,4.624568707E0,-1.379606913E1,1.682386314E1
1.721169746E1,7.973363836E0,6.353464075E0,-1.421189036E1,1.749053642E1
1.722164546E1,8.179242545E0,6.347014596E0,-9.757562755E0,1.422654680E1
1.723159246E1,8.793020094E0,6.272857284E0,-4.761922141E0,1.180431461E1
1.724154046E1,8.962772366E0,6.823413568E0,-3.661561525E-1,1.127050716E1
1.725148846E1,9.129924381E0,7.611821721E0,3.391082193E0,1.236101887E1
1.726143546E1,9.065385738E0,8.457441956E0,6.870481900E0,1.417438057E1
1.727138346E1,8.921083472E0,9.389148408E0,8.405971255E0,1.544027820E1
1.728133046E1,8.587685761E0,1.037127189E1,7.652274513E0,1.548770263E1
1.729127846E1,8.113238590E0,1.139061934E1,5.436227728E0,1.500411347E1
1.730122646E1,7.814970365E0,1.249572204E1,2.777147938E0,1.499764588E1
1.731117346E1,7.090573436E0,1.275178214E1,1.085929688E0,1.463090642E1
1.732112146E1,5.558114108E0,1.160685405E1,4.436540158E-1,1.287666580E1
1.733106946E1,4.022180364E0,9.327971914E0,2.084579158E-1,1.016033708E1
1.734101646E1,3.877068844E0,7.644647405E0,-5.329271117E-2,8.571763931E0
1.735096446E1,4.219328595E0,6.582817016E0,-7.850473562E-2,7.819359095E0
1.736091246E1,4.764818852E0,5.816623020E0,2.717458391E-1,7.523991484E0
1.737085946E1,5.502581347E0,5.054651299E0,7.085550678E-1,7.505328208E0
1.738080746E1,6.185752482E0,4.151668709E0,9.157944238E-1,7.505902095E0
1.739075446E1,6.873305520E0,3.142064481E0,5.782147837E-1,7.579527051E0
1.740070246E1,7.708853341E0,2.192615238E0,-4.905474794E-1,8.029608848E0
1.741065046E1,8.618530408E0,1.372039797E0,-2.127696526E0,8.982686241E0
1.742059746E1,9.017819808E0,8.272406816E-1,-3.771013216E0,9.809482245E0
1.743054546E1,8.358414096E0,9.204125547E-1,-4.783456267E0,9.674280301E0
1.744049346E1,7.571253154E0,1.476346523E0,-5.104401748E0,9.249777867E0
1.745044046E1,7.089885803E0,2.054285318E0,-5.045993911E0,8.941399411E0
1.746038846E1,6.752386270E0,2.571608368E0,-4.661720746E0,8.598809816E0
1.747033546E1,6.346746794E0,3.028034420E0,-3.662439777E0,7.928660192E0
1.748028346E1,6.098620782E0,3.760298778E0,-2.278469613E0,7.518274145E0
1.749023146E1,5.928095509E0,4.647017045E0,-1.467285239E0,7.673982652E0
1.750017846E1,5.638480579E0,5.637596480E0,-2.504746041E0,8.357554070E0
1.751012646E1,5.026676465E0,6.048701348E0,-4.624882118E0,9.123803970E0
