"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.659516125E0,-4.086893254E0,-3.918802468E0,-1.245283155E1,1.367964630E1
9.669464125E0,-4.370319783E0,-2.934451488E0,-1.171593035E1,1.284420976E1
9.679411125E0,-5.030563694E0,-9.557168734E-1,-9.840393827E0,1.109293994E1
9.689358125E0,-4.286411362E0,1.550708781E0,-6.469611413E0,7.914157688E0
9.699305125E0,2.791548461E-2,3.112594222E0,2.664707150E0,4.097521966E0
9.709252125E0,7.797404745E0,6.258737428E0,1.886181961E1,2.134805738E1
9.719199125E0,1.749076098E1,8.831586574E0,3.894781229E1,4.359880415E1
9.729147125E0,2.486086874E1,7.352899411E0,5.380203684E1,5.972258444E1
9.739094125E0,2.789354819E1,6.026531045E0,5.880434854E1,6.536299040E1
9.749041125E0,2.878030885E1,9.647592416E0,5.379366363E1,6.176682332E1
9.758988125E0,2.628868630E1,9.931123903E0,4.476746651E1,5.285686623E1
9.768935125E0,1.734438763E1,6.225061558E0,3.565299047E1,4.013371280E1
9.778882125E0,8.470211105E0,4.240123633E0,2.623742259E1,2.789490041E1
9.788830125E0,3.574674239E0,3.850844082E0,1.840762895E1,1.914283416E1
9.798777125E0,1.029289464E0,4.333848360E0,1.302098678E1,1.376182310E1
9.808724125E0,-1.093026454E0,4.076090815E0,9.683670321E0,1.056327099E1
9.818671125E0,-2.522318386E0,2.551055697E0,7.490889022E0,8.305624212E0
9.828618125E0,-2.685150186E0,9.199915552E-1,5.679692924E0,6.349435226E0
9.838566125E0,-2.665002435E0,-2.042566913E-1,3.474708486E0,4.383783507E0
9.848513125E0,-2.740535890E0,-1.453220201E0,1.601909047E-1,3.106130557E0
9.858460125E0,-2.924731076E0,-2.703706032E0,-3.673888040E0,5.418628194E0
9.868407125E0,-3.248648112E0,-3.787737422E0,-7.489611990E0,8.999719835E0
9.878354125E0,-3.768273211E0,-4.840474513E0,-1.060493832E1,1.225131803E1
9.888301125E0,-4.704336130E0,-5.548406560E0,-1.271455760E1,1.464839816E1
9.898249125E0,-5.549578342E0,-5.875472907E0,-1.412155790E1,1.627075287E1
9.908196125E0,-6.283048981E0,-5.966162052E0,-1.501070656E1,1.733185234E1
9.918143125E0,-7.226777893E0,-5.931441870E0,-1.549155234E1,1.809410167E1
9.928090125E0,-7.625776101E0,-5.941391492E0,-1.551498564E1,1.828024544E1
9.938037125E0,-7.790167061E0,-5.887074952E0,-1.491682366E1,1.782851599E1
9.947984125E0,-7.861565073E0,-5.774021961E0,-1.411159307E1,1.715460854E1
9.957932125E0,-7.918240964E0,-5.814950132E0,-1.337154139E1,1.659247734E1
9.967879125E0,-8.303626855E0,-6.147211729E0,-1.276456766E1,1.642171181E1
9.977826125E0,-8.582150202E0,-6.659926003E0,-1.201767708E1,1.619976786E1
9.987773125E0,-8.727746456E0,-6.752965729E0,-1.121403342E1,1.573310681E1
9.997720125E0,-8.742777309E0,-6.833285422E0,-1.066097804E1,1.538786527E1
1.000766712E1,-8.431067505E0,-6.928864594E0,-1.031267110E1,1.501476770E1
1.001761513E1,-7.921379750E0,-6.740974259E0,-1.016691404E1,1.454493494E1
1.002756213E1,-7.348767768E0,-6.450153633E0,-1.050929659E1,1.435458757E1
1.003750913E1,-6.736705792E0,-6.110547348E0,-1.086289877E1,1.416772965E1
1.004745613E1,-6.113042940E0,-5.652432035E0,-1.083071335E1,1.366102608E1
1.005740313E1,-5.631400770E0,-5.319550048E0,-1.046776732E1,1.302245906E1
1.006735113E1,-5.194688605E0,-5.175786896E0,-9.954660115E0,1.236401301E1
1.007729813E1,-5.045347794E0,-5.224491863E0,-9.489785421E0,1.195018313E1
1.008724513E1,-4.767334616E0,-5.148107346E0,-9.034564480E0,1.143913650E1
1.009719213E1,-3.699677185E0,-4.690138214E0,-8.850677733E0,1.067799157E1
1.010713913E1,-2.047868584E0,-3.682696871E0,-8.910974806E0,9.857053006E0
1.011708613E1,-1.244196859E-1,-1.875949334E0,-8.852692684E0,9.050128945E0
1.012703413E1,1.403701008E0,3.040195459E-1,-8.584142348E0,8.703465072E0
1.013698113E1,2.222018254E0,2.558833956E0,-6.908599899E0,7.695047037E0
1.014692813E1,3.308697848E0,4.536428070E0,-2.208657074E0,6.033641285E0
1.015687513E1,5.906437422E0,6.304919322E0,7.901520851E0,1.170777701E1
1.016682213E1,1.104709074E1,7.913368480E0,2.166842232E1,2.557694548E1
1.017676913E1,1.853980175E1,8.562736276E0,3.534304828E1,4.081881629E1
1.018671713E1,2.458107714E1,6.950310427E0,4.428795273E1,5.112689043E1
1.019666413E1,2.473581317E1,7.370554494E0,4.390550740E1,5.093013948E1
1.020661113E1,2.327844379E1,1.316398746E1,3.621524002E1,4.501910840E1
1.021655813E1,2.345550917E1,1.234266650E1,3.053917471E1,4.043690788E1
1.022650512E1,1.667909494E1,8.496148185E0,2.635698880E1,3.232750532E1
1.023645313E1,8.876977340E0,6.589136102E0,2.135421400E1,2.404620337E1
1.024640013E1,4.355954929E0,5.158993692E0,1.680011710E1,1.810617281E1
1.025634713E1,1.732553679E0,4.619544779E0,1.297699701E1,1.388324125E1
1.026629413E1,-7.095713139E-1,3.648576028E0,9.611839031E0,1.030548631E1
1.027624113E1,-2.865009370E0,1.861719550E0,6.497530698E0,7.341129582E0
1.028618812E1,-3.957683237E0,5.830492616E-2,3.566307458E0,5.327776736E0
1.029613613E1,-4.401421123E0,-1.650973326E0,4.145570648E-1,4.719118391E0
1.030608313E1,-4.551118323E0,-2.824770586E0,-3.201551714E0,6.240347765E0
1.031602950E1,-4.487684511E0,-3.726971987E0,-6.808295592E0,8.965630002E0
1.032597650E1,-4.536098872E0,-4.673842024E0,-9.986244435E0,1.192250268E1
1.033592350E1,-4.986968608E0,-5.464841663E0,-1.289589379E1,1.486736113E1
1.034587050E1,-5.938372575E0,-5.813521072E0,-1.573629457E1,1.779584959E1
1.035581850E1,-6.927343733E0,-5.785680140E0,-1.841808377E1,2.051068004E1
1.036576550E1,-7.504679096E0,-5.650301895E0,-2.061684736E1,2.265613636E1
1.037571250E1,-7.716268780E0,-5.756566268E0,-2.172844281E1,2.376560721E1
1.038565950E1,-8.197681739E0,-5.766427013E0,-2.217493854E1,2.433478099E1
1.039560650E1,-8.107932826E0,-6.009738427E0,-2.201689532E1,2.421981028E1
1.040555450E1,-7.866394288E0,-6.165596545E0,-2.085550965E1,2.312675988E1
1.041550150E1,-7.778242249E0,-6.325835981E0,-1.939953424E1,2.183710563E1
1.042544850E1,-7.551724623E0,-6.965766372E0,-1.792458228E1,2.066013301E1
1.043539550E1,-7.637427263E0,-7.460256044E0,-1.622702097E1,1.942426125E1
1.044534250E1,-7.630386046E0,-7.814476860E0,-1.457875988E1,1.821617631E1
1.045528950E1,-7.372747200E0,-8.088525918E0,-1.287730666E1,1.689990176E1
1.046523750E1,-7.037866634E0,-8.049136734E0,-1.122739314E1,1.550401644E1
1.047518450E1,-6.152033343E0,-7.836521448E0,-9.847749624E0,1.400845300E1
1.048513150E1,-5.141150329E0,-7.352899411E0,-8.514784430E0,1.236924049E1
1.049507850E1,-4.302688256E0,-6.376979238E0,-7.054090319E0,1.043739338E1
1.050502550E1,-3.665149084E0,-5.376724123E0,-5.508367167E0,8.525525728E0
1.051497250E1,-3.250667741E0,-4.731192392E0,-3.433304352E0,6.688692023E0
1.052492050E1,-2.683505656E0,-3.751398731E0,-7.982811767E-1,4.680966554E0
1.053486750E1,-8.210057956E-1,-2.515472758E0,2.477272314E0,3.624711276E0
1.054481450E1,1.792693754E0,-7.643594322E-1,7.163036225E0,7.423414592E0
1.055476150E1,4.905673599E0,1.180135934E0,1.261800603E1,1.358942348E1
1.056470850E1,8.352227742E0,2.185884216E0,1.840445508E1,2.032884072E1
1.057465650E1,9.789740567E0,2.834739211E0,2.424701869E1,2.630195206E1
1.058460350E1,9.567256935E0,3.579432703E0,2.770781490E1,2.953079325E1
1.059455050E1,9.695084671E0,4.946348001E0,2.945920801E1,3.140550847E1
1.060449750E1,1.102590043E1,6.710914893E0,3.104329358E1,3.361982949E1
1.061444450E1,1.353985350E1,7.163198193E0,3.195945871E1,3.544073987E1
1.062439150E1,1.432660104E1,7.095340671E0,3.093611645E1,3.482296164E1
1.063433950E1,1.231167391E1,7.670724818E0,2.869587038E1,3.215385375E1
1.064428650E1,9.385034307E0,8.611072869E0,2.547499947E1,2.848166152E1
1.065423350E1,7.332775049E0,8.609735611E0,2.262117933E1,2.529060876E1
1.066418050E1,4.943999174E0,6.917933224E0,1.885145367E1,2.068038281E1
1.067412750E1,1.341829427E0,5.070843408E0,1.224773578E1,1.332370034E1
1.068407450E1,-1.932964072E0,3.151787523E0,7.694411888E0,8.536632181E0
1.069402250E1,-3.541147474E0,7.995272183E-1,5.873777799E0,6.905087605E0
1.070396950E1,-4.461799765E0,-1.029704032E0,3.797419826E0,5.948810374E0
1.071391650E1,-4.888607916E0,-2.609091944E0,-2.318994033E-1,5.546136083E0
1.072386350E1,-4.987904747E0,-4.041567685E0,-4.802843880E0,8.017529074E0
1.073381050E1,-4.599932341E0,-5.304395235E0,-9.021157984E0,1.143141626E1
1.074375850E1,-3.673075862E0,-6.432784479E0,-1.211288378E1,1.419838568E1
1.075370550E1,-2.546114507E0,-7.393639886E0,-1.381385519E1,1.587360089E1
1.076365250E1,-1.755140888E0,-8.242143967E0,-1.484112210E1,1.706670331E1
1.077359950E1,-1.340728542E0,-8.767262524E0,-1.546574273E1,1.782839430E1
1.078354650E1,-1.610827513E0,-8.786672357E0,-1.583748765E1,1.818313481E1
1.079349350E1,-2.001915608E0,-8.440525376E0,-1.641458912E1,1.856579842E1
1.080344150E1,-2.243554426E0,-8.149299538E0,-1.738779385E1,1.933339066E1
1.081338850E1,-2.549344509E0,-7.707387444E0,-1.796803294E1,1.971682496E1
1.082333550E1,-2.806410913E0,-6.720724767E0,-1.827816809E1,1.967575951E1
1.083328250E1,-2.796376799E0,-5.711409976E0,-1.846524508E1,1.952959812E1
1.084322950E1,-2.575569271E0,-4.858956100E0,-1.829625353E1,1.910486599E1
1.085317650E1,-2.763894347E0,-4.215461832E0,-1.769188064E1,1.839597431E1
1.086312450E1,-2.974711906E0,-3.824366135E0,-1.686834358E1,1.755037614E1
1.087307150E1,-3.289492083E0,-3.628422430E0,-1.555833690E1,1.631097957E1
1.088301850E1,-3.449901674E0,-3.466956832E0,-1.382563850E1,1.466526137E1
1.089296550E1,-3.381140172E0,-3.382843466E0,-1.202944051E1,1.294539214E1
1.090291250E1,-3.392989554E0,-3.454357544E0,-1.027718785E1,1.136070219E1
1.091286050E1,-3.362585787E0,-3.424039731E0,-8.654869099E0,9.896352378E0
1.092280750E1,-3.268433921E0,-3.275070218E0,-6.919055305E0,8.323585258E0
1.093275450E1,-3.017670230E0,-2.923451706E0,-5.412773377E0,6.852081371E0
1.094270150E1,-2.767696791E0,-2.478995781E0,-3.886026778E0,5.376501625E0
1.095264850E1,-2.668743776E0,-1.842529865E0,-2.029269176E0,3.825577477E0
1.096259550E1,-2.423578210E0,-1.015472494E0,-2.593590975E-2,2.627848625E0
1.097254350E1,-1.588797836E0,-2.420636183E-1,2.010715960E0,2.574073043E0
1.098249050E1,-5.157416698E-1,4.013619456E-1,4.783699511E0,4.828132340E0
1.099243750E1,5.082601574E-1,9.434324580E-1,7.848905851E0,7.921724323E0
1.100238450E1,1.553522461E0,1.353834199E0,1.037837977E1,1.058097659E1
1.101233150E1,2.872324821E0,2.065857835E0,1.217182255E1,1.267561764E1
1.102227950E1,4.051080227E0,3.155491734E0,1.322248183E1,1.418458335E1
1.103222650E1,5.346625580E0,4.265712218E0,1.392784081E1,1.551668314E1
1.104217350E1,6.597608133E0,5.119460083E0,1.506875889E1,1.722802365E1
1.105212050E1,7.430239363E0,5.372191361E0,1.636042520E1,1.875453038E1
1.106206750E1,7.973181403E0,4.250892158E0,1.712529714E1,1.936278668E1
1.107201450E1,7.916017853E0,2.926709774E0,1.691324552E1,1.890203277E1
1.108196250E1,6.467487704E0,3.458621626E0,1.538501724E1,1.704374420E1
1.109190950E1,5.284215324E0,5.082669986E0,1.294652951E1,1.487847748E1
1.110185650E1,4.980743662E0,5.849025950E0,1.186329889E1,1.413353362E1
1.111180350E1,4.655263081E0,5.890132461E0,1.234063050E1,1.444494014E1
1.112175050E1,3.981842762E0,5.260856867E0,1.284565685E1,1.444100366E1
1.113169850E1,3.052565244E0,4.611273015E0,1.302253278E1,1.414808657E1
1.114164550E1,2.062899729E0,3.851565628E0,1.342981708E1,1.412268034E1
1.115159250E1,1.042640558E0,2.799831626E0,1.374176955E1,1.406280153E1
1.116153950E1,2.887679610E-1,1.970229839E0,1.296842031E1,1.312040845E1
1.117148650E1,-8.820524812E-4,1.476387454E0,1.114627589E1,1.124362872E1
1.118143350E1,1.427974847E-1,9.748837540E-1,8.717467636E0,8.772971642E0
1.119138150E1,-3.374143101E-1,1.979966623E-1,5.973297994E0,5.986095557E0
1.120132850E1,-7.852421781E-1,-8.556011394E-1,3.091143419E0,3.302094218E0
1.121127550E1,-6.956644423E-1,-1.780373086E0,8.252994061E-2,1.913240323E0
1.122122250E1,-7.307870588E-1,-2.351446080E0,-3.521652272E0,4.297136619E0
1.123116950E1,-6.722899054E-1,-3.167481450E0,-7.202996097E0,7.897345455E0
1.124111650E1,-7.383109635E-1,-3.460117929E0,-1.040860286E1,1.099347682E1
1.125106450E1,-7.977840172E-1,-3.380013121E0,-1.332955721E1,1.377454332E1
1.126101150E1,-6.707829317E-1,-3.392922604E0,-1.592745291E1,1.629863889E1
1.127095850E1,-6.572685546E-1,-3.499720828E0,-1.798123127E1,1.833043169E1
1.128090550E1,-7.185293944E-1,-3.568057238E0,-1.949831944E1,1.983511477E1
1.129085250E1,-5.524926627E-1,-3.589888987E0,-2.026279143E1,2.058575400E1
1.130080050E1,-3.490097773E-1,-3.585665835E0,-2.049690927E1,2.081110514E1
1.131074775E1,-3.720404249E-1,-3.651302000E0,-2.031167883E1,2.064060846E1
1.132069475E1,-5.277635452E-1,-3.810879532E0,-1.952459449E1,1.990002832E1
1.133064175E1,-8.707557336E-1,-4.024463117E0,-1.835634419E1,1.881249295E1
1.134058875E1,-1.284049142E0,-4.184362246E0,-1.743486978E1,1.797588256E1
1.135053575E1,-1.559819620E0,-4.320893562E0,-1.672892608E1,1.734820239E1
1.136048375E1,-1.798538923E0,-4.638022565E0,-1.581039984E1,1.657452077E1
1.137043075E1,-2.077807205E0,-5.084625880E0,-1.466494783E1,1.565986584E1
1.138037775E1,-2.263243756E0,-5.340834498E0,-1.351223593E1,1.470466950E1
1.139032475E1,-2.402749258E0,-5.292036560E0,-1.235551751E1,1.365421795E1
1.140027175E1,-2.624242664E0,-5.363635131E0,-1.113482002E1,1.263485055E1
1.141021975E1,-3.076899894E0,-5.610988140E0,-1.009614402E1,1.195335204E1
1.142016675E1,-3.814106026E0,-5.704785665E0,-8.798630497E0,1.115831004E1
1.143011375E1,-4.667029433E0,-5.764402707E0,-7.304760454E0,1.041004455E1
1.144006075E1,-4.991714208E0,-5.405694737E0,-5.570178668E0,9.228522998E0
1.145000775E1,-4.006416271E0,-4.354829632E0,-2.508510479E0,6.427171795E0
1.145995475E1,-2.272779395E0,-2.875055471E0,2.768879975E0,4.593274045E0
1.146990275E1,2.527251390E-1,-1.036699348E0,1.065037119E1,1.070369198E1
1.147984975E1,3.731719927E0,9.051839201E-1,1.869062016E1,1.908099508E1
1.148979675E1,5.701341655E0,2.573971227E0,2.530613188E1,2.606781416E1
1.149974375E1,6.129496420E0,3.572334476E0,2.931289664E1,3.015921434E1
1.150969075E1,7.789798687E0,3.741102954E0,3.081323137E1,3.200206309E1
1.151963875E1,1.084081968E1,3.641481602E0,3.121092389E1,3.324011928E1
1.152958575E1,1.672652872E1,8.021246100E0,2.929001766E1,3.467019306E1
1.153953275E1,2.221236072E1,1.386540892E1,2.741985356E1,3.791420450E1
1.154947975E1,2.122133017E1,1.325159161E1,2.641216312E1,3.638065276E1
1.155942675E1,1.661578012E1,1.010311157E1,2.488001955E1,3.157803643E1
1.156937375E1,1.269221188E1,8.009746381E0,2.345686807E1,2.784731475E1
1.157932175E1,9.768376595E0,6.975818905E0,2.212158153E1,2.516838493E1
1.158926875E1,6.911321193E0,5.962243248E0,1.879283182E1,2.089222901E1
1.159921575E1,3.373454884E0,4.719990881E0,1.395429362E1,1.511227389E1
1.160916275E1,-1.144121763E-1,3.102258976E0,8.992048790E0,9.512835662E0
1.161910975E1,-2.508165785E0,1.650172258E0,4.785796323E0,5.649584987E0
1.162905775E1,-3.961117014E0,-3.038037837E-2,1.197088181E0,4.138162766E0
1.163900475E1,-4.747248846E0,-1.927736369E0,-1.568001629E0,5.358280342E0
1.164895175E1,-5.006077893E0,-3.711867168E0,-3.891373472E0,7.347214523E0
1.165889875E1,-5.383860649E0,-5.362627655E0,-6.543201545E0,1.002782216E1
1.166884575E1,-5.912843632E0,-6.756537209E0,-9.524713179E0,1.308941083E1
1.167879275E1,-6.332871351E0,-7.207511902E0,-1.224220315E1,1.555393922E1
1.168874075E1,-6.385948867E0,-7.140600459E0,-1.430966166E1,1.722018974E1
1.169868775E1,-6.220862673E0,-6.860570869E0,-1.589549905E1,1.839656095E1
1.170863475E1,-6.153751840E0,-6.514146146E0,-1.707139516E1,1.928043813E1
1.171858175E1,-6.002532903E0,-6.471867853E0,-1.766536118E1,1.974792294E1
1.172852875E1,-5.921640183E0,-6.735381982E0,-1.727444791E1,1.946375461E1
1.173847675E1,-6.503578473E0,-6.820688766E0,-1.620154582E1,1.874322318E1
1.174842375E1,-7.139400610E0,-6.842293058E0,-1.519288124E1,1.812764893E1
1.175837075E1,-7.483985215E0,-6.761358823E0,-1.458225417E1,1.773042990E1
1.176831775E1,-7.637655889E0,-6.522830431E0,-1.433215940E1,1.750119703E1
1.177826475E1,-7.387526622E0,-6.319884101E0,-1.461513774E1,1.755331125E1
1.178821175E1,-6.519655977E0,-5.823439704E0,-1.501717709E1,1.737624734E1
1.179815975E1,-5.660400621E0,-4.969604716E0,-1.525184222E1,1.701046141E1
1.180810675E1,-5.127909894E0,-4.547984507E0,-1.534321549E1,1.680457928E1
1.181805375E1,-4.930363467E0,-4.571708415E0,-1.510944498E1,1.653796630E1
1.182800075E1,-4.917276814E0,-4.933388817E0,-1.441341465E1,1.600826219E1
1.183794775E1,-5.042021313E0,-5.428959639E0,-1.319638571E1,1.513407339E1
1.184789575E1,-5.101969306E0,-5.647957161E0,-1.163183452E1,1.390068650E1
1.185784275E1,-4.696154414E0,-5.411406298E0,-1.017854532E1,1.244748847E1
1.186778975E1,-3.446540402E0,-4.945144644E0,-8.984186624E0,1.081890501E1
1.187773675E1,-2.142431071E0,-3.997693102E0,-7.635421668E0,8.880947308E0
1.188768375E1,-8.963408835E-1,-1.831066984E0,-5.546756476E0,5.909546572E0
1.189763075E1,5.169836184E-1,8.679305783E-1,-2.844051195E0,3.018145581E0
1.190757875E1,7.173479645E-1,2.902489145E0,6.991369575E-1,3.070476156E0
1.191752575E1,1.063677232E0,5.146530937E0,6.014539576E0,7.987044275E0
1.192747275E1,4.618039998E0,7.329554987E0,1.438913935E1,1.679571377E1
1.193741975E1,1.134002221E1,8.762808115E0,2.460976358E1,2.847847210E1
1.194736675E1,1.824722696E1,9.241032588E0,3.632167572E1,4.168479461E1
1.195731475E1,2.358686570E1,6.375463639E0,4.470299277E1,5.094452211E1
1.196726175E1,2.426151511E1,4.280730499E0,4.444987382E1,5.082063608E1
1.197720875E1,2.207077624E1,7.079488285E0,4.130487170E1,4.736381261E1
1.198715575E1,2.110744045E1,6.727277741E0,3.803333583E1,4.401493999E1
1.199710275E1,1.616372018E1,4.645741767E0,3.197608118E1,3.612919227E1
1.200704975E1,9.029832913E0,4.191275117E0,2.392695614E1,2.591532172E1
1.201699775E1,3.906784394E0,3.923550700E0,1.622549719E1,1.714421107E1
1.202694475E1,5.869569558E-1,3.938687095E0,1.012414400E1,1.087915742E1
1.203689175E1,-1.469800858E0,3.846425633E0,5.789210104E0,7.104242278E0
1.204683875E1,-2.396200961E0,2.806526981E0,2.795163794E0,4.629396654E0
1.205678575E1,-2.672427814E0,1.082830664E0,3.470977378E-1,2.904284681E0
1.206673375E1,-2.667700048E0,-5.688981226E-1,-2.430626736E0,3.653520897E0
1.207668075E1,-2.557607794E0,-1.879305051E0,-5.656469538E0,6.486046002E0
1.208662775E1,-2.683388127E0,-2.677666919E0,-9.348692692E0,1.008803881E1
1.209657475E1,-2.718712327E0,-3.125192340E0,-1.229946259E1,1.297825119E1
1.210652175E1,-2.586022339E0,-3.475974408E0,-1.441402042E1,1.505104297E1
1.211646875E1,-2.616652393E0,-3.875310586E0,-1.586521398E1,1.653994911E1
1.212641675E1,-3.132613626E0,-4.360604342E0,-1.687740794E1,1.771087341E1
1.213636375E1,-3.684360403E0,-5.108044564E0,-1.740794920E1,1.851224801E1
1.214631075E1,-4.301218851E0,-6.082545617E0,-1.733833108E1,1.887102460E1
1.215625775E1,-4.998268352E0,-6.916776060E0,-1.656193545E1,1.863121530E1
1.216620475E1,-5.500523127E0,-7.546289636E0,-1.566125140E1,1.823395287E1
1.217615275E1,-5.867162259E0,-7.694296113E0,-1.489213789E1,1.775954832E1
1.218609975E1,-6.019171740E0,-7.564108441E0,-1.423219540E1,1.720469561E1
1.219604675E1,-6.117311992E0,-7.411792567E0,-1.367698006E1,1.671573985E1
1.220599375E1,-6.246488096E0,-7.137306138E0,-1.316665846E1,1.622715772E1
1.221594075E1,-6.044451007E0,-6.770686301E0,-1.299909247E1,1.585414728E1
1.222588875E1,-5.729914659E0,-6.252255789E0,-1.274664244E1,1.531011162E1
1.223583575E1,-5.291512649E0,-5.524028934E0,-1.218084480E1,1.438360114E1
1.224578275E1,-4.726206471E0,-4.784704940E0,-1.172784814E1,1.351935098E1
1.225572975E1,-4.074778700E0,-4.460100856E0,-1.150504701E1,1.299470768E1
1.226567675E1,-3.669209391E0,-4.118777244E0,-1.097086176E1,1.227954524E1
1.227562375E1,-3.294543493E0,-3.821717346E0,-1.031082572E1,1.147922764E1
1.228557175E1,-3.031614963E0,-3.787228714E0,-9.515961651E0,1.068116645E1
1.229551875E1,-3.089394516E0,-3.805408877E0,-8.812720533E0,1.008412308E1
1.230546575E1,-3.001324339E0,-3.358607634E0,-8.262591680E0,9.410558660E0
1.231541254E1,-2.241846309E0,-2.638493498E0,-8.155074833E0,8.859614458E0
1.232535954E1,-7.540754955E-1,-1.527567255E0,-7.644102445E0,7.831627785E0
1.233530654E1,4.337558126E-1,6.037922591E-2,-6.748063424E0,6.762259218E0
1.234525454E1,1.379978562E0,1.256982088E0,-5.251135286E0,5.573039260E0
1.235520154E1,2.063025444E0,2.046909056E0,-2.079012609E0,3.573262388E0
1.236514854E1,2.138824362E0,2.898673545E0,3.479948761E0,5.008684593E0
1.237509554E1,2.326749780E0,3.781841674E0,1.104178147E1,1.190113562E1
1.238504254E1,3.360486052E0,4.698174042E0,1.887050156E1,1.973477983E1
1.239499054E1,5.869070206E0,5.978071076E0,2.574919646E1,2.707774801E1
1.240493754E1,1.018026441E1,7.358408073E0,3.173552907E1,3.413103804E1
1.241488454E1,1.439515263E1,7.754811287E0,3.463563576E1,3.830123734E1
1.242483154E1,1.565188650E1,7.233626736E0,3.275148278E1,3.701305893E1
1.243477854E1,1.422302229E1,7.825034008E0,2.814859438E1,3.249413618E1
1.244472654E1,1.291276534E1,7.799612653E0,2.471307920E1,2.895357922E1
1.245467354E1,1.191022163E1,6.013486492E0,2.394321841E1,2.740972651E1
1.246462054E1,9.457791796E0,4.167286914E0,2.380470723E1,2.595149692E1
1.247456754E1,5.945400928E0,2.904856975E0,2.183325065E1,2.281396108E1
1.248451454E1,2.676654766E0,2.175375892E0,1.799023833E1,1.831789879E1
1.249446154E1,1.674765354E-1,1.923179049E0,1.363480877E1,1.377079069E1
1.250440954E1,-1.638672246E0,1.824335084E0,9.794175680E0,1.009650051E1
1.251435654E1,-2.359163235E0,2.221498144E0,6.912472510E0,7.634329137E0
1.252430354E1,-1.908304609E0,2.557273334E0,4.104672298E0,5.199000679E0
1.253425054E1,-1.672465352E0,9.232165870E-1,-1.044388729E-1,1.913211096E0
1.254419754E1,-9.761490914E-1,7.265282393E-2,-4.077999639E0,4.193831963E0
1.255414554E1,1.864282385E-1,-3.411645681E-1,-8.108234543E0,8.117549886E0
1.256409254E1,7.569454551E-1,-1.016435530E0,-1.232166914E1,1.238667179E1
1.257403954E1,2.972958326E-2,-2.149042372E0,-1.596277594E1,1.610681479E1
1.258398654E1,-1.617489831E0,-3.216915273E0,-1.858961184E1,1.893511251E1
