"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.948705704E1,-2.576737837E-1,-4.475831620E-1,4.900816317E0,4.927953636E0
1.949711404E1,-3.996715155E-1,-5.862099740E-1,4.516926729E0,4.572308665E0
1.950717104E1,-5.639692853E-1,-6.533268003E-1,3.983061322E0,4.075496872E0
1.951722804E1,-6.123447622E-1,-7.247958554E-1,3.386230173E0,3.516653228E0
1.952728504E1,-5.287513592E-1,-8.611415224E-1,2.684630953E0,2.868516354E0
1.953734204E1,-5.818910012E-1,-1.105553821E0,1.907288656E0,2.280043071E0
1.954739904E1,-7.083907610E-1,-1.226474533E0,1.395081335E0,1.988041545E0
1.955745587E1,-9.533807646E-1,-1.084619766E0,1.094882945E0,1.812209585E0
1.956751287E1,-1.216007871E0,-9.464561994E-1,8.947526336E-1,1.781863282E0
1.957756987E1,-1.257890892E0,-8.806805051E-1,7.343091291E-1,1.702086233E0
1.958762687E1,-1.103536020E0,-8.477550530E-1,5.019191444E-1,1.479325253E0
1.959768387E1,-1.019691698E0,-8.190613771E-1,2.518331462E-1,1.331935671E0
1.960774087E1,-9.660942194E-1,-7.043219029E-1,1.005259162E-1,1.199797001E0
1.961779787E1,-9.413655404E-1,-5.115341596E-1,-1.310325944E-1,1.079354352E0
1.962785487E1,-8.651037419E-1,-3.809963858E-1,-4.123643589E-1,1.031313286E0
1.963791187E1,-7.973340739E-1,-3.458585666E-1,-5.961014163E-1,1.053895949E0
1.964796887E1,-7.478204365E-1,-3.283548535E-1,-7.223685300E-1,1.090352516E0
1.965802587E1,-6.433657761E-1,-2.803459239E-1,-8.746914214E-1,1.121426967E0
1.966808287E1,-5.581941365E-1,-2.210952106E-1,-1.099570658E0,1.252804621E0
1.967813988E1,-5.559380615E-1,-1.110047114E-1,-1.365297373E0,1.478318670E0
1.968819687E1,-5.468006907E-1,1.766356140E-2,-1.630569175E0,1.719900820E0
1.969825387E1,-4.387780593E-1,9.286160521E-2,-1.928602341E0,1.980064760E0
1.970831087E1,-2.722628426E-1,4.261691965E-2,-2.227739462E0,2.244719664E0
1.971836787E1,-4.645784598E-2,-5.993242554E-2,-2.552707243E0,2.553833294E0
1.972842487E1,6.408902843E-2,-7.245884255E-2,-2.878992986E0,2.880617694E0
1.973848187E1,1.145443599E-1,2.004732504E-2,-3.055387695E0,3.057599757E0
1.974853887E1,1.282613431E-1,1.637601183E-1,-3.217736222E0,3.224452627E0
1.975859587E1,4.574353550E-2,2.450621436E-1,-3.351999403E0,3.361256897E0
1.976865287E1,4.958270766E-2,2.894943313E-1,-3.415472099E0,3.428077460E0
1.977870987E1,1.489577091E-1,3.048334052E-1,-3.462429333E0,3.479012603E0
1.978876687E1,2.492811655E-1,3.004276744E-1,-3.436400453E0,3.458503428E0
1.979882387E1,2.685109401E-1,2.970647214E-1,-3.385940736E0,3.409536661E0
1.980888088E1,2.387123232E-1,3.390700954E-1,-3.231407597E0,3.257905333E0
1.981893787E1,2.963406169E-1,3.129499984E-1,-2.870506922E0,2.902682458E0
1.982899487E1,3.536698620E-1,1.974971639E-1,-2.587654881E0,2.619168816E0
1.983905187E1,3.508839561E-1,1.608187495E-1,-2.465412991E0,2.495444537E0
1.984910887E1,2.232054707E-1,2.159755348E-1,-2.272623274E0,2.293748605E0
1.985916587E1,1.471606770E-1,2.198570627E-1,-2.040948989E0,2.058024822E0
1.986922287E1,9.994517807E-2,2.220145391E-1,-1.816418831E0,1.832663871E0
1.987927987E1,-9.096842296E-2,3.153913571E-1,-1.433085898E0,1.470197998E0
1.988933687E1,-3.389392274E-1,4.692846644E-1,-9.508163220E-1,1.113175446E0
1.989939387E1,-4.901085362E-1,5.482964815E-1,-4.302451444E-1,8.520248196E-1
1.990945087E1,-5.021535446E-1,5.135504258E-1,1.928943819E-1,7.437072440E-1
1.991950787E1,-4.092648230E-1,3.022640656E-1,8.259607261E-1,9.700888525E-1
1.992956487E1,-1.570080460E-1,-2.143793911E-2,1.404798238E0,1.413707608E0
1.993962188E1,3.115338027E-2,-2.539667952E-1,1.939509153E0,1.956314244E0
1.994967887E1,-5.395810604E-3,-3.289700536E-1,2.355129241E0,2.378000032E0
1.995973587E1,-1.180819619E-1,-2.972974406E-1,2.721547349E0,2.740282666E0
1.996979287E1,-1.501651226E-1,-2.374845175E-1,2.998608892E0,3.011744303E0
1.997984987E1,-1.295532489E-1,-2.144763087E-1,3.023974113E0,3.034337419E0
1.998990687E1,8.496881425E-3,-1.484255759E-1,3.000822648E0,3.004503106E0
1.999996387E1,4.889280930E-2,-1.229499882E-1,3.208550831E0,3.211277883E0
2.001002087E1,5.178148001E-2,-3.628799576E-1,3.482541416E0,3.501779248E0
2.002007788E1,2.203901826E-1,-6.976538113E-1,3.516307917E0,3.591617190E0
2.003013487E1,3.555892471E-1,-8.692307067E-1,3.508631693E0,3.632148412E0
2.004019287E1,3.233829660E-1,-8.915590306E-1,3.607033315E0,3.729630462E0
2.005024987E1,2.096031295E-1,-9.330387399E-1,3.432768162E0,3.563480324E0
2.006030687E1,1.297293963E-1,-9.928597029E-1,3.096297739E0,3.254175747E0
2.007036387E1,7.161125209E-2,-1.067291615E0,2.632079687E0,2.841141151E0
2.008042087E1,-3.660616469E-2,-1.043446962E0,2.139395050E0,2.380574039E0
2.009047787E1,-1.461498031E-1,-8.980312405E-1,1.797710665E0,2.014840815E0
2.010053488E1,-2.773166277E-1,-8.892397325E-1,1.707523211E0,1.945067436E0
2.011059187E1,-2.422986764E-1,-9.842599104E-1,1.542714175E0,1.845926121E0
2.012064887E1,-3.613681599E-2,-1.206702393E0,1.450797699E0,1.887392513E0
2.013070587E1,2.254997354E-1,-1.546170172E0,1.807414704E0,2.389192383E0
2.014076287E1,4.077882914E-1,-1.770139727E0,2.002094826E0,2.703344158E0
2.015081987E1,4.006543228E-1,-1.727120592E0,1.844743913E0,2.558622585E0
2.016087687E1,2.998058961E-1,-1.557448135E0,1.399200699E0,2.115015571E0
2.017093387E1,3.280627850E-1,-1.425162482E0,6.963957828E-1,1.619777879E0
2.018099088E1,3.526922075E-1,-1.340288832E0,-7.323286772E-2,1.387850496E0
2.019104787E1,3.379614633E-1,-1.301038081E0,-7.095087487E-1,1.519973915E0
2.020110487E1,3.443029149E-1,-1.191036167E0,-1.205943205E0,1.729569502E0
2.021116187E1,3.107369734E-1,-1.024131343E0,-1.686194322E0,1.997161427E0
2.022121887E1,2.529019441E-1,-8.589705974E-1,-2.169333964E0,2.346870198E0
2.023127588E1,2.045625007E-1,-7.004188134E-1,-2.510621324E0,2.614507939E0
2.024133287E1,1.878730123E-1,-5.186952446E-1,-2.852362427E0,2.905221582E0
2.025138987E1,1.283455065E-1,-2.968502748E-1,-3.293007429E0,3.308850342E0
2.026144687E1,9.935749635E-2,-4.259740457E-2,-3.699483642E0,3.701062776E0
2.027150387E1,1.036929144E-1,1.862247553E-1,-3.913091785E0,3.918892599E0
2.028156087E1,1.395027979E-1,3.356488895E-1,-4.140807506E0,4.156730447E0
2.029161787E1,1.248381273E-1,3.700091752E-1,-4.252898630E0,4.270788932E0
2.030167487E1,3.267233341E-1,3.566595434E-1,-4.223125193E0,4.250734120E0
2.031173188E1,4.909598543E-1,4.030200697E-1,-4.352718787E0,4.398821160E0
2.032178887E1,5.279536528E-1,5.341811568E-1,-4.448156456E0,4.511117426E0
2.033184587E1,5.407975736E-1,6.669347329E-1,-4.266067729E0,4.351620138E0
2.034190287E1,5.582689809E-1,7.397264282E-1,-4.028692993E0,4.133911788E0
2.035195987E1,5.908911818E-1,7.425953646E-1,-3.756940722E0,3.874945658E0
2.036201687E1,6.066093014E-1,7.267211974E-1,-3.275694408E0,3.409732013E0
2.037207387E1,5.928267563E-1,6.807344542E-1,-2.735089501E0,2.880200954E0
2.038213087E1,6.127599145E-1,6.965348004E-1,-2.308642123E0,2.488064286E0
2.039218787E1,5.376340838E-1,7.702578110E-1,-2.069650047E0,2.272839374E0
2.040224487E1,4.622486367E-1,8.577858053E-1,-1.741517753E0,1.995583718E0
2.041230187E1,3.587954582E-1,9.233241758E-1,-1.272764601E0,1.612820958E0
2.042235887E1,3.035033830E-1,9.116812000E-1,-9.135713124E-1,1.325854237E0
2.043241587E1,1.971399721E-1,9.571624513E-1,-6.057662791E-1,1.149772548E0
2.044247288E1,9.719629236E-2,1.006622441E0,-2.112897223E-1,1.033140457E0
2.045252987E1,5.704945587E-2,1.013906025E0,1.515580755E-1,1.026756991E0
2.046258687E1,1.018707027E-1,9.766365299E-1,5.683499461E-1,1.134556395E0
2.047264387E1,1.342929288E-1,9.540613805E-1,1.185167463E0,1.527379987E0
2.048270087E1,1.570709036E-1,1.017437158E0,1.736428337E0,2.018671099E0
2.049275787E1,2.118095398E-1,1.104437807E0,2.140004915E0,2.417491921E0
2.050281487E1,1.235282779E-1,1.198486982E0,2.494950786E0,2.770633448E0
2.051287187E1,4.940414831E-2,1.271850388E0,3.104762169E0,3.355531598E0
2.052292887E1,1.115053792E-1,1.223075181E0,3.979129654E0,4.164350988E0
2.053298587E1,2.866995084E-1,1.004397575E0,4.596433659E0,4.713619997E0
2.054304287E1,4.720004037E-1,8.907931915E-1,4.732500706E0,4.838683687E0
2.055310025E1,5.542224884E-1,1.042831397E0,4.633713167E0,4.781836217E0
2.056315725E1,4.566419609E-1,1.261511634E0,4.635931016E0,4.826156843E0
2.057321425E1,3.466374157E-1,1.166596998E0,5.145835703E0,5.287790761E0
2.058327225E1,3.767994006E-1,9.010230415E-1,5.667969841E0,5.751495669E0
2.059332925E1,3.583873956E-1,7.124728484E-1,5.734828075E0,5.790018319E0
2.060338625E1,3.708684967E-1,5.143938135E-1,5.268517304E0,5.306544923E0
2.061344325E1,3.177612336E-1,2.865987901E-1,4.591081703E0,4.610980619E0
2.062350025E1,2.863711142E-1,9.348871909E-2,3.748497342E0,3.760582519E0
2.063355725E1,3.082671095E-1,-1.940842903E-1,2.834719039E0,2.858028927E0
2.064361425E1,2.696383564E-1,-5.014200114E-1,1.953827814E0,2.035084765E0
2.065367125E1,4.110431805E-2,-7.277981814E-1,1.408638690E0,1.586077777E0
2.066372825E1,-3.344985960E-1,-8.825812887E-1,1.203337101E0,1.529332933E0
2.067378525E1,-5.371113427E-1,-9.307199534E-1,1.039840765E0,1.495325063E0
2.068384225E1,-7.773887828E-1,-9.600572616E-1,8.618661386E-1,1.506272388E0
2.069389925E1,-9.092530706E-1,-9.551903316E-1,7.666506636E-1,1.525412389E0
2.070395625E1,-9.152876895E-1,-8.783710742E-1,6.010545927E-1,1.403764197E0
2.071401325E1,-9.374591618E-1,-8.694011530E-1,3.938830644E-1,1.337845998E0
2.072407025E1,-8.977695045E-1,-9.646480568E-1,2.855557930E-1,1.348361253E0
2.073412725E1,-8.117725305E-1,-9.752348062E-1,1.685986161E-1,1.280032446E0
2.074418425E1,-7.040620673E-1,-8.782403158E-1,1.533227652E-1,1.136009383E0
2.075424125E1,-5.653520056E-1,-8.010489562E-1,1.063076431E-1,9.862066900E-1
2.076429825E1,-4.926498458E-1,-7.353949571E-1,-1.386222804E-1,8.959496359E-1
2.077435525E1,-3.885856332E-1,-6.490208376E-1,-5.321118271E-1,9.248620646E-1
2.078441225E1,-2.489612862E-1,-5.244116288E-1,-9.247389096E-1,1.091847668E0
2.079446925E1,-2.151040804E-1,-3.973908091E-1,-1.386497038E0,1.458274068E0
2.080452625E1,-1.494095162E-1,-3.744469927E-1,-1.745267572E0,1.791226578E0
2.081458325E1,2.077793464E-2,-3.754378033E-1,-2.083367030E0,2.117027031E0
2.082464025E1,1.293285696E-1,-4.076112304E-1,-2.381003171E0,2.419100844E0
2.083469725E1,2.014631110E-1,-4.205931455E-1,-2.709465247E0,2.749306805E0
2.084475425E1,2.874770054E-1,-3.992795328E-1,-3.046214583E0,3.085691245E0
2.085481125E1,3.410156833E-1,-3.207434598E-1,-3.228638356E0,3.262403055E0
2.086486825E1,3.615776365E-1,-2.778126177E-1,-3.297649534E0,3.329025486E0
2.087492525E1,3.645160085E-1,-2.188072682E-1,-3.465761077E0,3.491740022E0
2.088498225E1,3.870398852E-1,-9.825376131E-2,-3.643704128E0,3.665519533E0
2.089503925E1,4.005668339E-1,5.100526214E-3,-3.691951259E0,3.713621400E0
2.090509625E1,3.601036265E-1,2.992707297E-2,-3.560723952E0,3.579011779E0
2.091515325E1,3.449768796E-1,-7.000871301E-3,-3.423035472E0,3.440382232E0
2.092521025E1,4.700790086E-1,1.109713823E-2,-3.480505416E0,3.512124054E0
2.093526725E1,4.044394813E-1,3.539407343E-2,-3.368229520E0,3.392608750E0
2.094532425E1,2.874612544E-1,-1.200126395E-2,-2.905488474E0,2.919698833E0
2.095538125E1,2.287095645E-1,-7.131658897E-2,-2.348630061E0,2.360817080E0
2.096543825E1,3.068032956E-1,-8.781173050E-2,-2.119632046E0,2.143520276E0
2.097549525E1,2.804530376E-1,-4.652687967E-2,-1.904152209E0,1.925256942E0
2.098555225E1,1.705630613E-1,3.316759989E-2,-1.629325472E0,1.638564415E0
2.099560925E1,2.774116449E-2,1.579081517E-1,-1.200989444E0,1.211643595E0
2.100566625E1,-5.076793827E-2,1.813373601E-1,-5.675190568E-1,5.979452329E-1
2.101572325E1,-8.553972177E-2,1.514956565E-1,-2.845839858E-3,1.740002205E-1
2.102578025E1,-6.901673287E-2,7.778170913E-2,5.233357412E-1,5.335668671E-1
2.103583725E1,-3.752881877E-2,-8.224839717E-2,1.120776755E0,1.124417069E0
2.104589425E1,9.141975492E-2,-2.752604543E-1,1.598373821E0,1.624476765E0
2.105595125E1,1.481795543E-1,-3.722238082E-1,1.884992638E0,1.927097555E0
2.106600825E1,1.062660547E-1,-3.512482376E-1,2.095954916E0,2.127838060E0
2.107606625E1,1.424015551E-1,-3.528987604E-1,2.220240993E0,2.252617545E0
2.108612225E1,2.081081061E-1,-3.321431914E-1,2.365739599E0,2.397989144E0
2.109618025E1,2.572725917E-1,-2.098058452E-1,2.429010565E0,2.451591321E0
2.110623725E1,2.586307537E-1,-5.896829277E-2,2.514062995E0,2.528018961E0
2.111629425E1,2.063920945E-1,-3.784391060E-2,2.741641306E0,2.749659417E0
2.112635125E1,2.181170044E-1,-2.028995526E-1,3.063037607E0,3.077489665E0
2.113640825E1,3.984471817E-1,-4.506497343E-1,3.401030061E0,3.453816847E0
2.114646525E1,5.706481212E-1,-5.874196167E-1,3.562419060E0,3.655342753E0
2.115652225E1,5.313937160E-1,-5.966174331E-1,3.578229931E0,3.666341648E0
2.116657925E1,4.915076287E-1,-6.936516845E-1,3.363941756E0,3.469702660E0
2.117663625E1,4.384367280E-1,-8.652300417E-1,3.039956308E0,3.190953485E0
2.118669325E1,3.342465445E-1,-8.584778233E-1,2.645311936E0,2.801139083E0
2.119675025E1,2.585143941E-1,-7.873529499E-1,2.230546126E0,2.379514736E0
2.120680725E1,1.326306019E-1,-8.130240539E-1,1.908332384E0,2.078540708E0
2.121686425E1,9.642511770E-2,-8.578512941E-1,1.718413065E0,1.923057490E0
2.122692125E1,1.037231737E-1,-8.982763850E-1,1.619956478E0,1.855240672E0
2.123697825E1,1.888156566E-1,-1.072170751E0,1.706381834E0,2.024090027E0
2.124703525E1,3.530530904E-1,-1.323395933E0,1.792575640E0,2.255958933E0
2.125709225E1,5.273486487E-1,-1.503100751E0,1.733158574E0,2.353985366E0
2.126714925E1,6.429348363E-1,-1.489069480E0,1.408904153E0,2.148418961E0
2.127720625E1,7.308826607E-1,-1.352915894E0,7.465467668E-1,1.709357468E0
2.128726325E1,8.116790481E-1,-1.264403082E0,1.076139110E-1,1.506359447E0
2.129732025E1,7.974273370E-1,-1.171389961E0,-4.903562754E-1,1.499497941E0
2.130737725E1,7.224560190E-1,-9.986884998E-1,-1.081099888E0,1.639542127E0
2.131743425E1,6.371843190E-1,-7.712226746E-1,-1.666188074E0,1.943443070E0
2.132749125E1,6.234365648E-1,-5.985307883E-1,-2.017882308E0,2.195167707E0
2.133754825E1,6.160057770E-1,-4.948534421E-1,-2.236273474E0,2.371763499E0
2.134760525E1,5.408072215E-1,-4.011382165E-1,-2.515731205E0,2.604282592E0
2.135766225E1,4.320027078E-1,-1.986276499E-1,-2.856281816E0,2.895587176E0
2.136771925E1,4.597313007E-1,3.406258933E-2,-3.195422078E0,3.228503583E0
2.137777625E1,4.188797286E-1,2.391109206E-1,-3.517508351E0,3.550422405E0
2.138783325E1,3.902912294E-1,4.378439666E-1,-3.660800802E0,3.707492022E0
2.139789025E1,3.791719814E-1,6.449161653E-1,-3.814436978E0,3.887109172E0
2.140794725E1,3.828880332E-1,7.162096578E-1,-3.692323726E0,3.780583820E0
2.141800425E1,5.328470414E-1,6.595028488E-1,-3.482532061E0,3.584257180E0
2.142806125E1,6.791478854E-1,6.336696307E-1,-3.507078672E0,3.627999430E0
2.143811825E1,7.094347814E-1,6.139449258E-1,-3.398439159E0,3.525565884E0
2.144817525E1,6.978762247E-1,6.801764106E-1,-3.268078410E0,3.410279705E0
2.145823225E1,4.641777062E-1,9.025618093E-1,-3.114594262E0,3.275786345E0
2.146828925E1,3.116190259E-1,1.070264413E0,-2.831455708E0,3.042977777E0
2.147834625E1,2.657566092E-1,1.096819104E0,-2.490441998E0,2.734216536E0
2.148840325E1,2.077474060E-1,1.134923654E0,-2.125348284E0,2.418329178E0
2.149846025E1,1.796000793E-1,1.175409922E0,-1.746814746E0,2.113103506E0
2.150851725E1,2.595033044E-1,1.063097481E0,-1.318143672E0,1.713190286E0
2.151857425E1,3.485544985E-1,9.140330963E-1,-9.426723200E-1,1.358520461E0
2.152863125E1,3.378359675E-1,8.453688774E-1,-6.423914838E-1,1.114203078E0
2.153868825E1,2.814196189E-1,8.650202729E-1,-3.718162572E-1,9.827026018E-1
2.154874175E1,1.438545151E-1,9.662858619E-1,-1.480631948E-1,9.880916952E-1
2.155879875E1,-4.053596869E-2,1.068798004E0,5.601983428E-2,1.071032474E0
2.156885675E1,-5.644682720E-3,1.030825382E0,2.866919070E-1,1.069964990E0
2.157891375E1,-4.176848866E-2,9.995708446E-1,5.637060875E-1,1.148325317E0
2.158897075E1,-1.604841426E-1,1.009309017E0,1.122550800E0,1.518084368E0
2.159902775E1,-4.771108702E-3,9.409067532E-1,1.783106659E0,2.016134331E0
2.160908475E1,1.697498598E-1,8.576177710E-1,2.119711568E0,2.292923982E0
2.161914175E1,1.923951758E-1,7.882583912E-1,2.461922788E0,2.592186531E0
2.162919875E1,2.279270974E-1,7.571305925E-1,2.972049084E0,3.075430580E0
2.163925575E1,3.636349793E-1,6.931777677E-1,3.467856134E0,3.555102247E0
2.164931275E1,4.632670755E-1,5.990277285E-1,3.688433574E0,3.765367556E0
2.165936975E1,4.696887801E-1,6.530287385E-1,3.614897236E0,3.703314206E0
2.166942675E1,3.983843241E-1,7.564671528E-1,3.712036445E0,3.809221336E0
2.167948375E1,3.663454561E-1,6.278291394E-1,4.133052344E0,4.196486637E0
2.168954075E1,3.811530181E-1,2.473033082E-1,4.663914621E0,4.685993613E0
2.169959775E1,4.550749802E-1,-5.588067055E-2,4.864912659E0,4.886470205E0
2.170965475E1,4.429893702E-1,-1.362039451E-1,4.753974606E0,4.776511871E0
2.171971175E1,3.146589933E-1,-2.025759823E-1,4.279223379E0,4.295555848E0
2.172976875E1,1.570877874E-1,-3.637843756E-1,3.728776438E0,3.749771909E0
2.173982575E1,1.003652640E-1,-5.793067512E-1,3.228123801E0,3.281227327E0
2.174988275E1,1.105332065E-1,-8.137993216E-1,2.590885468E0,2.717935694E0
2.175993975E1,6.168183938E-2,-1.001375295E0,1.935799094E0,2.180338337E0
2.176999675E1,-1.706970722E-1,-1.121982962E0,1.603281389E0,1.964305086E0
2.178005375E1,-3.220302857E-1,-1.194436835E0,1.292353942E0,1.789011338E0
2.179011075E1,-3.648670607E-1,-1.221832282E0,9.468969333E-1,1.588274504E0
2.180016775E1,-3.914334465E-1,-1.265773816E0,7.538166100E-1,1.524350018E0
2.181022475E1,-4.337019452E-1,-1.322738414E0,5.879515672E-1,1.511099379E0
2.182028175E1,-4.569195575E-1,-1.314690599E0,4.009523481E-1,1.448430060E0
2.183033875E1,-4.907962053E-1,-1.185493007E0,2.371016711E-1,1.304795688E0
2.184039575E1,-5.657492508E-1,-1.028974884E0,5.489482999E-2,1.175531782E0
2.185045275E1,-5.932323338E-1,-9.168941389E-1,-9.418461084E-2,1.096125086E0
2.186050975E1,-5.853299680E-1,-8.960394596E-1,-1.975633836E-1,1.088360774E0
2.187056675E1,-5.342668185E-1,-8.859332782E-1,-3.455037868E-1,1.090729881E0
2.188062375E1,-4.602736665E-1,-8.336830708E-1,-5.292004985E-1,1.089464308E0
2.189068075E1,-4.001195584E-1,-7.698771572E-1,-7.231152195E-1,1.129469840E0
2.190073775E1,-3.184838764E-1,-7.348643222E-1,-1.018003753E0,1.295295022E0
2.191079475E1,-2.278059869E-1,-6.808188003E-1,-1.387064803E0,1.561844606E0
2.192085175E1,-1.425778487E-1,-5.422878827E-1,-1.869638434E0,1.951909953E0
2.193090875E1,-6.117452033E-2,-4.100358514E-1,-2.285502352E0,2.322798467E0
2.194096575E1,1.257253692E-2,-3.138623102E-1,-2.613615350E0,2.632423373E0
2.195102275E1,9.662421539E-2,-2.169134282E-1,-2.990763098E0,3.000175259E0
2.196107975E1,1.940894797E-1,-1.157646373E-1,-3.287110512E0,3.294869906E0
2.197113675E1,2.431481306E-1,6.263537407E-3,-3.498615997E0,3.507060612E0
2.198119375E1,2.264600310E-1,1.751489595E-1,-3.631196934E0,3.642465165E0
2.199125075E1,2.418064139E-1,3.175594316E-1,-3.769390029E0,3.790463761E0
2.200130775E1,2.593593168E-1,4.436373878E-1,-3.814763253E0,3.849220708E0
2.201136475E1,2.723209128E-1,5.421529582E-1,-3.694705882E0,3.744187504E0
2.202142175E1,2.380915316E-1,6.384004667E-1,-3.524430285E0,3.589686834E0
2.203147975E1,2.154082087E-1,7.081093638E-1,-3.362632565E0,3.443126099E0
2.204153675E1,2.367278878E-1,7.310002629E-1,-3.093274729E0,3.187279408E0
2.205159375E1,2.425990040E-1,6.876983419E-1,-2.806734264E0,2.899920778E0
2.206165075E1,2.204145582E-1,6.333547582E-1,-2.494228655E0,2.582808047E0
2.207170775E1,1.480625735E-1,5.821824118E-1,-2.043007209E0,2.129492273E0
2.208176475E1,8.161558226E-2,5.220198253E-1,-1.734274807E0,1.812974050E0
2.209182175E1,-1.688610099E-2,4.738871540E-1,-1.488760162E0,1.562453518E0
2.210187875E1,4.490910128E-2,3.657699439E-1,-1.153874334E0,1.211292887E0
2.211193575E1,1.298418090E-1,2.963089688E-1,-1.019292480E0,1.069399392E0
2.212199275E1,4.218217917E-2,4.169393666E-1,-8.230049586E-1,9.235555931E-1
2.213204975E1,-1.211211254E-1,5.788269871E-1,-2.083281076E-1,6.269861310E-1
2.214210675E1,-1.978974058E-1,6.153380249E-1,4.082917732E-1,7.645302088E-1
2.215216375E1,-1.706793478E-1,6.088043462E-1,7.181105876E-1,9.567951650E-1
2.216222075E1,-3.002852216E-2,4.752176879E-1,1.237902916E0,1.326324694E0
2.217227775E1,1.352363040E-1,1.888633114E-1,1.966944873E0,1.980613628E0
2.218233475E1,2.445494159E-1,-3.679901317E-2,2.487682697E0,2.499944756E0
2.219239175E1,2.860791919E-1,-1.014357430E-1,2.691578030E0,2.708638552E0
2.220244875E1,2.640388434E-1,-6.490087777E-2,2.846101813E0,2.859060015E0
2.221250575E1,3.045175825E-1,-2.727375269E-2,2.960617193E0,2.976361702E0
2.222256275E1,4.020732594E-1,-1.346308248E-1,3.192113138E0,3.220151340E0
2.223261975E1,4.311219344E-1,-3.953716193E-1,3.501103402E0,3.549635175E0
2.224267675E1,4.523866497E-1,-5.579167593E-1,3.723395830E0,3.792044475E0
2.225273375E1,4.607853710E-1,-5.458257405E-1,3.697176915E0,3.765549899E0
2.226279075E1,4.488759083E-1,-4.318295205E-1,3.501988671E0,3.556949672E0
2.227284775E1,2.772126934E-1,-3.882263949E-1,3.321108563E0,3.355194286E0
2.228290475E1,6.682713334E-2,-5.437366035E-1,3.170522879E0,3.217503798E0
2.229296175E1,6.277724214E-2,-7.567899191E-1,3.029147730E0,3.122884553E0
2.230301875E1,1.143903223E-1,-8.906054228E-1,2.781840913E0,2.923166439E0
2.231307575E1,4.801327843E-2,-9.677310743E-1,2.556433089E0,2.733890789E0
2.232313275E1,-1.740018088E-2,-1.033838964E0,2.409141142E0,2.621657264E0
2.233318975E1,-2.012969770E-2,-1.142165139E0,2.271431027E0,2.542507683E0
2.234324675E1,1.785031051E-1,-1.286380135E0,2.037371078E0,2.416095635E0
2.235330375E1,3.973568221E-1,-1.485081825E0,1.908775018E0,2.450873832E0
2.236336075E1,5.996451945E-1,-1.699370438E0,1.947882366E0,2.653616392E0
2.237341775E1,7.684442970E-1,-1.792429460E0,1.777934797E0,2.639007796E0
2.238347475E1,8.751967670E-1,-1.755208716E0,1.366915882E0,2.390645529E0
2.239353175E1,9.292459434E-1,-1.613885022E0,8.087137789E-1,2.030305609E0
2.240358875E1,9.822896911E-1,-1.495072524E0,2.747518927E-1,1.809868363E0
2.241364575E1,1.001636081E0,-1.405381059E0,-2.203306872E-1,1.739803544E0
2.242370275E1,9.523798674E-1,-1.278049022E0,-6.622761101E-1,1.725991414E0
2.243376075E1,8.586051464E-1,-1.108189746E0,-1.066171362E0,1.761252021E0
