"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.547373717E1,-9.974048898E-1,-3.025792598E0,1.393864530E0,3.477512859E0
1.548368617E1,-1.019108439E0,-3.716499040E0,1.131666609E0,4.016418359E0
1.549363417E1,-9.148495138E-1,-4.469782968E0,8.899906611E-1,4.648439823E0
1.550358217E1,-7.325125721E-1,-5.086509268E0,6.702733469E-1,5.182510739E0
1.551353017E1,-7.065152666E-1,-5.540686482E0,6.150773853E-1,5.619314077E0
1.552347817E1,-7.461006242E-1,-5.607465193E0,6.701634192E-1,5.696441963E0
1.553342617E1,-8.007487017E-1,-5.202588193E0,8.331662500E-1,5.329379738E0
1.554337417E1,-8.084807673E-1,-4.283399461E0,1.029761919E0,4.479013474E0
1.555332217E1,-7.756872430E-1,-3.116170086E0,1.266190576E0,3.451875618E0
1.556327117E1,-7.638688508E-1,-1.985102817E0,1.518666331E0,2.613517982E0
1.557321917E1,-8.207143119E-1,-1.001825092E0,1.727354043E0,2.158929708E0
1.558316717E1,-8.889130193E-1,-1.461534941E-1,1.909930428E0,2.111720019E0
1.559311517E1,-9.239740938E-1,6.451595557E-1,2.062856167E0,2.350603017E0
1.560306317E1,-9.275981981E-1,1.301188501E0,2.155007701E0,2.682832108E0
1.561301117E1,-9.615000620E-1,1.885111921E0,2.227215552E0,3.072233461E0
1.562296017E1,-1.121899420E0,2.394854640E0,2.343510239E0,3.533557315E0
1.563290817E1,-1.376573144E0,2.848990338E0,2.455608965E0,4.005210975E0
1.564285617E1,-1.559998252E0,3.195686957E0,2.515912177E0,4.356124855E0
1.565280417E1,-1.617763188E0,3.611525731E0,2.595135224E0,4.732335858E0
1.566275217E1,-1.707348087E0,3.961620752E0,2.576487577E0,5.024715385E0
1.567270017E1,-1.860338145E0,4.086082245E0,2.559525096E0,5.167987505E0
1.568264817E1,-2.121416032E0,4.073969738E0,2.570897638E0,5.263758170E0
1.569259717E1,-2.361476394E0,3.869492607E0,2.690412972E0,5.271419709E0
1.570254517E1,-2.270532602E0,3.527521123E0,2.699716185E0,4.988706350E0
1.571249317E1,-2.196608886E0,3.139648996E0,2.605426909E0,4.633652533E0
1.572244117E1,-2.098975880E0,2.757257465E0,2.452993797E0,4.245626814E0
1.573238917E1,-1.982540275E0,2.385873901E0,2.280403872E0,3.850078185E0
1.574233717E1,-1.760882562E0,2.022996867E0,2.111349465E0,3.413359091E0
1.575228517E1,-1.528075378E0,1.756166198E0,1.907338649E0,3.009497433E0
1.576223417E1,-1.272179587E0,1.515077895E0,1.697175393E0,2.606589005E0
1.577218217E1,-9.521924642E-1,1.298343830E0,1.437268412E0,2.158264969E0
1.578213017E1,-6.049967855E-1,1.187442614E0,1.229934331E0,1.813499250E0
1.579207817E1,-2.791513377E-1,1.101301433E0,9.821948200E-1,1.501831209E0
1.580202617E1,2.174024016E-2,9.863679779E-1,7.244787902E-1,1.224035924E0
1.581197417E1,2.856275676E-1,8.147153610E-1,4.077131912E-1,9.547639882E-1
1.582192217E1,5.686499083E-1,5.273861074E-1,4.881255627E-2,7.770981213E-1
1.583187117E1,8.839175968E-1,1.071063727E-1,-3.625446197E-1,9.613639760E-1
1.584181917E1,1.220533470E0,-4.799926704E-1,-7.860756987E-1,1.529055237E0
1.585176717E1,1.557483657E0,-1.033681308E0,-1.186818132E0,2.214224394E0
1.586171517E1,1.893732179E0,-1.470244954E0,-1.499765791E0,2.827921360E0
1.587166317E1,2.231866135E0,-1.825683160E0,-1.841755401E0,3.421462904E0
1.588161117E1,2.519012370E0,-2.044669572E0,-2.192825738E0,3.915939440E0
1.589155917E1,2.767011790E0,-2.123740885E0,-2.598188933E0,4.349392523E0
1.590150817E1,3.023856584E0,-2.144183920E0,-3.009537630E0,4.774782725E0
1.591145617E1,3.414571043E0,-2.540677181E0,-3.491834981E0,5.505201856E0
1.592140417E1,3.981894802E0,-3.449559027E0,-4.145013993E0,6.703438274E0
1.593135217E1,4.478742657E0,-4.241321143E0,-4.628760283E0,7.711897470E0
1.594130017E1,4.665681649E0,-4.251954889E0,-4.783119467E0,7.919970800E0
1.595124817E1,4.433940706E0,-3.420328796E0,-4.441095359E0,7.147153786E0
1.596119617E1,3.712834589E0,-1.916682792E0,-3.754584586E0,5.617447733E0
1.597114517E1,3.043179878E0,-2.549339247E-1,-3.371242882E0,4.548759572E0
1.598109317E1,2.428960718E0,8.260952121E-1,-3.184293949E0,4.089255608E0
1.599104117E1,1.571399884E0,1.025756577E0,-2.862779534E0,3.423007568E0
1.600098917E1,3.394770616E-1,5.742076868E-1,-2.136238723E0,2.237962249E0
1.601093717E1,-8.068322910E-1,-4.037800616E-1,-1.322645151E0,1.601064296E0
1.602088517E1,-1.562912797E0,-1.681626477E0,-8.900377312E-1,2.462261396E0
1.603083317E1,-2.028595138E0,-3.129030452E0,-6.000909716E-1,3.777054273E0
1.604078217E1,-2.357462134E0,-4.221994926E0,-3.581972149E-1,4.848832242E0
1.605073017E1,-2.927593873E0,-5.098223580E0,-9.715265751E-2,5.879806816E0
1.606067817E1,-3.539469616E0,-5.402978121E0,2.041774616E-1,6.462329779E0
1.607062617E1,-3.858266537E0,-5.094517615E0,3.846573275E-1,6.402209904E0
1.608057417E1,-3.887710776E0,-4.249323058E0,4.766813922E-1,5.779123349E0
1.609052217E1,-3.684424138E0,-3.074776477E0,4.753067118E-1,4.822359182E0
1.610047017E1,-3.370540339E0,-1.860684593E0,3.719308627E-1,3.867948022E0
1.611041917E1,-3.024036094E0,-7.115535200E-1,2.500371739E-1,3.116668301E0
1.612036717E1,-2.779499103E0,3.078102958E-1,1.966325068E-1,2.803395582E0
1.613031517E1,-2.679122291E0,1.228214080E0,3.068186080E-1,2.963164480E0
1.614026317E1,-2.809141563E0,1.989985827E0,6.059077817E-1,3.495489115E0
1.615021117E1,-2.866575839E0,2.456585450E0,9.105132186E-1,3.883439639E0
1.616015917E1,-3.110704986E0,2.919772053E0,1.391809233E0,4.487614878E0
1.617010717E1,-3.139908320E0,3.379317595E0,1.726357677E0,4.925355063E0
1.618005617E1,-3.041147678E0,3.612372993E0,1.944983316E0,5.106934299E0
1.619000417E1,-3.090773875E0,3.845338928E0,2.181040090E0,5.394112577E0
1.619995217E1,-3.111350226E0,4.019902289E0,2.458961173E0,5.646822531E0
1.620990017E1,-3.120215775E0,4.124646387E0,2.692334660E0,5.830704950E0
1.621984817E1,-3.138775422E0,4.163777708E0,2.940512127E0,5.986281610E0
1.622979617E1,-3.101944103E0,4.168123943E0,3.222581225E0,6.113946694E0
1.623974417E1,-2.997903718E0,4.108105198E0,3.478716753E0,6.161608983E0
1.624969317E1,-2.920720179E0,3.945756671E0,3.738850606E0,6.170786491E0
1.625964117E1,-2.715749250E0,3.693796640E0,3.899627402E0,6.018847189E0
1.626958917E1,-2.408453948E0,3.386438334E0,3.887482735E0,5.690442603E0
1.627953717E1,-2.064277040E0,3.066126106E0,3.804491449E0,5.304387258E0
1.628948517E1,-1.725458083E0,2.688873108E0,3.638263294E0,4.841921518E0
1.629943317E1,-1.403953316E0,2.199219668E0,3.344937136E0,4.242199489E0
1.630938117E1,-1.002565642E0,1.617549765E0,2.952690123E0,3.512831346E0
1.631933017E1,-5.223405451E-1,8.784207755E-1,2.391949158E0,2.601131192E0
1.632927817E1,3.550224692E-2,5.996845901E-2,1.800032009E0,1.801380543E0
1.633922617E1,6.505392864E-1,-6.507301980E-1,1.223849718E0,1.531162724E0
1.634917417E1,1.163426638E0,-1.039392284E0,7.136859995E-1,1.715588985E0
1.635912217E1,1.812535695E0,-1.249872167E0,1.576233923E-1,2.207331242E0
1.636907017E1,2.241604965E0,-1.316724553E0,-3.325270611E-1,2.620902633E0
1.637901917E1,2.627131773E0,-1.179293350E0,-9.732257760E-1,3.039691197E0
1.638896717E1,2.888418698E0,-8.875810236E-1,-1.713692608E0,3.473831458E0
1.639891517E1,3.127621858E0,-6.558663923E-1,-2.585472116E0,4.110577243E0
1.640886317E1,3.528866859E0,-3.071869826E-1,-3.877952358E0,5.252216641E0
1.641881117E1,4.282867364E0,1.756678998E-2,-5.980818683E0,7.356184716E0
1.642875917E1,5.014414269E0,1.936363935E-2,-8.614082431E0,9.967303624E0
1.643870683E1,5.437818171E0,-1.517755920E-1,-1.095253424E1,1.222910089E1
1.644865583E1,5.679513415E0,-2.331951463E-1,-1.109287561E1,1.246447519E1
1.645860383E1,4.663922807E0,-1.060852734E0,-7.960309927E0,9.286771161E0
1.646855183E1,3.831130486E0,-2.264263510E0,-4.721357083E0,6.488117042E0
1.647849983E1,3.541603849E0,-3.422902740E0,-2.023935930E0,5.324991797E0
1.648844783E1,2.821676824E0,-3.715094538E0,-8.116695464E-2,4.665873509E0
1.649839583E1,1.596475815E0,-3.479320185E0,1.489328511E0,4.107615293E0
1.650834383E1,3.133098945E-1,-2.833453116E0,2.602026168E0,3.859683903E0
1.651829283E1,-3.986947381E-1,-2.153651147E0,3.023544928E0,3.733496309E0
1.652824083E1,-1.004207833E0,-1.722169901E0,3.024486914E0,3.622405780E0
1.653818883E1,-1.380134098E0,-1.493045002E0,2.875910919E0,3.522047291E0
1.654813683E1,-1.402266102E0,-1.770788915E0,2.533507910E0,3.394216542E0
1.655808483E1,-1.372443255E0,-2.578014577E0,2.180454199E0,3.644741439E0
1.656803283E1,-1.422182887E0,-3.625550278E0,1.893918412E0,4.330605724E0
1.657798083E1,-1.672519731E0,-4.716197500E0,1.781223856E0,5.311553401E0
1.658792983E1,-2.005749043E0,-5.581236337E0,1.825516514E0,6.205299253E0
1.659787783E1,-2.236759085E0,-5.977373503E0,2.018221446E0,6.693676345E0
1.660782583E1,-2.148236333E0,-5.738797749E0,2.168129438E0,6.499961862E0
1.661777383E1,-1.926123414E0,-4.985698008E0,2.095723366E0,5.741009707E0
1.662772183E1,-1.657412865E0,-3.958386657E0,1.962277041E0,4.718725836E0
1.663766983E1,-1.504614303E0,-2.710014301E0,2.009821921E0,3.694242259E0
1.664761783E1,-1.320388125E0,-1.554128525E0,1.996846949E0,2.854144007E0
1.665756683E1,-1.084999981E0,-5.368661982E-1,1.970460804E0,2.312610225E0
1.666751483E1,-8.236116073E-1,4.773988456E-1,2.042838809E0,2.253760443E0
1.667746283E1,-4.852040014E-1,1.449700177E0,2.066939862E0,2.570854706E0
1.668741083E1,-1.117571019E-1,2.331088999E0,2.071872573E0,3.120756564E0
1.669735883E1,-6.847294182E-2,3.123489631E0,2.194588673E0,3.817996263E0
1.670730683E1,-8.056629941E-2,3.776126021E0,2.330786698E0,4.438263769E0
1.671725583E1,1.966564804E-2,4.249425384E0,2.388139697E0,4.874547573E0
1.672720383E1,1.153500697E-1,4.653245206E0,2.392594106E0,5.233593712E0
1.673715183E1,3.739352882E-2,4.940272159E0,2.553332895E0,5.561222541E0
1.674709983E1,2.197502048E-1,5.116801354E0,2.606151963E0,5.746474946E0
1.675704783E1,5.030852254E-1,5.061755666E0,2.544527573E0,5.687625667E0
1.676699583E1,7.534157833E-1,4.827778746E0,2.369118120E0,5.430267363E0
1.677694383E1,9.757818863E-1,4.431888333E0,2.148138977E0,5.020785352E0
1.678689283E1,1.182111416E0,3.766307377E0,1.900610551E0,4.381184671E0
1.679684083E1,1.379266225E0,2.986308104E0,1.595741989E0,3.656063991E0
1.680678883E1,1.547542367E0,2.140063387E0,1.300880937E0,2.943985376E0
1.681673683E1,1.713071926E0,1.342572169E0,1.008309655E0,2.398708780E0
1.682668483E1,1.867342963E0,5.825540024E-1,7.406507269E-1,2.091626737E0
1.683663283E1,1.957797928E0,-9.166855395E-2,5.024912944E-1,2.023332239E0
1.684658083E1,2.042717041E0,-6.643647355E-1,3.043259400E-1,2.169490191E0
1.685652983E1,2.136005419E0,-1.170454699E0,1.096265227E-1,2.438134805E0
1.686647783E1,2.238927671E0,-1.575084361E0,-8.458523691E-2,2.738766606E0
1.687642583E1,2.354999872E0,-1.800554166E0,-2.482850558E-1,2.974838679E0
1.688637383E1,2.492181544E0,-2.271100075E0,-4.784206465E-1,3.405547051E0
1.689632183E1,2.677686215E0,-2.661046793E0,-7.730691522E-1,3.853415293E0
1.690626983E1,2.709865782E0,-2.904713718E0,-1.010525165E0,4.099011521E0
1.691621783E1,2.662684599E0,-3.114831074E0,-1.145292668E0,4.254851018E0
1.692616683E1,2.580523325E0,-3.333768370E0,-1.230581325E0,4.391747098E0
1.693611483E1,2.450068728E0,-3.511499752E0,-1.266306351E0,4.465086679E0
1.694606283E1,2.294280338E0,-3.514582989E0,-1.223780721E0,4.371916640E0
1.695601083E1,2.057833993E0,-3.143884719E0,-1.148151372E0,3.928987585E0
1.696595883E1,2.005892592E0,-3.145997318E0,-1.280737864E0,3.944767888E0
1.697590683E1,2.201626820E0,-3.849848301E0,-1.757457555E0,4.770445436E0
1.698585583E1,2.360986105E0,-4.319383811E0,-2.100698762E0,5.352033929E0
1.699580383E1,2.395786832E0,-3.775650058E0,-2.109065250E0,4.944035208E0
1.700575183E1,2.219256614E0,-2.735396479E0,-1.912861052E0,4.008307776E0
1.701569983E1,1.905460377E0,-1.919223408E0,-1.672269178E0,3.179729854E0
1.702564783E1,1.584931511E0,-1.336434932E0,-1.514668882E0,2.567545139E0
1.703559583E1,1.375635543E0,-8.225523841E-1,-1.478844161E0,2.180813065E0
1.704554383E1,1.185455731E0,-3.668279976E-1,-1.282556348E0,1.784606078E0
1.705549283E1,1.083482628E0,-1.695517123E-1,-1.136886418E0,1.579618029E0
1.706544083E1,1.113553543E0,-2.097255921E-1,-1.313822579E0,1.734968613E0
1.707538883E1,9.139450957E-1,-4.622843778E-1,-1.400579765E0,1.735115604E0
1.708533683E1,6.614469749E-1,-9.682129580E-1,-1.362486324E0,1.797586553E0
1.709528483E1,2.689656343E-1,-1.387646016E0,-1.199176807E0,1.853625904E0
1.710523283E1,-2.936131100E-1,-1.583899623E0,-9.440206879E-1,1.867115887E0
1.711518083E1,-8.917226064E-1,-1.647697424E0,-6.516137123E-1,1.983601885E0
1.712512983E1,-1.481725377E0,-1.641775364E0,-2.717306364E-1,2.228177277E0
1.713507783E1,-2.068431487E0,-1.513133696E0,1.712281090E-1,2.568521260E0
1.714502583E1,-2.497971457E0,-1.198837668E0,6.556053141E-1,2.847260347E0
1.715497383E1,-2.719899896E0,-6.445420897E-1,1.190443406E0,3.038164816E0
1.716492183E1,-2.836044310E0,2.132233965E-1,1.702278843E0,3.314568570E0
1.717486983E1,-2.876844719E0,1.156671642E0,2.123761935E0,3.758256189E0
1.718481783E1,-2.872213140E0,2.050768803E0,2.497185591E0,4.323331687E0
1.719476683E1,-2.804823394E0,2.793973886E0,2.848558813E0,4.877254521E0
1.720471483E1,-2.702981270E0,3.449810457E0,3.144576445E0,5.394039391E0
1.721466283E1,-2.702771940E0,3.856177912E0,3.367341912E0,5.789134288E0
1.722461083E1,-2.810679966E0,4.122286450E0,3.621268947E0,6.164961981E0
1.723455883E1,-2.952587212E0,4.363233835E0,3.904934335E0,6.557750598E0
1.724450683E1,-3.188345777E0,4.524066764E0,4.207818351E0,6.952586868E0
1.725445483E1,-3.445896331E0,4.530855966E0,4.454038171E0,7.227815253E0
1.726440383E1,-3.584579715E0,4.296363323E0,4.624413171E0,7.259004526E0
1.727435183E1,-3.667143862E0,3.966680932E0,4.619367608E0,7.107816741E0
1.728429983E1,-3.661028551E0,3.568886665E0,4.518172186E0,6.823046386E0
1.729424783E1,-3.556059628E0,3.069880604E0,4.338666174E0,6.394822215E0
1.730419583E1,-3.357959178E0,2.614114117E0,4.056833303E0,5.879402938E0
1.731414383E1,-3.099273972E0,2.247696009E0,3.788201106E0,5.385917204E0
1.732409283E1,-2.854593140E0,1.916908495E0,3.499917587E0,4.906390046E0
1.733404083E1,-2.576908576E0,1.626503606E0,3.242661733E0,4.449812008E0
1.734398883E1,-2.245036988E0,1.308288774E0,2.889163633E0,3.885753092E0
1.735393683E1,-1.828566714E0,1.030013934E0,2.457449668E0,3.231662700E0
1.736388483E1,-1.410879635E0,6.972003597E-1,1.970335089E0,2.521683971E0
1.737383283E1,-8.708284584E-1,3.159741783E-1,1.439252372E0,1.711615983E0
1.738378083E1,-3.065087056E-1,5.396980047E-2,8.548453867E-1,9.097367538E-1
1.739372983E1,3.167954198E-1,-1.784780717E-1,2.156798118E-1,4.227665328E-1
1.740367783E1,1.011475630E0,-3.284895587E-1,-5.980806988E-1,1.220118380E0
1.741362583E1,1.846272083E0,-3.489770329E-1,-1.628433772E0,2.486423561E0
1.742357383E1,2.661639701E0,-3.852005339E-1,-3.114400719E0,4.114875112E0
1.743352204E1,3.398996984E0,-4.000939769E-1,-4.722426538E0,5.832200965E0
1.744347004E1,3.877200991E0,-6.837032318E-1,-5.822556775E0,7.028677331E0
1.745341904E1,4.474299942E0,-1.130536927E0,-6.492298025E0,7.965388086E0
1.746336704E1,5.103572613E0,-1.162334670E0,-6.868453501E0,8.635573449E0
1.747331504E1,5.229235709E0,-1.076102858E0,-6.960678125E0,8.772339678E0
1.748326304E1,5.368171400E0,-1.183805062E0,-6.509040942E0,8.519757778E0
1.749321104E1,5.181439984E0,-2.434631494E0,-4.799497519E0,7.470604209E0
1.750315904E1,4.838737598E0,-3.887540622E0,-2.839209700E0,6.825501107E0
1.751310704E1,4.435042906E0,-4.436131657E0,-1.377638506E0,6.422363857E0
1.752305604E1,3.579807802E0,-4.821625721E0,-2.574681079E-1,6.010772689E0
1.753300404E1,2.423095960E0,-4.692142054E0,6.944439822E-1,5.326334907E0
1.754295204E1,1.397010624E0,-3.932842510E0,1.452547771E0,4.419138369E0
1.755290004E1,7.509089358E-1,-3.139463055E0,1.854032215E0,3.722570074E0
1.756284804E1,2.275098985E-1,-2.520580301E0,1.958476351E0,3.200111783E0
1.757279604E1,-2.437046394E-2,-2.513222750E0,1.790712132E0,3.086022108E0
1.758274404E1,-1.982863918E-2,-3.283777599E0,1.419511587E0,3.577513332E0
1.759269304E1,8.030726776E-2,-4.539955988E0,1.060386711E0,4.662839222E0
1.760264104E1,9.407556027E-2,-5.580523562E0,7.504836971E-1,5.631546787E0
1.761258904E1,1.574048527E-1,-6.441665230E0,6.173759258E-1,6.473096652E0
1.762253704E1,2.932890281E-1,-6.681007555E0,6.769216311E-1,6.721614634E0
1.763248504E1,4.238452207E-1,-6.062801324E0,8.626882571E-1,6.138520644E0
1.764243304E1,4.312675300E-1,-4.703956354E0,1.148963842E0,4.861410800E0
1.765238104E1,3.472275460E-1,-3.216222963E0,1.526167724E0,3.576848478E0
1.766233004E1,2.319767328E-1,-1.910346749E0,1.822145010E0,2.650179304E0
1.767227804E1,2.173217100E-1,-8.438005811E-1,2.027340179E0,2.206657279E0
1.768222604E1,2.726561044E-1,-1.692008793E-2,2.152329676E0,2.169596892E0
1.769217404E1,2.857239005E-1,5.822961402E-1,2.251559265E0,2.343123143E0
1.770212204E1,1.742134050E-1,1.017053581E0,2.330756292E0,2.548955314E0
1.771207004E1,5.392273039E-2,1.426180336E0,2.398371740E0,2.790893229E0
1.772201904E1,-1.086800046E-1,1.745304410E0,2.456129951E0,3.015041155E0
1.773196704E1,-2.441806027E-1,1.988919294E0,2.553559182E0,3.245934168E0
1.774191504E1,-4.699632338E-1,2.271272568E0,2.709773396E0,3.566849643E0
1.775186304E1,-7.374539079E-1,2.537340760E0,2.891204311E0,3.916758707E0
1.776181104E1,-8.773353861E-1,2.805467758E0,3.055847286E0,4.240114309E0
1.777175904E1,-9.890448332E-1,3.134901642E0,3.118347589E0,4.530994336E0
1.778170704E1,-1.242072858E0,3.349006798E0,3.163091068E0,4.771135779E0
1.779165604E1,-1.562188619E0,3.619552789E0,3.335210878E0,5.163838424E0
1.780160404E1,-1.951089856E0,3.714568289E0,3.630173087E0,5.548236282E0
1.781155204E1,-2.043525418E0,3.639274278E0,3.841569813E0,5.672563092E0
1.782150004E1,-2.076691702E0,3.596718827E0,3.890968845E0,5.691104752E0
1.783144804E1,-2.061230495E0,3.423917817E0,3.834440888E0,5.538485469E0
1.784139604E1,-1.973797518E0,3.090256981E0,3.720697340E0,5.223902138E0
1.785134504E1,-1.802497927E0,2.658780413E0,3.548344227E0,4.786319965E0
1.786129304E1,-1.588201566E0,2.179059638E0,3.335412022E0,4.289016026E0
1.787124104E1,-1.293468129E0,1.735506231E0,3.061038444E0,3.748999604E0
1.788118904E1,-9.379256965E-1,1.306317678E0,2.704054234E0,3.146121388E0
1.789113704E1,-4.492446484E-1,8.506856775E-1,2.309940205E0,2.502261102E0
1.790108504E1,5.217075840E-2,3.150783849E-1,1.833012645E0,1.860626650E0
1.791103304E1,5.523274058E-1,-2.540176660E-1,1.284108784E0,1.420748361E0
1.792098204E1,1.055680580E0,-8.192270726E-1,7.244787902E-1,1.520021053E0
1.793093004E1,1.509350986E0,-1.411271691E0,1.862554532E-1,2.074733544E0
1.794087804E1,1.874171927E0,-2.159184367E0,-3.342888272E-1,2.878601494E0
1.795082604E1,2.188086715E0,-2.826192629E0,-8.474550909E-1,3.673318443E0
1.796077404E1,2.428206573E0,-3.292122161E0,-1.319204357E0,4.298203766E0
1.797072204E1,2.519374313E0,-3.550176744E0,-1.564308527E0,4.625804040E0
1.798067104E1,2.636749274E0,-3.635678825E0,-1.715949341E0,4.807815449E0
1.799061904E1,2.708544896E0,-3.732432702E0,-1.913362159E0,4.992817249E0
1.800056704E1,2.695569339E0,-3.655012643E0,-2.097529571E0,5.002483562E0
1.801051504E1,2.783752368E0,-3.298590351E0,-2.326373804E0,4.903263263E0
1.802046304E1,3.051885505E0,-3.361084807E0,-2.936437494E0,5.406806948E0
1.803041104E1,3.423681005E0,-4.373957044E0,-3.806414598E0,6.733638239E0
1.804035904E1,3.651465722E0,-5.054424427E0,-4.372887296E0,7.615940619E0
1.805030804E1,3.327022729E0,-4.553972349E0,-4.535140806E0,7.237074445E0
1.806025604E1,2.551557973E0,-3.333392978E0,-4.147738795E0,5.901329846E0
1.807020404E1,1.845837635E0,-2.095067309E0,-3.629163857E0,4.579001409E0
1.808015204E1,1.476625728E0,-1.027917123E0,-3.676800246E0,4.093396780E0
1.809010004E1,1.003523635E0,-1.265822786E-1,-3.446906438E0,3.592248147E0
1.810004804E1,4.783548653E-1,3.140481055E-1,-2.805444369E0,2.863209335E0
1.810999704E1,3.029458509E-1,1.682816970E-1,-2.230981451E0,2.257736289E0
1.811994504E1,4.498784135E-1,-3.767214864E-1,-1.669547884E0,1.769660928E0
1.812989304E1,5.482404213E-1,-8.006153852E-1,-1.062054337E0,1.438579845E0
1.813984104E1,4.671399788E-1,-1.122075421E0,-4.877171347E-1,1.309633924E0
1.814978904E1,1.894861861E-1,-1.514939316E0,-2.717025697E-2,1.526985386E0
1.815973704E1,-2.235915332E-1,-1.893596231E0,2.938345733E-1,1.929258566E0
1.816968504E1,-6.161959577E-1,-2.111466994E0,5.864435703E-1,2.276380106E0
1.817963404E1,-8.987443815E-1,-2.004943004E0,8.583823675E-1,2.358889188E0
1.818958204E1,-1.083199477E0,-1.677105995E0,1.121178458E0,2.289770023E0
1.819953004E1,-1.202588365E0,-1.204600684E0,1.470262495E0,2.249211726E0
1.820947804E1,-1.265865471E0,-5.113928032E-1,1.752646174E0,2.221645021E0
1.821942604E1,-1.303780864E0,2.313918650E-1,2.032123786E0,2.425471875E0
1.822937404E1,-1.460485366E0,1.022074585E0,2.447764925E0,3.028069862E0
1.823932304E1,-1.559958930E0,1.759344744E0,2.873914679E0,3.713240010E0
1.824927104E1,-1.605877406E0,2.392264323E0,3.200961145E0,4.306729976E0
1.825921904E1,-1.738018633E0,2.804004200E0,3.546731565E0,4.843805644E0
1.826916704E1,-1.829991681E0,3.214534287E0,3.903244489E0,5.377491774E0
1.827911504E1,-1.950407193E0,3.447596701E0,4.192735459E0,5.767932200E0
1.828906304E1,-2.046689493E0,3.445981700E0,4.365562781E0,5.926370403E0
1.829901104E1,-2.021386544E0,3.310491189E0,4.382260675E0,5.852312713E0
1.830896004E1,-1.915070569E0,3.066147156E0,4.315743334E0,5.629777455E0
1.831890804E1,-1.755874422E0,2.773392271E0,4.144901726E0,5.287249757E0
1.832885604E1,-1.582508571E0,2.448090030E0,3.996119909E0,4.946357498E0
1.833880404E1,-1.486898701E0,2.138830794E0,3.894530969E0,4.685385403E0
1.834875204E1,-1.371502146E0,1.827988132E0,3.830004605E0,4.459988119E0
1.835870004E1,-1.248283186E0,1.516029822E0,3.759952623E0,4.241910072E0
1.836864904E1,-1.098041757E0,1.276629610E0,3.663004033E0,4.031510561E0
1.837859704E1,-9.190809976E-1,1.136030386E0,3.566507433E0,3.854250924E0
1.838854504E1,-7.036132935E-1,1.030167716E0,3.457546324E0,3.675723571E0
