"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.401805346E1,-5.390336441E0,2.924228801E0,1.470306934E0,6.306238459E0
1.402800146E1,-6.534043636E0,2.280597707E0,1.407712491E0,7.062330111E0
1.403794846E1,-7.421147527E0,2.057896559E0,1.778215463E0,7.903823069E0
1.404789546E1,-8.065162198E0,2.120400955E0,2.529429477E0,8.714410764E0
1.405784246E1,-8.779713585E0,2.311166950E0,3.207870215E0,9.628878161E0
1.406778946E1,-9.524300950E0,2.693314653E0,3.282658442E0,1.042794797E1
1.407773646E1,-1.003682051E1,3.157350272E0,2.775905989E0,1.088174071E1
1.408768346E1,-1.027300359E1,3.688776221E0,2.251310173E0,1.114495716E1
1.409763046E1,-1.020092613E1,4.289995705E0,1.727952797E0,1.120039186E1
1.410757746E1,-9.852425058E0,4.848683127E0,1.005258139E0,1.102681058E1
1.411752446E1,-9.348761689E0,5.151910960E0,8.749071836E-2,1.067469842E1
1.412747146E1,-7.836399826E0,5.072585294E0,-1.177477132E0,9.408864766E0
1.413741846E1,-5.031339034E0,4.557652001E0,-2.700499127E0,7.306111126E0
1.414736546E1,-1.492027586E0,3.683047704E0,-3.866347389E0,5.544333038E0
1.415731246E1,1.871414818E0,2.609465581E0,-3.623682092E0,4.841753396E0
1.416725946E1,4.256920930E0,1.140736225E0,-2.817580265E0,5.230813845E0
1.417720646E1,6.205555247E0,-6.355350387E-1,-2.315119668E0,6.653765835E0
1.418715346E1,9.175317485E0,-2.412130823E0,-2.535540987E0,9.820070986E0
1.419710046E1,1.374134153E1,-4.211468768E0,-4.133397914E0,1.495479570E1
1.420704746E1,1.875193406E1,-6.311655314E0,-5.367319461E0,2.050073516E1
1.421699446E1,2.102625069E1,-7.914439690E0,-3.804133015E0,2.278624588E1
1.422694146E1,1.679388865E1,-7.672912846E0,-3.088086494E0,1.872016468E1
1.423688846E1,6.894636163E0,-4.152465684E0,-3.255554259E0,8.682028139E0
1.424683546E1,1.412179763E0,-1.065718787E0,-2.409568573E0,2.989319141E0
1.425678246E1,5.165272433E-1,-1.784478416E0,-2.509683065E-1,1.874606279E0
1.426672946E1,-6.940376008E-1,-3.736299466E0,8.888761818E-1,3.902783975E0
1.427667646E1,-2.132929199E0,-4.923984740E0,1.670199848E0,5.620016034E0
1.428662346E1,-3.460973377E0,-6.326443507E0,2.257909341E0,7.556479256E0
1.429657046E1,-4.692983469E0,-9.098892038E0,-6.334452438E-1,1.025744525E1
1.430651746E1,-6.713381249E0,-1.086031664E1,-5.275048059E0,1.381456106E1
1.431646446E1,-1.036467039E1,-1.009337712E1,-4.494430736E0,1.514934195E1
1.432641146E1,-1.334156155E1,-6.881270013E0,1.746737562E0,1.511291612E1
1.433635846E1,-1.265462130E1,-2.940609775E0,4.909951422E0,1.388863741E1
1.434630546E1,-1.165134668E1,-7.120446861E-1,3.945972433E0,1.232199601E1
1.435625333E1,-1.085390107E1,4.031836456E-1,3.418292795E0,1.138659085E1
1.436620033E1,-9.802131987E0,9.363473868E-1,3.718942591E0,1.052563879E1
1.437614733E1,-9.103858663E0,1.070548003E0,4.402019001E0,1.016878001E1
1.438609433E1,-8.421878021E0,6.584251338E-1,5.209144092E0,9.924552142E0
1.439604133E1,-6.908327419E0,-4.175917697E-1,5.507176673E0,8.844680069E0
1.440598833E1,-5.733943976E0,-1.789747342E0,4.669807445E0,7.608443378E0
1.441593533E1,-5.329580947E0,-2.472073554E0,3.668191098E0,6.926124938E0
1.442588233E1,-4.925723702E0,-2.760220249E0,3.650656468E0,6.723753598E0
1.443582933E1,-4.327181950E0,-2.958736728E0,3.996492376E0,6.591705240E0
1.444577633E1,-3.582197267E0,-2.969012625E0,4.399253268E0,6.403171288E0
1.445572333E1,-2.611221499E0,-2.660486630E0,4.748134407E0,6.036675175E0
1.446567033E1,-1.163556154E0,-1.937723413E0,5.065978525E0,5.547321278E0
1.447561733E1,3.790051165E-1,-9.985769641E-1,4.975618578E0,5.088966601E0
1.448556433E1,1.646185918E0,-4.365940511E-2,4.092387882E0,4.411289245E0
1.449551133E1,2.394395633E0,6.502975041E-1,2.923448197E0,3.834392606E0
1.450545833E1,2.637428428E0,9.266182047E-1,1.884551758E0,3.371377365E0
1.451540533E1,2.832639476E0,1.011017500E0,1.116345077E0,3.208150420E0
1.452535233E1,3.052387488E0,9.865258527E-1,8.167161320E-1,3.310185475E0
1.453529933E1,3.311433760E0,1.042359746E0,4.153306514E-1,3.496370537E0
1.454524633E1,3.472183366E0,1.186412920E0,-2.991270344E-1,3.681454866E0
1.455519333E1,3.638722593E0,1.467276322E0,-1.198733003E0,4.102458132E0
1.456514033E1,3.710817300E0,1.778618921E0,-1.959439972E0,4.557746735E0
1.457508733E1,3.532552652E0,2.134602672E0,-2.473041853E0,4.811589427E0
1.458503433E1,2.839757584E0,2.548065138E0,-2.961280267E0,4.829703915E0
1.459498133E1,2.018304915E0,2.640738244E0,-3.545464473E0,4.859770729E0
1.460492833E1,1.295912850E0,2.465266226E0,-3.871501710E0,4.769219346E0
1.461487533E1,6.848098174E-1,2.283313739E0,-3.578607076E0,4.299873803E0
1.462482233E1,2.323948087E-1,2.119927331E0,-2.741728722E0,3.473496166E0
1.463476933E1,1.488277182E-1,1.926648787E0,-1.862001970E0,2.683500806E0
1.464471633E1,1.143317771E-1,1.555792642E0,-1.392572880E0,2.091129295E0
1.465466333E1,4.362410255E-1,9.625306338E-1,-1.319599190E0,1.690595598E0
1.466461033E1,1.229887260E0,1.611147648E-1,-1.509482840E0,1.953744888E0
1.467455733E1,2.713397792E0,-4.506566048E-1,-1.745710207E0,3.257778857E0
1.468450533E1,4.675633026E0,-4.637952983E-1,-1.639105525E0,4.976275434E0
1.469445233E1,6.480630491E0,-3.877253616E-1,-1.159701231E0,6.594983659E0
1.470439933E1,8.002299952E0,-5.308821577E-1,-1.076222726E0,8.091779516E0
1.471434633E1,9.044307110E0,-6.204913223E-1,-1.389620036E0,9.171452689E0
1.472429333E1,9.173259265E0,-2.481564170E-1,-1.401366069E0,9.283000270E0
1.473424033E1,8.533101418E0,4.408847380E-1,-7.090930116E-1,8.573856312E0
1.474418733E1,8.021560096E0,1.348356820E0,3.984355603E-1,8.143846964E0
1.475413433E1,8.398748775E0,2.351381176E0,1.296908339E0,8.817592962E0
1.476408133E1,9.282142022E0,3.008307669E0,1.790200501E0,9.920327282E0
1.477402833E1,1.004864124E1,3.261800839E0,1.872964769E0,1.072951688E1
1.478397533E1,1.053188438E1,3.213763039E0,9.046866144E-1,1.104840800E1
1.479392233E1,1.067231228E1,2.596297651E0,-1.784764345E0,1.112764102E1
1.480386933E1,1.101273601E1,8.815917206E-1,-2.941031944E0,1.143272615E1
1.481381633E1,1.123471736E1,-8.728115416E-1,-7.065156320E-1,1.129069699E1
1.482376333E1,9.635361210E0,-1.032324169E0,1.138551121E0,9.757160319E0
1.483371033E1,6.675733366E0,2.529680908E-2,6.389948362E-1,6.706293336E0
1.484365733E1,4.743702802E0,4.027930516E-1,-2.453725576E-1,4.767092008E0
1.485360433E1,4.023567324E0,-3.956992096E-1,-4.025830635E-1,4.062972434E0
1.486355133E1,3.156003658E0,-1.751681383E0,-1.493981872E-1,3.612625995E0
1.487349833E1,1.775370208E0,-3.170863187E0,4.579843354E-1,3.662794340E0
1.488344533E1,5.385461032E-1,-5.050203322E0,1.864500486E0,5.410263169E0
1.489339233E1,4.766012853E-1,-7.872147948E0,3.502288633E0,8.629246072E0
1.490333933E1,9.749565518E-1,-1.087242622E1,4.867821064E0,1.195223302E1
1.491328633E1,1.118282917E0,-1.288486360E1,5.604536322E0,1.409542813E1
1.492323333E1,4.762241399E-1,-1.355062290E1,5.684549621E0,1.470239010E1
1.493318033E1,-9.639509225E-1,-1.293564784E1,4.902299171E0,1.386696519E1
1.494312733E1,-2.150455936E0,-1.119179061E1,3.184867854E0,1.183317460E1
1.495307433E1,-2.964663466E0,-9.206981912E0,1.865073513E0,9.850697671E0
1.496302133E1,-3.858963233E0,-7.354545402E0,1.670441923E0,8.471795059E0
1.497296833E1,-4.636780909E0,-5.392506927E0,2.127139871E0,7.423179386E0
1.498291533E1,-4.713832301E0,-3.070602150E0,2.911476023E0,6.334469604E0
1.499286233E1,-4.055374423E0,-7.032434571E-1,2.353718308E0,4.741371420E0
1.500280933E1,-2.371688556E0,1.096880938E0,-1.936119522E0,3.252170537E0
1.501275633E1,-1.827667120E0,1.812823963E0,-3.699651457E0,4.507118672E0
1.502270333E1,-2.292263487E0,2.007359074E0,-2.465797738E0,3.919709279E0
1.503265033E1,-2.744396514E0,2.218923030E0,-9.458210456E-1,3.653752741E0
1.504259733E1,-2.943448598E0,2.568174298E0,1.799866899E-1,3.910473639E0
1.505254433E1,-3.075263550E0,2.984358643E0,6.542239094E-1,4.334933833E0
1.506249133E1,-3.297506862E0,3.374142224E0,1.210567768E0,4.870714688E0
1.507243833E1,-3.641581589E0,3.837627620E0,1.850150249E0,5.604601517E0
1.508238533E1,-4.280626127E0,4.135660202E0,2.247658002E0,6.362343266E0
1.509233233E1,-5.235830199E0,4.160475785E0,2.481120951E0,7.132982392E0
1.510227933E1,-6.229851598E0,3.982853746E0,2.689667745E0,7.868194676E0
1.511222633E1,-7.002733639E0,3.794471660E0,2.998546911E0,8.510439306E0
1.512217333E1,-7.587207282E0,3.542630913E0,3.267763245E0,8.988560772E0
1.513212033E1,-8.284922782E0,3.242723129E0,3.381033168E0,9.517698465E0
1.514206733E1,-9.039595424E0,2.823868945E0,3.369681383E0,1.005202835E1
1.515201433E1,-9.667512125E0,2.324134905E0,3.310204383E0,1.047949650E1
1.516196133E1,-1.006984091E1,1.846450716E0,2.904503803E0,1.064176764E1
1.517190833E1,-1.013220614E1,1.587593894E0,1.807869033E0,1.041395439E1
1.518185533E1,-9.624181919E0,1.777536601E0,-6.577774085E-2,9.787177360E0
1.519180233E1,-8.239803911E0,2.257897646E0,-1.911422052E0,8.754770388E0
1.520174933E1,-5.906036888E0,2.481421498E0,-3.138578371E0,7.133680576E0
1.521169633E1,-2.793154106E0,2.320278667E0,-4.012332484E0,5.411489158E0
1.522164333E1,1.132401019E-1,1.811285561E0,-3.550810583E0,3.987710433E0
1.523159033E1,2.365302812E0,1.037421187E0,-1.572302256E0,3.023745111E0
1.524153733E1,3.902869098E0,-3.667139769E-2,2.806066366E-1,3.913115392E0
1.525148433E1,4.509443462E0,-1.176269755E0,1.089861429E0,4.786072378E0
1.526143133E1,4.706429141E0,-2.033207860E0,7.423366984E-1,5.180296636E0
1.527137933E1,5.228570881E0,-2.415738555E0,-2.432534536E-1,5.764799950E0
1.528132633E1,5.944717973E0,-2.533347697E0,-2.181205566E0,6.820203813E0
1.529127333E1,6.958136340E0,-2.446428836E0,-4.239517862E0,8.507301986E0
1.530122033E1,8.521829740E0,-2.279445806E0,-4.333330590E0,9.828286183E0
1.531116733E1,9.805914550E0,-2.106672862E0,-2.670476013E0,1.037908825E1
1.532111433E1,9.355309986E0,-1.369096309E0,-1.280847791E0,9.541321748E0
1.533106133E1,6.065333753E0,-5.235824937E-1,-4.655786991E-1,6.105667506E0
1.534100833E1,3.256286915E0,-1.321970674E0,8.347204399E-1,3.612169590E0
1.535095525E1,3.558824192E0,-3.682089930E0,2.259194559E0,5.597050646E0
1.536090225E1,3.150100309E0,-6.322355719E0,1.919022263E0,7.319696731E0
1.537084925E1,1.381164962E0,-8.309957051E0,9.509899843E-1,8.477463346E0
1.538079625E1,-1.475833138E0,-1.004727416E1,-2.135480340E0,1.037719027E1
1.539074325E1,-4.765840945E0,-1.182228652E1,-9.710399698E0,1.602409314E1
1.540069025E1,-7.602221763E0,-1.007072501E1,-1.062289746E1,1.649421803E1
1.541063725E1,-1.045477598E1,-6.331507781E0,-2.765514318E0,1.253149636E1
1.542058425E1,-1.149946876E1,-2.887322345E0,3.859731849E0,1.246883884E1
1.543053125E1,-1.133450361E1,-9.397422802E-1,4.027603072E0,1.206547446E1
1.544047825E1,-1.073791102E1,-3.579805756E-1,3.111920330E0,1.118547859E1
1.545042525E1,-9.694721559E0,-6.553272790E-1,3.285866225E0,1.025738743E1
1.546037225E1,-9.141588407E0,-9.112219012E-1,3.893094308E0,9.977732570E0
1.547031925E1,-9.003433903E0,-1.192882864E0,4.320456775E0,1.005739222E1
1.548026625E1,-8.593493800E0,-1.446087767E0,4.297972476E0,9.716577223E0
1.549021325E1,-7.777715415E0,-1.598813531E0,3.731430489E0,8.773405000E0
1.550016025E1,-7.172543213E0,-1.406699753E0,3.258022953E0,8.002430500E0
1.551010725E1,-6.457269695E0,-1.057736169E0,3.077343990E0,7.230849448E0
1.552005425E1,-5.263524951E0,-6.935318166E-1,3.127300261E0,6.161630321E0
1.553000125E1,-3.844876998E0,-4.895598847E-1,2.864142228E0,4.819342145E0
1.553994825E1,-2.424511718E0,-2.303224093E-1,2.720963212E0,3.651704572E0
1.554989525E1,-1.133159111E0,2.581879002E-1,2.847404573E0,3.075454985E0
1.555984225E1,-4.475458860E-2,9.523699272E-1,3.279877506E0,3.415641654E0
1.556978925E1,1.018393470E0,1.810400292E0,3.761031434E0,4.296513927E0
1.557973625E1,2.112149072E0,2.498419939E0,4.073498452E0,5.224621090E0
1.558968325E1,3.030300508E0,2.815150162E0,3.632838832E0,5.505025848E0
1.559963025E1,3.800729058E0,2.841280784E0,2.742219011E0,5.480710079E0
1.560957725E1,4.802262959E0,2.446350483E0,2.004062998E0,5.750011193E0
1.561952425E1,5.670998114E0,1.697971199E0,1.229692841E0,6.046111998E0
1.562947125E1,6.625162552E0,9.571090955E-1,4.440732247E-1,6.708653940E0
1.563941825E1,7.714461991E0,8.301753992E-1,-1.570829634E-1,7.760592120E0
1.564936525E1,8.015528693E0,1.562374853E0,-4.203329444E-1,8.177187486E0
1.565931225E1,6.303038857E0,2.658630139E0,-5.998969902E-1,6.867058282E0
1.566925925E1,4.102753826E0,3.243852226E0,-1.026977037E0,5.330088935E0
1.567920625E1,2.376672723E0,3.265700932E0,-1.675529732E0,4.372730919E0
1.568915325E1,1.182236400E0,2.882464478E0,-2.376748444E0,3.918573406E0
1.569910025E1,4.735670190E-1,2.119800446E0,-2.984104289E0,3.690893938E0
1.570904725E1,-1.147925377E-1,1.164639058E0,-3.622230814E0,3.806588700E0
1.571899425E1,-8.465560815E-1,4.810270429E-2,-4.911622556E0,4.984275996E0
1.572894125E1,-1.354477685E0,-1.033728670E0,-6.451033639E0,6.672258971E0
1.573888825E1,-7.519396538E-1,-1.872994151E0,-6.239013600E0,6.557347866E0
1.574883525E1,2.213568735E-1,-2.748701819E0,-3.919188092E0,4.792118097E0
1.575878225E1,1.491583344E0,-3.044595489E0,-2.158926212E0,4.019371214E0
1.576872925E1,3.754298950E0,-2.146083680E0,-1.300216693E0,4.515639403E0
1.577867625E1,5.782405114E0,-1.459018884E0,-5.555065370E-1,5.989451771E0
1.578862325E1,6.941458912E0,-1.127672961E0,-3.534045446E-1,7.041334597E0
1.579857125E1,7.877538496E0,-6.576234806E-1,-4.528324999E-1,7.917899890E0
1.580851825E1,8.815752314E0,-1.693868208E-1,-4.375722903E-1,8.828230302E0
1.581846525E1,9.639091149E0,1.868430984E-1,-1.622020546E-1,9.642266229E0
1.582841225E1,1.025679043E1,7.043462420E-1,3.358111498E-1,1.028642905E1
1.583835925E1,1.091245158E1,1.303074228E0,5.587412167E-1,1.100417165E1
1.584830625E1,1.165011409E1,1.956275459E0,-3.150713682E-2,1.181326224E1
1.585825325E1,1.192375676E1,2.771899477E0,-2.132764454E0,1.242610503E1
1.586820025E1,1.154261654E1,2.830044774E0,-4.904320554E0,1.285665236E1
1.587814725E1,1.123499803E1,1.618257278E0,-3.930108352E0,1.201206431E1
1.588809425E1,1.118405826E1,6.110264343E-1,-3.984754676E-1,1.120782294E1
1.589804125E1,1.041704156E1,1.161897883E0,1.460287730E0,1.058287304E1
1.590798825E1,9.135002103E0,2.466781824E0,8.466996306E-1,9.500009276E0
1.591793525E1,7.759302533E0,2.771132323E0,-5.652865168E-1,8.258662059E0
1.592788225E1,6.512979627E0,1.577395180E0,-8.726542515E-1,6.757855031E0
1.593782925E1,5.050977493E0,-4.945446360E-1,2.610881191E-1,5.081841697E0
1.594777625E1,3.393052997E0,-2.914198487E0,1.428290012E0,4.695250134E0
1.595772325E1,2.453840474E0,-5.596194685E0,2.284412431E0,6.523593195E0
1.596767025E1,2.552425992E0,-8.497478426E0,3.425678998E0,9.510903987E0
1.597761725E1,2.858667480E0,-1.141595649E1,5.114061348E0,1.283158859E1
1.598756425E1,2.987100402E0,-1.383109629E1,6.348186963E0,1.550875466E1
1.599751125E1,2.426926618E0,-1.521962407E1,6.817198563E0,1.685233295E1
1.600745825E1,1.092540258E0,-1.520782672E1,6.354362208E0,1.651815840E1
1.601740525E1,-5.854527596E-1,-1.362938372E1,4.913798890E0,1.449994052E1
1.602735225E1,-2.192677511E0,-1.148187332E1,3.667202919E0,1.225110717E1
1.603729925E1,-3.096563787E0,-9.095947965E0,4.004867928E0,1.040980037E1
1.604724625E1,-3.882985934E0,-6.613250020E0,5.641135215E0,9.520244855E0
1.605719325E1,-4.014243938E0,-3.701689212E0,6.398788183E0,8.411964552E0
1.606714025E1,-2.436108500E0,-4.390153831E-1,7.665933609E-1,2.591336434E0
1.607708725E1,-9.088280511E-1,1.246969609E0,-4.043526210E0,4.327933206E0
1.608703425E1,-1.365666332E0,1.788915868E0,-3.992999250E0,4.583591116E0
1.609698125E1,-2.625506832E0,2.157350096E0,-3.706234252E0,5.028281803E0
1.610692825E1,-4.666380392E0,1.914165566E0,-2.648237883E0,5.696691993E0
1.611687525E1,-6.182358758E0,1.569307312E0,-4.187073454E-1,6.392151523E0
1.612682225E1,-6.840911946E0,1.636350902E0,1.917512658E0,7.290581274E0
1.613676925E1,-7.053769891E0,2.475339809E0,3.014784629E0,8.060515071E0
1.614671625E1,-6.991069613E0,3.602222226E0,3.466466836E0,8.594617596E0
1.615666325E1,-7.346806612E0,4.584741567E0,3.649882296E0,9.397715861E0
1.616661025E1,-7.984779940E0,5.265774375E0,3.501448388E0,1.018554030E1
1.617655725E1,-8.871796707E0,5.388719686E0,3.178203782E0,1.085578445E1
1.618650425E1,-9.864605978E0,5.187803509E0,3.271518327E0,1.161579048E1
1.619645125E1,-1.085201476E1,4.880261015E0,3.565926805E0,1.242171509E1
1.620639825E1,-1.179528525E1,4.437548438E0,3.693610114E0,1.313253007E1
1.621634525E1,-1.235178698E1,4.052084779E0,3.605332360E0,1.349016138E1
1.622629225E1,-1.275618276E1,3.706859905E0,3.237770537E0,1.367275272E1
1.623623925E1,-1.320087286E1,3.425969020E0,2.511428532E0,1.386750090E1
1.624618625E1,-1.356675420E1,3.369006030E0,8.230647464E-1,1.400301598E1
1.625613325E1,-1.344860653E1,3.450059549E0,-1.918266803E0,1.401597931E1
1.626608025E1,-1.081951009E1,3.406318282E0,-5.239573002E0,1.249471600E1
1.627602825E1,-4.733979467E0,2.867175763E0,-7.718999430E0,9.498116163E0
1.628597525E1,5.614432150E-1,1.777932458E0,-6.240716894E0,6.513279485E0
1.629592225E1,4.196388799E0,3.034769243E-1,-1.740852778E0,4.553278554E0
1.630586925E1,7.343893529E0,-1.390934490E0,2.978686259E0,8.046119733E0
1.631581625E1,1.022997509E1,-3.439922816E0,5.565520191E0,1.214333045E1
1.632576325E1,1.323467445E1,-5.915149189E0,3.372222583E0,1.488346340E1
1.633571025E1,1.687685947E1,-8.392773505E0,-2.041544528E0,1.895876939E1
1.634565725E1,2.010732800E1,-1.023679178E1,-5.083404397E0,2.312871690E1
1.635560396E1,1.975116240E1,-1.015421389E1,-2.646608849E0,2.236562126E1
1.636555096E1,1.421541623E1,-6.534211451E0,-1.751561515E0,1.574299672E1
1.637549796E1,5.589221295E0,-7.977636981E-1,-2.797940637E0,6.301134296E0
1.638544496E1,1.069376221E0,1.323118483E0,-2.103761533E0,2.705553661E0
1.639539196E1,-4.954076850E-1,-3.538740760E-1,-1.120183774E0,1.274938164E0
1.640533896E1,-1.713178053E0,-2.955145369E0,-1.037004865E0,3.569767819E0
1.641528596E1,-3.214564692E0,-4.997801744E0,-1.698333142E0,6.180273772E0
1.642523296E1,-4.843376779E0,-7.442157742E0,-1.766806522E0,9.053486388E0
1.643517996E1,-5.698769465E0,-9.597787002E0,-1.032405299E0,1.120978811E1
1.644512696E1,-6.929939897E0,-9.171232036E0,-3.924100777E-1,1.150171942E1
1.645507396E1,-9.070628352E0,-6.295516999E0,1.798066322E-1,1.104274257E1
1.646502096E1,-1.049845468E1,-3.068800038E0,2.055523174E0,1.112925244E1
1.647496796E1,-1.054301163E1,-3.366703981E-1,2.962416966E0,1.095647551E1
1.648491496E1,-1.080081771E1,6.237143075E-1,2.935467149E0,1.120997993E1
1.649486196E1,-1.048424010E1,9.479856849E-2,3.801660812E0,1.115261862E1
1.650480896E1,-9.532105814E0,-1.168346193E0,5.152243667E0,1.089824247E1
1.651475596E1,-8.566768516E0,-2.574743060E0,5.408444098E0,1.045323358E1
1.652470296E1,-7.457780333E0,-3.368741151E0,4.363556017E0,9.274024237E0
1.653464996E1,-6.582603593E0,-3.343664197E0,3.357603375E0,8.110749703E0
1.654459696E1,-5.776949662E0,-2.578857746E0,2.780607151E0,6.910530428E0
1.655454396E1,-4.748230009E0,-1.546400844E0,2.987116774E0,5.818926912E0
1.656449096E1,-3.634459973E0,-7.367801625E-1,3.490766695E0,5.092896663E0
1.657443796E1,-2.377491333E0,-2.409204876E-1,3.893742764E0,4.568559995E0
1.658438496E1,-1.182265197E0,1.205128688E-1,4.168048514E0,4.334155369E0
1.659433196E1,-1.836648443E-1,5.128341419E-1,4.521885753E0,4.554578179E0
1.660427896E1,9.106272393E-1,1.027542901E0,4.811091378E0,5.003167659E0
1.661422596E1,1.981964616E0,1.702685809E0,4.771303414E0,5.439913508E0
1.662417296E1,2.849922676E0,2.345489522E0,4.701304057E0,5.977092955E0
1.663411996E1,3.564619367E0,2.752907136E0,4.783540467E0,6.570180236E0
1.664406696E1,4.393100243E0,3.043145379E0,3.604578654E0,6.446165591E0
1.665401396E1,5.192937949E0,3.352965363E0,1.380603629E0,6.333644105E0
1.666396096E1,5.636979598E0,3.640668254E0,-4.239377528E-1,6.723817929E0
1.667390796E1,5.513841915E0,4.040821288E0,-1.777707340E0,7.063351380E0
1.668385496E1,5.005009607E0,4.438878679E0,-2.249764169E0,7.057988659E0
1.669380196E1,3.881596928E0,4.582240128E0,-2.246976802E0,6.411912667E0
1.670374896E1,2.414914829E0,4.422795913E0,-2.468755260E0,5.611389297E0
1.671369596E1,1.175870390E0,3.577991949E0,-3.017514110E0,4.825980622E0
1.672364396E1,2.274843170E-1,1.971196969E0,-3.792961324E0,4.280645070E0
1.673358996E1,-6.365157630E-1,6.365922153E-2,-4.677138684E0,4.720681209E0
1.674353796E1,-1.446483477E0,-1.630056374E0,-5.418944528E0,5.840749783E0
1.675348496E1,-2.153736078E0,-2.818877762E0,-5.128843694E0,6.236159761E0
1.676343196E1,-2.104620051E0,-3.188669713E0,-3.477452000E0,5.166208717E0
1.677337896E1,-1.182225875E0,-3.186758843E0,-1.560902524E0,3.740254889E0
1.678332596E1,1.055272737E0,-3.006478075E0,5.714191496E-4,3.186300565E0
1.679327296E1,4.145036212E0,-2.902115800E0,6.715924788E-1,5.104374377E0
1.680321996E1,6.800155683E0,-2.702155058E0,6.637349904E-1,7.347401133E0
1.681316696E1,8.789058021E0,-2.459908422E0,5.665962200E-1,9.144381970E0
1.682311396E1,1.081409674E1,-1.925924317E0,-8.695043564E-2,1.098459981E1
1.683306096E1,1.294930810E1,-1.317778805E0,-1.201856001E0,1.307155611E1
1.684300796E1,1.442366131E1,-6.211994201E-1,-1.459366794E0,1.451060460E1
1.685295496E1,1.510283646E1,4.927869630E-1,-8.163308736E-1,1.513290799E1
1.686290196E1,1.448610490E1,1.588155227E0,-3.555674297E-1,1.457723912E1
1.687284896E1,1.265069431E1,1.715271941E0,-7.453855097E-1,1.278819080E1
1.688279596E1,1.146545902E1,1.141490516E0,-2.073302218E0,1.170719152E1
1.689274296E1,1.114729213E1,1.020991096E0,-2.510959293E0,1.147211669E1
1.690268996E1,1.130482548E1,1.352974366E0,5.952700336E-2,1.138565598E1
1.691263696E1,1.091983778E1,1.827625605E0,3.096504146E0,1.149658256E1
1.692258396E1,9.626082264E0,2.404794906E0,4.100095682E0,1.073570132E1
1.693253096E1,8.253817348E0,2.919279717E0,3.252851676E0,9.339632697E0
