"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.224538575E1,-2.787979320E0,3.682213891E0,4.043349624E0,6.138420318E0
1.225544275E1,-2.337866507E0,2.804849122E0,3.718173974E0,5.211296970E0
1.226549975E1,-1.779231125E0,2.038586129E0,3.182020552E0,4.176930882E0
1.227555775E1,-1.217869186E0,1.244726032E0,2.622189999E0,3.147765658E0
1.228561475E1,-6.952029508E-1,3.522888958E-1,1.965932428E0,2.114782476E0
1.229567175E1,2.110008699E-1,-6.958514071E-1,8.537730074E-1,1.121453921E0
1.230572875E1,1.487177321E0,-2.088831838E0,-6.328380105E-1,2.641098025E0
1.231578575E1,2.735524533E0,-3.835313292E0,-2.246534752E0,5.219160940E0
1.232584375E1,4.235342950E0,-5.780474948E0,-4.814645023E0,8.633239672E0
1.233590075E1,6.689795335E0,-7.415797325E0,-6.819043944E0,1.209325316E1
1.234595775E1,7.777252901E0,-8.721713299E0,-7.798382399E0,1.404879759E1
1.235601475E1,6.720271023E0,-7.214148492E0,-5.795975332E0,1.143675265E1
1.236607175E1,4.106793083E0,-3.406298402E0,-1.047922494E0,5.437532509E0
1.237612975E1,8.646944368E-1,-9.068499380E-1,-4.946536866E-1,1.347128631E0
1.238618675E1,-1.103742061E0,-2.122299546E-1,-9.027220961E-1,1.441594698E0
1.239624375E1,-2.422751121E0,5.775236428E-1,-8.496559829E-2,2.492082604E0
1.240630075E1,-3.240931542E0,1.686344596E0,1.101996667E0,3.815991615E0
1.241635875E1,-3.525811982E0,2.582208200E0,1.829955428E0,4.737920027E0
1.242641575E1,-2.983482730E0,3.000831419E0,2.064688100E0,4.708406880E0
1.243647275E1,-2.034572600E0,3.347244447E0,2.302191474E0,4.543524694E0
1.244652975E1,-9.745881772E-1,3.313476192E0,2.467055474E0,4.244444522E0
1.245658675E1,-2.247044045E-1,2.986641980E0,2.623379323E0,3.981537575E0
1.246664475E1,3.543804449E-1,2.780045818E0,2.408339489E0,3.695177850E0
1.247670175E1,1.026126705E0,2.516545138E0,2.134110629E0,3.455483125E0
1.248675875E1,1.697722108E0,1.779301876E0,1.798218496E0,3.046598969E0
1.249681575E1,2.163703680E0,8.693084747E-1,9.932171139E-1,2.534519890E0
1.250687275E1,2.431365239E0,1.705720514E-1,-1.481947571E-2,2.437386175E0
1.251693075E1,2.673828222E0,-4.651997995E-1,-8.144586682E-1,2.833568622E0
1.252698775E1,2.733440001E0,-1.082497373E0,-1.446931520E0,3.276752298E0
1.253704475E1,2.391584877E0,-1.557457929E0,-2.463531357E0,3.770190999E0
1.254710175E1,6.888721704E-1,-1.618906319E0,-2.645627393E0,3.177223134E0
1.255715875E1,-1.628914413E0,-1.496215362E0,-3.276840463E0,3.953442296E0
1.256721675E1,-1.863641530E0,-1.118781685E0,-2.810346090E0,3.552868890E0
1.257727375E1,-2.042709585E0,-6.118666792E-1,-1.635236130E0,2.687199376E0
1.258733075E1,-2.564733211E0,-3.778938532E-2,-4.732777280E-1,2.608309087E0
1.259738775E1,-2.870882898E0,6.494098967E-1,3.388134027E-1,2.962852738E0
1.260744475E1,-2.865700511E0,1.325052742E0,7.879444689E-1,3.254052961E0
1.261750275E1,-2.735797014E0,1.813437336E0,1.339319948E0,3.544984936E0
1.262755975E1,-2.870092939E0,2.270326488E0,1.952966520E0,4.147998803E0
1.263761675E1,-3.141448769E0,2.707034560E0,2.384735741E0,4.783691151E0
1.264767375E1,-3.403625640E0,2.917619108E0,2.559677709E0,5.162278443E0
1.265773175E1,-3.554279151E0,3.012902995E0,2.635013820E0,5.352922807E0
1.266778875E1,-3.694775464E0,3.202842779E0,2.515730328E0,5.498951417E0
1.267784575E1,-3.762051773E0,3.399230872E0,2.337449600E0,5.583142010E0
1.268790275E1,-3.751830840E0,3.524931976E0,2.238850926E0,5.613718336E0
1.269795975E1,-3.714589339E0,3.482031539E0,2.121035963E0,5.515569885E0
1.270801775E1,-3.650119693E0,3.293744763E0,1.833272261E0,5.247191203E0
1.271807475E1,-3.484894921E0,3.068895932E0,1.119165262E0,4.776520254E0
1.272813175E1,-3.274502746E0,2.711987736E0,5.252694154E-1,4.284058085E0
1.273818875E1,-3.062307875E0,2.276026354E0,3.856168556E-1,3.834934920E0
1.274824575E1,-2.642936797E0,1.840658464E0,5.731826699E-1,3.271341753E0
1.275830375E1,-1.963042442E0,1.400346753E0,9.240980548E-1,2.582336901E0
1.276836075E1,-1.073922431E0,1.001336265E0,1.245822970E0,1.925631994E0
1.277841775E1,6.887493789E-2,3.593377143E-1,1.322161294E0,1.371851973E0
1.278847475E1,1.494105102E0,-5.724348110E-1,1.136908638E0,1.962802313E0
1.279853175E1,3.269232066E0,-2.060367007E0,3.507349983E-1,3.880206894E0
1.280858975E1,5.612710145E0,-4.039172958E0,-8.923675543E-1,6.972356360E0
1.281864675E1,9.000017960E0,-6.431058966E0,-2.786982370E0,1.140728335E1
1.282870375E1,1.338532679E1,-8.982661085E0,-4.299472287E0,1.668354385E1
1.283876075E1,1.804477998E1,-1.153301658E1,-4.897702675E0,2.196843298E1
1.284881875E1,2.260881598E1,-1.422216860E1,-5.226132007E0,2.721655921E1
1.285887575E1,2.459603665E1,-1.554501694E1,-4.384969690E0,2.942516831E1
1.286893275E1,2.107109883E1,-1.348417748E1,-1.850344377E0,2.508461725E1
1.287898975E1,1.296577269E1,-1.142073483E1,-3.184201856E0,1.756939348E1
1.288904675E1,7.625286105E0,-1.178790840E1,-7.339759548E0,1.584209086E1
1.289910475E1,6.296561311E0,-1.016187374E1,-7.293766519E0,1.400390633E1
1.290916175E1,3.835301598E0,-8.608421157E0,-5.883942599E0,1.111014103E1
1.291921875E1,1.698499787E0,-7.121950180E0,-4.533557965E0,8.611633046E0
1.292927575E1,1.030275890E0,-5.854246929E0,-2.080334372E0,6.297735039E0
1.293933275E1,8.884505045E-1,-4.430561015E0,-4.542883104E-1,4.541540826E0
1.294939075E1,1.062766528E-1,-3.051048476E0,2.753921628E-2,3.053023082E0
1.295944775E1,-9.402352005E-1,-1.427194828E0,-1.271857113E-2,1.709119385E0
1.296950475E1,-1.828066485E0,2.283869809E-1,3.610874936E-1,1.877331048E0
1.297956175E1,-2.798530036E0,1.616691393E0,8.328525469E-1,3.337529744E0
1.298961875E1,-3.863260644E0,2.588371165E0,1.062810967E0,4.770116901E0
1.299967675E1,-5.030363719E0,3.364542850E0,1.265201227E0,6.182672713E0
1.300973375E1,-6.214039557E0,4.335861849E0,1.474222522E0,7.719282197E0
1.301979075E1,-7.160201495E0,5.041232523E0,1.501973700E0,8.884730486E0
1.302984775E1,-7.888409640E0,5.486700309E0,1.274973971E0,9.693113305E0
1.303990575E1,-8.550482267E0,6.222805703E0,1.309254735E0,1.065590004E1
1.304996292E1,-8.941232978E0,6.382179167E0,1.720306686E0,1.111923168E1
1.306001992E1,-8.877738647E0,6.277828002E0,2.128310484E0,1.107948886E1
1.307007692E1,-8.610853599E0,6.571832437E0,2.580321596E0,1.113525217E1
1.308013392E1,-8.252570722E0,6.703233406E0,2.876152116E0,1.101410517E1
1.309019192E1,-7.530744814E0,6.421833814E0,2.851240054E0,1.029959401E1
1.310024892E1,-7.417735092E0,6.532440330E0,2.973573161E0,1.032171051E1
1.311030592E1,-7.422882981E0,6.631543034E0,3.145495919E0,1.043890317E1
1.312036292E1,-7.183482184E0,6.789457033E0,3.328959035E0,1.042981838E1
1.313041992E1,-7.104506766E0,6.756381088E0,3.208463415E0,1.031585863E1
1.314047792E1,-7.045506606E0,6.575305098E0,3.163253621E0,1.014297658E1
1.315053492E1,-6.954560183E0,6.573095436E0,3.501074166E0,1.018965217E1
1.316059192E1,-6.967030540E0,6.739618290E0,3.964877651E0,1.047292815E1
1.317064892E1,-6.864997796E0,6.732336752E0,4.094649878E0,1.045077559E1
1.318070592E1,-6.814435753E0,6.698319406E0,4.116566412E0,1.040433258E1
1.319076392E1,-6.762647549E0,6.794248241E0,4.201779932E0,1.046662150E1
1.320082092E1,-6.625072505E0,6.843168971E0,4.256988465E0,1.043276081E1
1.321087792E1,-6.565364247E0,6.828804116E0,4.459676348E0,1.047020948E1
1.322093492E1,-6.477317458E0,6.807614976E0,4.525253164E0,1.042962987E1
1.323099292E1,-6.159851071E0,6.610546267E0,4.617690042E0,1.014722368E1
1.324104992E1,-5.608738132E0,6.068120536E0,4.674681391E0,9.493823065E0
1.325110692E1,-5.030233326E0,5.504626118E0,4.753437539E0,8.843038191E0
1.326116392E1,-4.384256330E0,4.952609784E0,4.908624104E0,8.236785649E0
1.327122092E1,-3.665196154E0,4.359611485E0,4.906177045E0,7.517343170E0
1.328127892E1,-3.137318296E0,2.825185153E0,4.563200424E0,6.216690064E0
1.329133592E1,8.612597823E-1,-1.373781098E0,4.431811734E0,4.719109891E0
1.330139292E1,3.733407433E0,-8.501657431E0,-1.508857042E0,9.407080297E0
1.331144992E1,1.367161465E1,-1.885997657E1,-9.751634263E0,2.525284408E1
1.332150692E1,4.713810081E1,-3.625540805E1,-1.302944536E1,6.087874513E1
1.333156492E1,5.956992215E1,-3.854735053E1,-5.799314092E0,7.119063071E1
1.334162192E1,2.944865963E1,-1.814014339E1,-5.308723928E0,3.499244070E1
1.335167892E1,3.082084327E0,-1.093968206E1,-1.849150024E1,2.170510237E1
1.336173592E1,2.185372292E0,-6.612647756E0,-1.379713800E1,1.545522499E1
1.337179392E1,-1.530399939E0,-1.256792346E0,-1.186295040E1,1.202710452E1
1.338185092E1,-6.373139371E0,-5.305120289E-2,-3.510924386E0,7.276421505E0
1.339190792E1,-6.494696553E0,1.275005838E0,5.687721151E-1,6.643058401E0
1.340196492E1,-6.113611289E0,2.954355994E0,1.250446948E0,6.904207406E0
1.341202192E1,-5.839883829E0,3.492968756E0,2.404350226E0,7.217061304E0
1.342207992E1,-5.820219058E0,3.721848072E0,3.594691013E0,7.787740778E0
1.343213692E1,-5.098532313E0,3.753674467E0,3.740750951E0,7.353796396E0
1.344219392E1,-5.318496380E0,3.512920040E0,2.509539296E0,6.850167767E0
1.345225092E1,-3.432155374E0,4.415214998E0,4.021314976E0,6.888017721E0
1.346230792E1,-2.864239876E0,5.124086984E0,4.547838327E0,7.425831330E0
1.347236592E1,-2.400003698E0,5.566922938E0,5.031172974E0,7.878029591E0
1.348242292E1,-1.893608510E0,5.707724476E0,5.343487964E0,8.044671249E0
1.349247992E1,-1.725289975E0,5.738899491E0,5.488225847E0,8.126020909E0
1.350253692E1,-1.572958898E0,5.559525626E0,5.359102369E0,7.880514138E0
1.351259392E1,-1.015126339E0,5.077709793E0,4.323663388E0,6.745938283E0
1.352265192E1,9.885185838E-2,4.280162442E0,2.453622373E0,4.934554182E0
1.353270892E1,2.676060104E-1,2.739956138E0,1.566505326E0,3.167477159E0
1.354276592E1,7.268346334E-1,1.556251064E0,5.195362204E-1,1.794470352E0
1.355282292E1,1.341351855E0,1.198170501E-1,-2.721133366E-1,1.373909238E0
1.356288092E1,2.049214028E0,-1.807714666E0,-1.962496896E0,3.364298518E0
1.357293792E1,3.127367504E0,-3.598301668E0,-3.148699901E0,5.713362711E0
1.358299492E1,4.302111720E0,-4.961844876E0,-3.470579183E0,7.427852294E0
1.359305192E1,5.006953222E0,-5.506387299E0,-3.706982696E0,8.314541621E0
1.360310892E1,4.094489956E0,-4.956145595E0,-4.147845215E0,7.650676251E0
1.361316692E1,-2.892909944E-2,-3.146997192E0,-5.482625384E0,6.321677730E0
1.362322392E1,-8.180740017E-1,-9.818018872E-1,-3.442935886E0,3.672463415E0
1.363328092E1,-8.177623451E-2,2.311983222E-1,-1.230336911E0,1.254539331E0
1.364333792E1,-1.529144542E0,2.226970553E-1,4.971124408E-1,1.623267626E0
1.365339592E1,-2.104847946E0,9.938120681E-1,1.288408826E0,2.660459473E0
1.366345292E1,-1.846797456E0,1.795120933E0,1.397913142E0,2.930406313E0
1.367350992E1,-1.008869818E0,2.347322624E0,1.668317045E0,3.051396987E0
1.368356692E1,5.791754812E-1,2.413683844E0,2.233955637E0,3.339441828E0
1.369362392E1,1.911436086E0,2.351218624E0,2.212004897E0,3.751637321E0
1.370368192E1,2.524236565E0,2.235981113E0,2.197868376E0,4.025171695E0
1.371373892E1,2.658896772E0,1.676937010E0,2.006943921E0,3.729567493E0
1.372379592E1,2.461059154E0,8.638729030E-1,1.453388308E0,2.985871083E0
1.373385292E1,1.976690428E0,1.310670930E-1,4.455508161E-1,2.030516969E0
1.374390992E1,1.318623143E0,-2.964269364E-1,4.412835181E-2,1.352251173E0
1.375396792E1,6.586467433E-1,-6.590741748E-1,1.461306900E-1,9.431587771E-1
1.376402492E1,5.862418413E-2,-8.845854950E-1,-3.389247921E-1,9.491039499E-1
1.377408192E1,-6.406063288E-1,-1.208936394E0,-7.866896564E-1,1.578221876E0
1.378413892E1,-1.261529176E0,-1.413066786E0,-9.345405972E-1,2.112245187E0
1.379419592E1,-1.611949886E0,-1.206220948E0,-5.376810077E-1,2.083855147E0
1.380425392E1,-1.573209159E0,-9.148881054E-1,1.152860427E-1,1.823540012E0
1.381431092E1,-1.408165650E0,-6.925752121E-1,7.183889151E-1,1.725883413E0
1.382436792E1,-1.356311372E0,-4.423751932E-1,1.200133119E0,1.864295001E0
1.383442492E1,-1.338733472E0,-3.252408457E-1,1.560054678E0,2.081287946E0
1.384448292E1,-1.131235085E0,-2.110809767E-1,1.746089399E0,2.091190136E0
1.385453992E1,-8.153439367E-1,-2.153728330E-1,1.919447941E0,2.096533231E0
1.386459692E1,-4.253399152E-1,-2.433482516E-1,1.856892089E0,1.920463653E0
1.387465392E1,-1.745206761E-1,-2.368759686E-1,1.647943884E0,1.674003206E0
1.388471092E1,-1.114233720E-1,-3.424649888E-1,1.283795373E0,1.333352165E0
1.389476892E1,-1.707486373E-1,-4.072363508E-1,8.166712546E-1,9.284118056E-1
1.390482592E1,-2.708137929E-1,-3.509972459E-1,3.467229313E-1,5.628107747E-1
1.391488292E1,-3.647077972E-1,-2.843161833E-1,-5.599439889E-2,4.658141712E-1
1.392493992E1,-4.202703792E-1,-1.213864428E-1,-3.053111959E-1,5.334573895E-1
1.393499692E1,-4.604968840E-1,1.537554592E-1,-3.907138735E-1,6.231817170E-1
1.394505492E1,-4.647121418E-1,4.154435027E-1,-2.776462644E-1,6.823768217E-1
1.395511192E1,-4.573943514E-1,6.435696977E-1,-1.356846392E-3,7.895526515E-1
1.396516892E1,-5.441424733E-1,8.715368485E-1,2.419364414E-1,1.055557081E0
1.397522592E1,-7.027990687E-1,1.087465167E0,4.248981580E-1,1.362734554E0
1.398528392E1,-8.578496861E-1,1.299484622E0,4.993367216E-1,1.635207488E0
1.399534092E1,-9.596742690E-1,1.491690202E0,5.159138703E-1,1.847236174E0
1.400539792E1,-1.032090281E0,1.598476147E0,5.202112815E-1,1.972550663E0
1.401545492E1,-1.147441812E0,1.726082273E0,4.527481538E-1,2.121547458E0
1.402551192E1,-1.315301925E0,1.916245421E0,3.360257426E-1,2.348388589E0
1.403556992E1,-1.453136585E0,2.070973272E0,2.985640937E-1,2.547484396E0
1.404562692E1,-1.606986185E0,2.207802211E0,3.060765964E-1,2.747813328E0
1.405568413E1,-1.724896458E0,2.386383778E0,4.757411599E-1,2.982687543E0
1.406574113E1,-1.908062827E0,2.658330177E0,6.485614657E-1,3.335873957E0
1.407579913E1,-2.123743808E0,2.907149668E0,8.483426982E-1,3.698850131E0
1.408585613E1,-2.262439764E0,3.000150218E0,1.168701704E0,3.935149131E0
1.409591313E1,-2.285019956E0,2.722500445E0,1.428851637E0,3.830788675E0
1.410597013E1,-2.342688705E0,2.044056784E0,1.495889087E0,3.450223568E0
1.411602713E1,-2.190533629E0,1.282026005E0,1.421618631E0,2.909128356E0
1.412608513E1,-1.639066933E0,6.961408442E-1,1.440922629E0,2.290722705E0
1.413614213E1,-8.954367578E-1,1.186856139E-1,1.309096567E0,1.590480143E0
1.414619913E1,9.687374532E-2,-4.367764843E-1,9.973274142E-1,1.093078310E0
1.415625613E1,1.418703502E0,-1.071092963E0,5.881003788E-1,1.872383993E0
1.416631312E1,2.919636397E0,-1.775125794E0,1.222301960E-2,3.416942739E0
1.417637113E1,4.533280222E0,-2.461116457E0,-4.816173193E-1,5.180702561E0
1.418642813E1,6.391472731E0,-3.300936254E0,-1.175404952E0,7.288942353E0
1.419648513E1,8.552036456E0,-4.322474649E0,-2.312262134E0,9.857366323E0
1.420654213E1,1.111026639E1,-5.913611371E0,-3.753419529E0,1.313381045E1
1.421660013E1,1.404420976E1,-8.214907637E0,-5.385431796E0,1.713847750E1
1.422665713E1,1.759924554E1,-1.099880443E1,-7.210520879E0,2.197040632E1
1.423671413E1,2.083499996E1,-1.316874826E1,-8.528741149E0,2.608165216E1
1.424677113E1,2.091602599E1,-1.383916428E1,-9.131017810E0,2.669041209E1
1.425682813E1,1.394017610E1,-1.124974588E1,-8.063526732E0,1.964448409E1
1.426688613E1,5.615347239E0,-1.025998768E1,-8.053382982E0,1.420057919E1
1.427694313E1,2.688065608E0,-8.136929753E0,-7.216309623E0,1.120314452E1
1.428700013E1,1.834704244E0,-5.252576625E0,-4.998591703E0,7.479413070E0
1.429705713E1,9.715634125E-1,-3.271323615E0,-2.710982892E0,4.358316406E0
1.430711513E1,-2.521184903E-1,-1.750011418E0,-7.949813005E-1,1.938581689E0
1.431717213E1,-6.643185425E-1,-1.112792966E0,4.278781915E-1,1.364810265E0
1.432722913E1,-1.652287488E0,-2.286477667E-1,1.359268601E0,2.151730670E0
1.433728612E1,-3.189622809E0,4.519979560E-1,1.974066782E0,3.778218559E0
1.434734313E1,-4.930756985E0,1.218115938E0,1.884571053E0,5.417359037E0
1.435740113E1,-6.260548895E0,2.160601732E0,1.142153298E0,6.720653723E0
1.436745813E1,-7.154177694E0,3.185240906E0,2.199205050E-1,7.834308082E0
1.437751513E1,-7.797602965E0,4.012249453E0,-4.354392260E-2,8.769415816E0
1.438757213E1,-8.193366494E0,4.625713007E0,4.992741564E-1,9.422194543E0
1.439762913E1,-8.319224303E0,4.927148668E0,1.224341176E0,9.746040135E0
1.440768713E1,-8.189549432E0,5.210278451E0,1.940717188E0,9.898591043E0
1.441774413E1,-7.919976418E0,5.104681830E0,2.463891838E0,9.739330882E0
1.442780113E1,-7.547408209E0,5.223237051E0,2.749456986E0,9.581497257E0
1.443785813E1,-7.477953227E0,5.696298432E0,3.112165621E0,9.902180323E0
1.444791613E1,-7.246993471E0,5.978934710E0,3.134957190E0,9.904268334E0
1.445797313E1,-7.201781631E0,6.023089374E0,2.993075379E0,9.854022757E0
1.446803013E1,-7.246804022E0,6.211710611E0,3.283486116E0,1.009370092E1
1.447808712E1,-7.404230947E0,6.410972611E0,3.602673631E0,1.043563429E1
1.448814413E1,-7.407279686E0,6.325290436E0,3.521488843E0,1.035750815E1
1.449820213E1,-7.481238778E0,6.351186000E0,3.589222112E0,1.044935465E1
1.450825912E1,-7.619242423E0,6.370893456E0,3.801892069E0,1.063463783E1
1.451831613E1,-7.629889618E0,6.213315672E0,3.898342476E0,1.058383585E1
1.452837313E1,-7.643231794E0,6.253055103E0,4.054279239E0,1.067505834E1
1.453843013E1,-7.626891750E0,6.285133513E0,4.176284610E0,1.072910687E1
1.454848813E1,-7.590503942E0,6.254527432E0,4.145135615E0,1.067319131E1
1.455854513E1,-7.456353613E0,6.283948283E0,4.101192620E0,1.057851578E1
1.456860213E1,-6.935165554E0,6.558722395E0,3.286727812E0,1.009534251E1
1.457865913E1,-7.102587710E0,6.192016604E0,4.369994678E0,1.038675480E1
1.458871713E1,-6.741877069E0,6.061456465E0,4.681099880E0,1.020327678E1
1.459877413E1,-5.856115699E0,5.861486952E0,4.473473438E0,9.416107740E0
1.460883113E1,-4.744803248E0,5.352888533E0,4.922335825E0,8.683084906E0
1.461888812E1,-3.662659632E0,4.873748971E0,5.085598272E0,7.939257799E0
1.462894513E1,-1.997817587E0,3.873401470E0,5.513812094E0,7.028274174E0
1.463900313E1,2.407854170E-1,1.583954002E0,5.795084217E0,6.012477773E0
1.464906012E1,1.201077152E0,-1.648289747E0,4.232844142E0,4.698554559E0
1.465911713E1,2.980398908E0,-7.030595621E0,-7.744581583E-1,7.675404737E0
1.466917413E1,1.031277635E1,-1.626185283E1,-6.602086515E0,2.035654096E1
1.467923212E1,3.807742384E1,-2.876403956E1,-3.490788037E0,4.784815335E1
1.468928913E1,6.284287070E1,-3.769887510E1,8.003486352E0,7.371897568E1
1.469934613E1,4.446101628E1,-2.417995347E1,3.965182583E0,5.076588216E1
1.470940313E1,1.481024647E1,-9.320478122E0,-8.531620903E0,1.946800627E1
1.471946013E1,1.503488129E0,-8.249791541E0,-1.252701634E1,1.507466999E1
1.472951813E1,-1.519462137E0,-3.007722947E0,-1.265538261E1,1.309633046E1
1.473957513E1,-6.649172389E0,1.039047883E0,-1.614812917E1,1.749437594E1
1.474963213E1,-1.153526776E1,-2.793776250E-1,-8.563939633E0,1.436946471E1
1.475968912E1,-9.521030602E0,2.044912816E0,-1.836041795E0,9.909729645E0
1.476974713E1,-7.891268343E0,3.696811464E0,2.615763909E0,9.098392819E0
1.477980413E1,-6.695540224E0,3.757098597E0,3.244001622E0,8.334842247E0
1.478986112E1,-4.768358756E0,3.654944816E0,1.677051616E0,6.237657329E0
1.479991813E1,-3.559217709E0,2.788860496E0,1.509800198E0,4.767102915E0
1.480997513E1,-4.265891728E0,3.013274294E0,3.045031399E0,6.045648883E0
1.482003312E1,-3.690281294E0,3.970084012E0,3.392464182E0,6.394416026E0
1.483009013E1,-2.315523126E0,5.392414541E0,3.719874929E0,6.948183318E0
1.484014713E1,-1.869867060E0,5.696682594E0,4.579104851E0,7.544322145E0
1.485020413E1,-1.810736507E0,6.236741956E0,4.757959483E0,8.050707756E0
1.486026113E1,-1.766325150E0,6.381165844E0,4.842513438E0,8.202994481E0
1.487031913E1,-1.211389301E0,5.773124998E0,4.204420827E0,7.243865734E0
1.488037613E1,-5.936561108E-2,4.649993570E0,3.154653828E0,5.619413248E0
1.489043313E1,4.099430269E-1,3.045976601E0,2.794474700E0,4.153927730E0
1.490049013E1,6.254906917E-1,1.757977080E0,2.590304255E0,3.192396929E0
1.491054813E1,1.129114884E0,3.778225172E-1,2.329040135E0,2.615736650E0
1.492060513E1,2.164103045E0,-1.003461728E0,1.746860939E0,2.956653610E0
1.493066212E1,3.219109148E0,-2.748505352E0,4.093208832E-1,4.252586150E0
1.494071913E1,4.092681413E0,-4.367531539E0,-1.788764717E0,6.247003450E0
1.495077713E1,4.391389933E0,-5.672517221E0,-4.518861573E0,8.478317467E0
1.496083412E1,3.650223189E0,-5.874284168E0,-4.516013394E0,8.259886246E0
1.497089113E1,1.218973725E0,-4.376698803E0,-3.276570906E0,5.601544989E0
1.498094813E1,-1.840894691E0,-2.187105407E0,-3.638689264E0,4.627351606E0
1.499100513E1,-2.690622010E0,-1.090079457E0,-3.545105454E0,4.582083883E0
1.500106313E1,-2.362598475E0,-8.882756728E-1,-1.823955308E0,3.114115956E0
1.501112013E1,-2.439867675E0,-3.367013884E-1,3.242047191E-1,2.484236462E0
1.502117713E1,-2.081060888E0,8.821822894E-1,1.038247983E0,2.487371884E0
1.503123413E1,-1.901527979E0,1.419734951E0,1.138904877E0,2.632215854E0
1.504129213E1,-1.264558618E0,1.890084393E0,1.301459227E0,2.620176259E0
1.505134950E1,-2.344774407E-1,2.087064809E0,1.648632101E0,2.669982583E0
1.506140650E1,6.502466333E-1,1.786101018E0,2.002807016E0,2.761197834E0
1.507146350E1,9.492785043E-1,1.236559226E0,2.387709927E0,2.851555206E0
1.508152050E1,1.080694091E0,6.311841255E-1,2.281402576E0,2.602131979E0
1.509157850E1,1.082542981E0,1.214794135E-1,1.445362127E0,1.809897299E0
1.510163550E1,1.004565098E0,-3.857104111E-1,2.478099695E-1,1.104234277E0
1.511169250E1,9.802558833E-1,-7.125820452E-1,-1.022894072E0,1.585871070E0
1.512174950E1,8.168507642E-1,-8.064859897E-1,-1.156525169E0,1.629483136E0
1.513180650E1,4.640250939E-1,-6.887944025E-1,-1.782950246E0,1.966893133E0
1.514186450E1,3.634453833E-1,-4.755072713E-1,-2.366061780E0,2.440583549E0
1.515192150E1,4.078830528E-1,-3.395717865E-1,-1.959006109E0,2.029626201E0
1.516197850E1,2.455672699E-1,-1.031793827E-1,-1.095924334E0,1.127829515E0
1.517203550E1,-8.478404224E-2,1.675151271E-1,-4.388154083E-1,4.772930067E-1
1.518209350E1,-1.003160012E-1,3.776956326E-1,-1.203795522E-1,4.089113933E-1
1.519215050E1,1.947847867E-1,6.412191170E-1,4.798008817E-1,8.242038312E-1
