"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.426748171e1,3.402185354e1,-1.156646148e1,7.307812700e0,3.666979241e1
1.427745471e1,4.269340299e1,-1.161915191e1,5.612192667e0,4.460076296e1
1.428742771e1,4.896753555e1,-1.187432557e1,2.894751525e0,5.046978038e1
1.429739971e1,4.834022286e1,-1.021375492e1,1.686390496e0,4.943624024e1
1.430737271e1,4.151533872e1,-8.713090410e0,4.207962778e0,4.262802182e1
1.431734571e1,3.193017820e1,-8.191725181e0,7.042696434e0,3.370816243e1
1.432731771e1,2.126607774e1,-6.471087835e0,1.012923225e1,2.442790180e1
1.433729071e1,1.173030280e1,-2.201794197e0,1.297328753e1,1.762821860e1
1.434726371e1,6.045770139e0,1.355594357e0,1.382935265e1,1.515387632e1
1.435723671e1,3.267524094e0,2.673572991e0,1.191662433e1,1.264241439e1
1.436720871e1,1.579011936e0,2.713948892e0,7.881857250e0,8.484248404e0
1.437718171e1,-2.765154129e-1,2.942121573e0,3.641573403e0,4.689733145e0
1.438715471e1,-2.629289396e0,3.581262882e0,-3.082500064e-1,4.453495775e0
1.439712671e1,-5.145331673e0,4.127800959e0,-3.599079348e0,7.514422861e0
1.440709971e1,-7.452453520e0,4.360023129e0,-5.641750342e0,1.031398139e1
1.441707271e1,-9.560715070e0,4.875913903e0,-6.572487910e0,1.258488802e1
1.442704471e1,-1.145417389e1,5.428181959e0,-6.738542987e0,1.435518096e1
1.443701771e1,-1.278680813e1,5.681096256e0,-6.175236264e0,1.529414463e1
1.444699071e1,-1.347255789e1,5.727038999e0,-5.284369690e0,1.556384769e1
1.445696271e1,-1.405384597e1,5.634861152e0,-4.393121878e0,1.576584177e1
1.446693571e1,-1.441736971e1,5.623987670e0,-3.563330641e0,1.588040024e1
1.447690871e1,-1.464065499e1,5.624223897e0,-2.997948157e0,1.596772890e1
1.448688071e1,-1.475216841e1,5.451889495e0,-2.528676356e0,1.592933696e1
1.449685371e1,-1.430270581e1,5.354485992e0,-1.869334964e0,1.538610824e1
1.450682671e1,-1.339988285e1,5.213233634e0,-1.555152372e0,1.446212862e1
1.451679971e1,-1.225636276e1,5.238498284e0,-1.334835134e0,1.339559918e1
1.452677171e1,-1.123569385e1,5.391046878e0,-1.168789412e0,1.251679957e1
1.453674471e1,-1.058314575e1,5.587053148e0,-1.766145641e0,1.209699993e1
1.454671771e1,-9.662798100e0,5.606958239e0,-2.054799289e0,1.135913060e1
1.455668971e1,-9.200155288e0,5.802376864e0,-1.943158400e0,1.104926691e1
1.456666271e1,-8.906029816e0,6.030068026e0,-2.132821026e0,1.096485353e1
1.457663571e1,-8.698384663e0,6.147962512e0,-1.923720793e0,1.082404917e1
1.458660771e1,-8.620941215e0,6.138131588e0,-1.513022014e0,1.069048747e1
1.459658071e1,-8.681360494e0,6.004142057e0,-1.351020226e0,1.064147535e1
1.460655371e1,-9.105413437e0,5.742889631e0,-1.246110653e0,1.083707188e1
1.461652571e1,-9.372499630e0,5.243990573e0,-5.336250135e-1,1.075304339e1
1.462649871e1,-9.279942300e0,4.943798615e0,-1.178809639e-1,1.051533974e1
1.463647171e1,-8.814763550e0,4.703466942e0,1.351181902e-2,9.991138088e0
1.464644371e1,-7.986057556e0,4.000913456e0,-4.085741937e-5,8.932212703e0
1.465641671e1,-7.048312685e0,2.783236644e0,-8.486437567e-1,7.625307479e0
1.466638971e1,-5.968627823e0,5.738170928e-1,-2.501042415e0,6.496845181e0
1.467636271e1,-4.296464480e0,-2.949841944e0,-3.376927253e0,6.210057342e0
1.468633471e1,-2.167717794e0,-6.624171449e0,-4.741886072e0,8.429954409e0
1.469630771e1,-5.383385271e-1,-8.658235926e0,-5.502725773e0,1.027301556e1
1.470628071e1,2.540259106e0,-1.014299191e1,-5.026933157e0,1.160186443e1
1.471625271e1,9.986515746e0,-1.403310590e1,-4.627866244e0,1.783467700e1
1.472622571e1,1.907751287e1,-1.915418975e1,-4.024892303e0,2.733192713e1
1.473619871e1,2.763371430e1,-2.262342934e1,-3.444068784e0,3.587900961e1
1.474617071e1,3.466740485e1,-2.403883676e1,-2.067328410e0,4.223705102e1
1.475614371e1,3.916071176e1,-2.281134014e1,-1.369821364e-1,4.532038557e1
1.476611671e1,4.009340814e1,-1.923125605e1,1.367873949e0,4.448812948e1
1.477608871e1,3.794438799e1,-1.544335491e1,4.325281020e0,4.119443951e1
1.478606171e1,3.307906252e1,-1.297615033e1,7.225645287e0,3.626037513e1
1.479603471e1,2.620010098e1,-1.107181277e1,9.364096012e0,2.994522706e1
1.480600771e1,1.838109896e1,-8.069307289e0,1.011757407e1,2.247985374e1
1.481597971e1,1.163142756e1,-4.662226530e0,9.764747229e0,1.588637000e1
1.482595271e1,6.948093747e0,-2.018537781e0,8.587875795e0,1.122951968e1
1.483592596e1,3.871670694e0,2.729629371e-1,6.905810777e0,7.921777908e0
1.484589796e1,1.868506998e0,1.921818987e0,5.443670064e0,6.067804412e0
1.485587096e1,2.078246623e-1,2.743492827e0,3.894677734e0,4.768485989e0
1.486584396e1,-1.371998867e0,3.243165763e0,2.354426845e0,4.236015914e0
1.487581596e1,-3.175587738e0,3.321110902e0,7.255633025e-1,4.651943380e0
1.488578896e1,-4.838772097e0,3.616745833e0,-4.506295614e-1,6.057857115e0
1.489576196e1,-6.281856149e0,4.109850592e0,-1.361303286e0,7.629268327e0
1.490573396e1,-7.653121775e0,4.533505924e0,-2.111718425e0,9.142335783e0
1.491570696e1,-9.018653621e0,4.902572528e0,-2.544185511e0,1.057564232e1
1.492567996e1,-1.061404829e1,5.239093530e0,-3.385270060e0,1.231122152e1
1.493565196e1,-1.157724141e1,5.468282164e0,-4.227704147e0,1.348362380e1
1.494562496e1,-1.168854901e1,5.408452869e0,-3.440674767e0,1.333085831e1
1.495559796e1,-1.194860977e1,5.583819053e0,-2.671203407e0,1.345673208e1
1.496557096e1,-1.216042633e1,6.071622434e0,-1.846027816e0,1.371671922e1
1.497554296e1,-1.250140086e1,6.337497668e0,-9.205643631e-1,1.404622152e1
1.498551596e1,-1.281569923e1,6.359487877e0,-6.295331642e-2,1.430696319e1
1.499548896e1,-1.307846842e1,6.654063585e0,3.566966732e-1,1.467821961e1
1.500546096e1,-1.326820004e1,6.951856431e0,6.322151358e-1,1.499243597e1
1.501543396e1,-1.349594441e1,7.302823271e0,9.228697009e-1,1.537281470e1
1.502540696e1,-1.398288182e1,7.735082197e0,1.025368906e0,1.601261572e1
1.503537896e1,-1.440802819e1,7.853299448e0,1.264359959e0,1.645795233e1
1.504535196e1,-1.481907342e1,7.808719107e0,1.261500670e0,1.679798842e1
1.505532496e1,-1.535028829e1,7.864943594e0,1.278473968e0,1.729517805e1
1.506529696e1,-1.562432623e1,7.766987529e0,1.725142772e0,1.753344755e1
1.507526996e1,-1.546549481e1,7.513125399e0,2.374927621e0,1.735709838e1
1.508524296e1,-1.512003195e1,7.286470948e0,3.092983830e0,1.706676812e1
1.509521496e1,-1.477263951e1,7.072785621e0,3.666624044e0,1.678390022e1
1.510518796e1,-1.445267052e1,6.756651814e0,4.038930298e0,1.645736877e1
1.511516096e1,-1.449963418e1,6.487033192e0,4.240566267e0,1.644090610e1
1.512513396e1,-1.484598699e1,6.230409422e0,3.935079947e0,1.657426274e1
1.513510596e1,-1.462431904e1,5.481706787e0,3.093575568e0,1.592137012e1
1.514507896e1,-1.321790931e1,3.468922666e0,1.550291874e0,1.375317985e1
1.515505196e1,-1.130860980e1,1.057192670e0,-3.154119685e-1,1.136229715e1
1.516502396e1,-8.132857168e0,-1.553277462e0,-1.767164810e0,8.466339708e0
1.517499696e1,-2.574941280e0,-5.250478059e0,-2.286339527e0,6.278948230e0
1.518496996e1,6.449779996e0,-9.350942116e0,-2.932664286e0,1.173202030e1
1.519494196e1,1.709288719e1,-1.201470202e1,-4.556995359e0,2.138424803e1
1.520491496e1,2.851272623e1,-1.437178949e1,-7.302439694e0,3.275438163e1
1.521488796e1,4.169992362e1,-1.844323031e1,-1.089295579e1,4.687955696e1
1.522486096e1,5.314748081e1,-2.198915613e1,-1.242312068e1,5.884311031e1
1.523483296e1,5.645517586e1,-2.080864305e1,-1.245639601e1,6.144386306e1
1.524480596e1,5.296164694e1,-1.945476236e1,-9.828799968e0,5.727153860e1
1.525477896e1,4.504691196e1,-2.030404705e1,-3.179316215e0,4.951349973e1
1.526475096e1,3.341719530e1,-2.025421240e1,3.115016431e0,3.920006874e1
1.527472396e1,2.016856238e1,-1.760696386e1,7.877041483e0,2.790741600e1
1.528469696e1,8.345571272e0,-1.346789181e1,9.957740428e0,1.871334455e1
1.529466896e1,3.266318983e-1,-9.793778654e0,9.424780755e0,1.359600239e1
1.530464196e1,-4.018695424e0,-6.561635478e0,6.352910929e0,9.978198751e0
1.531461496e1,-6.025300207e0,-4.356254598e0,1.937436315e0,7.683414357e0
1.532458696e1,-7.268498946e0,-2.322419040e0,-2.062124680e0,7.904243501e0
1.533455996e1,-8.212538930e0,-2.735672468e-1,-5.141681256e0,9.693168772e0
1.534453296e1,-8.655424000e0,1.049926043e0,-7.447561154e0,1.146668550e1
1.535450596e1,-9.037561178e0,1.808779444e0,-8.645136409e0,1.263675507e1
1.536447796e1,-9.946649430e0,2.612114369e0,-8.816475030e0,1.354581885e1
1.537445096e1,-1.140251023e1,3.803662021e0,-8.224691198e0,1.456470493e1
1.538442396e1,-1.270201883e1,4.660073293e0,-7.001723825e0,1.523422797e1
1.539439596e1,-1.354177489e1,4.918416436e0,-5.714392641e0,1.549918613e1
1.540436896e1,-1.418227655e1,5.017046685e0,-4.987983685e0,1.584890239e1
1.541434196e1,-1.483523513e1,5.061635798e0,-4.498615004e0,1.630772501e1
1.542431396e1,-1.522837384e1,4.959367996e0,-3.897474457e0,1.648299147e1
1.543428696e1,-1.542195644e1,4.834083214e0,-3.455786312e0,1.652717641e1
1.544425996e1,-1.546457679e1,4.601958693e0,-3.347488861e0,1.647837495e1
1.545423196e1,-1.584623976e1,4.472634948e0,-2.976047995e0,1.673214390e1
1.546420496e1,-1.591719222e1,4.890830150e0,-1.770314413e0,1.674548419e1
1.547417796e1,-1.572484572e1,4.987021818e0,-8.476366469e-1,1.651846383e1
1.548414996e1,-1.534572746e1,4.947574747e0,2.444943058e-1,1.612543409e1
1.549412296e1,-1.484364225e1,4.727195528e0,1.334768475e0,1.563527102e1
1.550409596e1,-1.432846630e1,4.471849082e0,1.725801022e0,1.510896323e1
1.551406896e1,-1.390031914e1,4.102836564e0,1.900383825e0,1.461723636e1
1.552404096e1,-1.333910689e1,3.665969156e0,2.606285280e0,1.407706736e1
1.553401396e1,-1.265871318e1,3.477007319e0,2.858846989e0,1.343523745e1
1.554398696e1,-1.171187004e1,3.021497525e0,2.877114568e0,1.243282492e1
1.555395896e1,-1.072972492e1,2.721494432e0,2.599044088e0,1.137051270e1
1.556393196e1,-9.784061751e0,2.932386836e0,2.007982972e0,1.040955102e1
1.557390496e1,-7.846457621e0,3.050847917e0,1.106558665e0,8.491115492e0
1.558387696e1,-4.627986404e0,2.719149406e0,5.035037398e-2,5.367920157e0
1.559384996e1,-1.990164167e-1,1.449323031e0,-1.038870127e0,1.794267518e0
1.560382296e1,5.219001328e0,-6.084320247e-2,-1.528981989e0,5.438700458e0
1.561379496e1,1.121683424e1,-6.755644923e-1,-1.242154134e0,1.130560501e1
1.562376796e1,1.805688372e1,-4.619662893e-1,-2.054532071e0,1.817926194e1
1.563374096e1,2.584471423e1,-1.694881238e0,-3.864078670e0,2.618688565e1
1.564371396e1,3.248157999e1,-3.553304712e0,-5.542559345e0,3.314210278e1
1.565368596e1,3.786520266e1,-6.671688262e0,-6.433876154e0,3.898307016e1
1.566365896e1,4.070086836e1,-1.139445745e1,-6.215424178e0,4.272032120e1
1.567363196e1,3.885971347e1,-1.405748060e1,-4.893853453e0,4.161297746e1
1.568360396e1,3.317283081e1,-1.402527764e1,-2.774702925e0,3.612262578e1
1.569357696e1,2.702422861e1,-1.417254328e1,-5.491614309e-1,3.052001791e1
1.570354996e1,2.136861920e1,-1.419189873e1,1.384446419e0,2.568938629e1
1.571352196e1,1.608030147e1,-1.293196643e1,2.929117073e0,2.084206271e1
1.572349496e1,1.144518087e1,-1.123957172e1,4.092010152e0,1.655489912e1
1.573346796e1,7.499821229e0,-9.297429568e0,4.667953877e0,1.282494867e1
1.574344096e1,4.264771401e0,-7.140684074e0,4.930622499e0,9.668954565e0
1.575341296e1,1.441406486e0,-5.309114522e0,5.032051810e0,7.455594885e0
1.576338596e1,-1.056745650e0,-4.122360125e0,4.802643321e0,6.416848700e0
1.577335896e1,-3.638932800e0,-3.358253000e0,3.768674330e0,6.222748697e0
1.578333096e1,-6.448042789e0,-2.636597538e0,2.313813546e0,7.340479242e0
1.579330396e1,-8.605604553e0,-2.546816758e0,5.285695839e-1,8.990110741e0
1.580327696e1,-9.991436763e0,-2.793679186e0,-8.032435624e-1,1.040570287e1
1.581324896e1,-1.144746129e1,-2.775123047e0,-1.418457188e0,1.186413497e1
1.582322196e1,-1.313166756e1,-2.338617289e0,-1.462788584e0,1.341825525e1
1.583319496e1,-1.464604963e1,-2.024999392e0,-1.218643650e0,1.483551431e1
1.584316663e1,-1.592641561e1,-1.714589425e0,-9.979948738e-1,1.604950233e1
1.585313963e1,-1.711450552e1,-1.237209436e0,-7.432347576e-1,1.717525499e1
1.586311263e1,-1.788344946e1,-8.495267594e-1,-4.402134776e-1,1.790902700e1
1.587308463e1,-1.831022019e1,-5.043732208e-1,-4.452289268e-1,1.832257581e1
1.588305763e1,-1.853182030e1,-2.913499452e-1,-4.719393003e-1,1.854011799e1
1.589303063e1,-1.889051775e1,2.529724762e-2,-7.840730274e-1,1.890679960e1
1.590300363e1,-1.948658876e1,4.248513803e-1,-1.212360232e0,1.952888777e1
1.591297563e1,-1.990546575e1,1.093065630e0,-1.778021043e0,2.001458763e1
1.592294863e1,-2.022291342e1,1.811602480e0,-2.489730099e0,2.045597435e1
1.593292163e1,-2.020293466e1,2.439339379e0,-2.746457072e0,2.053416596e1
1.594289363e1,-1.980665014e1,3.179244002e0,-2.710181239e0,2.024243228e1
1.595286663e1,-1.908832087e1,3.919343336e0,-2.494371911e0,1.964553733e1
1.596283963e1,-1.799614752e1,4.489506796e0,-2.321336720e0,1.869239420e1
1.597281163e1,-1.661698465e1,4.912910698e0,-2.343228257e0,1.748575389e1
1.598278463e1,-1.531653816e1,5.246527680e0,-2.723585104e0,1.641768283e1
1.599275763e1,-1.398984001e1,5.380382141e0,-2.996165925e0,1.528532452e1
1.600272963e1,-1.199531616e1,5.013302713e0,-3.257645223e0,1.340272607e1
1.601270263e1,-9.390802585e0,4.650904274e0,-3.648078138e0,1.109624071e1
1.602267563e1,-6.538289300e0,4.464569006e0,-3.627777482e0,8.708752657e0
1.603264863e1,-2.462606912e0,3.922801672e0,-3.237591612e0,5.651088851e0
1.604262063e1,3.162749591e0,3.015605871e0,-3.454346727e0,5.570401696e0
1.605259363e1,8.964315446e0,1.662429484e0,-4.226786134e0,1.004929571e1
1.606256663e1,1.535976662e1,-3.688496724e-1,-4.051686584e0,1.588945074e1
1.607253863e1,2.293771718e1,-1.546935572e0,-1.392545983e0,2.303195744e1
1.608251163e1,3.195129834e1,-1.914046283e0,2.202495278e0,3.208426443e1
1.609248463e1,3.993819965e1,-4.417916704e0,6.887687917e0,4.076785528e1
1.610245663e1,4.550318190e1,-9.513765437e0,1.419139236e1,4.860500913e1
1.611242963e1,4.743589717e1,-1.414372235e1,2.306896378e1,5.461122881e1
1.612240263e1,4.611805638e1,-1.673094805e1,3.043520654e1,5.773301953e1
1.613237562e1,4.252413779e1,-1.697681996e1,3.406246830e1,5.706808615e1
1.614234763e1,3.965404836e1,-1.724833659e1,3.347490264e1,5.468562675e1
1.615232062e1,3.895357063e1,-1.734891805e1,2.978702163e1,5.201569264e1
1.616229362e1,3.817209260e1,-1.472138282e1,2.337352887e1,4.711846366e1
1.617226562e1,3.585988835e1,-1.167578103e1,1.578063283e1,4.088133838e1
1.618223862e1,3.240742560e1,-1.026210554e1,8.806547627e0,3.511562794e1
1.619221162e1,2.765301947e1,-9.473261189e0,3.016729121e0,2.938592891e1
1.620218362e1,2.220105454e1,-8.207013311e0,-1.130463252e0,2.369640980e1
1.621215662e1,1.779750474e1,-7.108064797e0,-2.699064805e0,1.935357101e1
1.622212962e1,1.434264931e1,-6.663027366e0,-3.050541815e0,1.610631330e1
1.623210262e1,1.113163212e1,-6.586108414e0,-3.042918507e0,1.328718972e1
1.624207462e1,7.523804753e0,-6.871377109e0,-3.596407755e0,1.080544354e1
1.625204762e1,3.445915042e0,-7.354371155e0,-4.814667535e0,9.441510951e0
1.626202062e1,-6.938306093e-2,-8.556540567e0,-5.974519477e0,1.043619104e1
1.627199262e1,-2.757014220e0,-1.061076683e1,-6.376633083e0,1.268270277e1
1.628196562e1,-5.582352571e0,-1.282723344e1,-5.672881503e0,1.509576638e1
1.629193862e1,-8.534328164e0,-1.425087609e1,-3.748378644e0,1.702858094e1
1.630191062e1,-1.124897404e1,-1.553743661e1,-1.128813168e0,1.921524324e1
1.631188362e1,-1.394370665e1,-1.611135720e1,1.727242945e0,2.137723448e1
1.632185662e1,-1.587205639e1,-1.622988494e1,3.517845150e0,2.297186483e1
1.633182862e1,-1.691931376e1,-1.647885236e1,4.198662196e0,2.398842466e1
1.634180162e1,-1.736297242e1,-1.666336710e1,3.806091832e0,2.436446079e1
1.635177462e1,-1.717124923e1,-1.825933655e1,2.044311869e0,2.514824810e1
1.636174763e1,-1.752588520e1,-2.036497270e1,3.426576546e-1,2.687017267e1
1.637171962e1,-1.841443979e1,-2.260145316e1,-4.875920042e-1,2.915741799e1
1.638169263e1,-1.888490442e1,-2.495357752e1,6.487788360e-1,3.130082363e1
1.639166563e1,-1.909694785e1,-2.633910333e1,4.063714306e0,3.278651484e1
1.640163763e1,-1.842264928e1,-2.710292044e1,8.039801069e0,3.374315788e1
1.641161063e1,-1.553612917e1,-2.892585307e1,1.082413056e1,3.457221554e1
1.642158363e1,-1.057010295e1,-3.202134798e1,1.163834481e1,3.567274692e1
1.643155563e1,-5.317372545e0,-3.522646182e1,1.103077818e1,3.729418360e1
1.644152863e1,-7.455667734e-2,-3.881716679e1,1.101495795e1,4.034981158e1
1.645150163e1,2.950658800e0,-4.053889113e1,1.211183830e1,4.241231789e1
1.646147363e1,1.918417661e0,-3.808318686e1,1.312989936e1,4.032869580e1
1.647144663e1,-1.353396535e0,-3.441236568e1,1.277511487e1,3.673208616e1
1.648141963e1,-4.997603524e0,-3.120195426e1,1.032778147e1,3.324456438e1
1.649139263e1,-8.626815913e0,-2.819491603e1,7.470472884e0,3.041682442e1
1.650136463e1,-1.117510032e1,-2.524827251e1,6.021026477e0,2.825970438e1
1.651133763e1,-1.149230008e1,-2.164570705e1,5.693307581e0,2.515995521e1
1.652131063e1,-9.588068930e0,-1.773584468e1,5.715852106e0,2.095619760e1
1.653128263e1,-7.505131086e0,-1.278771328e1,5.039219327e0,1.566034275e1
1.654125563e1,-5.666165975e0,-7.428747153e0,2.537235510e0,9.681388597e0
1.655122863e1,-4.112495872e0,-2.706114793e0,-1.946187258e-1,4.926820072e0
1.656120063e1,-2.972887575e0,1.805509096e0,-2.369811015e0,4.208791736e0
1.657117363e1,-1.732249916e0,6.051619109e0,-4.005568424e0,7.461056361e0
1.658114663e1,6.791464967e-1,9.045663080e0,-5.563849057e0,1.064150726e1
1.659111863e1,3.375366046e0,1.181570957e1,-7.888238901e0,1.460234233e1
1.660109163e1,6.311044280e0,1.357156295e1,-1.101084034e1,1.858104426e1
1.661106463e1,8.330455050e0,1.429824789e1,-1.466828542e1,2.211323069e1
1.662103763e1,8.206238555e0,1.553286993e1,-1.742247369e1,2.474176608e1
1.663100963e1,6.991878868e0,1.644788083e1,-1.871619471e1,2.587885427e1
1.664098263e1,6.886091627e0,1.536747676e1,-1.807503699e1,2.470393819e1
1.665095563e1,8.506661478e0,1.348706600e1,-1.519915998e1,2.202904226e1
1.666092763e1,1.029590947e1,1.184245942e1,-1.092354726e1,1.911997598e1
1.667090063e1,1.204283882e1,9.494883608e0,-6.901785554e0,1.681717650e1
1.668087363e1,1.217958882e1,7.702469936e0,-3.262572087e0,1.477547981e1
1.669084563e1,1.079799233e1,5.691307248e0,-4.801101995e-1,1.221548699e1
1.670081863e1,8.403186226e0,3.373726487e0,1.564499731e0,9.189299678e0
1.671079163e1,6.246794490e0,1.273168351e0,2.848792702e0,6.982765849e0
1.672076463e1,4.563204517e0,-5.425265953e-1,3.182736543e0,5.589900042e0
1.673073663e1,4.564982656e0,-2.199718143e0,2.257975999e0,5.547637530e0
1.674070963e1,5.143888580e0,-3.364917657e0,1.211645994e0,6.265009703e0
1.675068263e1,5.042047040e0,-4.081906748e0,1.634683422e-1,6.489292948e0
1.676065463e1,4.251591192e0,-4.302932962e0,-1.065468819e0,6.142188824e0
1.677062763e1,2.339709549e0,-3.813067560e0,-2.217665294e0,4.993171773e0
1.678060063e1,-4.584801793e-2,-3.073949681e0,-3.301239724e0,4.511036732e0
1.679057263e1,-1.837606802e0,-2.674054217e0,-4.266998606e0,5.360470298e0
1.680054563e1,-3.528880016e0,-1.943903335e0,-5.328417935e0,6.680104193e0
1.681051863e1,-5.055720170e0,-8.333638859e-1,-6.375268342e0,8.179171611e0
1.682049163e1,-5.520977272e0,-1.655245156e-1,-6.420752664e0,8.469631230e0
1.683046363e1,-5.705545803e0,6.154207630e-1,-5.996031969e0,8.299662342e0
1.684043721e1,-5.940750053e0,1.461292282e0,-4.979274842e0,7.888032979e0
1.685041021e1,-6.231333867e0,1.940681666e0,-3.954047438e0,7.630875325e0
1.686038221e1,-6.365521034e0,1.985994663e0,-2.545255551e0,7.137391586e0
1.687035521e1,-6.762783204e0,2.154608628e0,-1.286466381e-1,7.098881952e0
1.688032821e1,-7.058286281e0,2.549514663e0,2.506875890e0,7.912259915e0
1.689030021e1,-6.929511881e0,2.818054182e0,4.983657914e0,8.988682355e0
1.690027321e1,-6.584315073e0,3.186673474e0,7.213576634e0,1.027345028e1
1.691024621e1,-6.302367012e0,3.535697284e0,9.110926777e0,1.162884225e1
1.692021821e1,-6.187561610e0,4.258982073e0,9.802412653e0,1.234958059e1
1.693019121e1,-5.455009570e0,3.766376374e0,8.741214348e0,1.097048534e1
1.694016421e1,-5.682769729e0,3.771983854e0,8.177299515e0,1.064847225e1
1.695013721e1,-5.854380831e0,4.175513654e0,6.928036044e0,9.985307837e0
1.696010921e1,-5.719650457e0,4.308612655e0,5.609086626e0,9.096174863e0
1.697008221e1,-5.231701480e0,4.261352534e0,4.390528345e0,8.050252477e0
1.698005521e1,-4.097115941e0,4.172989996e0,3.304099890e0,6.716939826e0
1.699002721e1,-2.714097412e0,4.397457588e0,2.443086275e0,5.715997599e0
1.700000021e1,-7.378911334e-1,4.447122084e0,1.542985778e0,4.764680815e0
1.700997321e1,1.786919044e0,3.317235952e0,8.222649935e-1,3.856585763e0
1.701994521e1,4.269238674e0,1.223140451e0,1.751127067e-1,4.444450009e0
1.702991821e1,6.051534909e0,1.657048291e-1,-6.453428659e-1,6.088103174e0
1.703989121e1,7.924722603e0,-4.901855367e-1,-2.544005709e0,8.337474152e0
1.704986421e1,1.022675913e1,-2.498247446e0,-4.660220350e0,1.151284049e1
1.705983621e1,1.301117281e1,-5.729099557e0,-6.417866478e0,1.559814764e1
1.706980921e1,1.556584823e1,-8.913508404e0,-7.322159429e0,1.937421694e1
1.707978221e1,1.842341526e1,-9.980804186e0,-7.202993174e0,2.215675502e1
1.708975421e1,2.362090585e1,-1.228372422e1,-5.692259760e0,2.722570284e1
1.709972721e1,3.011041710e1,-1.665105988e1,-2.744652329e0,3.451707011e1
1.710970021e1,3.428152604e1,-1.981807092e1,-2.793606681e-1,3.959869954e1
1.711967221e1,3.452767277e1,-2.040534655e1,1.058005140e0,4.012054000e1
1.712964521e1,3.217831298e1,-2.061484995e1,2.210289617e0,3.827925345e1
1.713961821e1,2.729054121e1,-1.996605927e1,2.572397449e0,3.391215698e1
1.714959121e1,2.179141967e1,-1.899050864e1,2.773592246e0,2.903787533e1
1.715956321e1,1.550226912e1,-1.624643723e1,3.217689444e0,2.268525062e1
1.716953621e1,1.103278962e1,-1.326792171e1,3.397680776e0,1.758705285e1
1.717950921e1,8.457686369e0,-1.038178986e1,4.132890668e0,1.401409308e1
1.718948121e1,6.890151349e0,-7.751013520e0,3.865008669e0,1.106755114e1
1.719945421e1,5.585540473e0,-5.058602262e0,2.256058259e0,7.866226420e0
