meanABS,stdABS,maxABS,kurtosisABS,skewABS,label
15.191432852401757,5.021163565744499,24.86260320065,-1.380250620987769,0.4909650655759824,1.0
8.278475391739157,2.572530135682392,13.925835355999999,-0.16140536003291706,-0.21500444743540273,0.0
4.112853378686325,3.9714272014679306,11.7044455128,-1.2326338329310567,0.614737416517118,1.0
15.43077329792305,4.673219678173269,24.1520494848,-1.5837816163874447,0.3226688393624567,1.0
10.394394964160119,2.0074624237000633,13.514298379550002,-1.0180745529721733,-0.29047696840787596,0.0
15.635013888268496,5.474819891182624,30.0612062155,-0.6934501968437372,0.42299613049814405,1.0
10.963307352624312,3.310758651603094,17.735880096400003,-0.7052384414911463,-0.3656973947119302,1.0
16.234800763123857,4.576070019200569,24.41011349035,-1.4398846538796313,0.09040872135701349,1.0
15.60406500360143,5.530197251799876,24.20494727215,-1.7466047988651539,0.23715139200429786,1.0
11.448536169276805,2.698118278803962,18.265122365200003,-0.7065224763029114,0.14713355725767138,1.0
4.47999125451781,1.3004780410149868,7.450019997150001,-0.6211517434895426,0.5511172398436269,0.0
12.399768863536258,4.162519904620355,21.98453282125,-0.958982864418636,0.49639057971770967,1.0
6.408385970091215,1.1254293378139304,9.1933134885,-0.5766115131307155,0.3384269649173617,0.0
4.78514800732128,0.7542493480741178,6.4378227609000005,-0.3832850598416213,-0.194862330654737,0.0
10.355959105510435,2.3314064795205716,15.075348945299998,-1.0918711123273155,0.0694308894090268,0.0
16.330579082238216,3.19086709655603,23.8508271858,-0.6331067500420824,0.3152600703677717,1.0
5.690004730103201,0.893936776800188,8.4052645176,0.39974782865520675,0.2180345907582,0.0
4.762149986557973,1.1589470901100964,8.15915070625,-0.6061364471158757,0.4530744664380204,0.0
8.354748058009504,1.9869296421991975,12.4370781113,-0.17938983362921412,-0.6023032896979382,0.0
5.585715731285751,0.9486781341813683,8.2512886399,-6.148891248169974e-06,0.31380882610177224,0.0
15.251511078494197,5.357996229747012,24.9445758651,-1.343794298838639,0.47628517623549715,1.0
4.482047521226478,1.0663264109439359,6.89228955155,-1.059778570242076,0.18106602067049254,0.0
11.40488088997973,3.5756612050888914,19.659838096850002,-0.78725420475658,0.5403111225897208,1.0
5.033931812285627,4.151496481912135,12.40074658745,-1.5462500456347876,0.2951074023924382,1.0
14.661865259174895,4.331649048692048,22.498824948150002,-1.4703326374384769,0.2083926168765147,1.0
14.779224116351855,4.171127171730551,22.462985393649998,-1.3482796033235116,0.14836502528388382,1.0
19.166352259516824,3.041806192294258,25.1097999665,-0.8925627390359088,0.1310881727974337,1.0
17.906604368683215,4.706087594025813,30.516936691999994,-0.6861583092908061,0.5767467881314238,1.0
13.404654324875358,3.5881920899990867,21.28862061495,-1.4409253222965632,0.3534804622383883,1.0
16.552920546707124,4.938095332751184,25.331610857199998,-1.4557933072949225,0.29064547693656645,1.0
2.0122688533348634,0.49131206032285507,3.1534063855,-0.7144907166079784,0.2969980046237362,0.0
11.255824824464801,3.4892173821870927,19.05645634535,-0.9292084750992977,-0.08477993649361261,1.0
8.587891898196789,3.841204481753688,18.6832777639,-0.44715244639327834,0.18618046245957165,0.0
14.939127761389154,4.535386355086464,23.08572718565,-1.5249193938650094,0.1579108267282913,1.0
11.010428779605565,3.2885297713309884,18.6787543601,-0.8272358765537402,0.4229605300974198,1.0
5.6705044768939015,1.0057955103141332,8.44511605085,0.09017199546218446,0.3829310103749393,0.0
4.1622881871557125,4.26262709786234,12.6434619684,-1.1607167199056208,0.697517721729571,1.0
7.603686873631101,4.108784310606068,17.6126816556,-0.4726085898759971,0.6155629099629883,0.0
16.42415360386404,4.875797002535826,25.5040575539,-1.3852054920853087,0.1568020078766015,1.0
2.5005287866919534,0.39701905848003344,3.57337922725,-0.22415547014257742,0.3152717268249556,0.0
10.225597309135795,1.9516215657741383,13.59773455415,-1.044190992096112,-0.16055295025733576,0.0
7.064588876742248,5.688506176560929,22.767450031299997,0.10697669399711884,0.9109539959545109,1.0
6.178261686279336,4.757263462531108,14.3020137438,-1.5202375933456842,0.24273537354581992,1.0
8.249249303737573,2.865548746148197,13.916936481800002,1.162590543599765,-0.7887506265256106,1.0
4.644482920300313,1.0271937617382283,7.11742054385,-0.8689504776660399,0.375409042223191,0.0
5.155159244192551,1.1035732935255755,7.541592484099999,-1.1156145652585179,0.12264571079235628,0.0
10.33764971911327,2.0550469343941122,13.94102981235,-0.9504519114173813,-0.3287330592337495,0.0
8.892981286436124,1.851579119537882,13.429928657199998,-0.3618193753285355,0.23802191947252882,1.0
3.989928057810318,1.1551273050484785,6.989150652249999,-0.35296835159652185,0.5645509630619452,0.0
19.544687349509957,5.449324641099257,31.40114463095,-0.7868996250614946,0.42351438183832385,1.0
15.011661679595445,4.547329339992204,24.386508089400003,-1.2118009032370094,0.4281471538380331,1.0
10.359515809278275,1.8745827909531698,13.227635037000002,-0.9610142523302656,-0.3515709557835679,0.0
10.396321409519201,2.4754739632363965,14.740516093000002,-1.2895136650476697,-0.20465435688727068,0.0
6.504326667997511,4.61686575615606,13.893614603999998,-1.6284360492078263,0.1251320321457308,1.0
16.00797096536808,4.452345619257348,24.7982810756,-1.2906927012391785,0.17577403343776352,1.0
3.5176743291159296,0.5410225596003204,5.00951900035,-0.19259100931782225,0.4765908118776473,0.0
8.811253146865605,2.869264694275232,16.80240099925,-0.10719695832397713,0.2131254501972307,0.0
2.8911023280638015,0.5648888345902598,4.52116724005,0.24469798325215253,0.11525069050028929,0.0
10.214725212867958,1.9622381325142018,13.227635037000002,-1.0337260910120116,-0.3077615842628439,0.0
13.597832216249428,5.224655393628377,23.085727185649997,0.2000400483608451,-0.4562727918228867,1.0
10.357910726269301,2.391067012752485,14.740516093000002,-1.1282168764975111,-0.15892619246357623,0.0
10.139446260962535,2.0517561480013766,13.562222356500001,-1.3514396324369875,-0.23626352261262057,0.0
10.359067149863469,2.1646222278469622,14.44200636635,-1.070999062424819,-0.1273627656859011,0.0
3.3240896187675744,0.8051972616525994,5.48787106615,-0.40971139727619477,0.37272476107886005,0.0
4.500581994224309,4.289594777497289,14.024431304299998,-1.0686195261300202,0.6800642118808313,1.0
14.913168848492129,4.917173088436026,24.84548104595,-1.2609233055820706,0.5990196773904294,1.0
17.224382509611594,6.940089057025993,33.838087598,-0.3010598176687971,0.9247607930130127,1.0
12.506861607156937,4.059511916375811,21.0882347863,-1.2814107150534415,0.34500225541039853,1.0
8.472973817532775,1.3652491608240571,12.36199432115,-0.013573999804965098,0.7613325901569303,1.0
16.32691268863905,5.191154336610202,25.6501006087,-1.5655510278962843,0.3491447580853509,1.0
18.845309000175575,5.363794664861605,31.40114463095,-0.7035476437093622,0.5034944036437469,1.0
5.322199681981195,1.030362254911571,7.3333127176,-0.5691096060648717,-0.20562790418997792,0.0
17.06098991544886,3.3946156924104707,25.76451481785,-0.5524655023464664,0.24883421542898745,1.0
3.331715230008613,0.6487741711422119,5.024630817085,-0.358706600979926,0.43393433037397017,0.0
9.097867940851648,1.744297717990858,12.79557483635,-0.5702337361351519,-0.2145964618148241,0.0
8.67544512904462,4.310500371531676,18.827070439550003,-0.44196145681968124,0.40231690573056217,0.0
10.349818390977997,2.42858349592387,14.111183502500001,-1.3946987436970564,-0.17661879370129027,0.0
3.517894953504353,1.4391000641341725,9.80726491175,5.461005706205352,2.060255121773816,0.0
7.54729340511946,3.763006893026526,17.775278228300003,-0.3890578946746528,0.48163730156540235,0.0
5.78342380865351,1.1148100256530395,9.0960871971,0.013833178584871764,0.4504287074974998,0.0
17.31867001386612,5.3896434851618125,27.3425248422,-1.6429831043047192,0.23836005379456968,1.0
6.550595196566044,3.0692696530806667,13.8759042025,-0.48960727045568664,0.3348828348261388,0.0
3.5711745326796005,0.5162675061049313,5.00951900035,-0.10616717315698887,0.4929351283116155,0.0
3.398746090564279,0.6095633289898995,4.695679326950001,-0.668947887170646,0.23893617165495865,0.0
15.705229302903616,4.412396284443195,22.92214520725,-1.3738574620107948,0.0800293551714232,1.0
10.845903807174222,3.0440069809167434,17.24984222265,-1.0757976696300746,-0.33936572616732147,1.0
15.88288888792336,5.748407635039271,25.9458516346,-1.582154074136001,0.3534976644272132,1.0
10.331987540168061,2.6009466798269645,14.374215409200001,-1.4062382251645595,-0.17045294498560074,0.0
7.354920564958984,2.025822817247669,13.0911418052,-0.031414623987782164,0.14168787978061867,0.0
8.243711663302404,3.9354635256206363,16.7879548893,-0.4794875588523695,0.3600270838195961,0.0
12.367563541586751,3.2916669226055366,19.639728755599997,-0.735905510657076,0.11143273965030084,1.0
16.626468742328626,4.786437369444113,25.331610857199998,-1.440846028963742,0.225375620513769,1.0
9.102450705327893,2.1519714791421225,14.67639603565,-0.5308702888402292,0.3700615968195973,0.0
14.866324078446063,5.029424158712689,24.71058275205,-1.2982151483387714,0.571276992810994,1.0
18.508229488019065,5.482578084757729,30.949842386649998,-0.6426695369533144,0.707752887826347,1.0
10.598804654667186,3.4993814605665308,17.5847386895,-1.014299898846431,-0.007479499712336235,1.0
14.748405308748756,4.273295600634369,22.462985393649998,-1.4026014411479715,0.1629711027864925,1.0
6.75411922882694,4.940136260244242,15.141168674550002,-1.520517968166375,0.17868607156269048,1.0
4.691946130490969,0.5446054168802797,5.996057352399999,-0.49564197782016617,0.3720329529639636,0.0
15.591905836339976,5.943650758038884,25.00338084865,-1.6432327039480263,0.3533348919801695,1.0
4.150799213469976,2.367816129007051,9.25728555395,-1.03319089509646,0.042453815151400155,1.0
10.222305378029231,2.117912902409523,13.8695883065,-1.0834973580211529,-0.17549378737425544,0.0
12.896839727660545,4.2980009802558214,21.9554411473,-0.3352492630888846,-0.07278142491109091,1.0
14.480805588031108,3.439876318650766,21.9554411473,-0.9965060341338301,0.3576217321116648,1.0
16.182804443115398,4.639203073133808,24.41011349035,-1.4133777432176662,0.18650048200221034,1.0
7.159227655978582,5.879058973531556,22.767450031299997,0.10796500848840251,0.9539581460796172,1.0
5.566736385334436,0.8048294391501881,7.61658252165,-0.4877344081033632,-0.2187283719190397,0.0
16.365462103364244,5.139689650567818,25.4886988368,-1.5855635381438868,0.35049855066733815,1.0
10.21578413714718,1.9365702363517232,13.227635037000002,-1.0237453656684437,-0.3256280193772948,0.0
13.8505029076175,4.283387774025389,23.72397078945,-1.3680523541743874,0.37552986542014216,1.0
10.536141107293274,3.941063746766842,17.984707459499997,-1.0501857941789525,-0.3088345572444849,1.0
6.078779278526723,4.462415477958889,13.893614603999998,-1.5023110270139115,0.2854818847224609,1.0
4.858519992660354,1.5245130041196748,10.220419108749999,1.2846369657898715,1.1307284851750747,0.0
15.00760095522959,5.171445860418965,25.153382242699998,-1.229996984230586,0.6248311703851684,1.0
5.779711452307541,4.166586912392322,12.3154916703,-1.6210121075879618,0.08980740818908003,1.0
15.46649553106574,5.033148882641127,24.24274300855,-1.4486757610662029,0.46340719301744576,1.0
7.326381823021747,3.733530183561951,16.95970349305,-0.27556912443118087,0.6336314844908115,0.0
15.929500036541205,5.1921270818762215,25.65541495915,-1.562578977683544,0.37848938173287927,1.0
11.31998205541832,3.4805594234280894,19.05645634535,-0.8188345476692431,-0.19299900230107764,1.0
4.639933025948035,1.850466894991588,9.6434757246,-0.5296216248805683,0.6731384844669692,0.0
10.440207981605631,2.094606925825292,14.44200636635,-1.1123061046884466,0.013004659368103393,0.0
4.232061669265529,1.3713361683475522,7.461980195699999,-0.38407265888213793,0.6151697463351041,0.0
4.505857151269422,0.7192699404115761,6.3746704974499995,-0.6501692471221712,0.08182645996340132,0.0
7.931071483656148,3.9979963061675163,17.32845592575,-0.37299775253767864,0.4671789723126741,0.0
12.43487633641894,3.4827252207876205,22.49822615825,-0.00037588140200739417,0.5372217641382012,1.0
7.521732076933406,5.40347260981525,21.49839133925,0.14947560226250944,0.9680514068116003,1.0
10.197757413755953,2.2297979225013322,13.792892986999998,-1.234656504360534,-0.22403038616142412,0.0
10.296872234154282,2.1588352320872577,13.941029812350001,-1.0887011884568436,-0.2827346961806394,0.0
6.2280380769459756,1.1638674075814128,9.1933134885,-0.036299114324632065,0.15437870569897938,0.0
3.9281760875776093,4.052324200309795,11.828964307149999,-1.1750732030618853,0.7153355257026122,1.0
4.186720822485951,1.140762872674472,6.97730337085,-0.8029387691560408,0.5100334233401681,0.0
6.371351969736569,1.2980569115227187,9.9746476261,-0.06812022403954021,0.34102828609888775,0.0
11.471635338427456,3.5096028989986854,18.2540660915,-1.2238407248814143,0.14458986396157955,1.0
16.250184291834184,6.132663832935231,26.42491588635,-1.6257526188708922,0.3431450476767749,1.0
2.2534172050194696,0.5776062597270528,3.92624707205,-0.04952194551307443,0.3424626356516251,0.0
3.204166176896591,1.115197175132878,7.088109756600001,1.2443820543716764,1.090818646956227,0.0
14.68769080681746,4.400801365708986,22.46298539365,-1.4457805174023581,0.16485858555979863,1.0
3.223893744559059,0.8623051157954935,5.48787106615,-0.5149766804804896,0.3765525018427405,0.0
5.247772794920501,1.557685322681345,8.54993795115,-1.1623945019154596,0.06730499559914242,0.0
10.357516491363782,2.1330207831820145,13.493575907500002,-1.3426671113767532,-0.24677090349926145,0.0
10.414876219540286,2.154477727548356,13.905500426,-1.0068852475361774,-0.3326205890403308,0.0
6.578949570464915,4.752963660258869,15.141168674550002,-1.4798371047287795,0.23050047258616446,1.0
4.74387175628647,0.6982642953428799,7.3595014896999995,1.4893394637385495,0.8558416912923745,0.0
2.784943732993017,0.5647797280064123,4.3210013767,0.14618485040074836,0.5070260591382034,0.0
9.073953985582124,2.7993888276884626,15.638061208550003,-0.5786337486539956,0.06746333858962619,0.0
16.096395120169525,4.9993925389327165,26.039474439750002,-1.4584347574198333,0.31840172586460147,1.0
4.796991749801971,1.2060990788593051,7.462957192750001,-0.9259577435044437,0.1111833800644475,0.0
10.23897062806222,2.617586345404156,14.0908639835,-1.3609038897077503,-0.2579756380494701,0.0
8.01513513171524,1.197160541089951,10.708969786,-0.3873142473356581,0.048401341827404756,1.0
2.2480886629051153,0.3699105741763648,3.0326037926,-0.8578309340530583,-0.020838405397362574,0.0
16.29785604178431,5.161392957521426,25.6501006087,-1.5486335055604752,0.32922832374892325,1.0
5.894736747142261,4.591075208638856,14.3104530014,-1.3034775828618328,0.41595149806629367,1.0
5.80683342094178,4.669756172703106,13.807327083165001,-1.5278486117260326,0.24860827093886292,1.0
14.136178882095546,4.347891285017355,21.89188447315,-1.4239477585420943,0.37071514083358265,1.0
15.863075982418914,4.369105098688716,23.366064207500003,-1.4047080032866206,0.06892183169753352,1.0
4.2419176414925435,0.9271543274107418,6.217970070849999,-0.9777884490543736,-0.24040227511320292,0.0
10.230865939118024,3.1681547567954147,18.001953400650002,-0.5014332188905173,0.23270320841493228,1.0
8.523455033075887,5.358748254043187,20.93955677065,-0.8826419807324886,0.15092363430906142,1.0
7.755050295569522,1.965194413413205,12.4043414555,-0.051311556821793225,-0.13784717767928306,0.0
10.324727248524756,2.178069167650481,13.905500426,-1.1296351896733094,-0.20705145221069224,0.0
10.339154872077142,1.8305104897417195,13.483297901499999,-0.9926134761495584,-0.2693976803595998,0.0
11.417931130164076,2.779785068257991,18.655951817549997,-0.30679294255112843,0.4256930841858724,1.0
10.103653152385535,2.0655578347819143,16.29763390175,0.4528051459886253,0.152588732288255,0.0
5.110686528626413,4.220231578953502,11.67285916915,-1.6557384343768833,0.19555239250678474,1.0
1.8916162496358462,0.3906457727534506,2.84879734305,-0.49443207751365525,0.29216548111958573,0.0
8.742619038171492,1.9969286481392952,13.3983959247,-0.35470198847058576,-0.08221626314696968,0.0
10.215075952428279,2.265200838785244,13.656413155899997,-1.2866650415318863,-0.3136098608248857,0.0
14.800856445155896,4.085574750107669,22.462985393649998,-1.31743334884102,0.06321978629125066,1.0
10.20425364938089,1.9667009227940164,13.859195441950002,-1.0016134910942802,-0.1795715116012837,0.0
9.032674439093181,2.0779418384075314,14.67639603565,-0.6306144856179494,0.3237893734271696,0.0
12.12994289804524,2.745857965999052,18.374466319,-0.7256403824251634,0.001997922012925274,1.0
8.732416056521796,1.8912670201934043,12.4370781113,-0.44091901424236424,-0.5652405032210613,0.0
3.7937141741783034,1.5198304240413874,8.2559574143,0.44275135812985544,1.1253005093217827,0.0
7.646294057674657,5.149189126517985,19.345961624650002,-0.843085994760445,0.22807706464107977,1.0
10.282358524854377,2.263989884301299,14.252208122999999,-1.1061609522069715,-0.16556603289940192,0.0
13.421552655471187,5.869561485286062,27.3480939365,-0.8342467319109188,0.548211551668706,1.0
12.746906323620664,7.277391458719899,30.187071965500003,-0.3372431092955419,0.4951664826335152,1.0
14.163666986338656,4.1548759736717376,21.6669388795,-1.339553165067954,0.2798554429887949,1.0
10.193799632837887,2.149707851117273,13.686090148000002,-1.1157482157522038,-0.2498506239182353,0.0
6.05482015807087,1.7274609695164873,10.4881356456,-0.28816986421845225,-0.4326464168899404,0.0
3.09639145033316,0.6896037385714572,4.9060737245,-0.06134498782973363,0.45016102320931906,0.0
8.948379972682574,3.9747155066452087,19.49105532715,-0.41538328021686954,0.2810205368443866,1.0
11.45081499439658,3.5116860916916877,20.1501844186,-0.3883750214704107,0.04068470035713654,1.0
2.70100850582307,0.501064511310616,4.1284614674,-0.04277927465611242,0.5032332605803026,0.0
13.576407812549796,3.6292687546904885,22.037960472900004,-1.2227714429568834,0.44381815116011647,1.0
5.6970640144161875,1.666323545894077,9.152778683049998,-0.34199077614585516,-0.36773985040973256,0.0
16.513407859160036,3.3775915312216087,26.232503374199997,-0.16922660009387425,0.5043170301587351,1.0
10.193201055541019,2.1609489450611252,13.59001566275,-1.149640550411142,-0.21298536534419113,0.0
11.784525932774583,2.9507679828503752,17.6941019521,-0.8080594038496884,0.0172415369177469,1.0
17.039316457289985,2.797495893131401,23.8508271858,-0.5918155694557368,0.2533643226316005,1.0
18.409910662599994,3.9464418465564024,27.581271557550004,-0.7635783650078865,0.6223905920861196,1.0
10.288060590158553,2.1675798348674746,14.44200636635,-1.1199753497273115,-0.048537815053154104,0.0
4.51431029327536,1.1308406025711737,7.587451315850001,-0.5025376861935209,0.6487704519988587,0.0
10.454963082186843,2.531932238451189,14.146268642999999,-1.3500194788906934,-0.2126847749806196,0.0
10.04183212006243,3.389064582907926,15.1181320665,-0.2875568422803969,-0.821810228250956,1.0
4.356203683445754,0.9395408466397175,6.609742063800001,-1.2183771228948095,0.1607903361349127,0.0
14.319217026411579,3.6846662574323217,21.905635135399997,-1.2564245619369847,0.10011041711068511,1.0
11.86372255881106,3.58242510439291,18.30703527395,-1.2444650576293332,0.19778459333230666,1.0
2.3565324035789588,0.6007296515007445,3.92624707205,-0.35969390197075324,0.06087044610118232,0.0
6.880698342520702,2.2069011124850766,11.772849968649998,-0.689499697356522,-0.01692395531502443,0.0
10.520790958848746,2.4215200939262225,14.111183502500001,-1.3368419299384424,-0.2928225389306934,0.0
4.076354965317108,4.005135629010675,12.422028245549999,-1.0666037202933434,0.7517366382439343,1.0
3.383507410115217,1.112393386851434,7.13255808115,0.5179316537222087,1.0051978441442493,0.0
15.18286944489162,4.4012510632758675,26.039474439750002,-1.1376266970641737,0.3815414082603738,1.0
3.573682477963674,0.48237478884987245,4.946403120699999,-0.2931393578045509,0.5424355152116536,0.0
11.219237169323396,4.294424118380939,21.004186745749998,-0.28704125532917013,-0.005327767721113315,1.0
16.126683239451445,6.052396592039788,32.21203845795,0.026797422606805732,0.36494174075371205,1.0
12.219802716040371,2.7924582914366107,18.16647508765,-1.0045293339507415,0.047011752484539704,1.0
9.997888704061799,4.0100931647602955,17.3871424027,-0.8436848800926269,-0.30169962469527706,1.0
17.095633762965296,5.382857644239672,26.160818346000003,-1.603518893041997,0.3119590678569592,1.0
15.262456246850515,4.575272439637239,25.062745887200002,-1.3108319011289835,0.3163218509745408,1.0
8.973439744815801,2.7942117817458563,15.638061208550003,-0.5448417777426147,0.07243897661792452,0.0
4.581336996143939,4.136206730581957,12.531683241500001,-1.2546396536955675,0.6191589389541029,1.0
3.8463727437487583,1.048671114168104,6.548610816350001,-0.5969419196780543,0.33150530127361066,0.0
5.757367811397327,4.323410400309802,12.34665313275,-1.649656187934665,0.13480157107233737,1.0
19.001573699901144,3.449495712879789,28.568605268099997,-0.6808998203478964,0.34786125724919986,1.0
11.091746678045242,2.586992015329367,18.655951817549997,-0.34748647680368583,0.21508530962589628,1.0
14.251572861326226,5.966784442735871,26.977990117349997,-1.458921420875115,0.4251759480538963,1.0
9.577613856052787,3.707000606577655,17.7525498334,-0.8559117602200277,-0.20276353397325167,1.0
9.63000140690093,2.9473365180732984,16.444452902200002,-0.30644250191846956,-0.08300144553121472,0.0
13.479271267118067,3.193435483264813,21.19090515705,-0.9981495101640694,0.36236294643388944,1.0
10.383030008985173,1.9455858057895001,13.227635036999999,-0.9669530453335984,-0.38250308638636604,0.0
12.113615149810895,2.9095571665274367,18.374466319,-0.7635553813722811,-0.10288943322825951,1.0
3.9393744496783065,1.1230441530851405,6.38228683205,-0.6293181385164406,0.2502458553340504,0.0
10.881415675847709,3.712752324025641,19.44413451995,-0.7497797075458483,0.10101372273235963,1.0
2.631874719626527,0.6084656573700034,4.1284614674,-0.5301551841982324,0.2185198456502321,0.0
4.373629997782399,1.241870994314558,7.4366560761,-0.0070490734157235835,0.40883832299230444,0.0
18.26237554118831,4.168647718335181,26.494204201000002,-1.1917182914749207,0.24773278236557988,1.0
4.399111837944689,1.258031530310699,8.078407260999999,0.4043989897209799,0.711217977542852,0.0
10.458186307665132,4.878633443083168,22.96921572065,-0.36482875094588474,0.3251177750301653,1.0
3.9644057708787086,1.205735403174971,6.989150652249999,-0.4275794634106913,0.44453336707251095,0.0
4.713723355396176,0.8457647234108115,6.89519244625,-0.3504932251861872,0.0726990710751678,0.0
3.843957412739562,0.5832248748104607,5.3756613161499995,-0.11694336879220657,0.5305513069315826,0.0
3.325795153172967,0.6163723509350661,4.69567932695,-0.5406894856627371,0.2615925004588629,0.0
15.914018574091848,4.95473345141627,26.938865663499996,-1.4132874482664441,0.3785344008873498,1.0
7.521776187352581,2.5934386900847786,13.342238204649998,-0.49868206325538056,-0.031017466928559393,0.0
4.1039182725660135,1.2640730196042138,7.655892298350001,-0.39876631845397803,0.6615096737127215,0.0
10.389761311941756,2.4816830648061834,14.146268643000003,-1.353984752463017,-0.2016770100447733,0.0
10.795234836314277,5.500369548089851,20.93955677065,-0.7741625863380679,-0.11733369868737505,1.0
15.116894209433536,4.539736141518291,26.260625997699997,-1.0564548850085103,0.5534437770706689,1.0
10.412735302227363,2.288418481296654,15.075348945299998,-1.0332299974384447,-0.05333742923443017,0.0
6.689156528266597,0.9505315285041827,9.68227382905,0.18060943572074217,0.6511683521066336,1.0
3.540478124251447,1.470562936291699,7.550184864499999,-0.039711907642734356,0.9439809928769374,0.0
7.737505882885644,1.9398942270759185,13.27018192175,-0.22732240820207483,-0.03159263322517078,0.0
8.050695089267862,2.7614127336227643,13.900695222,-0.3346341706253275,-0.29388808117908194,0.0
4.305337186003832,1.5124225539524814,7.646588013849998,-0.2606409582426279,0.6356704829116699,0.0
5.161859348082394,4.162187187128233,11.828964307149999,-1.7105044047741016,0.14021397360052126,1.0
10.324754166691651,2.4678079520115426,14.3524165823,-1.3770756067151597,-0.1109535257391943,0.0
15.053026555348035,5.025365649405276,24.2298262979,-1.4021374417983208,0.5267444598255957,1.0
11.938019098294092,3.479486512797311,19.14123478165,-0.3445823219786135,-0.18712882166796363,1.0
5.497709614955071,1.741660700695417,9.124194992800001,-0.931608107783986,0.2402725107746343,0.0
12.980860671220402,3.992830855010551,20.877242473749998,-0.47923969898879726,0.05675992859304122,1.0
5.1069030598975615,4.284655336535356,12.34665313275,-1.4689604141979815,0.3993763322525374,1.0
7.519764141993322,3.0869133723420505,16.3639115277,-0.23006270757216374,0.3243871391734033,0.0
10.34435967991044,2.1358370969941602,13.5290694038,-1.0882054397355148,-0.3170839570214181,0.0
19.85331217340909,5.059385714584191,31.40114463095,-0.7796522478777503,0.4382099994472549,1.0
4.334757216548865,1.4734737339202826,9.055619887899999,0.8407017973394564,1.0492305880232986,0.0
16.264944036462705,5.125176055089463,25.6501006087,-1.5449630183480088,0.3700316351499384,1.0
4.968608436554239,1.5669511371570397,10.220419108749999,1.0227025288211906,1.0407922690939353,0.0
3.625083384670398,0.4227130477764404,4.75216213255,-0.07485508646709738,0.4361411303650348,0.0
6.971802281294734,5.728438643016535,21.8125229793,-0.11446297117425974,0.851346027354719,1.0
10.50741632504718,2.3362511087170166,15.1707049831,-1.0689458924771982,-0.10388543818709169,0.0
2.055929744304593,0.5337555772776306,3.4460725772,-0.3678995969848424,0.28205374402292743,0.0
9.30902310114112,2.5902100486003214,15.069512646549999,-0.5331623111642241,-0.13237444732851977,0.0
10.269745786168798,1.9009244296645076,13.620676323999998,-1.051353535724051,-0.2536279265820989,0.0
13.507591121813462,3.673423250982718,21.28862061495,-1.4686800725050433,0.2856292945417048,1.0
5.338138623913298,4.448579138931686,12.6434619684,-1.640871869376461,0.1910831932712765,1.0
10.336271626151248,2.217203613270674,13.7468802705,-1.13682710860627,-0.3271035151159996,0.0
11.479894550864909,2.3919665476792846,16.11807107715,-0.9548157075958734,-0.2477922758787915,1.0
19.461007137588524,3.93470812100218,30.685199338499995,-0.5645101842355822,0.26089467420443785,1.0
4.610523294851759,1.0104934010373448,6.6489677235,-1.2223132130792727,-0.056892768679628114,0.0
3.928476516377431,1.0817104919072893,6.548610816350001,-0.7043726822501797,0.23998848272460938,0.0
13.101466129269216,5.599182375109528,24.971649362,-0.45651947153710726,-0.19899401213366344,1.0
4.621229976052716,3.873975986228883,11.90975146805,-1.265579065531387,0.5653515568831271,1.0
4.442102035481312,4.013047106758897,12.12566873875,-1.1630197106476716,0.6364568040968904,1.0
4.932320122592649,1.4275679935239451,9.2591789574,0.48037974893397406,0.8881435313343728,0.0
5.717782726677013,1.8300831017236638,10.22134373425,-0.3575205466136402,0.5618170219600798,0.0
3.931259826386401,4.095422662836285,11.5998259544,-1.180529597767381,0.709946526288048,1.0
4.627919475767388,1.286695809255542,7.906715124499999,-0.43723990141136637,0.6536080770177876,0.0
10.06108914427964,2.337576861343748,13.4826026649,-1.3887640696027754,-0.18674763682467124,0.0
5.129662948844619,1.4515889812352143,9.2591789574,0.157560013783546,0.942643457748215,0.0
13.441992074916907,5.252867105638284,25.644163120050003,-0.3905778358036147,0.017705153788848935,1.0
7.906298761056622,3.844716496696779,18.303230179350003,-0.39167580968876026,0.5032136903574348,0.0
10.273187315564298,2.19722761559654,13.408816691499998,-1.2118990465932882,-0.27713903494637493,0.0
2.4702304488438838,0.471478713132859,3.5993920566,-0.7208713398514481,0.1430629393665339,0.0
15.499017226497308,5.613603232527488,25.9458516346,-1.5745947905593238,0.37587580984409596,1.0
4.885263977430951,1.7728734843167009,9.80726491175,-0.5834757961667578,0.41019990796323924,0.0
6.524836943456572,4.425041802483899,14.1745019629,-1.4729758827439994,0.18846400217750886,1.0
5.63838561910227,4.446874925207274,23.35773490195,4.926957556968951,2.2565265381505375,1.0
10.408196983445198,2.3336043445215013,14.404397777400002,-1.3515251018782326,-0.2007243928054521,0.0
15.604564805804333,6.1560964646322915,25.886464077,-1.6518374712079906,0.38117698600673156,1.0
14.121024601621087,3.5744212600103626,22.4614863124,-0.9865008676710363,0.3676134724856498,1.0
4.19585582209937,3.738639146759323,12.5701075799,-0.9936684330547179,0.6906444031201516,1.0
3.5463750687111695,0.43350878028040185,4.831126225909999,-0.4178722814654847,0.33539989659791336,0.0
5.286106395015631,4.199104636389812,12.422028245549999,-1.5960488164524265,0.2156087348587532,1.0
4.746026056699791,1.1861593286623122,7.98846523135,-0.3293270883132675,0.48580325393915086,0.0
6.614809458462007,2.889008353960776,15.50808990615,-0.05866466249190028,0.41895574179588374,0.0
