"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.355122829e1,3.460497706e-1,-2.765012334e-1,-1.431361554e0,1.498332164e0
1.356119929e1,5.500187058e-1,-3.693740214e-1,-1.012109175e0,1.209678770e0
1.357117029e1,7.160074172e-1,-5.185632437e-1,-6.249562562e-1,1.082656354e0
1.358114129e1,8.908591188e-1,-7.195568964e-1,-3.124734503e-1,1.187026434e0
1.359111229e1,1.047750147e0,-9.071531162e-1,-1.641260809e-1,1.395580352e0
1.360108329e1,1.141364362e0,-1.081057934e0,-8.355203390e-2,1.574287079e0
1.361105429e1,1.211786181e0,-1.206474570e0,1.157163978e-2,1.710011854e0
1.362102529e1,1.207104316e0,-1.279754947e0,1.837727255e-1,1.768797888e0
1.363099629e1,1.156311161e0,-1.369724446e0,3.553253549e-1,1.827418033e0
1.364096729e1,1.060811512e0,-1.457592310e0,5.088492644e-1,1.873185516e0
1.365093829e1,9.481801048e-1,-1.497117734e0,5.755969852e-1,1.863254923e0
1.366090929e1,8.578366761e-1,-1.495909553e0,6.393398219e-1,1.839126032e0
1.367088029e1,7.899778381e-1,-1.484922927e0,6.161363161e-1,1.791280280e0
1.368085129e1,7.226605985e-1,-1.402929176e0,4.289382917e-1,1.635370500e0
1.369082229e1,6.278459501e-1,-1.290921813e0,1.026005083e-1,1.439165219e0
1.370079329e1,5.653115136e-1,-1.121762595e0,-2.161733168e-1,1.274621250e0
1.371076429e1,5.495699320e-1,-9.270285331e-1,-5.291817874e-1,1.200600839e0
1.372073429e1,5.428940197e-1,-7.394371372e-1,-7.413830906e-1,1.179470256e0
1.373070529e1,5.572387015e-1,-5.502533984e-1,-8.478784293e-1,1.154206049e0
1.374067629e1,6.460179269e-1,-4.129068343e-1,-8.578315598e-1,1.150524316e0
1.375064729e1,7.823266102e-1,-3.362662093e-1,-7.406048262e-1,1.128541270e0
1.376061829e1,9.417081872e-1,-2.988804281e-1,-5.600936776e-1,1.135715082e0
1.377058929e1,1.027097855e0,-2.226350749e-1,-3.403097051e-1,1.104675099e0
1.378056029e1,1.070373536e0,-1.776962990e-1,-1.423761928e-1,1.094324660e0
1.379053129e1,1.083937542e0,-1.317895165e-1,3.171646714e-2,1.092380431e0
1.380050229e1,1.049927943e0,-7.472390771e-2,1.628905642e-1,1.065112991e0
1.381047329e1,1.051619542e0,-2.108008951e-2,2.123334503e-1,1.073048706e0
1.382044429e1,1.080309710e0,7.292004168e-2,1.540022117e-1,1.093664978e0
1.383041529e1,1.109824774e0,2.032093088e-1,-1.300771594e-2,1.128350235e0
1.384038629e1,1.172913818e0,3.476046914e-1,-2.146249741e-1,1.242022434e0
1.385035729e1,1.218050669e0,4.689235988e-1,-4.033567232e-1,1.366101541e0
1.386032829e1,1.209574983e0,5.348810685e-1,-5.240853542e-1,1.422615499e0
1.387029929e1,1.149263366e0,5.736754440e-1,-5.440348846e-1,1.394949374e0
1.388027029e1,1.089302070e0,5.964325149e-1,-5.215470779e-1,1.346967742e0
1.389024129e1,1.022230998e0,5.847611801e-1,-4.329991829e-1,1.254747044e0
1.390021229e1,9.559601907e-1,5.289066759e-1,-2.885220855e-1,1.129976616e0
1.391018329e1,8.462780464e-1,4.779172012e-1,-1.672619426e-1,9.861885927e-1
1.392015429e1,7.108021528e-1,3.970373449e-1,-1.069666243e-1,8.211700264e-1
1.393012429e1,6.008921863e-1,3.263946475e-1,-1.842633069e-2,6.840646279e-1
1.394009529e1,5.247034414e-1,2.621631297e-1,5.805700421e-2,5.894182079e-1
1.395006629e1,4.650629016e-1,2.158974744e-1,5.361078143e-2,5.155282124e-1
1.396003729e1,4.250467504e-1,1.605434918e-1,-8.801229000e-3,4.544407711e-1
1.397000829e1,3.722401073e-1,1.281434852e-1,-1.192574716e-1,4.113463198e-1
1.397997929e1,3.804604154e-1,1.022445591e-1,-2.058091271e-1,4.444788795e-1
1.398995029e1,3.895044135e-1,9.508508205e-2,-2.804605293e-1,4.892984462e-1
1.399992129e1,3.909660712e-1,7.730223745e-2,-3.243625939e-1,5.138493914e-1
1.400989229e1,3.693216889e-1,6.663340777e-2,-3.030073929e-1,4.823401300e-1
1.401986329e1,3.916334213e-1,3.856531084e-2,-1.504196227e-1,4.212957189e-1
1.402983429e1,4.169544597e-1,1.101907790e-2,6.554202497e-2,4.222181884e-1
1.403980529e1,5.086286782e-1,-6.954897568e-2,2.676130271e-1,5.789273914e-1
1.404977629e1,6.383509116e-1,-2.105262221e-1,4.537304860e-1,8.109775154e-1
1.405974729e1,6.936464220e-1,-3.105735438e-1,6.277722752e-1,9.857480989e-1
1.406971829e1,6.961757813e-1,-3.634016754e-1,8.057691211e-1,1.125160154e0
1.407968929e1,7.065638716e-1,-3.873224884e-1,9.252692521e-1,1.226937001e0
1.408966029e1,7.787648519e-1,-4.018810321e-1,9.483394414e-1,1.291251623e0
1.409963129e1,9.720857151e-1,-4.194311576e-1,8.107889557e-1,1.333511104e0
1.410960229e1,1.172406207e0,-3.854531336e-1,6.693167424e-1,1.403957027e0
1.411957329e1,1.365361546e0,-3.436449569e-1,5.737890261e-1,1.520374248e0
1.412954429e1,1.619276593e0,-4.206944485e-1,4.928290629e-1,1.744110372e0
1.413951529e1,1.806092210e0,-5.495062704e-1,4.964631075e-1,1.952025059e0
1.414948529e1,1.821538946e0,-6.080825074e-1,4.497403461e-1,1.972317126e0
1.415945629e1,1.701748647e0,-6.327576113e-1,4.089127475e-1,1.861058915e0
1.416942729e1,1.619793049e0,-7.557372741e-1,4.400374764e-1,1.840788236e0
1.417939829e1,1.711077148e0,-1.033884353e0,6.262736338e-1,2.094975066e0
1.418936929e1,1.924401994e0,-1.367014846e0,8.440052336e-1,2.506870052e0
1.419934029e1,2.095315523e0,-1.668004804e0,1.022561073e0,2.866743503e0
1.420931129e1,2.055099251e0,-1.865397449e0,1.153166821e0,3.005484036e0
1.421928229e1,1.848807290e0,-2.073903458e0,1.252446696e0,3.047587024e0
1.422925329e1,1.536835531e0,-2.203070790e0,1.359289359e0,3.010490312e0
1.423922429e1,1.249451459e0,-2.295173354e0,1.427942687e0,2.977913698e0
1.424919529e1,1.073122897e0,-2.350864282e0,1.479660140e0,2.977843138e0
1.425916629e1,1.057957924e0,-2.298077666e0,1.479457242e0,2.930738756e0
1.426913729e1,1.059980330e0,-2.168710358e0,1.368803363e0,2.774974877e0
1.427910829e1,1.012650408e0,-2.024435282e0,1.158906448e0,2.543002795e0
1.428907929e1,9.184511793e-1,-1.862514625e0,8.238475424e-1,2.234107891e0
1.429905029e1,8.169074091e-1,-1.713048391e0,4.391083539e-1,1.947996060e0
1.430902129e1,7.113965222e-1,-1.518744392e0,5.271849632e-2,1.677929909e0
1.431899229e1,6.607586845e-1,-1.270663404e0,-3.273522753e-1,1.469131388e0
1.432896329e1,6.743324109e-1,-1.038291399e0,-6.566370553e-1,1.401408382e0
1.433893429e1,7.590250173e-1,-8.368855177e-1,-8.929791731e-1,1.440106993e0
1.434890529e1,8.280152915e-1,-6.704383846e-1,-1.037393121e0,1.487037806e0
1.435887629e1,8.596033392e-1,-5.110486946e-1,-1.139453346e0,1.516061541e0
1.436884629e1,7.867033242e-1,-4.004337001e-1,-1.145921536e0,1.446508014e0
1.437881729e1,6.839555392e-1,-3.215490599e-1,-1.086088732e0,1.323169571e0
1.438878829e1,5.624652352e-1,-2.573371303e-1,-1.066271349e0,1.232689795e0
1.439875929e1,4.076976230e-1,-2.078995067e-1,-1.055372724e0,1.150326538e0
1.440873029e1,2.534561140e-1,-1.766284512e-1,-1.108064908e0,1.150324064e0
1.441869804e1,1.212411395e-1,-2.007689734e-1,-1.102822294e0,1.127485968e0
1.442866904e1,-1.293930580e-2,-1.992261855e-1,-1.050595549e0,1.069396795e0
1.443864004e1,-1.720228187e-1,-2.075621223e-1,-9.584907925e-1,9.956799105e-1
1.444861104e1,-4.029404014e-1,-1.957209259e-1,-9.194027406e-1,1.022726282e0
1.445858204e1,-6.767408060e-1,-1.801253785e-1,-9.319134432e-1,1.165712630e0
1.446855304e1,-9.373633406e-1,-1.657706103e-1,-9.935156143e-1,1.375937209e0
1.447852404e1,-1.161315208e0,-1.444547318e-1,-1.081728464e0,1.593630024e0
1.448849504e1,-1.398455617e0,-8.175971612e-2,-1.154701130e0,1.815405592e0
1.449846604e1,-1.602501663e0,-6.570625864e-2,-1.209385461e0,2.008716526e0
1.450843704e1,-1.730025343e0,-2.576480560e-2,-1.277762216e0,2.150890000e0
1.451840804e1,-1.798462178e0,7.802714601e-2,-1.382132676e0,2.269547351e0
1.452837904e1,-1.803087764e0,1.710923074e-1,-1.492156810e0,2.346684897e0
1.453835004e1,-1.760123301e0,3.273029394e-1,-1.592623669e0,2.396165979e0
1.454832104e1,-1.616465252e0,4.630334061e-1,-1.690730592e0,2.384518774e0
1.455829204e1,-1.464381950e0,6.192720316e-1,-1.712838914e0,2.337034337e0
1.456826304e1,-1.312416909e0,8.736457931e-1,-1.776050824e0,2.374879290e0
1.457823404e1,-1.065808177e0,1.002019001e0,-1.726509120e0,2.262923527e0
1.458820504e1,-7.314020397e-1,1.292562396e0,-1.500947514e0,2.111518394e0
1.459817504e1,-5.526750959e-1,1.612602582e0,-8.180166990e-1,1.890790355e0
1.460814604e1,-4.127376305e-1,1.814261647e0,4.163100600e-2,1.861083238e0
1.461811704e1,-4.357133143e-2,1.833069216e0,1.152210801e0,2.165555574e0
1.462808804e1,1.964758015e-1,1.666772211e0,2.372425305e0,2.906051302e0
1.463805904e1,2.882866255e-1,1.481005438e0,3.505265450e0,3.816198654e0
1.464803004e1,4.025922728e-1,1.047238662e0,4.820904760e0,4.949738585e0
1.465800104e1,4.915185557e-1,5.105747777e-1,6.410030040e0,6.449090029e0
1.466797204e1,7.294101857e-1,-2.573931174e-1,8.270639788e0,8.306730581e0
1.467794304e1,8.003230244e-1,1.165533682e0,9.811125004e0,9.912474946e0
1.468791404e1,1.329190232e0,1.614853760e0,1.229786630e1,1.247445449e1
1.469788504e1,3.792861922e0,-7.923380667e-1,1.377600733e1,1.431055482e1
1.470785604e1,4.278519375e0,-6.383627522e-1,1.227884414e1,1.301857321e1
1.471782704e1,4.902832437e0,-2.147672369e0,9.931530869e0,1.128209058e1
1.472779804e1,4.370662723e0,-1.619301590e0,7.453327094e0,8.790728925e0
1.473776904e1,2.562013671e0,3.278557205e-1,6.127907147e0,6.650011235e0
1.474774004e1,1.569812804e0,1.670253350e0,5.337898611e0,5.809235756e0
1.475771104e1,1.839966738e0,1.961318682e0,6.023401031e0,6.596484560e0
1.476768204e1,1.971066868e0,2.745002870e0,6.940933832e0,7.719890402e0
1.477765304e1,1.725984040e0,1.838823023e0,6.714717922e0,7.172707145e0
1.478762404e1,2.078635463e-1,4.612868428e-1,5.163821738e0,5.188549677e0
1.479759504e1,-2.154855381e0,-4.504004967e-1,2.946679185e0,3.678203439e0
1.480756604e1,-4.308979275e0,-9.940003484e-1,8.009802514e-1,4.494097067e0
1.481753704e1,-5.717430854e0,-1.131701400e0,-1.069681445e0,5.925705192e0
1.482750704e1,-6.320021510e0,-9.177675667e-1,-3.036869563e0,7.071601370e0
1.483747804e1,-6.670159800e0,-5.286374116e-1,-5.004723094e0,8.355701198e0
1.484744904e1,-6.433488484e0,-3.421890002e-1,-7.125597088e0,9.606300081e0
1.485742004e1,-6.140327218e0,3.300604132e-1,-8.886141681e0,1.080629780e1
1.486739104e1,-5.835997185e0,3.154792115e-1,-1.031967840e1,1.185977034e1
1.487736204e1,-5.411201060e0,-3.856928694e-1,-1.110727964e1,1.236129107e1
1.488733304e1,-5.340401219e0,-8.260864413e-1,-1.119942006e1,1.243500357e1
1.489730404e1,-5.482409037e0,-1.407759122e0,-1.113171281e1,1.248813936e1
1.490727504e1,-5.390224174e0,-1.548431436e0,-1.096712889e1,1.231787615e1
1.491724604e1,-5.306058183e0,-1.638362052e0,-1.056198234e1,1.193289381e1
1.492721704e1,-5.194144814e0,-1.897153384e0,-1.057374226e1,1.193240783e1
1.493718804e1,-4.930664599e0,-1.679630530e0,-1.083725756e1,1.202409096e1
1.494715904e1,-4.607997113e0,-1.542252537e0,-1.094656775e1,1.197662414e1
1.495713004e1,-4.289468871e0,-1.680094068e0,-1.102620214e1,1.194987000e1
1.496710104e1,-3.990784909e0,-1.602404599e0,-1.103316501e1,1.184165507e1
1.497707204e1,-3.864029553e0,-1.668247463e0,-1.057249095e1,1.137942613e1
1.498704304e1,-3.930053096e0,-1.768952158e0,-9.659165225e0,1.057704977e1
1.499701404e1,-4.101534682e0,-1.790167757e0,-8.432091937e0,9.546070489e0
1.500698504e1,-3.900507993e0,-2.077078057e0,-6.804814160e0,8.113797607e0
1.501695604e1,-3.292440249e0,-2.586286048e0,-4.981832998e0,6.507510918e0
1.502692704e1,-2.974048832e0,-2.577901726e0,-3.536573197e0,5.291303596e0
1.503689804e1,-2.948563743e0,-2.618482572e0,-2.445903756e0,4.640358209e0
1.504686904e1,-2.610100881e0,-2.757101344e0,-2.035640886e0,4.307907641e0
1.505684004e1,-2.044681851e0,-2.732541284e0,-2.202551996e0,4.061864232e0
1.506681104e1,-1.699564565e0,-2.431947914e0,-2.220846180e0,3.706082584e0
1.507678104e1,-1.014043142e0,-1.782097722e0,-1.856631888e0,2.766087083e0
1.508675204e1,3.539989141e-1,-9.433261849e-1,-1.875241821e0,2.128781672e0
1.509672304e1,1.476532172e0,-1.112350917e-1,-3.007848662e-1,1.510957325e0
1.510669404e1,1.389356034e0,4.368592224e-1,1.000460937e0,1.766940366e0
1.511666504e1,2.396641257e0,1.654352140e0,2.450391494e0,3.805941249e0
1.512663604e1,4.412987793e0,1.397451504e0,6.899574137e0,8.308517030e0
1.513660704e1,6.302961674e0,2.161974366e0,1.000705468e1,1.202258717e1
1.514657804e1,9.086012961e0,3.387935221e0,9.546204035e0,1.360748868e1
1.515654904e1,1.117017346e1,3.020888245e0,1.047720005e1,1.560994112e1
1.516652004e1,1.188402961e1,1.149310875e0,1.524434025e1,1.936339291e1
1.517649104e1,1.234442183e1,1.752378664e0,1.733979640e1,2.135706254e1
1.518646204e1,1.212866659e1,1.131806650e0,1.946856647e1,2.296542227e1
1.519643304e1,1.064652255e1,4.197970471e-1,2.067192111e1,2.325624635e1
1.520640404e1,8.402444215e0,2.313035721e-1,2.048383022e1,2.214140625e1
1.521637504e1,5.961163852e0,8.165782839e-2,1.897749625e1,1.989189549e1
1.522634604e1,3.452175656e0,4.533007157e-1,1.699565969e1,1.734864394e1
1.523631704e1,1.523468796e0,4.495853949e-1,1.477843995e1,1.486355851e1
1.524628804e1,1.068967647e0,5.350787044e-3,1.318122154e1,1.322449703e1
1.525625904e1,1.352956678e0,1.563282341e-1,1.186083722e1,1.193877673e1
1.526623004e1,1.503470587e0,8.778024325e-1,1.024121110e1,1.038813582e1
1.527620104e1,1.643595310e0,1.655627710e0,8.072063082e0,8.402422928e0
1.528617204e1,1.739839894e0,2.359080790e0,5.655697120e0,6.370181705e0
1.529614304e1,1.890522934e0,2.645706623e0,3.375501117e0,4.686987123e0
1.530611404e1,2.010694179e0,2.649030181e0,1.414142089e0,3.613869094e0
1.531608504e1,1.824260825e0,2.326657394e0,-3.194673049e-1,2.973772275e0
1.532605604e1,1.309191292e0,1.685919795e0,-1.871806582e0,2.839008150e0
1.533602704e1,6.031185137e-1,7.371798196e-1,-3.053975008e0,3.199054450e0
1.534599704e1,8.271851331e-2,-2.185484558e-1,-3.970555297e0,3.977425694e0
1.535596804e1,-3.421527475e-2,-1.082748803e0,-5.075501300e0,5.189819756e0
1.536593904e1,-4.785653651e-3,-1.866463834e0,-6.569594707e0,6.829588917e0
1.537591004e1,-6.558454885e-1,-3.137640185e0,-8.117407070e0,8.727383157e0
1.538588104e1,-1.087219584e0,-3.778622490e0,-9.432391491e0,1.021910190e1
1.539585204e1,-1.896709873e0,-3.806858110e0,-1.070523678e1,1.151919145e1
1.540582304e1,-2.582591193e0,-4.512876655e0,-1.171709979e1,1.281898048e1
1.541579404e1,-3.330603856e0,-5.066517638e0,-1.232079674e1,1.373188098e1
1.542576871e1,-4.100726889e0,-4.710456703e0,-1.242390771e1,1.390531719e1
1.543573971e1,-4.650767449e0,-4.200834729e0,-1.292302253e1,1.436249148e1
1.544571071e1,-4.891781784e0,-3.864489436e0,-1.383343635e1,1.517325834e1
1.545568171e1,-4.733958125e0,-3.335954936e0,-1.496965794e1,1.605084464e1
1.546565271e1,-4.347080025e0,-2.734255980e0,-1.601645689e1,1.681963590e1
1.547562371e1,-4.013493156e0,-2.490398144e0,-1.647016925e1,1.713407964e1
1.548559471e1,-3.828611798e0,-2.284090249e0,-1.622425992e1,1.682563361e1
1.549556571e1,-3.627861975e0,-2.262798198e0,-1.524454490e1,1.583280731e1
1.550553671e1,-3.324569822e0,-2.194837180e0,-1.420662436e1,1.475460099e1
1.551550771e1,-3.138684790e0,-1.992031475e0,-1.290207079e1,1.342694910e1
1.552547871e1,-3.081777933e0,-2.026798142e0,-1.139046965e1,1.197280521e1
1.553544971e1,-2.946839983e0,-2.198170677e0,-9.729776201e0,1.040117134e1
1.554542071e1,-2.492442622e0,-2.327830346e0,-7.583643404e0,8.315209656e0
1.555539171e1,-2.001620909e0,-2.216061403e0,-5.563043895e0,6.313863460e0
1.556536271e1,-1.538411209e0,-2.097080505e0,-3.691414484e0,4.515639112e0
1.557533371e1,-1.077315570e0,-2.016928335e0,-1.867801239e0,2.952505751e0
1.558530471e1,-8.153421825e-1,-1.728868910e0,-1.841995722e-1,1.920338529e0
1.559527571e1,-8.257078341e-1,-1.128112818e0,1.264539322e0,1.885070729e0
1.560524671e1,-6.334411508e-1,-6.199073316e-1,2.558130535e0,2.707316869e0
1.561521671e1,-7.501217544e-2,-2.551108029e-1,4.005643269e0,4.014459658e0
1.562518771e1,6.549246982e-1,5.805001679e-1,6.015609616e0,6.078936244e0
1.563515871e1,1.446340659e0,1.344973182e0,8.816042336e0,9.034570086e0
1.564512971e1,2.153202812e0,2.094733286e0,1.166447251e1,1.204508650e1
1.565510071e1,3.037698990e0,2.939673636e0,1.388080464e1,1.451020447e1
1.566507171e1,4.079679544e0,3.322010204e0,1.581890637e1,1.667085288e1
1.567504271e1,4.648774133e0,3.003522600e0,1.792341401e1,1.875849191e1
1.568501371e1,3.913543775e0,2.287450498e0,2.038833115e1,2.088617490e1
1.569498471e1,2.213950704e0,2.041101455e0,2.335824893e1,2.355154912e1
1.570495571e1,1.041149883e0,1.802708134e0,2.606747210e1,2.615046561e1
1.571492671e1,1.104423554e0,1.357131444e0,2.773825784e1,2.779338959e1
1.572489771e1,1.492446539e0,1.118163049e0,2.713200917e1,2.719602189e1
1.573486871e1,1.176388673e0,1.036414004e0,2.363784875e1,2.368978551e1
1.574483971e1,1.735502576e-1,1.202822838e0,1.866532276e1,1.870484366e1
1.575481071e1,-9.967038086e-1,1.807252151e0,1.397428525e1,1.412587084e1
1.576478171e1,-1.814827365e0,2.304183036e0,1.068255894e1,1.107790248e1
1.577475271e1,-2.013519262e0,2.651329598e0,9.060435485e0,9.652735345e0
1.578472371e1,-1.503091249e0,2.871183445e0,8.139380906e0,8.760850370e0
1.579469471e1,-6.738351783e-1,2.977667674e0,6.899582908e0,7.544852744e0
1.580466571e1,-4.585444987e-2,2.973495101e0,5.127516376e0,5.927495250e0
1.581463671e1,3.880301477e-1,2.727485781e0,2.972733793e0,4.053010275e0
1.582460771e1,8.334017466e-1,2.330951589e0,7.254418266e-1,2.579565783e0
1.583457871e1,1.433471814e0,1.602823844e0,-1.262325566e0,2.493461761e0
1.584454971e1,2.159334202e0,5.592329675e-1,-3.119583106e0,3.835005145e0
1.585452071e1,3.005260684e0,-5.070424747e-1,-5.017466515e0,5.870575277e0
1.586449171e1,3.609574515e0,-1.494084929e0,-6.856986526e0,7.891741391e0
1.587446271e1,3.934915933e0,-2.590525280e0,-8.402433105e0,9.633029986e0
1.588443271e1,3.939241118e0,-3.715420228e0,-9.609063942e0,1.102978141e1
1.589440371e1,3.356961935e0,-4.320300362e0,-1.048646672e1,1.182794035e1
1.590437471e1,2.488463300e0,-4.457691511e0,-1.125860207e1,1.236202183e1
1.591434571e1,1.894380342e0,-4.359990969e0,-1.193723693e1,1.284896197e1
1.592431671e1,1.613921713e0,-4.769708586e0,-1.245445473e1,1.343384926e1
1.593428771e1,7.495156905e-1,-5.445920073e0,-1.317703961e1,1.427775165e1
1.594425871e1,8.437878634e-1,-5.188454304e0,-1.337852765e1,1.437417956e1
1.595422971e1,7.074385419e-1,-4.860188986e0,-1.319364103e1,1.407814156e1
1.596420071e1,9.317565916e-1,-5.031335526e0,-1.332346676e1,1.427225539e1
1.597417171e1,1.129065475e0,-5.045181148e0,-1.366467986e1,1.461000059e1
1.598414271e1,1.075331025e0,-5.031803888e0,-1.368513692e1,1.462047741e1
1.599411371e1,9.009850346e-1,-5.124378760e0,-1.364034842e1,1.459897725e1
1.600408471e1,5.687572047e-1,-5.215386579e0,-1.332801355e1,1.432339649e1
1.601405571e1,3.055215494e-1,-5.379093415e0,-1.250185811e1,1.361339214e1
1.602402671e1,2.053976293e-1,-5.544080206e0,-1.155026937e1,1.281357624e1
1.603399771e1,2.677140377e-1,-5.771482515e0,-1.074286712e1,1.219798653e1
1.604396871e1,3.500402029e-1,-5.977955886e0,-1.005551289e1,1.170349624e1
1.605393971e1,5.067240939e-1,-6.012151573e0,-9.523617411e0,1.127395336e1
1.606391071e1,6.427376390e-1,-6.073547337e0,-9.176729588e0,1.102331415e1
1.607388171e1,7.280602098e-1,-6.266893709e0,-8.755337713e0,1.079166192e1
1.608385271e1,7.342566504e-1,-6.492396258e0,-8.097202601e0,1.040456784e1
1.609382371e1,6.375761555e-1,-6.472857787e0,-7.324496561e0,9.795541902e0
1.610379471e1,3.700433815e-1,-6.001875676e0,-6.294800715e0,8.705398312e0
1.611376571e1,2.011543049e-1,-5.387618655e0,-5.247977205e0,7.523839616e0
1.612373671e1,-3.815995261e-2,-4.527334188e0,-4.640259710e0,6.483071896e0
1.613370771e1,-4.201205443e-1,-3.446522568e0,-3.848971803e0,5.183589782e0
1.614367871e1,-8.283431742e-1,-2.385638258e0,-3.123684343e0,4.016817918e0
1.615364971e1,-1.311738632e0,-1.027695513e0,-2.683779598e0,3.159032960e0
1.616362071e1,-1.581709987e0,4.078052849e-1,-2.241238344e0,2.773312270e0
1.617359171e1,-1.600227827e0,1.916563509e0,-7.677780068e-1,2.612169185e0
1.618356171e1,-1.658959015e0,3.296033363e0,1.756628128e0,4.086774195e0
1.619353271e1,-1.936463777e0,4.603739170e0,4.996766787e0,7.064841444e0
1.620350371e1,-2.283817769e0,5.483667358e0,9.015801349e0,1.079680996e1
1.621347471e1,-2.508957206e0,6.174967877e0,1.344150918e1,1.500330842e1
1.622344571e1,-2.118993384e0,6.981053917e0,1.815452170e1,1.956557959e1
1.623341671e1,-7.331521113e-1,7.254591343e0,2.290361856e1,2.403627156e1
1.624338771e1,1.373725988e0,7.438352374e0,2.683614239e1,2.788179958e1
1.625335871e1,3.391376308e0,7.263797784e0,2.936285058e1,3.043749637e1
1.626332971e1,4.242885858e0,7.100142404e0,3.051141915e1,3.161266836e1
1.627330071e1,3.791808254e0,7.456850041e0,3.047720592e1,3.160446967e1
1.628327171e1,2.981085664e0,8.084101914e0,2.849710949e1,2.977120798e1
1.629324271e1,2.523290486e0,8.276926714e0,2.444067379e1,2.592722597e1
1.630321371e1,2.200705153e0,8.382004688e0,1.974904103e1,2.156677369e1
1.631318471e1,2.019622878e0,8.391977699e0,1.534547018e1,1.760646533e1
1.632315571e1,1.802653024e0,8.390034669e0,1.166979932e1,1.448538767e1
1.633312671e1,1.435885984e0,8.120326585e0,8.721058996e0,1.200243069e1
1.634309771e1,1.326483994e0,7.323820038e0,6.326509581e0,9.768450399e0
1.635306871e1,1.531949305e0,5.997411911e0,4.089271317e0,7.418757188e0
1.636303971e1,1.506639193e0,4.433213897e0,2.240490485e0,5.190678639e0
1.637301071e1,1.184891182e0,2.682255814e0,9.296646041e-1,3.076156635e0
1.638298171e1,9.092089972e-1,8.446905273e-1,-4.384452796e-1,1.316205664e0
1.639295271e1,9.324165961e-1,-9.807926577e-1,-2.340682526e0,2.703728838e0
1.640292371e1,9.963499059e-1,-2.660451547e0,-4.461885134e0,5.289530652e0
1.641289471e1,1.074389185e0,-4.262547705e0,-6.396267448e0,7.761176607e0
1.642286192e1,1.237257237e0,-5.857852907e0,-8.162997226e0,1.012322922e1
1.643283292e1,1.146362416e0,-7.223308740e0,-9.894038522e0,1.230375285e1
1.644280392e1,8.120857950e-1,-8.021893972e0,-1.128777266e1,1.387170061e1
1.645277492e1,5.180723700e-1,-8.518910226e0,-1.233346415e1,1.499848553e1
1.646274592e1,2.985500604e-2,-8.785605240e0,-1.306036661e1,1.574042333e1
1.647271692e1,-6.691538975e-1,-8.897311617e0,-1.345442334e1,1.614408338e1
1.648268692e1,-1.352978167e0,-8.894637101e0,-1.351583196e1,1.623646614e1
1.649265792e1,-1.764984384e0,-8.831591252e0,-1.339503200e1,1.614122226e1
1.650262892e1,-1.918479057e0,-8.657026722e0,-1.335522298e1,1.603080330e1
1.651259992e1,-1.752326039e0,-8.618567830e0,-1.359867181e1,1.619488292e1
